"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","USD",0.15780154,0.018798456,0.1191272,0.25113723,-0.07453723,-0.29679883,1542300,15,0,false,false,75.80148,0.1766,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-08-19T00:00:00.000Z",4,8733296,"CoinMarketCap",259916,259916,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.07614579,0.1817,"{""low"":0.17538433,""high"":0.1817}",0.17538433,259916,0.18106484,"CCC",0.18106484,137738,237373,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.148014,5.177849,"{""low"":0.028586,""high"":0.480553}",-0.303953,-0.63250667,0.028586,0.480553,26.135504,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Joseon Mun USD",,"REGULAR","USD",0.00050586,-0.000006499118,-0.012847661,0.00463645,-0.0041370895,-0.89229673,0,15,0,false,false,-0.78432953,0.0004993609,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1683763200000,6,0,"CoinMarketCap",12580,12580,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000039475854,0.00050351146,"4.894402E-4 - 5.0351146E-4",0.0004894402,12580,0.0004894402,"CCC",0.0004894402,23393,37422,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006536092,0.1506012,"4.34E-4 - 0.015087",-0.014587639,-0.96690124,0.000434,0.015087,-95.59935,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Will Smith Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ROMCOIN USD","ROMCOIN USD","REGULAR","USD",0.02374402,-0.022614855,-0.9524442,0.04801644,-0.046887275,-0.97648376,0,15,0,false,false,-0.5094534,0.0011291658,"CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.000005782,0.0011680046,"{""low"":0.0011282567,""high"":0.0011680046}",0.0011282567,0,0.0011349431,"CCC",0.0011349431,9647,64,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",9.0908725e-7,0.0008057451,"{""low"":0.0011282567,""high"":54.945675}",-54.944546,-0.99997944,0.0011282567,54.945675,-99.48612,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seiren Games Network USD","Seiren Games Network USD","REGULAR","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paladeum USD","Paladeum USD","REGULAR","USD",0.99277985,-0.10901505,-0.10980788,1.1229475,-0.23918265,-0.21299541,0,15,0,false,false,1.4506581,0.8837648,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",203388,203388,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.012637079,0.898239,"{""low"":0.87105894,""high"":0.898239}",0.87105894,203388,0.8715904,"CCC",0.8715904,269976,173649,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.061133802,0.074314974,"{""low"":0.822631,""high"":1.589205}",-0.7054402,-0.44389504,0.822631,1.589205,-29.25291,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DOGECUBE USD","DOGECUBE USD","REGULAR","USD",0.00001066,0.0000010426502,0.09780958,0.00002688,-0.000015177349,-0.56463355,0,15,0,false,false,-1.6784523,0.00001170265,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1678752000000,6,0,"CoinMarketCap",6948,6948,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.9977688e-7,0.000011904038,"1.0503927E-5 - 1.1904038E-5",0.000010503927,6948,0.000011403865,"CCC",0.000011403865,5512,3263,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.00000470265,0.67180717,"7.0E-6 - 1.1E-4",-0.00009829735,-0.89361227,0.000007,0.00011,-89.71963,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rentberry USD","Rentberry USD","REGULAR","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zedxion USD","Zedxion USD","REGULAR","USD",0.99768317,0.0002988577,0.0002995517,0.997758,0.00022405386,0.00022455733,0,15,0,false,false,-0.01036903,0.997982,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68021,68021,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00010353327,0.99861234,"{""low"":0.9966145,""high"":0.99861234}",0.9966145,68021,0.9982643,"CCC",0.9982643,79101,67204,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0031350255,0.003151264,"{""low"":0.994847,""high"":1.004749}",-0.0067669153,-0.0067349314,0.994847,1.004749,0.051510334,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Joltify USD","Joltify USD","REGULAR","USD",0.01829882,-0.00027736276,-0.015157413,0.017643165,0.00037829205,0.02144128,0,15,0,false,false,2.4266548,0.018021457,"CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2326,2326,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00042695925,0.018021457,"{""low"":0.01757264,""high"":0.018021457}",0.01757264,2326,0.017594557,"CCC",0.017594557,1678,2478,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009902457,1.2196646,"{""low"":0.008119,""high"":0.359337}",-0.34131554,-0.949848,0.008119,0.359337,-93.516975,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Rubidium USD","Rubidium USD","REGULAR","USD",0.03116272,-0.009717863,-0.3118426,0.03318837,-0.011743512,-0.3538442,0,15,0,false,false,-8.413139,0.021444857,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8886,8886,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0019699167,0.023478514,"{""low"":0.021433512,""high"":0.023478514}",0.021433512,8886,0.023197861,"CCC",0.023197861,26357,22003,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012445857,1.3830266,"{""low"":0.008999,""high"":0.054604}",-0.033159144,-0.60726583,0.008999,0.054604,-34.800453,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","USD",0.2620434,0.24867687,0.9489912,1.1371328,-0.6264125,-0.5508702,5402615,15,0,false,false,40.16025,0.51072025,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7937614,7937614,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.14633715,0.66077536,"{""low"":0.3758665,""high"":0.66077536}",0.3758665,7937614,0.39689162,"CCC",0.39689162,1987591,4101208,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34972125,2.1721952,"{""low"":0.160999,""high"":10.902885}",-10.392165,-0.9531573,0.160999,10.902885,-96.205215,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","USD",0.0003055,-4.309113e-7,-0.0014105117,0.00030471,3.5908306e-7,0.001178442,0,15,0,false,false,0.002258,0.0003050691,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1635724800000,6,0,"CoinMarketCap",13326,13326,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",6.868504e-9,0.0003061813,"3.0505E-4 - 3.061813E-4",0.00030505,13326,0.0003051034,"CCC",0.0003051034,16313,14671,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070690876,0.023721771,"2.98E-4 - 3.51E-4",-0.00004593091,-0.13085729,0.000298,0.000351,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vinci USD",,"REGULAR","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jobchain USD","Jobchain USD","REGULAR","USD",0.00015068,-0.00004122661,-0.2736037,0.000143885,-0.000034431607,-0.23929949,1079712,15,0,false,false,0.00608778,0.000109453395,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1577059200000,6,9864587264,"CoinMarketCap",26,26,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",6.664777e-9,0.00010948909,"1.09428416E-4 - 1.0948909E-4",0.000109428416,26,0.000109447086,"CCC",0.000109447086,452,728,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009945339,9.945339,"1.0E-5 - 6.2E-4",-0.0005105466,-0.82346225,0.00001,0.00062,-45.5,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ryo Currency USD","Ryo Currency USD","REGULAR","USD",0.00351118,-0.00049098255,-0.13983406,0.006794765,-0.0037745677,-0.5555111,0,15,0,false,false,-1.4304998,0.0030201974,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1532649600000,6,0,"CoinMarketCap",126468,126468,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000043830834,0.003072754,"0.0029797326 - 0.003072754",0.0029797326,126468,0.0030560356,"CCC",0.0030560356,131135,128864,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022641975,2.99497,"7.56E-4 - 0.032308",-0.029287804,-0.9065186,0.000756,0.032308,-89.73118,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SEDA USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.0992478e-8,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CryptoZoon USD","CryptoZoon USD","REGULAR","USD",0.00080146,9.8889e-7,0.0012338606,0.00089786,-0.00009541109,-0.10626499,568219,15,0,false,false,0.03780604,0.0008024489,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1627862400000,6,708107072,"CoinMarketCap",25559,25559,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",3.032037e-7,0.0008035978,"8.0115E-4 - 8.035978E-4",0.00080115,25559,0.0008012567,"CCC",0.0008012567,66206,65583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031944888,0.6613848,"4.83E-4 - 0.00127",-0.00046755112,-0.36815047,0.000483,0.00127,-23.641563,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Canadian Inuit Dog USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Keep Network USD","Keep Network USD","REGULAR","USD",0.08395776,0.03342718,0.3981428,0.11203545,0.005349487,0.047748163,108732800,15,0,false,false,8.700913,0.11738494,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",127343,127343,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0093960315,0.119386904,"{""low"":0.08417072,""high"":0.119386904}",0.08417072,127343,0.10887525,"CCC",0.10887525,46131,131243,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05822094,0.9840603,"{""low"":0.059164,""high"":62.724884}",-62.6075,-0.99812853,0.059164,62.724884,-36.276375,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zynecoin USD","Zynecoin USD","REGULAR","USD",0.01229332,-0.0025261203,-0.20548722,0.035422746,-0.025655545,-0.72426754,409275,15,0,false,false,-1.0224037,0.0097672,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:55:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",284652,284652,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00010089204,0.010390507,"{""low"":0.009646008,""high"":0.010390507}",0.009646008,284652,0.009854173,"CCC",0.009854173,216474,338237,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0037682,0.62813807,"{""low"":0.005999,""high"":1.788519}",-1.7787519,-0.99453896,0.005999,1.788519,-99.11243,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zedxion USD","Zedxion USD","REGULAR","USD",0.34373415,0.019655168,0.05718131,0.3524629,0.010926425,0.031000216,0,15,0,false,false,0.7170585,0.3633893,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",487464,487464,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0025871396,0.36424237,"{""low"":0.356737,""high"":0.36424237}",0.356737,487464,0.36082527,"CCC",0.36082527,459876,472855,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16412131,0.82362103,"{""low"":0.199268,""high"":0.53796}",-0.17457068,-0.32450494,0.199268,0.53796,52.288605,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","USD",1.1025113,0.039286613,0.03563375,1.0646697,0.07712817,0.072443284,0,15,0,false,false,0.49857312,1.1417979,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",33160,33160,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.005664468,1.1417979,"{""low"":1.1331557,""high"":1.1417979}",1.1331557,33160,1.1337968,"CCC",1.1337968,17656,6152,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3470689,0.43671355,"{""low"":0.794729,""high"":1.282175}",-0.14037704,-0.10948353,0.794729,1.282175,6.1373115,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EXMO Coin USD","EXMO Coin USD","REGULAR","USD",0.00508662,0.00026493566,0.052084815,0.00680911,-0.0014575543,-0.21405944,574625,15,0,false,false,-1.8207077,0.0053515555,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3655,3655,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00009924313,0.0054542525,"{""low"":0.005351061,""high"":0.0054542525}",0.005351061,3655,0.005451495,"CCC",0.005451495,7204,6318,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009405557,0.2132296,"{""low"":0.004411,""high"":0.009525}",-0.0041734446,-0.4381569,0.004411,0.009525,-41.51288,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",0.00811594,-0.0010716361,-0.13204092,0.0077212206,-0.0006769169,-0.08766968,7042802,15,0,false,false,-6.8243055,0.0070443037,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999786880,"CoinMarketCap",1384344,1384344,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005159336,0.007604818,"{""low"":0.0070443037,""high"":0.007604818}",0.0070443037,1384344,0.0074744327,"CCC",0.0074744327,2478992,1458496,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018833037,0.36491063,"{""low"":0.005161,""high"":0.017725}",-0.010680696,-0.60257804,0.005161,0.017725,15.285051,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Palmswap USD","Palmswap USD","REGULAR","USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TiFi Token USD","TiFi Token USD","REGULAR","USD",3.8e-7,-3.7724422e-7,-0.99274796,2.065e-7,-2.0374422e-7,-0.9866548,216155,15,0,false,false,-1.5269756,2.7557803e-9,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1649635200000,8,78436999626752,"CoinMarketCap",17088,17088,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-4.2732706e-11,2.877457e-9,"2.7528055E-9 - 2.877457E-9",2.7528055e-9,17088,2.8004015e-9,"CCC",2.8004015e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7557803e-9,,"0.0 - 1.0E-6",-9.972442e-7,-0.99724424,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Baby Elon USD","Baby Elon USD","REGULAR","USD",,,,,,,0,15,0,false,false,-0.595469,1.8470115e-12,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1704758400000,8,0,"CoinMarketCap",14116,14116,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-1.1064283e-14,1.866571e-12,"1.789769E-12 - 1.866571E-12",1.789769e-12,14116,1.839179e-12,"CCC",1.839179e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",5.7242514e-14,0.031983186,"1.789769E-12 - 1.866571E-12",-1.9559441e-14,-0.0104788095,1.789769e-12,1.866571e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Teddy Cash USD","Teddy Cash USD","REGULAR","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
