"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD",1.0986438,109566,149982,"2025-08-05T00:00:00.000Z",100000000,1.0545746,0.02809906,0.026644925,1.1005332,-0.017859578,-0.016228113,0,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.062131643,0.060881022,"{""low"":1.020542,""high"":1.150522}",-0.067848325,-0.058971774,1.020542,1.150522,5.576718,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.2773273,1.0826737,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",152184,152184,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.014008164,1.1124715,"{""low"":1.07858,""high"":1.1124715}",1.07858,152184,1.0986438,"CCC","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",0.007351934,56652,57642,"2019-11-18T00:00:00.000Z",1000000000,0.01329424,-0.0059441533,-0.44712245,0.02134615,-0.013996063,-0.65567154,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033808732,0.048215535,"{""low"":0.007012,""high"":0.031398}",-0.024047911,-0.76590586,0.007012,0.031398,-59.11467,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.02664364,0.007350087,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57593,57593,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000001959037,0.007360251,"{""low"":0.007341493,""high"":0.007360251}",0.007341493,57593,0.007351934,"CCC","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,0.00017777675,10585,9950,"2023-05-11T00:00:00.000Z",0,0.00019118,-0.000012887205,-0.06740875,0.000231185,-0.000052892196,-0.22878732,0,15,0,false,false,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000042928004,0.024671268,"{""low"":1.74,""high"":4}",-0.00043070718,-0.70723677,0.000174,0.000609,-65.30215,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.20013388,0.0001782928,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9928,9928,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.5609992e-7,0.00017867092,"{""low"":1.7773331,""high"":4}",0.00017773331,9928,0.00017777675,"CCC","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",0.00005747683,2451,2219,"2021-10-13T00:00:00.000Z",5000000000,0.0000628,-0.000004519963,-0.071973935,0.000127715,-0.000069434966,-0.5436712,0,15,0,false,false,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044280034,3.1628594,"{""low"":1.4,""high"":5}",-0.00055071997,-0.9043021,0.000014,0.000609,-10.9375,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.53047943,0.000058280035,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",10525,10525,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.075329e-7,0.000058478785,"{""low"":5.677663,""high"":5}",0.00005677663,10525,0.00005747683,"CCC","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022390863,27084,37462,"2021-11-01T00:00:00.000Z",1000000000,0.000223,9.232899e-7,0.0041403137,0.000228105,-0.000004181711,-0.018332396,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004892329,0.27956167,"{""low"":1.75,""high"":4}",-0.00008507671,-0.27532917,0.000175,0.000309,-26.55738,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.9143034,0.00022392329,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",37193,37193,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020287844,0.00022401394,"{""low"":2.208638,""high"":4}",0.0002208638,37193,0.00022390863,"CCC","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",0.0020583265,834331,146155,"2025-09-15T00:00:00.000Z",6000000000,0.00213632,-0.0000888505,-0.041590445,0.00371751,-0.0016700404,-0.4492363,2426251,15,0,false,false,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000009469688,0.0046465597,"{""low"":0.002038,""high"":0.019779}",-0.01773153,-0.89648265,0.002038,0.019779,-83.16013,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.4833667,0.0020474696,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",135498,135498,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000009944895,0.0020595605,"{""low"":0.0020442822,""high"":0.0020595605}",0.0020442822,135498,0.0020583265,"CCC","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,0.00001,-1.1716111e-8,-0.0011716111,0.00001545,-0.000005461716,-0.35350913,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.996155,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,"REGULAR",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",0.0005882395,43853,29434,"2021-08-02T00:00:00.000Z",0,0.0005252,0.00009068358,0.17266485,0.0006262,-0.000010316435,-0.016474664,429519,15,0,false,false,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036288355,1.4343224,"{""low"":2.53,""high"":4}",-0.00045911648,-0.42708507,0.000253,0.001075,-36.01741,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,3.453833,0.00061588356,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697403904,"CoinMarketCap",31706,31706,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000020561449,0.0006190928,"{""low"":5.7319395,""high"":4}",0.00057319395,31706,0.0005882395,"CCC","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","Center Coin USD",0.02559111,82571,166037,"2019-01-08T00:00:00.000Z",1000000000,0.01356894,0.0120349955,0.8869518,0.005151255,0.02045268,3.9704266,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025448935,164.18668,"{""low"":1.55,""high"":4}",-0.0063770637,-0.19940165,0.000155,0.031981,42.90261,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.05007898,0.025603935,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",263775,263775,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000012816861,0.025624594,"{""low"":0.025562627,""high"":0.025624594}",0.025562627,263775,0.02559111,"CCC","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","PETCASHTOKEN USD",7.8048153,365128,643326,"2026-01-12T00:00:00.000Z",500000000,5.393859,2.9402857,0.54511726,5.393859,2.9402857,0.54511726,0,15,0,false,false,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",4.1580176,0.9956636,"{""low"":4.176127,""high"":8.352998}",-0.018853188,-0.0022570565,4.176127,8.352998,61.87706,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,7.159843,8.334145,"REGULAR",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",461047,461047,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.5568423,8.352998,"{""low"":7.7387695,""high"":8.352998}",7.7387695,461047,7.8048153,"CCC","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",0.0048446096,17522,5282,"2022-02-07T00:00:00.000Z",0,0.00689192,-0.0019769794,-0.28685465,0.00773549,-0.002820549,-0.3646245,0,15,0,false,false,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0037889408,3.3649564,"{""low"":0.001126,""high"":0.019618}",-0.01470306,-0.7494678,0.001126,0.019618,-40.552147,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.01913541,0.004914941,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3963,3963,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",9.4017014e-7,0.005004343,"{""low"":0.004695699,""high"":0.005004343}",0.004695699,3963,0.0048446096,"CCC","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",0.000020499156,15601,18206,"2022-10-27T00:00:00.000Z",0,0.0000183,0.0000021891829,0.11962748,0.000018615,0.000001874183,0.100681335,0,15,0,false,false,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012489182,1.5611478,"{""low"":8,""high"":6}",-0.000030510817,-0.59825134,0.000008,0.000051,-25.925928,"[]","2026-02-15T17:58:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.2938958,0.000020489182,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.6172347e-7,0.000023358236,"{""low"":2.0065547,""high"":5}",0.000020065547,17242,0.000020499156,"CCC","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD",93.47955,427,0,"2022-10-25T00:00:00.000Z",,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",0.00032483687,1640110,369114,"2025-07-22T00:00:00.000Z",999888320,0.0005149,-0.00016092794,-0.3125421,0.00187035,-0.0015163779,-0.81074554,0,15,0,false,false,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00021197207,1.492761,"{""low"":1.42,""high"":4}",-0.055061027,-0.9936123,0.000142,0.055415,-99.051956,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.019952,0.00035397208,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",468659,468659,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000020098989,0.00036705876,"{""low"":3.1701074,""high"":4}",0.00031701074,468659,0.00032483687,"CCC","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",0.5156553,63399,55873,"2020-07-28T00:00:00.000Z",24375000,0.5958929,-0.07405323,-0.12427271,0.70555866,-0.18371898,-0.26038796,7266188,15,0,false,false,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.20397368,0.64169705,"{""low"":0.317866,""high"":1.136684}",-0.61484426,-0.5409105,0.317866,1.136684,-20.7114,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,3.123162,0.5218397,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",51273,51273,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.01580429,0.52187866,"{""low"":0.51530933,""high"":0.52187866}",0.51530933,51273,0.5156553,"CCC","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,0.00076491974,3,1,"2024-09-25T00:00:00.000Z",100000000,0.00090264,-0.00015033118,-0.1665461,0.00188489,-0.0011325812,-0.6008739,2294,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00001430884,0.019388672,"{""low"":7.38,""high"":4}",-0.101695694,-0.9926567,0.000738,0.102448,-99.17468,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5566971,0.0007523088,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",6,6,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000011896365,0.00076491974,"{""low"":7.523088,""high"":4}",0.0007523088,6,0.00076491974,"CCC","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",0.000034885765,9547,12705,"2022-11-01T00:00:00.000Z",10000000000,0.00002856,0.000016817725,0.5888559,0.00006864,-0.000023262277,-0.33890262,43949,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000034377725,3.1252477,"{""low"":1.1,""high"":5}",-0.00034162228,-0.8827449,0.000011,0.000387,-85.82996,"[]","2026-02-15T17:58:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,12.096859,0.000045377725,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",12180,12180,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000048969086,0.000045989018,"{""low"":3.378296,""high"":5}",0.00003378296,12180,0.000034885765,"CCC","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",0.0000022990619,500,1841,"2023-03-14T00:00:00.000Z",8000000000,0.000002,2.992124e-7,0.1496062,0.000004215,-0.0000019157876,-0.45451662,0,15,0,false,false,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012992124,1.2992123,"{""low"":1,""high"":6}",-0.000013700787,-0.8562992,0.000001,0.000016,-86.666664,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.01328288,0.0000022992124,"REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1494,1494,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.0536285e-10,0.000002300103,"{""low"":2.1987,""high"":6}",0.0000021987,1494,0.0000022990619,"CCC","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,0.05929462,,,"2022-02-09T00:00:00.000Z",,,,,,,,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC","CCA"
