"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-25.652344,2008.1287,"{""low"":1966.0365,""high"":2008.1287}",1966.0365,1245971,1988.0299,"CCC",1988.0299,2390191,1769830,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",443.7224,0.28838727,"{""low"":1538.6339,""high"":4442.4194}",-2460.063,-0.5537665,1538.6339,4442.4194,-39.364876,1951.4823,30.874023,0.015820807,2953.5107,-971.1544,-0.32881358,244760464,false,"2022-08-24T00:00:00.000Z",2,123469,"CoinMarketCap",1245971,1245971,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.2775009,1982.3563,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lition USD","Lition USD",-0.0000050915696,0.00042792037,"4.1721374E-4 - 4.2792037E-4",0.00041721374,68,0.0004228301,"CCC",0.0004228301,22,63,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00039911532,16.629805,"2.4E-5 - 0.003769",-0.0033458848,-0.88773805,0.000024,0.003769,-42.527176,0.00016066,0.00026245532,1.6336071,0.001430375,-0.0010072597,-0.70419276,0,false,1555459200000,6,0,"CoinMarketCap",68,68,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","[]",1746456720,15,0,false,false,-1.1890415,0.00042311533,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Media Network USD","Media Network USD",-0.018255532,0.518519,"{""low"":0.5091972,""high"":0.518519}",0.5091972,3179,0.5102839,"CCC",0.5102839,163331,8308,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.104664564,0.25475624,"{""low"":0.410842,""high"":29.738033}",-29.222527,-0.98266506,0.410842,29.738033,-97.58389,5.7720604,-5.2565536,-0.9106893,12.742455,-12.226948,-0.9595442,0,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3179,3179,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-3.4201603,0.51550657,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Équilibre USD","Équilibre USD",1.8980063e-7,0.000015611187,"1.4428529E-5 - 1.5611187E-5",0.000014428529,2056,0.000014975684,"CCC",0.000014975684,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014964871,0.1151144,"1.3E-5 - 6.19E-4",-0.0006045035,-0.9765808,0.000013,0.000619,-90.38461,0.00001594,-0.0000014435136,-0.09055919,0.00002393,-0.000009433514,-0.39421284,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]",1746456720,15,0,false,false,1.3266618,0.000014496487,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.67484975,3.0253263,"{""low"":2.4317954,""high"":3.0253263}",2.4317954,32948474,2.9992886,"CCC",2.9992886,3472401,13998365,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.3473154,0.97856766,"{""low"":1.376824,""high"":7.38279}",-4.6586504,-0.6310149,1.376824,7.38279,40.40983,2.0019858,0.72215366,0.36071867,1.7862096,0.93792987,0.5250951,17633858,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",32948474,32948474,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-19.854424,2.7241395,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","00 Token USD","00 Token USD",0.00008757599,0.01793582,"{""low"":0.017424678,""high"":0.01793582}",0.017424678,163222,0.017788233,"CCC",0.017788233,505274,437540,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0044716056,0.3327335,"{""low"":0.013439,""high"":0.08868}",-0.07076939,-0.79803103,0.013439,0.08868,-77.809525,0.01788666,0.000023946166,0.0013387725,0.03244537,-0.014534766,-0.44797656,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",163222,163222,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2025-05-05T14:51:00.000Z",15,0,false,false,0.49137074,0.017910605,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","doginme USD","doginme USD",-0.000022462162,0.00047159306,"4.5241736E-4 - 4.7159306E-4",0.00045241736,4910286,0.0004711752,"CCC",0.0004711752,6438871,7157743,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038610247,5.595688,"6.9E-5 - 0.001744",-0.0012888976,-0.73904675,0.000069,0.001744,73.80074,0.00075958,-0.00030447752,-0.40084985,0.00051685,-0.0000617475,-0.119468905,30773728,false,1713398400000,6,67619336192,"CoinMarketCap",4910286,4910286,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1746456720,15,0,false,false,-4.703479,0.00045510248,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Muse USD","Muse USD",-0.053616524,8.322179,"{""low"":8.023817,""high"":8.322179}",8.023817,49179,8.161917,"CCC",8.161917,211438,256906,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0433946,0.59502244,"{""low"":5.114756,""high"":26.578512}",-18.42036,-0.6930546,5.114756,26.578512,-47.168835,7.8635397,0.29461098,0.037465442,9.523641,-1.36549,-0.14337899,4148860,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",49179,49179,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.6529299,8.158151,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",-1.893158,189.79593,"{""low"":184.15936,""high"":189.79593}",184.15936,5135349,185.65204,"CCC",185.65204,14048512,7510529,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",64.575226,0.5280393,"{""low"":122.292465,""high"":365.0435}",-178.1758,-0.48809472,122.292465,365.0435,2.5519967,170.22214,16.645554,0.097787246,227.20107,-40.333374,-0.17752282,759038784,false,"2021-10-12T00:00:00.000Z",2,4061905,"CoinMarketCap",5135349,5135349,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-1.0029365,186.86769,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shadow Token USD","Shadow Token USD",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.509895,0.00270026,-0.00033161417,-0.12280824,0.003264145,-0.00089549925,-0.2743442,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","[]","2025-05-05T14:52:00.000Z",15,0,false,false,0,0.0023686457,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-0.0033005327,0.14104225,"{""low"":0.13411355,""high"":0.14104225}",0.13411355,91076,0.14011386,"CCC",0.14011386,102143,94734,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.034119554,0.34121603,"{""low"":0.099994,""high"":0.781267}",-0.64715344,-0.8283384,0.099994,0.781267,-79.80088,0.13738652,-0.0032729656,-0.023823047,0.24864788,-0.11453433,-0.46062863,23717550,false,"2021-07-16T00:00:00.000Z",6,176846784,"CoinMarketCap",91076,91076,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.40189,0.13411355,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AirSwap USD","AirSwap USD",0.0030689575,0.06345665,"{""low"":0.058189604,""high"":0.06345665}",0.058189604,986580,0.05863816,"CCC",0.05863816,4092945,2992880,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04263041,2.416964,"{""low"":0.017638,""high"":0.163773}",-0.10350459,-0.6320003,0.017638,0.163773,-59.813454,0.03867896,0.02158945,0.55817044,0.075849175,-0.015580766,-0.20541774,10515604,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",986580,986580,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-05-05T14:52:00.000Z",15,0,false,false,5.365364,0.06026841,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SHPING USD","SHPING USD",-0.00028934143,0.00597152,"{""low"":0.0056683137,""high"":0.00597152}",0.0056683137,140272,0.005955032,"CCC",0.005955032,333416,308777,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001541737,0.3694553,"{""low"":0.004173,""high"":0.018911}",-0.013196263,-0.69780886,0.004173,0.018911,-37.388195,0.00540444,0.00031029666,0.057415135,0.007151355,-0.0014366182,-0.20088755,13068411,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",140272,140272,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-4.8190827,0.005714737,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Index Cooperative USD","Index Cooperative USD",-0.0877949,1.4769297,"{""low"":1.3530416,""high"":1.4769297}",1.3530416,102087,1.430892,"CCC",1.430892,180582,89361,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32513142,0.31620955,"{""low"":1.028215,""high"":5.815575}",-4.462229,-0.76728934,1.028215,5.815575,-72.06355,1.4349254,-0.08157897,-0.05685241,2.5262315,-1.1728851,-0.46428248,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",102087,102087,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-6.092038,1.3533465,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kryll USD","Kryll USD",-0.003229171,0.32565922,"{""low"":0.3202504,""high"":0.32565922}",0.3202504,118162,0.32555744,"CCC",0.32555744,229212,138457,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06576648,0.25673485,"{""low"":0.256165,""high"":0.960763}",-0.6388315,-0.66492105,0.256165,0.960763,-52.313084,0.3104232,0.011508286,0.037072893,0.4362617,-0.11433023,-0.262068,12792710,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",118162,118162,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.993094,0.32193148,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Orion USD","Orion USD",-0.01286453,0.47827062,"{""low"":0.36665413,""high"":0.47827062}",0.36665413,869895,0.4309068,"CCC",0.4309068,617350,807142,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.07123518,0.24050826,"{""low"":0.296186,""high"":2.968594}",-2.601173,-0.8762306,0.296186,2.968594,-69.719055,0.4192343,-0.051813126,-0.123589896,1.0028327,-0.6354115,-0.6336167,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",869895,869895,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-3.3828554,0.36742118,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD",0.0000500679,1.0006446,"{""low"":0.9985857,""high"":1.0006446}",0.9985857,56424228,0.9997384,"CCC",0.9997384,22549238,72994208,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028582215,0.029423097,"{""low"":0.971421,""high"":1.033114}",-0.033110738,-0.032049455,0.971421,1.033114,0.101697445,1.0001814,-0.00017821789,-0.00017818555,0.99992853,0.00007468462,0.00007468996,53675904,false,"2018-10-06T00:00:00.000Z",4,53675732,"CoinMarketCap",56424228,56424228,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","[]","2025-05-05T14:52:00.000Z",15,0,false,false,0.00500753,1.0000032,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Function X USD","Function X USD",0.009267047,0.22220255,"{""low"":0.1905058,""high"":0.22220255}",0.1905058,851788,0.2019459,"CCC",0.2019459,3117872,2731107,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.1637594,3.7101681,"{""low"":0.044138,""high"":0.284077}",-0.076179594,-0.26816532,0.044138,0.284077,32.847847,0.08505578,0.12284161,1.4442476,0.12844813,0.079449266,0.6185319,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",851788,851788,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","[]","2025-05-05T14:52:00.000Z",15,0,false,false,4.6654687,0.2078974,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GEODNET USD","GEODNET USD",-0.003122583,0.23525734,"{""low"":0.22790092,""high"":0.23525734}",0.22790092,383509,0.23475944,"CCC",0.23475944,540650,292760,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10572724,0.85739625,"{""low"":0.123312,""high"":0.374642}",-0.14560278,-0.38864508,0.123312,0.374642,-10.23736,0.22980516,-0.0007659197,-0.003332909,0.26084647,-0.03180723,-0.12193851,72643112,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",383509,383509,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.3450038,0.22903924,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BABB USD","BABB USD",-0.0000013542776,0.000042748303,"4.0914278E-5 - 4.2748303E-5",0.000040914278,17772,0.000042252348,"CCC",0.000042252348,33825,21544,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012108903,0.030272258,"4.0E-5 - 1.85E-4",-0.0001437891,-0.7772384,0.00004,0.000185,-63.15789,0.00004414,-0.0000029291114,-0.066359565,0.00007143,-0.000030219107,-0.42305908,3118013,false,1520553600000,6,75659943936,"CoinMarketCap",17772,17772,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]",1746456720,15,0,false,false,-3.1816552,0.00004121089,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Beldex USD","Beldex USD",0.0026099458,0.06827373,"{""low"":0.06407342,""high"":0.06827373}",0.06407342,3374953,0.064187154,"CCC",0.064187154,3842561,3498563,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.040298257,1.465871,"{""low"":0.027491,""high"":0.085869}",-0.018079743,-0.2105503,0.027491,0.085869,93.20488,0.0698055,-0.0020162463,-0.028883774,0.07552834,-0.007739082,-0.102465935,484372960,false,"2019-06-07T00:00:00.000Z",6,7145276416,"CoinMarketCap",3374953,3374953,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","[]","2025-05-05T14:55:00.000Z",15,0,false,false,4.0042577,0.06778926,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","President Trump USD",,-0.0000020438965,0.00011788723,"1.14999515E-4 - 1.1788723E-4",0.000114999515,834,0.00011776083,"CCC",0.00011776083,7893,108,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006219382,1.1517375,"5.4E-5 - 0.021549",-0.021432806,-0.9946079,0.000054,0.021549,-97.37486,0.0000918,0.000024393827,0.26572797,0.0011457128,-0.001029519,-0.8985838,0,false,1730160000000,6,0,"CoinMarketCap",834,834,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol","[]",1746456660,15,0,false,false,-1.7286361,0.00011619383,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mendi Finance USD","Mendi Finance USD",-0.000061154366,0.02338451,"{""low"":0.023029994,""high"":0.02338451}",0.023029994,2317,0.023032954,"CCC",0.023032954,2739,2434,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.006027993,0.35452527,"{""low"":0.017003,""high"":0.315465}",-0.292434,-0.9269935,0.017003,0.315465,-85.45693,0.02449568,-0.0014646873,-0.0597937,0.0453868,-0.022355806,-0.49256188,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2317,2317,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.26482704,0.023030993,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Game of Memes USD","Game of Memes USD",-0.0000047728026,0.00011812411,"1.1155274E-4 - 1.1812411E-4",0.00011155274,3033,0.00011606923,"CCC",0.00011606923,49598,21667,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000020605876,0.018471869,"1.1155274E-4 - 0.011934",-0.011820387,-0.9904799,0.00011155274,0.011934,-92.848335,0.00035446,-0.00024084668,-0.6794749,0.000845245,-0.0007316317,-0.8655853,73976,false,1715731200000,6,651128320,"CoinMarketCap",3033,3033,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","[]",1746456720,15,0,false,false,-4.0315557,0.00011361333,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dotmoovs USD","Dotmoovs USD",-0.000020826003,0.0010436883,"9.939362E-4 - 0.0010436883",0.0009939362,277391,0.0010324296,"CCC",0.0010324296,331682,242245,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00018816057,0.23172484,"8.12E-4 - 0.007942",-0.00694184,-0.87406695,0.000812,0.007942,-83.967094,0.0010719,-0.00007173943,-0.06692735,0.00153176,-0.0005315994,-0.34705135,731297,false,1623888000000,6,731180096,"CoinMarketCap",277391,277391,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","[]",1746456720,15,0,false,false,-2.0397987,0.0010001606,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","THORSwap USD","THORSwap USD",-0.002051711,0.10553261,"{""low"":0.10127117,""high"":0.10553261}",0.10127117,40202,0.10398907,"CCC",0.10398907,65742,49469,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06317559,1.622133,"{""low"":0.038946,""high"":0.473074}",-0.3709524,-0.7841319,0.038946,0.473074,-54.01355,0.06056876,0.04155283,0.6860439,0.119412646,-0.017291054,-0.14480086,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",40202,40202,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.9695157,0.10212159,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RETARDIO USD","RETARDIO USD",-0.0010493174,0.017466437,"{""low"":0.015761552,""high"":0.017466437}",0.015761552,1838829,0.0159545,"CCC",0.0159545,1974671,2098599,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0065719318,0.6470984,"{""low"":0.010156,""high"":0.242083}",-0.22535506,-0.9309,0.010156,0.242083,11.097956,0.01696734,-0.00023940764,-0.0141099105,0.06936132,-0.05263339,-0.7588291,16320963,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1838829,1838829,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-5.9025836,0.016727932,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cheyenne USD",,-0.0000047337235,0.00018768435,"1.790542E-4 - 1.8768435E-4",0.0001790542,166755,0.0001820734,"CCC",0.0001820734,1294795,168451,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000055963,0.4513145,"1.24E-4 - 0.086643",-0.08646304,-0.99792296,0.000124,0.086643,-99.531296,0.0001905,-0.000010536998,-0.055312328,0.0026357234,-0.0024557605,-0.9317216,0,false,1731715200000,6,0,"CoinMarketCap",166755,166755,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","[]",1746456720,15,0,false,false,-2.5629685,0.000179963,"CHEYENNE"
