"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.03955243,0.061128296,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7146478592,"CoinMarketCap",3256876,3256876,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000024169683,0.06125813,"{""low"":0.060889475,""high"":0.06125813}",0.060889475,3256876,0.061055437,"CCC",0.061055437,3514849,3227694,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027243298,0.80399287,"{""low"":0.033885,""high"":0.085869}",-0.024740703,-0.2881215,0.033885,0.085869,66.06185,0.06392252,-0.002794221,-0.043712627,0.07221741,-0.011089116,-0.15355183,436852064,15,0,false,false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-10.302058,0.009710028,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1718,1718,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0011152234,0.010263852,"{""low"":0.009677256,""high"":0.010263852}",0.009677256,1718,0.010233095,"CCC",0.010233095,2853,2736,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.00003277138,0.0033864328,"{""low"":0.009677256,""high"":0.174554}",-0.16484398,-0.94437236,0.009677256,0.174554,-93.30989,0.01847918,-0.008769152,-0.47454226,0.036252543,-0.026542515,-0.7321559,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.7451357,0.00009080001,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",323,323,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",6.7158544e-7,0.00009080001,"9.080001E-5 - 9.080001E-5",0.00009080001,323,0.00009080001,"CCC",0.00009080001,18806,721,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000014800011,0.19473699,"7.6E-5 - 0.004707",-0.0046162,-0.98070955,0.000076,0.004707,-97.31744,0.00010864,-0.000017839993,-0.16421202,0.000551025,-0.00046022498,-0.83521616,59122,15,0,false,false,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-2.9441276,0.0010254076,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",109499,109499,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000031105126,0.0010258779,"0.0010243728 - 0.0010258779",0.0010243728,109499,0.001024646,"CCC",0.001024646,231977,126024,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021340756,0.2628172,"8.12E-4 - 0.003851",-0.0028255924,-0.73372954,0.000812,0.003851,-71.46348,0.00113718,-0.000111772446,-0.09828914,0.00142776,-0.00040235242,-0.28180677,749757,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,18.463215,0.07510907,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",108692,108692,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.011706211,0.075796954,"{""low"":0.07406571,""high"":0.075796954}",0.07406571,108692,0.0742258,"CCC",0.0742258,58080,28721,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036163073,0.928544,"{""low"":0.038946,""high"":0.473074}",-0.39796492,-0.8412319,0.038946,0.473074,-69.75076,0.09072066,-0.015611589,-0.17208417,0.0943528,-0.019243725,-0.203955,0,15,0,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.783984,0.021017792,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1496551,1496551,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00038176402,0.021172458,"{""low"":0.020591231,""high"":0.021172458}",0.020591231,1496551,0.02070439,"CCC",0.02070439,2060005,2303519,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010861792,1.0694951,"{""low"":0.010156,""high"":0.242083}",-0.22106521,-0.9131794,0.010156,0.242083,42.748726,0.0227684,-0.0017506089,-0.07688765,0.041124165,-0.020106373,-0.4889187,20506456,15,0,false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,2.0824192,0.00079511246,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",535616,535616,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000016219798,0.000812434,"7.6112815E-4 - 8.12434E-4",0.00076112815,535616,0.00078241254,"CCC",0.00078241254,564459,523704,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002791125,0.5409157,"5.16E-4 - 0.0232",-0.022404887,-0.96572787,0.000516,0.0232,-84.89999,0.00079052,0.000004592468,0.005809427,0.00212464,-0.0013295275,-0.62576604,0,15,0,false,false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-14.755993,5.280627e-8,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",1241,1241,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-9.140926e-9,5.389115e-8,"5.280627E-8 - 5.389115E-8",5.280627e-8,1241,5.3290634e-8,"CCC",5.3290634e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.280627E-8 - 5.389115E-8",-1.084878e-9,-0.020130912,5.280627e-8,5.389115e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2877095,0.23256144,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,46956380,"CoinMarketCap",134275,134275,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.003033787,0.23345299,"{""low"":0.23083474,""high"":0.23345299}",0.23083474,134275,0.23233546,"CCC",0.23233546,76593,95382,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.056128442,0.31812894,"{""low"":0.176433,""high"":1.186411}",-0.95384955,-0.803979,0.176433,1.186411,-69.55905,0.24967095,-0.017109513,-0.06852825,0.43672332,-0.20416188,-0.46748564,10920243,15,0,false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308960,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.539506,0.00028477114,"REGULAR",false,1551744000000,6,3432195328,"CoinMarketCap",261745,261745,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000043175824,0.00028829748,"2.82937E-4 - 2.8829748E-4",0.000282937,261745,0.0002877368,"CCC",0.0002877368,339839,241767,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003977114,0.16233118,"2.45E-4 - 9.07E-4",-0.00062222884,-0.6860296,0.000245,0.000907,-45.117188,0.00030712,-0.00002234886,-0.07276914,0.00044193,-0.00015715885,-0.35561934,977390,15,0,false,false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.599468,8.156773,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,18494034,"CoinMarketCap",455812,455812,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.13258553,8.160035,"{""low"":8.076665,""high"":8.160035}",8.076665,455812,8.132042,"CCC",8.132042,1522136,672311,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.9303284,2.6635876,"{""low"":2.226444,""high"":10.051193}",-1.8944206,-0.18847719,2.226444,10.051193,132.294,8.672055,-0.51528263,-0.059418745,5.957652,2.1991205,0.36912537,150851632,15,0,false,false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.4596647,0.09849294,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",88100,88100,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0014589652,0.09917332,"{""low"":0.09849229,""high"":0.09917332}",0.09849229,88100,0.098657206,"CCC",0.098657206,141102,85230,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0094829425,0.106537946,"{""low"":0.08901,""high"":0.420926}",-0.32243305,-0.76600885,0.08901,0.420926,-72.09668,0.12244886,-0.023955919,-0.19564019,0.15239726,-0.053904317,-0.35370922,7358666,15,0,false,false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,6.5070333,0.012287002,"REGULAR",false,,6,0,"CoinMarketCap",3225805,3225805,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000750673,0.01279141,"{""low"":0.012058369,""high"":0.01279141}",0.012058369,3225805,0.012439556,"CCC",0.012439556,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00022863317,0.01896054,"{""low"":0.012058369,""high"":0.01279141}",-0.00050440803,-0.03943334,0.012058369,0.01279141,,,,,,,,0,15,0,false,false,"LOCK IN USD",,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-2.7027187,0.0004560422,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",107625,107625,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000012667908,0.00046863142,"4.558734E-4 - 4.6863142E-4",0.0004558734,107625,0.00046814154,"CCC",0.00046814154,46479,104994,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017004221,0.59455323,"2.86E-4 - 0.019339",-0.018882958,-0.9764185,0.000286,0.019339,-97.095825,0.00055626,-0.00010021779,-0.18016358,0.00084382,-0.00038777778,-0.45955035,427377,15,0,false,false,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,2.2762346,0.004837255,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",665200,665200,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0001076567,0.0048413775,"{""low"":0.0046938607,""high"":0.0048413775}",0.0046938607,665200,0.0047217426,"CCC",0.0047217426,650795,1411313,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003390255,2.3429544,"{""low"":0.001447,""high"":0.012981}",-0.008143745,-0.62735885,0.001447,0.012981,-62.199257,0.00787054,-0.003033285,-0.38539732,0.005902674,-0.001065419,-0.18049769,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.0704938,6.4145484,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5616,5616,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.067940235,6.4340806,"{""low"":6.405745,""high"":6.4340806}",6.405745,5616,6.4285774,"CCC",6.4285774,9031,7090,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.5864863,0.67566466,"{""low"":3.828062,""high"":9.080211}",-2.6656623,-0.29356834,3.828062,9.080211,-1.4728367,6.6776605,-0.26311207,-0.039401833,5.8444552,0.57009315,0.097544275,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1499878,0.00019014202,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",93038,93038,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000022120512,0.00019107018,"1.9001118E-4 - 1.9107018E-4",0.00019001118,93038,0.00019107018,"CCC",0.00019107018,87070,123675,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.4201214e-7,0.0007474323,"1.9E-4 - 0.001788",-0.001597858,-0.8936566,0.00019,0.001788,-84.0796,0.00024446,-0.000054317992,-0.22219582,0.000489545,-0.00029940298,-0.6115944,1877253,15,0,false,false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.806391,0.0000014026815,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",4352,4352,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.1433744e-8,0.0000014031539,"1.4025046E-6 - 1.4031539E-6",0.0000014025046,4352,0.0000014031539,"CCC",0.0000014031539,267193,4027,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.026815e-7,0.4026815,"1.0E-6 - 7.5E-5",-0.00007359732,-0.9812976,0.000001,0.000075,-66.666664,0.00000142,-1.7318484e-8,-0.012196116,0.00000217,-7.673185e-7,-0.353603,590094,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.4921046,0.014634405,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",167559,167559,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00021515042,0.014644987,"{""low"":0.014464795,""high"":0.014644987}",0.014464795,167559,0.014518302,"CCC",0.014518302,63103,89643,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037944056,0.35003743,"{""low"":0.01084,""high"":0.089757}",-0.075122595,-0.83695525,0.01084,0.089757,-82.29783,0.0151293,-0.0004948946,-0.032711003,0.01703969,-0.002405285,-0.14115779,0,15,0,false,false,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-8.16701,0.0010622039,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",114508,114508,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00009446533,0.0011175842,"{""low"":0.0010156957,""high"":0.0011175842}",0.0010156957,114508,0.0011164187,"CCC",0.0011164187,50370,105813,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000046508154,0.045789454,"{""low"":0.0010156957,""high"":0.01399}",-0.012927796,-0.92407405,0.0010156957,0.01399,-87.06106,0.00141806,-0.00035585614,-0.25094575,0.00236237,-0.0013001661,-0.55036515,276173,15,0,false,false,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.45420796,0.08504609,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00038453937,0.085050516,"{""low"":0.08478588,""high"":0.085050516}",0.08478588,138,0.08478588,"CCC",0.08478588,16769,79,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03608209,0.7369105,"{""low"":0.048964,""high"":0.653352}",-0.5683059,-0.8698311,0.048964,0.653352,-86.37937,0.08409538,0.000950709,0.011305127,0.12102511,-0.035979018,-0.29728556,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.04877443,1.1276023,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5255,5255,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0005502701,1.1289234,"{""low"":1.1256888,""high"":1.1289234}",1.1256888,5255,1.1273521,"CCC",1.1273521,10917,7469,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75347435,2.013948,"{""low"":0.374128,""high"":1.530169}",-0.40256667,-0.2630864,0.374128,1.530169,177.00801,1.1107132,0.016889095,0.015205631,1.0323391,0.09526324,0.092279024,16616799,15,0,false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.63230103,0.0012087091,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",366285,366285,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000075945864,0.0012102983,"0.0011881012 - 0.0012102983",0.0011881012,366285,0.0011986308,"CCC",0.0011986308,545914,564994,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00065470906,1.1817852,"5.54E-4 - 0.001982",-0.00077329087,-0.39015687,0.000554,0.001982,32.300888,0.00106488,0.00014382903,0.13506594,0.000899895,0.0003088141,0.34316683,19500048,15,0,false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.7406764,0.00019510348,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",110444,110444,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000014558755,0.00019605718,"1.9265799E-4 - 1.9605718E-4",0.00019265799,110444,0.00019362486,"CCC",0.00019362486,18572,13919,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000041103485,0.26690575,"1.54E-4 - 0.001948",-0.0017528966,-0.8998442,0.000154,0.001948,-81.742355,0.00020954,-0.0000144365185,-0.06889624,0.000442705,-0.00024760154,-0.5592924,2602646,15,0,false,false,"Radiant USD","Radiant USD","RXD"
