"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8185573,0.0037740136,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",64542,64542,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0001034569,0.0037910151,"{""low"":0.0036489966,""high"":0.0037910151}",0.0036489966,64542,0.0036519645,"CCC",0.0036519645,274492,201930,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011990136,0.4656363,"{""low"":0.002575,""high"":0.06449}",-0.060715985,-0.9414791,0.002575,0.06449,-93.87427,0.00390056,-0.00012654648,-0.03244316,0.008993945,-0.0052199317,-0.5803829,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5040257,0.0064946376,"TRVL USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",188759,188759,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00016680406,0.006583138,"{""low"":0.00648049,""high"":0.006583138}",0.00648049,188759,0.006564872,"CCC",0.006564872,224447,236234,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0013736375,0.26823616,"{""low"":0.005121,""high"":0.086396}",-0.07990137,-0.92482716,0.005121,0.086396,-80.61007,0.00897652,-0.0024818825,-0.27648604,0.019372676,-0.012878038,-0.66475266,2705981,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.779028,0.0013552565,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",953,953,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00012072513,0.0013760857,"0.001244828 - 0.0013760857",0.001244828,953,0.001244828,"CCC",0.001244828,1317,1265,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00051525654,0.61340064,"8.4E-4 - 0.009744",-0.008388743,-0.8609137,0.00084,0.009744,-82.83232,0.00122412,0.0001311365,0.10712716,0.00194979,-0.0005945335,-0.3049218,0,15,0,false,false,"[]",1750866900,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.301552,0.00019916912,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",128425,128425,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000018030973,0.0002144822,"1.9414762E-4 - 2.144822E-4",0.00019414762,128425,0.00020728953,"CCC",0.00020728953,148054,220918,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000019169122,0.10649512,"1.8E-4 - 0.005137",-0.004937831,-0.96122855,0.00018,0.005137,-89.818,0.00031754,-0.00011837087,-0.37277466,0.00072392,-0.0005247509,-0.72487414,0,15,0,false,false,"[]",1750866840,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,,"Martian DAO USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49056938,0.004183416,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",215221,215221,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000020623673,0.0042943936,"{""low"":0.004177956,""high"":0.0042943936}",0.004177956,215221,0.004215521,"CCC",0.004215521,2390354,289096,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017184159,0.69712615,"{""low"":0.002465,""high"":0.00737}",-0.003186584,-0.43237233,0.002465,0.00737,63.728153,0.00501582,-0.000832404,-0.16595572,0.0047715697,-0.00058815395,-0.12326215,9621856,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0042975,0.0020220047,,"Aark USD",false,1721001600000,6,0,"CoinMarketCap",394904,394904,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000039730687,0.00205733,"0.0020020239 - 0.00205733",0.0020020239,394904,0.0020069021,"CCC",0.0020069021,501230,288686,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010420047,1.0632701,"9.8E-4 - 0.024951",-0.022928994,-0.9189609,0.00098,0.024951,-84.49115,0.00201,0.000012004748,0.0059725116,0.002884475,-0.00086247036,-0.2990043,0,15,0,false,false,"[]",1750866900,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,10,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,0.000004,1.5870683e-10,0.000039676706,0.00043702,-0.00043301986,-0.99084675,0,15,0,false,false,"[]",1750866900,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.302561,0.0011002589,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",261636,261636,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000145205995,0.0011123724,"{""low"":0.0010754875,""high"":0.0011123724}",0.0010754875,261636,0.001076439,"CCC",0.001076439,457176,373562,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00006825896,0.06614241,"{""low"":0.001032,""high"":0.014666}",-0.0135657415,-0.9249789,0.001032,0.014666,-90.83956,0.00128928,-0.00018902111,-0.14660983,0.00264053,-0.0015402711,-0.5833189,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3827,0.0076931207,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",694944,694944,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00017903792,0.008036342,"{""low"":0.0076896343,""high"":0.008036342}",0.0076896343,694944,0.0077618565,"CCC",0.0077618565,705629,1315598,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0026211208,0.51678246,"{""low"":0.005072,""high"":0.078197}",-0.07050388,-0.9016187,0.005072,0.078197,-80.11528,0.00801484,-0.00032171933,-0.040140454,0.013769616,-0.0060764956,-0.44129738,841413,15,0,false,false,"[]","2025-06-25T15:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9141564,0.0056501897,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,663625984,"CoinMarketCap",218346,218346,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00023016613,0.005922978,"{""low"":0.0056501897,""high"":0.005922978}",0.0056501897,218346,0.0058753844,"CCC",0.0058753844,506633,492489,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00053018983,0.10355271,"{""low"":0.00512,""high"":0.15161}",-0.14595981,-0.9627321,0.00512,0.15161,-92.417206,0.0070756,-0.0014254102,-0.20145433,0.017089725,-0.011439535,-0.6693809,3749612,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5119734,0.0035031044,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",203536,203536,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00020435429,0.0037229455,"{""low"":0.0035031044,""high"":0.0037229455}",0.0035031044,203536,0.003705641,"CCC",0.003705641,299411,363304,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00006210455,0.018048402,"{""low"":0.003441,""high"":0.084509}",-0.08100589,-0.95854753,0.003441,0.084509,-93.5596,0.0054665,-0.0019633954,-0.35916865,0.014111545,-0.01060844,-0.75175613,861504,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.662469,0.013004457,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",408309,408309,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0009255428,0.013006669,"{""low"":0.012039925,""high"":0.013006669}",0.012039925,408309,0.012351609,"CCC",0.012351609,670891,487453,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0056394567,0.76571035,"{""low"":0.007365,""high"":0.016973}",-0.0039685434,-0.23381507,0.007365,0.016973,8.040953,0.01309728,-0.00009282306,-0.0070872013,0.012415253,0.000589204,0.04745808,18671342,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29221633,0.18051024,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",139873,139873,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0005290359,0.18155186,"{""low"":0.18005839,""high"":0.18155186}",0.18005839,139873,0.18112767,"CCC",0.18112767,87423,68982,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17793524,69.10107,"{""low"":0.002575,""high"":0.334346}",-0.15383576,-0.46010947,0.002575,0.334346,0.59871674,0.17703928,0.0034709573,0.019605577,0.17112808,0.0093821585,0.054825358,0,15,0,false,true,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1073648,0.00020915728,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",36207,36207,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000023420725,0.00021008612,"2.0470323E-4 - 2.1008612E-4",0.00020470323,36207,0.00020670406,"CCC",0.00020670406,79066,54180,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00004815728,0.2991135,"1.61E-4 - 0.008025",-0.0078158425,-0.9739368,0.000161,0.008025,-95.71872,0.00021152,-0.0000023627217,-0.011170205,0.000480915,-0.00027175772,-0.5650847,15814,15,0,false,false,"[]",1750866900,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8920399,0.007866526,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,244753328,"CoinMarketCap",205633,205633,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00015170872,0.008126199,"{""low"":0.0077680005,""high"":0.008126199}",0.0077680005,205633,0.008035382,"CCC",0.008035382,319954,228365,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014375262,0.22360028,"{""low"":0.006429,""high"":0.196829}",-0.18896247,-0.96003366,0.006429,0.196829,-95.21999,0.00809592,-0.00022939406,-0.028334526,0.016451905,-0.0085853785,-0.52184707,1925358,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.128098,0.0026468788,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",260200,260200,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0001139706,0.0026955316,"{""low"":0.0026163238,""high"":0.0026955316}",0.0026163238,260200,0.002681086,"CCC",0.002681086,223042,314268,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00030687894,0.13114485,"{""low"":0.00234,""high"":0.0542}",-0.051553123,-0.9511646,0.00234,0.0542,-94.41901,0.00555906,-0.002912181,-0.5238621,0.0101584,-0.007511521,-0.7394394,1114829,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5008235,0.00016191138,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",207475,207475,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000009424912,0.00016803465,"1.6191138E-4 - 1.6803465E-4",0.00016191138,207475,0.00016735746,"CCC",0.00016735746,578983,409025,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000013911369,0.093995735,"1.48E-4 - 0.003244",-0.0030820887,-0.950089,0.000148,0.003244,-94.62677,0.00022404,-0.00006212863,-0.27731043,0.00042933,-0.00026741863,-0.6228743,233197,15,0,false,false,"[]",1750866900,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90438336,0.0019321466,"Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567616,"CoinMarketCap",81443,81443,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000017633429,0.0020117776,"{""low"":0.0018670999,""high"":0.0020117776}",0.0018670999,81443,0.0019729044,"CCC",0.0019729044,105403,126568,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001411466,0.078808814,"{""low"":0.001791,""high"":0.077437}",-0.075504854,-0.97504884,0.001791,0.077437,-96.48935,0.00253772,-0.0006055733,-0.2386289,0.0127972,-0.010865053,-0.849018,746905,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8858237,0.022505509,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",136235,136235,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.001449855,0.023652352,"{""low"":0.021479893,""high"":0.023652352}",0.021479893,136235,0.023652352,"CCC",0.023652352,103169,137734,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013275509,1.4383,"{""low"":0.00923,""high"":0.349169}",-0.32666346,-0.93554544,0.00923,0.349169,-84.20648,0.02713866,-0.004633151,-0.17072144,0.03852625,-0.01602074,-0.41583958,8593883,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88873506,216.24368,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3531022,3531022,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-1.9390717,221.07745,"{""low"":215.20222,""high"":221.07745}",215.20222,3531022,219.24297,"CCC",219.24297,4018980,3716019,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",90.85393,0.7245722,"{""low"":125.389755,""high"":264.5359}",-48.292206,-0.18255445,125.389755,264.5359,13.543022,225.27077,-9.027084,-0.04007215,195.32808,20.915604,0.10707935,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098841134,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.490572,0.493185,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",991429,991429,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.06981599,0.516885,"{""low"":0.41078275,""high"":0.516885}",0.41078275,991429,0.42962843,"CCC",0.42962843,2430370,601793,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.332186,2.0632799,"{""low"":0.160999,""high"":7.978708}",-7.4855227,-0.93818736,0.160999,7.978708,-91.03276,0.50203663,-0.008851618,-0.017631417,0.7618704,-0.26868537,-0.35266545,5217120,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0552249,0.000006756066,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",60034,60034,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.0547685e-8,0.0000071039153,"6.5102836E-6 - 7.1039153E-6",0.0000065102836,60034,0.0000065438253,"CCC",0.0000065438253,63186,90548,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001756066,0.35121322,"5.0E-6 - 5.1E-5",-0.000044243934,-0.86752814,0.000005,0.000051,-73.07692,0.00000938,-0.000002623934,-0.27973711,0.000011965,-0.0000052089345,-0.43534762,490174,15,0,false,false,"[]",1750866900,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25336203,0.027703397,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1573102,1573102,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000070013106,0.028297994,"{""low"":0.027703138,""high"":0.028297994}",0.027703138,1573102,0.027955826,"CCC",0.027955826,1238033,1506275,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.019711398,2.466391,"{""low"":0.007992,""high"":0.029111}",-0.0014076028,-0.048352953,0.007992,0.029111,53.144135,0.02048862,0.007214777,0.35213584,0.016620802,0.011082595,0.66679066,27702856,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,,"Mercury USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPL"
