"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0009801912,"REGULAR",0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000029945228,"REGULAR",0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-10.315532,0.0008152187,"REGULAR",0.0007976121,"CCC",0.0007976121,521,314,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006402187,3.658393,"{""low"":1.75,""high"":4}",-0.0138987815,-0.94459575,0.000175,0.014714,-88.40116,0.0008763,-0.00006108126,-0.069703594,0.00128939,-0.0004741713,-0.36774856,675766,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",426,426,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00009376666,0.0008221254,"{""low"":7.743954,""high"":4}",0.0007743954,426,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.6055776,0.0010368896,"REGULAR",0.0010539418,"CCC",0.0010539418,2571,54,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00007988961,0.08347921,"{""low"":9.57,""high"":4}",-0.01037211,-0.9091165,0.000957,0.011409,-85.444,0.00118486,-0.0001479704,-0.124884285,0.002532665,-0.0014957753,-0.59059346,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000016919686,0.0010671609,"{""low"":0.0010266053,""high"":0.0010671609}",0.0010266053,409,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-29.649275,0.0027789453,"REGULAR",0.002809001,"CCC",0.002809001,1420,1935,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009779453,0.5430013,"{""low"":0.001801,""high"":0.022793}",-0.020014055,-0.878079,0.001801,0.022793,-82.79431,0.0028227,-0.0000437547,-0.015501009,0.00482329,-0.0020443446,-0.42384857,0,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4270,4270,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0011711849,0.0032555137,"{""low"":0.0025403523,""high"":0.0032555137}",0.0025403523,4270,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-7.173401,0.00005699741,"REGULAR",0.00006313737,"CCC",0.00006313737,2994,811,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003499741,1.5907913,"{""low"":2.2,""high"":5}",-0.00011800259,-0.6743005,0.000022,0.000175,-20.253164,0.00006658,-0.000009582593,-0.14392598,0.000056015,9.824107e-7,0.01753835,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000044046137,0.000063142164,"{""low"":5.6994133,""high"":5}",0.000056994133,1091,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1e-8,1.9287518e-11,"REGULAR",1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,2.199396e-9,"REGULAR",2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.16192238,0.011227179,"REGULAR",0.011244913,"CCC",0.011244913,66934,78383,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0035201795,0.45675096,"{""low"":0.007707,""high"":0.26611}",-0.2548828,-0.95781,0.007707,0.26611,-89.40171,0.0106244,0.000602779,0.05673534,0.02252066,-0.01129348,-0.501472,321702,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71671,71671,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000018149614,0.011372474,"{""low"":0.0112104155,""high"":0.011372474}",0.0112104155,71671,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.11153549,0.99954975,"REGULAR",1.008256,"CCC",1.008256,86340,49488,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44088274,0.78916913,"{""low"":0.558667,""high"":1.30997}",-0.31042027,-0.23696746,0.558667,1.30997,1.2415051,1.0095056,-0.009955883,-0.009862137,1.0056857,-0.0061359406,-0.0061012506,3291921,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",491,491,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0011161566,1.0111674,"{""low"":0.99861073,""high"":1.0111674}",0.99861073,491,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.0405062,0.4380592,"REGULAR",0.43363518,"CCC",0.43363518,77249,297,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.10859722,0.32961988,"{""low"":0.329462,""high"":2.107421}",-1.6693617,-0.79213494,0.329462,2.107421,-32.959972,0.428336,0.009723216,0.022699974,0.80788726,-0.36982805,-0.45777184,1256625,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",112,112,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.004511088,0.44486427,"{""low"":0.43363518,""high"":0.44486427}",0.43363518,112,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.233708,0.005262122,"REGULAR",0.005190947,"CCC",0.005190947,491,167,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017211221,0.48605537,"{""low"":0.003541,""high"":0.039238}",-0.033975877,-0.86589223,0.003541,0.039238,-55.636276,0.00488148,0.00038064225,0.077976815,0.007115915,-0.0018537929,-0.26051363,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00011497224,0.005310685,"{""low"":0.0051458287,""high"":0.005310685}",0.0051458287,2,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.3731675,0.00024893568,"REGULAR",0.00025503102,"CCC",0.00025503102,32903,32926,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00006893568,0.382976,"{""low"":1.8,""high"":4}",-0.0012410644,-0.8329291,0.00018,0.00149,-82.88591,0.00031712,-0.00006818431,-0.21501108,0.000460565,-0.00021162932,-0.45949936,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32913,32913,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000060512684,0.00026000163,"{""low"":2.4893568,""high"":4}",0.00024893568,32913,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.9877253,0.27083308,"REGULAR",0.284657,"CCC",0.284657,107191,123903,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.024279073,0.09847365,"{""low"":0.246554,""high"":3.888114}",-3.617281,-0.93034333,0.246554,3.888114,-86.91648,0.37745184,-0.10661876,-0.28246984,1.3339374,-1.0631044,-0.7969672,5455226,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",53285,53285,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.014217526,0.2882431,"{""low"":0.27011707,""high"":0.2882431}",0.27011707,53285,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-12.788967,0.00012784082,"REGULAR",0.00014426593,"CCC",0.00014426593,124442,52889,"2024-02-27T00:00:00.000Z",0,1550425984,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000007702882,0.064116985,"{""low"":1.20137935,""high"":4}",-0.03882116,-0.99671775,0.000120137935,0.038949,-99.40604,0.00067498,-0.0005471392,-0.81060064,0.005378525,-0.005250684,-0.9762313,156424,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1223590272,"CoinMarketCap",49067,49067,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000018747087,0.00014475788,"{""low"":1.20137935,""high"":4}",0.000120137935,49067,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.17818107,0.0019219777,"REGULAR",0.0019077936,"CCC",0.0019077936,405452,271195,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000024977722,0.013166959,"{""low"":0.001897,""high"":0.004502}",-0.002580022,-0.5730835,0.001897,0.004502,-35.401833,0.00201874,-0.0000967622,-0.04793198,0.00254925,-0.0006272722,-0.24606147,1537922,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",560255,560255,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000003418536,0.0019442546,"{""low"":0.0019013552,""high"":0.0019442546}",0.0019013552,560255,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-38.77671,0.0012470228,"REGULAR",0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.382076,0.25593242,"REGULAR",0.23870859,"CCC",0.23870859,4312,1538,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.09493342,0.58965224,"{""low"":0.160999,""high"":2.556659}",-2.3007267,-0.8998958,0.160999,2.556659,-26.601665,0.24271102,0.013221398,0.054473825,0.6300789,-0.3741465,-0.59380895,2707361,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",727,727,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.017594293,0.25613624,"{""low"":0.18654257,""high"":0.25613624}",0.18654257,727,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.1541576,0.18862328,"REGULAR",0.1914882,"CCC",0.1914882,536915,681990,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.015971273,0.092505574,"{""low"":0.172652,""high"":0.204549}",-0.01592572,-0.077857725,0.172652,0.204549,8.283854,0.1915738,-0.0029505193,-0.015401476,0.18714854,0.0014747381,0.00788004,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1145931,1145931,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0022024363,0.19158782,"{""low"":0.18843931,""high"":0.19158782}",0.18843931,1145931,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.05515783,0.5320657,"REGULAR",0.5400335,"CCC",0.5400335,1085247,795057,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.012507677,0.024073686,"{""low"":0.519558,""high"":2.34228}",-1.8102143,-0.7728428,0.519558,2.34228,-74.764206,0.58330876,-0.051243067,-0.08784896,0.95895296,-0.42688727,-0.44515976,4479322,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",623824,623824,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.00029361248,0.55330414,"{""low"":0.52515924,""high"":0.55330414}",0.52515924,623824,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.34704274,1.1572318,"REGULAR",1.1568371,"CCC",1.1568371,53397,33446,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32241082,0.38620353,"{""low"":0.834821,""high"":1.20822}",-0.050988197,-0.042201087,0.834821,1.20822,6.8795323,1.1734519,-0.016220093,-0.013822546,1.1704943,-0.01326251,-0.011330692,3198684,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",33187,33187,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0040022135,1.1590317,"{""low"":1.1542764,""high"":1.1590317}",1.1542764,33187,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.04741746,0.7816279,"REGULAR",0.78181976,"CCC",0.78181976,287550,186878,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05603087,0.077220365,"{""low"":0.725597,""high"":0.840765}",-0.059137106,-0.07033726,0.725597,0.840765,4.170513,0.7865708,-0.004942894,-0.0062841056,0.77766854,0.0039593577,0.005091318,16790710,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,21481718,"CoinMarketCap",281415,281415,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00037050247,0.78255177,"{""low"":0.78058934,""high"":0.78255177}",0.78058934,281415,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.24721284,1.2658887,"REGULAR",1.2672936,"CCC",1.2672936,137407,58929,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15015268,0.13457724,"{""low"":1.115736,""high"":1.324142}",-0.05825329,-0.043993235,1.115736,1.324142,12.065613,1.2877183,-0.021829605,-0.016952159,1.2628213,0.0030673742,0.0024289852,5152004,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",61701,61701,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0031217337,1.269222,"{""low"":1.2656251,""high"":1.269222}",1.2656251,61701,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.210412,0.066757895,"REGULAR",0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.3958838,0.0051332763,"REGULAR",0.0053009,"CCC",0.0053009,513,2266,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017782764,0.5300377,"{""low"":0.003355,""high"":0.012188}",-0.0070547233,-0.57882535,0.003355,0.012188,-20.04525,0.00554494,-0.00041166367,-0.07424132,0.00579661,-0.0006633336,-0.11443474,10773622,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",55,55,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00012600655,0.006105944,"{""low"":0.005110631,""high"":0.006105944}",0.005110631,55,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.70781803,0.69689536,"REGULAR",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"FTM"
