"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-04-18T22:55:00.000Z",1.5180855,0.010160977,0.00015194528,0.010187052,"{""low"":0.009618166,""high"":0.010187052}",0.009618166,3934314,0.009966778,"CCC",0.009966778,7304972,7032370,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005163977,1.0334154,"{""low"":0.004997,""high"":0.021972}",-0.011811024,-0.53754884,0.004997,0.021972,-22.331387,0.00903722,0.0011237571,0.12434766,0.00979437,0.00036660675,0.037430353,179296224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17645568000,"CoinMarketCap",3934314,3934314,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-18T22:52:00.000Z",1.4397897,1.0433954,0.014809489,1.0457062,"{""low"":1.0266942,""high"":1.0457062}",1.0266942,1674164,1.0304025,"CCC",1.0304025,2234012,1655677,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.107165396,0.11446482,"{""low"":0.93623,""high"":4.365407}",-3.3220115,-0.7609855,0.93623,4.365407,-69.6804,1.2051973,-0.16180193,-0.13425347,1.7753385,-0.73194313,-0.4122837,6854478,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1674164,1674164,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-18T22:52:00.000Z",4.2057195,0.048996072,0.0019774698,0.050065503,"{""low"":0.046956062,""high"":0.050065503}",0.046956062,4529936,0.04718964,"CCC",0.04718964,7685823,4409777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003929071,0.08718289,"{""low"":0.045067,""high"":0.503308}",-0.45431194,-0.9026519,0.045067,0.503308,-87.478004,0.06740582,-0.018409748,-0.27311808,0.15132013,-0.10232405,-0.67620915,29221344,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596401728,"CoinMarketCap",4529936,4529936,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Banana For Scale USD",,"[]",1745016720,-1.8535658,0.004993443,-0.00009430479,0.005132702,"0.0049743596 - 0.005132702",0.0049743596,13390810,0.0050802026,"CCC",0.0050802026,13410589,24773889,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004272443,5.925718,"7.21E-4 - 0.008291",-0.0032975567,-0.39772728,0.000721,0.008291,-25.618505,0.0040695,0.0009239428,0.22704086,0.003406203,0.00158724,0.46598518,49934428,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",13390810,13390810,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dymension USD","Dymension USD","[]","2025-04-18T22:52:00.000Z",2.387973,0.26780555,0.0062459707,0.27053037,"{""low"":0.25789222,""high"":0.27053037}",0.25789222,10363672,0.2624644,"CCC",0.2624644,122550155,22056272,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051198542,0.23636605,"{""low"":0.216607,""high"":4.222483}",-3.9546776,-0.9365763,0.216607,4.222483,-93.410095,0.32182723,-0.054021686,-0.16785927,1.1495885,-0.8817829,-0.7670422,73256128,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,273542240,"CoinMarketCap",10363672,10363672,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TROY USD","TROY USD","[]",1745016660,-9.548384,0.00008797456,-0.000009286894,0.00009530239,"6.843957E-5 - 9.530239E-5",0.00006843957,1198754,0.00009398365,"CCC",0.00009398365,16611981,27571480,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019974555,0.29374346,"6.8E-5 - 0.008133",-0.008045025,-0.989183,0.000068,0.008133,-96.19741,0.00102192,-0.00093394547,-0.9139125,0.002630915,-0.0025429404,-0.9665612,879745,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1198754,1198754,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-18T22:51:00.000Z",0.3692493,1.0384558,0.0038204193,1.04047,"{""low"":1.0341438,""high"":1.04047}",1.0341438,21092,1.0357137,"CCC",1.0357137,107571,34220,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28295785,0.37453157,"{""low"":0.755498,""high"":1.270515}",-0.23205912,-0.18264966,0.755498,1.270515,-2.7124226,1.0078665,0.030589342,0.030350588,1.0285385,0.009917378,0.009642204,59201960,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",21092,21092,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Catizen USD",,"[]","2025-04-18T22:52:00.000Z",1.7649442,0.07459854,0.0012937859,0.07589476,"{""low"":0.07283576,""high"":0.07589476}",0.07283576,10636470,0.07342636,"CCC",0.07342636,22410998,22327284,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07459854,,"{""low"":0,""high"":1.110797}",-1.0361985,-0.9328423,0,1.110797,,0.13032123,-0.05572269,-0.42757952,0.30993986,-0.23534131,-0.7593128,23491082,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10636470,10636470,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Portal USD",,"[]",1669891500,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-04-18T22:52:00.000Z",6.023499,0.009832519,0.0005586138,0.010721705,"{""low"":0.009079299,""high"":0.010721705}",0.009079299,7970889,0.0093271285,"CCC",0.0093271285,7500161,4554411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010455195,0.11898481,"{""low"":0.008787,""high"":0.128383}",-0.11855048,-0.9234126,0.008787,0.128383,-88.51245,0.01667892,-0.006846401,-0.41048226,0.035309166,-0.025476646,-0.7215307,6077315,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7970889,7970889,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Orchid USD","Orchid USD","[]","2025-04-18T22:55:00.000Z",-1.5244347,0.066435255,-0.0010284409,0.07016864,"{""low"":0.066435255,""high"":0.07016864}",0.066435255,13406496,0.06859626,"CCC",0.06859626,7954197,6933196,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014234256,0.27268168,"{""low"":0.052201,""high"":0.154645}",-0.08820974,-0.57040155,0.052201,0.154645,-35.48799,0.07136738,-0.004932128,-0.06910899,0.090274476,-0.02383922,-0.26407486,65091872,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13406496,13406496,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-18T22:52:00.000Z",0.7538146,0.95915717,0.0071762204,0.96355844,"{""low"":0.95124155,""high"":0.96355844}",0.95124155,2536998,0.9522669,"CCC",0.9522669,11433212,4419849,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07915318,0.08994639,"{""low"":0.880004,""high"":3.536558}",-2.5774007,-0.7287879,0.880004,3.536558,-63.814438,1.0979009,-0.1387437,-0.12637179,1.4565963,-0.4974391,-0.34150788,8684459,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2536998,2536998,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Formation Fi USD","Formation Fi USD","[]",1745016720,-4.798616,0.0004376531,-0.00002205986,0.00045971296,"4.376531E-4 - 4.5971296E-4",0.0004376531,120,0.00045971296,"CCC",0.00045971296,37,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003846531,7.2576056,"5.3E-5 - 0.001073",-0.0006353469,-0.592122,0.000053,0.001073,-47.845806,0.00046336,-0.00002570689,-0.055479303,0.000606445,-0.00016879191,-0.27833012,34904,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",120,120,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-04-18T22:52:00.000Z",4.572351,0.0076889237,0.000336193,0.008067937,"{""low"":0.0072064307,""high"":0.008067937}",0.0072064307,10063626,0.0075729783,"CCC",0.0075729783,8046043,23053942,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025369236,0.49241528,"{""low"":0.005152,""high"":0.017233}",-0.0095440755,-0.55382556,0.005152,0.017233,-40.633083,0.00698956,0.00069936365,0.100058325,0.009143465,-0.0014545415,-0.1590799,54688248,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7112601088,"CoinMarketCap",10063626,10063626,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lumia USD","Lumia USD","[]","2025-04-18T22:52:00.000Z",8.824584,0.2673574,0.021680012,0.27048677,"{""low"":0.24448687,""high"":0.27048677}",0.24448687,6532120,0.25023463,"CCC",0.25023463,8129156,4427895,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.035055414,0.15090449,"{""low"":0.232302,""high"":2.595168}",-2.3278108,-0.8969788,0.232302,2.595168,-83.37363,0.3949432,-0.1275858,-0.32304847,0.9554909,-0.6881335,-0.72018844,31108130,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6532120,6532120,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-04-18T22:51:00.000Z",2.0959568,0.21250665,0.004362613,0.21340887,"{""low"":0.20469669,""high"":0.21340887}",0.20469669,5356971,0.20549062,"CCC",0.20549062,10467499,6149887,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.015346646,0.07783854,"{""low"":0.19716,""high"":1.160199}",-0.9476924,-0.81683606,0.19716,1.160199,-77.634575,0.2642979,-0.05179125,-0.19595785,0.42380956,-0.2113029,-0.49857986,153466592,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,722173056,"CoinMarketCap",5356971,5356971,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-04-18T22:51:00.000Z",0.06238895,0.14916371,0.00009301305,0.15248317,"{""low"":0.14470503,""high"":0.15248317}",0.14470503,7830976,0.14895597,"CCC",0.14895597,7414755,6783125,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04268671,0.40090075,"{""low"":0.106477,""high"":0.526906}",-0.3777423,-0.71690637,0.106477,0.526906,-68.26249,0.13746317,0.011700541,0.085117646,0.2307571,-0.081593394,-0.35358995,141670560,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,949765632,"CoinMarketCap",7830976,7830976,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LeverFi USD","LeverFi USD","[]",1745016720,7.4850345,0.00042395902,0.000029523624,0.00042754973,"3.9162464E-4 - 4.2754973E-4",0.00039162464,4926800,0.00039598581,"CCC",0.00039598581,11760858,4703018,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000040959014,0.106942594,"3.83E-4 - 0.004407",-0.003983041,-0.9037987,0.000383,0.004407,-83.88934,0.00080592,-0.00038196097,-0.47394404,0.001576485,-0.001152526,-0.73107326,14830806,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",4926800,4926800,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kaia USD",,"[]","2025-04-18T22:52:00.000Z",-0.20819001,0.10042618,-0.00020951033,0.10207429,"{""low"":0.09903915,""high"":0.10207429}",0.09903915,21749892,0.100246124,"CCC",0.100246124,25863049,23020570,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009641185,0.106198005,"{""low"":0.090785,""high"":0.415024}",-0.31459785,-0.75802326,0.090785,0.415024,-19.469732,0.10796722,-0.007541038,-0.069845624,0.16632414,-0.06589796,-0.396202,602204992,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5996493824,"CoinMarketCap",21749892,21749892,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Binance Staked SOL USD",,"[]","2025-04-18T22:52:00.000Z",0.09438486,140.2602,0.13226318,141.9367,"{""low"":138.62405,""high"":141.9367}",138.62405,2890416,141.0604,"CCC",141.0604,9298369,4383907,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",40.54064,0.40654656,"{""low"":99.71955,""high"":301.27524}",-161.01505,-0.534445,99.71955,301.27524,3.4086704,135.46582,4.7943726,0.03539175,185.38399,-45.123795,-0.24340719,1127068672,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8035556,"CoinMarketCap",2890416,2890416,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StarGod USD",,"[]",1643826540,0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tutellus USD","Tutellus USD","[]","2025-04-18T22:52:00.000Z",0,0.013384051,0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.593895,0.0137642,-0.0003801491,-0.027618686,0.0177474,-0.0043633496,-0.24585852,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-18T22:52:00.000Z",0.35373583,1.9180971,0.0067611933,1.9284574,"{""low"":1.9003319,""high"":1.9284574}",1.9003319,2550611,1.9105259,"CCC",1.9105259,6809572,4663499,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11193216,0.06197228,"{""low"":1.806165,""high"":5.734596}",-3.8164988,-0.66552186,1.806165,5.734596,-57.717087,2.1589553,-0.2408582,-0.11156238,2.702605,-0.7845079,-0.2902784,15306609,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2550611,2550611,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
