"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8968683,0.07350472,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ardor USD","Ardor USD",0.0006533861,0.07822121,"{""low"":0.07069205,""high"":0.07822121}",0.07069205,14282277,0.0727559,"CCC",0.0727559,18272360,8921362,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022884723,0.45208856,"{""low"":0.05062,""high"":0.16608}",-0.092575274,-0.55741376,0.05062,0.16608,-23.659594,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14282277,14282277,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08630392,-0.012799196,-0.14830376,0.084772974,-0.011268251,-0.13292268,73391984,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0493443,0.14432958,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Truebit USD","Truebit USD",0.00289841,0.1474811,"{""low"":0.1411209,""high"":0.1474811}",0.1411209,84051,0.1419421,"CCC",0.1419421,93393,61891,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.028338581,0.24431708,"{""low"":0.115991,""high"":0.362801}",-0.21847141,-0.60217977,0.115991,0.362801,-32.449745,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",84051,84051,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.16465724,-0.020327657,-0.123454385,0.15397143,-0.009641856,-0.06262107,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24451286,0.0064476416,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verge USD","Verge USD",-0.000015803613,0.0067740786,"{""low"":0.0063364822,""high"":0.0067740786}",0.0063364822,4596786,0.006444265,"CCC",0.006444265,51150181,5447716,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038136416,1.4478518,"{""low"":0.002634,""high"":0.020951}",-0.014503358,-0.6922514,0.002634,0.020951,62.373997,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4596786,4596786,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0102423,-0.0037946585,-0.37048888,0.00703264,-0.00058499817,-0.083183296,106527616,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2039002,0.0009482643,"[]",1739814780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dent USD","Dent USD",0.0000019295258,0.0009912954,"9.412266E-4 - 9.912954E-4",0.0009412266,8029111,0.00095880154,"CCC",0.00095880154,12597736,8226159,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003582643,0.6072276,"5.9E-4 - 0.002602",-0.0016537358,-0.6355633,0.00059,0.002602,-28.218561,false,1510185600000,6,99999997952,"CoinMarketCap",8029111,8029111,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00117036,-0.0002220957,-0.18976699,0.001049905,-0.000101640646,-0.09680938,94826432,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2986953,0.04907367,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stella USD","Stella USD",-0.0016740113,0.051152945,"{""low"":0.04884662,""high"":0.051152945}",0.04884662,9114678,0.049745403,"CCC",0.049745403,12837041,11215488,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010053672,0.25765434,"{""low"":0.03902,""high"":0.207732}",-0.15865834,-0.76376456,0.03902,0.207732,-62.28325,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9114678,9114678,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.06618104,-0.017107371,-0.25849354,0.070741214,-0.021667544,-0.30629307,44607964,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.2112722,0.00019120183,"[]",1739814780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin File USD","Bitcoin File USD",0.000011181546,0.00019129291,"1.7998753E-4 - 1.9129291E-4",0.00017998753,2,0.00018002634,"CCC",0.00018002634,684,309,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041201827,0.27467883,"1.5E-4 - 0.001338",-0.0011467981,-0.8570988,0.00015,0.001338,-59.55056,false,1532736000000,6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00027224,-0.00008103816,-0.29767177,0.000330225,-0.00013902318,-0.4209953,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.68338,2919.7522,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAX Gold USD","PAX Gold USD",19.817627,2928.0364,"{""low"":2901.4507,""high"":2928.0364}",2901.4507,23521140,2901.4507,"CCC",2901.4507,20465721,26947671,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",931.46423,0.46847552,"{""low"":1988.288,""high"":3097.8984}",-178.14624,-0.057505514,1988.288,3097.8984,45.880722,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",23521140,23521140,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2759.3584,160.3938,0.05812721,2646.3176,273.43457,0.10332644,601220416,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9431863,1.4572372,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.04418981,1.5077559,"{""low"":1.4555396,""high"":1.5077559}",1.4555396,3278206,1.4718277,"CCC",1.4718277,5505975,8290953,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28197324,0.23992333,"{""low"":1.175264,""high"":6.463825}",-5.006588,-0.77455497,1.175264,6.463825,-42.025696,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",3278206,3278206,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.7356861,-0.27844882,-0.1604258,1.9758826,-0.5186454,-0.26248795,9968760,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20904516,0.14743151,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AdEx USD","AdEx USD",-0.00030884147,0.15169281,"{""low"":0.14708298,""high"":0.15169281}",0.14708298,4526445,0.14794877,"CCC",0.14794877,14651689,5891920,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026512511,0.21925844,"{""low"":0.120919,""high"":0.375844}",-0.2284125,-0.6077322,0.120919,0.375844,-25.602657,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4526445,4526445,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.17917588,-0.031744376,-0.1771688,0.17514364,-0.027712137,-0.1582252,21236922,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0113604,1.2743162,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","iExec RLC USD","iExec RLC USD",-0.039565682,1.325322,"{""low"":1.2686713,""high"":1.325322}",1.2686713,6634954,1.3068432,"CCC",1.3068432,13822049,9390694,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16442823,0.14814849,"{""low"":1.109888,""high"":4.774051}",-3.4997349,-0.7330744,1.109888,4.774051,-61.89549,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6634954,6634954,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.820659,-0.54634285,-0.3000797,1.762146,-0.4878298,-0.27683848,92238256,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2058659,1.2859421,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.029006004,1.3263937,"{""low"":1.2811233,""high"":1.3263937}",1.2811233,4157651,1.2897707,"CCC",1.2897707,6287591,5089635,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3067131,0.31321898,"{""low"":0.979229,""high"":4.324377}",-3.038435,-0.7026295,0.979229,4.324377,-54.098083,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4157651,4157651,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.3694524,-0.08351028,-0.060980786,1.5523082,-0.26636612,-0.17159358,12368456,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1856887,0.18573041,"[]","2025-02-17T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cortex USD","Cortex USD",-0.004150197,0.1952898,"{""low"":0.18367502,""high"":0.1952898}",0.18367502,4233795,0.18851614,"CCC",0.18851614,29424194,8420716,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07364241,0.6570053,"{""low"":0.112088,""high"":1.066937}",-0.8812066,-0.8259219,0.112088,1.066937,-69.44927,false,"2018-04-16T00:00:00.000Z",6,227488912,"CoinMarketCap",4233795,4233795,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.23189984,-0.04616943,-0.19909212,0.2606509,-0.07492049,-0.28743616,42251608,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0198819,1.3382831,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theta Network USD","Theta Network USD",-0.00026619434,1.381744,"{""low"":1.3113425,""high"":1.381744}",1.3113425,17014938,1.33736,"CCC",1.33736,77593420,25023652,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43512505,0.48178175,"{""low"":0.903158,""high"":3.784571}",-2.4462879,-0.6463845,0.903158,3.784571,5.500436,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17014938,17014938,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.9322522,-0.5939691,-0.3073973,1.6609054,-0.3226223,-0.19424485,1338283136,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1513749,0.07135963,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Syscoin USD","Syscoin USD",-0.0008311868,0.074367926,"{""low"":0.070661016,""high"":0.074367926}",0.070661016,1692560,0.071865425,"CCC",0.071865425,3305608,2357797,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011925627,0.20065327,"{""low"":0.059434,""high"":0.386737}",-0.31537735,-0.8154828,0.059434,0.386737,-48.0191,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1692560,1692560,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.09479276,-0.023433134,-0.24720383,0.107133776,-0.03577415,-0.33392036,57458924,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11134711,0.09969039,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Request USD","Request USD",0.00011087209,0.10264184,"{""low"":0.09871142,""high"":0.10264184}",0.09871142,1595114,0.099133566,"CCC",0.099133566,5466850,1743050,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023429394,0.30722642,"{""low"":0.076261,""high"":0.232192}",-0.1325016,-0.57065535,0.076261,0.232192,-7.027298,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1595114,1595114,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.11345272,-0.013762325,-0.1213045,0.10735069,-0.0076602995,-0.07135771,76690944,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3184195,0.23255365,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powerledger USD","Powerledger USD",0.00962691,0.24581228,"{""low"":0.2222029,""high"":0.24581228}",0.2222029,51391212,0.22397491,"CCC",0.22397491,38532593,13945149,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08754164,0.60368544,"{""low"":0.145012,""high"":0.52409}",-0.29153633,-0.5562715,0.145012,0.52409,-36.433887,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",51391212,51391212,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.25553986,-0.022986218,-0.0899516,0.23632973,-0.0037760884,-0.01597805,130267792,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.201696,0.04995146,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biswap USD","Biswap USD",-0.0021908619,0.05299958,"{""low"":0.049836,""high"":0.05299958}",0.049836,25421394,0.050606024,"CCC",0.050606024,10735377,25121818,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01536046,0.44405943,"{""low"":0.034591,""high"":0.184838}",-0.13488653,-0.72975546,0.034591,0.184838,-58.493305,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",25421394,25421394,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.06006046,-0.010109,-0.16831373,0.06551062,-0.015559163,-0.23750596,27198396,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.444494,0.10101118,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Audius USD","Audius USD",-0.0025310814,0.107310645,"{""low"":0.10086357,""high"":0.107310645}",0.10086357,22530888,0.105436936,"CCC",0.105436936,19574032,16669850,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02044718,0.25380045,"{""low"":0.080564,""high"":0.39672}",-0.2957088,-0.74538416,0.080564,0.39672,-57.772995,false,"2020-10-23T00:00:00.000Z",6,1298461952,"CoinMarketCap",22530888,22530888,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.13235308,-0.031341903,-0.23680523,0.1387329,-0.037721716,-0.27190176,131159176,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6478047,0.026215315,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beta Finance USD","Beta Finance USD",-0.0018668454,0.027799034,"{""low"":0.026177194,""high"":0.027799034}",0.026177194,4754081,0.027272057,"CCC",0.027272057,9032582,6205399,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004463315,0.20519102,"{""low"":0.021752,""high"":0.135266}",-0.10905069,-0.80619437,0.021752,0.135266,-65.50952,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4754081,4754081,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.03798876,-0.011773445,-0.30991918,0.04450014,-0.018284824,-0.41089365,23315742,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7480454,0.1962185,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","PIVX USD","PIVX USD",-0.0055445433,0.20483099,"{""low"":0.19544327,""high"":0.20483099}",0.19544327,2086994,0.19825204,"CCC",0.19825204,5551146,2448181,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.044948503,0.2971409,"{""low"":0.15127,""high"":0.55432}",-0.3581015,-0.64601946,0.15127,0.55432,-43.14001,false,"2017-11-09T00:00:00.000Z",6,90491408,"CoinMarketCap",2086994,2086994,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.25008175,-0.053863242,-0.21538255,0.23615886,-0.039940357,-0.16912496,17756090,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.587482,0.20357423,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Komodo USD","Komodo USD",-0.0054073483,0.21185048,"{""low"":0.19768113,""high"":0.21185048}",0.19768113,889614,0.20732209,"CCC",0.20732209,3936371,995201,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.047895223,0.30765373,"{""low"":0.155679,""high"":0.826893}",-0.62331873,-0.75380826,0.155679,0.826893,-32.239883,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",889614,889614,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.2569844,-0.053410187,-0.20783435,0.2658484,-0.062274173,-0.23424694,27676704,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0745835,1.0964023,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.058612227,1.1291636,"{""low"":1.0939178,""high"":1.1291636}",1.0939178,4054821,1.1129752,"CCC",1.1129752,5626398,4915747,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2867583,0.35417828,"{""low"":0.809644,""high"":2.979287}",-1.8828846,-0.6319917,0.809644,2.979287,-49.481762,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4054821,4054821,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.197922,-0.101519704,-0.08474651,1.3226897,-0.22628736,-0.17108123,11572366,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.783695,0.9004456,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radworks USD","Radworks USD",-0.007112503,0.93840176,"{""low"":0.8925071,""high"":0.93840176}",0.8925071,13727027,0.8942604,"CCC",0.8942604,25399917,19480118,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10567558,0.13296372,"{""low"":0.79477,""high"":3.571971}",-2.6715255,-0.74791354,0.79477,3.571971,-57.518494,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13727027,13727027,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.1059812,-0.20553565,-0.18584009,1.1840994,-0.28365386,-0.2395524,46441360,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3136497,8.892989,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Venus USD","Venus USD",-0.21062565,9.0849085,"{""low"":8.735294,""high"":9.0849085}",8.735294,28147570,8.9349375,"CCC",8.9349375,12948720,29780450,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.369471,0.9659453,"{""low"":4.523518,""high"":18.274996}",-9.382007,-0.5133794,4.523518,18.274996,-26.722897,false,"2020-10-06T00:00:00.000Z",4,16562139,"CoinMarketCap",28147570,28147570,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",8.072819,0.8201704,0.101596534,7.8439894,1.0489998,0.13373294,147286928,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9781287,1.2261884,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.050800204,1.2585859,"{""low"":1.2202688,""high"":1.2585859}",1.2202688,6944123,1.2446325,"CCC",1.2446325,8496534,16809792,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2599334,0.2690112,"{""low"":0.966255,""high"":4.120097}",-2.8939087,-0.70238847,0.966255,4.120097,-54.556847,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6944123,6944123,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.3506804,-0.12449193,-0.09216979,1.4653116,-0.23912323,-0.16318934,13128700,15,0,false,false,"LAZIO"
