"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.0690404,0.2115026,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",38998544,38998544,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0022854805,0.23021454,"{""low"":0.20986159,""high"":0.23021454}",0.20986159,38998544,0.22767265,"CCC",0.22767265,24960441,18230329,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0611846,0.40703443,"{""low"":0.150318,""high"":0.832836}",-0.62133336,-0.7460453,0.150318,0.832836,-70.78325,0.2324846,-0.020981997,-0.09025113,0.34457427,-0.13307168,-0.38619155,20515752,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.5981174,0.0021329687,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5268076,5268076,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00012648688,0.0022591383,"{""low"":0.0021128457,""high"":0.0022591383}",0.0021128457,5268076,0.002254708,"CCC",0.002254708,7050507,2569702,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006749687,0.4629415,"{""low"":0.001458,""high"":0.00838}",-0.0062470306,-0.7454691,0.001458,0.00838,-61.89516,0.00344528,-0.0013123113,-0.3809012,0.00360963,-0.0014766613,-0.4090894,23128212,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.068732,0.03328009,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83433,83433,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017769486,0.034560494,"{""low"":0.03267689,""high"":0.034560494}",0.03267689,83433,0.03392944,"CCC",0.03392944,171139,94314,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0069140904,0.2622351,"{""low"":0.026366,""high"":0.14799}",-0.114709914,-0.77511936,0.026366,0.14799,-75.296364,0.03974982,-0.0064697303,-0.16276124,0.04597276,-0.012692671,-0.27609113,5017092,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-17.23679,0.008120301,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2214,2214,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0016911859,0.008867336,"{""low"":0.008042011,""high"":0.008867336}",0.008042011,2214,0.008867336,"CCC",0.008867336,6129,1996,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00049830135,0.06537672,"{""low"":0.007622,""high"":0.199608}",-0.1914877,-0.95931876,0.007622,0.199608,-94.41771,0.03408188,-0.025961578,-0.76174134,0.053196836,-0.045076534,-0.84735364,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-10.433906,2236.198,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",22010592,22010592,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-260.50342,2455.8804,"{""low"":2211.2825,""high"":2455.8804}",2211.2825,22010592,2449.794,"CCC",2449.794,13557512,10468514,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",24.915527,0.011267455,"{""low"":2211.2825,""high"":4340.1694}",-2103.9714,-0.4847671,2211.2825,4340.1694,-29.98016,3151.1973,-914.99927,-0.2903656,3094.566,-858.3679,-0.2773791,4502677504,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.12499864,0.997252,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2138954240,"CoinMarketCap",9613808640,9613808640,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0012481213,0.9982432,"{""low"":0.99605554,""high"":0.9982432}",0.99605554,9613808640,0.99697024,"CCC",0.99697024,7174095942,7101108383,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0118249655,0.011999839,"{""low"":0.985427,""high"":1.013093}",-0.015841007,-0.015636282,0.985427,1.013093,-0.02412796,0.9991539,-0.0019019246,-0.0019035352,0.99925476,-0.0020027757,-0.0020042693,2133076352,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.5658145,0.0047695823,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",12109076,12109076,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00033516856,0.0050251028,"{""low"":0.0047228374,""high"":0.0050251028}",0.0047228374,12109076,0.005006086,"CCC",0.005006086,35037575,9447054,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00069458224,0.17044963,"{""low"":0.004075,""high"":0.020501}",-0.015731419,-0.7673488,0.004075,0.020501,-43.391724,0.00649666,-0.0017270776,-0.26584086,0.006557715,-0.0017881328,-0.2726762,97873864,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-8.99265,0.027803697,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4338497536,"CoinMarketCap",9506326,9506326,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0027473476,0.030114308,"{""low"":0.02755378,""high"":0.030114308}",0.02755378,9506326,0.030098401,"CCC",0.030098401,22250020,10452540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0020656958,0.08025859,"{""low"":0.025738,""high"":0.122892}",-0.0950883,-0.773755,0.025738,0.122892,-66.93102,0.03732938,-0.009525683,-0.25517926,0.03814652,-0.0103428215,-0.27113408,120626272,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-8.432604,0.15254787,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,934260928,"CoinMarketCap",6229709,6229709,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.014048398,0.16359305,"{""low"":0.15056211,""high"":0.16359305}",0.15056211,6229709,0.16311035,"CCC",0.16311035,17645808,10344605,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.004737869,0.03205378,"{""low"":0.14781,""high"":0.754673}",-0.60212517,-0.79786235,0.14781,0.754673,-24.951828,0.21700858,-0.06446071,-0.29704222,0.25338894,-0.100841075,-0.3979695,142519520,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-9.741263,0.007167255,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17557366784,"CoinMarketCap",3457753,3457753,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0007735328,0.00780601,"{""low"":0.007055084,""high"":0.00780601}",0.007055084,3457753,0.00780601,"CCC",0.00780601,13218411,3336614,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002170255,0.43431157,"{""low"":0.004997,""high"":0.022142}",-0.014974745,-0.676305,0.004997,0.022142,-44.47461,0.00993692,-0.0027696653,-0.27872473,0.00924106,-0.0020738053,-0.22441205,125838128,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.563393,1.3740605,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1304549,1304549,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06570196,1.4271852,"{""low"":1.3651987,""high"":1.4271852}",1.3651987,1304549,1.42628,"CCC",1.42628,3287795,2254178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.22184253,0.1925352,"{""low"":1.152218,""high"":4.695422}",-3.3213615,-0.70736164,1.152218,4.695422,-51.750004,1.7014308,-0.3273703,-0.19240882,1.9346166,-0.56055605,-0.28975046,9026748,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-8.473839,0.38386008,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187015952,"CoinMarketCap",16314446,16314446,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03553921,0.41435984,"{""low"":0.3783696,""high"":0.41435984}",0.3783696,16314446,0.41435984,"CCC",0.41435984,45741892,117848827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14313708,0.59461325,"{""low"":0.240723,""high"":1.355895}",-0.97203493,-0.7168954,0.240723,1.355895,-59.223885,0.49852553,-0.11466545,-0.23000918,0.49436605,-0.11050597,-0.22353067,71787960,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.72661954,0.0006986514,"VITE USD","VITE USD",false,1531872000000,6,1113871104,"CoinMarketCap",2817108,2817108,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000051137176,0.00083727075,"6.9814664E-4 - 8.3727075E-4",0.00069814664,2817108,0.0007267847,"CCC",0.0007267847,3542975,7371371,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00018265145,0.35397568,"5.16E-4 - 0.048085",-0.04738635,-0.9854705,0.000516,0.048085,-97.24098,0.00800442,-0.0073057692,-0.9127168,0.013443915,-0.012745264,-0.94803214,778207,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.5874304,0.00031045184,"AirDAO USD","AirDAO USD",false,1510185600000,6,5358548992,"CoinMarketCap",3998381,3998381,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000050077215,0.00031576416,"2.4378496E-4 - 3.1576416E-4",0.00024378496,3998381,0.00031556058,"CCC",0.00031556058,5365813,15936840,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00006666688,0.27346593,"2.4378496E-4 - 0.017217",-0.016906546,-0.9819682,0.00024378496,0.017217,-97.07199,0.00467336,-0.004362908,-0.9335699,0.00687682,-0.0065663685,-0.9548553,1663571,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-8.482101,0.11655586,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5955925504,"CoinMarketCap",26401178,26401178,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.010802679,0.12547013,"{""low"":0.11602031,""high"":0.12547013}",0.11602031,26401178,0.1254524,"CCC",0.1254524,66755397,22633130,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0033948645,0.030000305,"{""low"":0.113161,""high"":0.415024}",-0.29846814,-0.7191587,0.113161,0.415024,2.3781776,0.17104046,-0.0544846,-0.31854802,0.19043857,-0.07388271,-0.38796085,694198080,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-9.261149,0.07410546,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7522719,7522719,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0075634792,0.0804651,"{""low"":0.07288616,""high"":0.0804651}",0.07288616,7522719,0.0804403,"CCC",0.0804403,9754648,8558340,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.001219295,0.016728759,"{""low"":0.07288616,""high"":0.821637}",-0.74753153,-0.90980756,0.07288616,0.821637,-88.33318,0.12439008,-0.050284624,-0.40424946,0.18551102,-0.11140557,-0.6005334,37314412,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-10.534487,0.282882,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,713135872,"CoinMarketCap",11763782,11763782,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03330913,0.30711403,"{""low"":0.282882,""high"":0.30711403}",0.282882,11763782,0.30692005,"CCC",0.30692005,16380042,12117063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041250005,0.17071417,"{""low"":0.241632,""high"":1.830767}",-1.5478851,-0.84548444,0.241632,1.830767,-80.49681,0.37303632,-0.09015432,-0.24167706,0.46876353,-0.18588153,-0.3965358,201733312,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-8.377691,0.40883228,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,242579248,"CoinMarketCap",94965792,94965792,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.037382483,0.43954608,"{""low"":0.402317,""high"":0.43954608}",0.402317,94965792,0.43854415,"CCC",0.43854415,330197662,127383297,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042372286,0.115625955,"{""low"":0.36646,""high"":7.998286}",-7.5894537,-0.948885,0.36646,7.998286,-92.54105,0.8196422,-0.4108099,-0.5012064,1.4461646,-1.0373323,-0.7172989,99174224,15,0,false,false,"REGULAR","DYM"
