"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000051422743,0.0024822166,"{""low"":0.0024307936,""high"":0.0024822166}",0.0024307936,594,0.0024822166,"CCC",0.0024822166,67,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0024307936,""high"":0.005377}",-0.0029462066,-0.54792756,0.0024307936,0.005377,-42.824234,0.00282578,-0.00039498648,-0.13977963,0.00333328,-0.0009024865,-0.27075028,0,15,0,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,false,-2.0716484,0.0024307936,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-3.321329e-7,0.0015015879,"0.0015006866 - 0.0015015879",0.0015006866,10,0.0015012273,"CCC",0.0015012273,2084,90,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00057597057,0.6226709,"9.25E-4 - 0.027632",-0.02613103,-0.94568,0.000925,0.027632,-94.30555,0.002221,-0.00072002935,-0.3241915,0.002722,-0.0012210294,-0.44857803,0,15,0,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,false,-0.02212111,0.0015009706,"REGULAR","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-9.420546e-9,0.000018605811,"1.8596795E-5 - 1.8605811E-5",0.000018596795,54,0.000018602816,"CCC",0.000018602816,164,559,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000015599122,5.199707,"3.0E-6 - 0.005003",-0.004984401,-0.99628246,0.000003,0.005003,-65.454544,0.00001832,2.791221e-7,0.015235922,0.000019285,-6.8587724e-7,-0.03556532,0,15,0,false,1634688000000,6,0,"CoinMarketCap",54,54,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",false,false,-0.0506273,0.000018599123,"REGULAR","Catena USD","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.000005006659,0.00008963209,"8.251465E-5 - 8.963209E-5",0.00008251465,179272,0.00008858189,"CCC",0.00008858189,198555,187398,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00002428759,0.39815724,"6.1E-5 - 0.002144",-0.0020587125,-0.9602204,0.000061,0.002144,-94.03085,0.00008368,0.0000016075865,0.019211119,0.000191355,-0.000106067404,-0.5542965,447096,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",179272,179272,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,false,-5.5448256,0.00008528759,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.00015318836,0.003196736,"{""low"":0.0028218406,""high"":0.003196736}",0.0028218406,17013,0.0030367821,"CCC",0.0030367821,81046,20137,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00046684686,0.19339141,"{""low"":0.002414,""high"":0.61752}",-0.6146391,-0.99533474,0.002414,0.61752,-99.42425,0.00556994,-0.0026890931,-0.48278674,0.0243837,-0.021502852,-0.8818536,0,15,0,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",17013,17013,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,-5.0489955,0.0028808468,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0016565807,0.039702445,"{""low"":0.036878165,""high"":0.039702445}",0.036878165,41373,0.039666165,"CCC",0.039666165,152087,28702,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0077461787,0.26003486,"{""low"":0.029789,""high"":0.260461}",-0.22292583,-0.85588944,0.029789,0.260461,-78.80535,0.0401049,-0.0025697201,-0.06407497,0.08438498,-0.0468498,-0.5551912,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",41373,41373,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",false,false,-4.2268567,0.03753518,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",false,false,0,0.0017168296,"REGULAR","WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.4513234e-7,0.00010150458,"9.771431E-5 - 1.0150458E-4",0.00009771431,1143683,0.00009970459,"CCC",0.00009970459,127508,219793,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000059296945,1.446267,"4.1E-5 - 0.007945",-0.007844703,-0.9873761,0.000041,0.007945,-98.52681,0.00006912,0.000031176947,0.4510554,0.000082575,0.00001772194,0.21461628,771283,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",1143683,1143683,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,-0.9335347,0.000100296944,"REGULAR","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00014206208,0.0033120897,"{""low"":0.0029983532,""high"":0.0033120897}",0.0029983532,168446,0.0032926013,"CCC",0.0032926013,175537,183313,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0019751522,1.8104053,"{""low"":0.001091,""high"":0.024221}",-0.021154847,-0.87340933,0.001091,0.024221,-72.13337,0.00283934,0.0002268122,0.07988202,0.002886065,0.00018008705,0.06239882,1218224,15,0,false,"2023-03-06T00:00:00.000Z",6,397313664,"CoinMarketCap",168446,168446,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,-4.4280763,0.003066152,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,6.6084915e-12,3.311275e-9,"3.271756E-9 - 3.311275E-9",3.271756e-9,25,3.28061e-9,"CCC",3.28061e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.7198243e-11,0.005256579,"3.271756E-9 - 3.311275E-9",-2.2320812e-11,-0.006740851,3.271756e-9,3.311275e-9,,,,,,,,244304,15,0,false,1683331200000,8,74280394031104,"CoinMarketCap",25,25,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",false,false,0.20133518,3.2889542e-9,"REGULAR","KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.000013901852,0.00029585365,"2.7325936E-4 - 2.9585365E-4",0.00027325936,69124,0.00027622908,"CCC",0.00027622908,114554,69009,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001039339,0.5470205,"1.9E-4 - 0.001209",-0.0009150661,-0.7568785,0.00019,0.001209,-72.06478,0.00024638,0.000047553913,0.19301045,0.000449445,-0.00015551111,-0.34600696,0,15,0,false,1690329600000,6,0,"CoinMarketCap",69124,69124,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,4.964378,0.0002939339,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0015879571,0.13752218,"{""low"":0.13537915,""high"":0.13752218}",0.13537915,525404,0.13681388,"CCC",0.13681388,1216578,783606,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0345963,0.3426496,"{""low"":0.100967,""high"":0.617635}",-0.4820717,-0.7805123,0.100967,0.617635,-72.52655,0.13991828,-0.0043549836,-0.031125193,0.22667049,-0.09110719,-0.4019367,29874622,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",525404,525404,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,-1.1578122,0.1355633,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.000009867887,0.0005699807,"4.8002036E-4 - 5.699807E-4",0.00048002036,7577,0.0005000756,"CCC",0.0005000756,8055,5097,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00037597143,2.6109126,"1.44E-4 - 0.06627",-0.06575003,-0.99215376,0.000144,0.06627,-98.37345,0.00037086,0.00014911141,0.40206924,0.00620733,-0.005687359,-0.9162327,0,15,0,false,1647388800000,6,0,"CoinMarketCap",7577,7577,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,1.9344966,0.0005199714,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.426796,0.000451,-3.4377445e-7,-0.00076224934,0.00050905,-0.00005839375,-0.11471123,0,15,0,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,0,0.00045065623,"REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",false,false,0,0.08139649,"REGULAR","Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478440,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032092103,0.00006166229,"5.6838464E-5 - 6.166229E-5",0.000056838464,23624,0.00006147184,"CCC",0.00006147184,24196,25389,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024611683,0.7031909,"3.5E-5 - 3.91E-4",-0.00033138832,-0.84754044,0.000035,0.000391,-57.63889,0.00008226,-0.000022648313,-0.27532595,0.0001009,-0.000041288313,-0.40920034,756882,15,0,false,1557792000000,6,12696880128,"CoinMarketCap",23624,23624,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,false,-5.1085124,0.000059611684,"REGULAR","SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,false,0,0.11798017,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000019290717,0.0010434192,"0.0010295841 - 0.0010434192",0.0010295841,172986,0.0010361521,"CCC",0.0010361521,168883,185860,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004869179,0.89016074,"5.47E-4 - 0.001196",-0.00016208214,-0.13552019,0.000547,0.001196,49.064743,0.00095174,0.00008217787,0.08634487,0.000977455,0.000056462828,0.05776514,24942126,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",172986,172986,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,false,-1.83161,0.0010339179,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",false,false,0,0.00009363214,"REGULAR","United USD","United USD","UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.22109294,3.6439562,"{""low"":3.3784513,""high"":3.6439562}",3.3784513,46484,3.3934493,"CCC",3.3934493,48653,47157,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.61268115,0.20421697,"{""low"":3.000148,""high"":6.782352}",-3.1695228,-0.46731913,3.000148,6.782352,-27.98196,3.550916,0.061913252,0.017435854,4.3660626,-0.75323343,-0.17252007,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46484,46484,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,6.5185766,3.6128292,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000045553315,0.0027931046,"{""low"":0.002748687,""high"":0.0027931046}",0.002748687,14071,0.0027820135,"CCC",0.0027820135,2599,14605,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00082075596,0.416416,"{""low"":0.001971,""high"":0.028319}",-0.025527243,-0.90141755,0.001971,0.028319,-87.788605,0.00320206,-0.00041030394,-0.1281375,0.005186845,-0.002395089,-0.4617622,225907,15,0,false,"2020-08-11T00:00:00.000Z",6,80919608,"CoinMarketCap",14071,14071,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,0.16344114,0.002791756,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0002151709,0.02268798,"{""low"":0.02208395,""high"":0.02268798}",0.02208395,2522967,0.022187572,"CCC",0.022187572,1652786,1321403,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011493399,1.0409745,"{""low"":0.011041,""high"":0.179403}",-0.1568686,-0.8743923,0.011041,0.179403,-86.49689,0.0169315,0.005602898,0.33091563,0.02848658,-0.0059521813,-0.20894685,5525434,15,0,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",2522967,2522967,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,false,0.9640596,0.022534398,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00019385887,0.0018245946,"0.0015445567 - 0.0018245946",0.0015445567,30072,0.0015445567,"CCC",0.0015445567,15303,20269,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0007835345,0.7858921,"9.97E-4 - 0.009672",-0.007891466,-0.8159084,0.000997,0.009672,-79.85386,0.00131632,0.00046421448,0.3526608,0.002114325,-0.00033379055,-0.15787098,1566691,15,0,false,1641513600000,6,879899584,"CoinMarketCap",30072,30072,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,false,12.217926,0.0017805345,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000019166793,0.0007822938,"7.6381373E-4 - 7.822938E-4",0.00076381373,82524,0.0007792383,"CCC",0.0007792383,101009,84692,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016088353,0.26548436,"6.06E-4 - 0.003094",-0.0023271164,-0.75213844,0.000606,0.003094,-69.46295,0.00076192,0.000004963542,0.0065145185,0.001088795,-0.00032191147,-0.29565847,1273611,15,0,false,1627948800000,6,1660762240,"CoinMarketCap",82524,82524,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,-2.4383636,0.00076688355,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
