"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,859082176,"CoinMarketCap",9567554,9567554,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0012074113,0.073591046,"{""low"":0.06818991,""high"":0.073591046}",0.06818991,9567554,0.070082866,"CCC",0.070082866,11917778,9540022,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010931276,0.17916892,"{""low"":0.061011,""high"":0.417463}",-0.34552073,-0.8276679,0.061011,0.417463,-82.38922,0.10604338,-0.034101106,-0.32157692,0.13923664,-0.06729437,-0.4833093,61804328,15,0,1.706958,0.07194228,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9501836,"CoinMarketCap",6543757,6543757,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0488863,5.8318677,"{""low"":5.4387436,""high"":5.8318677}",5.4387436,6543757,5.5931544,"CCC",5.5931544,7573642,8043966,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7723775,0.15678816,"{""low"":4.926249,""high"":32.221092}",-26.522465,-0.82313985,4.926249,32.221092,-79.15594,7.8089876,-2.110361,-0.27024773,10.769463,-5.070836,-0.4708532,54147416,15,0,0.8652847,5.6986265,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57790,57790,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00010616053,0.002525256,"{""low"":0.0022653113,""high"":0.002525256}",0.0022653113,57790,0.0023375594,"CCC",0.0023375594,53558,54845,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018724147,0.08325544,"{""low"":0.002249,""high"":0.027993}",-0.025556758,-0.91296965,0.002249,0.027993,-88.48786,0.00397356,-0.0015373186,-0.38688698,0.0047068,-0.0022705586,-0.48239964,0,15,0,4.5560794,0.0024362414,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10064109,10064109,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.18836021,17.668646,"{""low"":17.31895,""high"":17.668646}",17.31895,10064109,17.559856,"CCC",17.559856,22458562,10850971,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.269887,1.849362,"{""low"":6.093932,""high"":24.090866}",-6.727047,-0.2792364,6.093932,24.090866,69.137955,19.11145,-1.7476311,-0.09144419,12.192133,5.171686,0.42418224,1453930624,15,0,-1.0731416,17.36382,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7117049,7117049,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00039378926,0.06004865,"{""low"":0.05658778,""high"":0.06004865}",0.05658778,7117049,0.058317527,"CCC",0.058317527,13057741,6667003,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0078106113,0.15429892,"{""low"":0.05062,""high"":0.16608}",-0.107649386,-0.6481779,0.05062,0.16608,-57.85129,0.071858,-0.013427384,-0.18685998,0.085034996,-0.026604384,-0.31286395,58340992,15,0,-0.66942996,0.058430612,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58731,58731,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.006245412,0.1097461,"{""low"":0.09850385,""high"":0.1097461}",0.09850385,58731,0.10788269,"CCC",0.10788269,74067,65121,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0046789274,0.048357006,"{""low"":0.096758,""high"":0.296883}",-0.19544606,-0.6583269,0.096758,0.296883,-59.36457,0.14498097,-0.04354404,-0.30034316,0.15337609,-0.05193916,-0.33863923,0,15,0,-5.799846,0.10143693,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5904276,5904276,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00003908854,0.004793661,"{""low"":0.0044928915,""high"":0.004793661}",0.0044928915,5904276,0.00465519,"CCC",0.00465519,24494349,7535856,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002083588,0.79103565,"{""low"":0.002634,""high"":0.020951}",-0.01623341,-0.77482754,0.002634,0.020951,-34.17739,0.00681782,-0.002100232,-0.3080504,0.00727496,-0.0025573722,-0.35153076,77943760,15,0,-0.8217558,0.004717588,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5816407,5816407,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000003084133,0.00073961023,"6.9050613E-4 - 7.3961023E-4",0.00069050613,5816407,0.00071262516,"CCC",0.00071262516,10398444,7587515,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013792585,0.23377262,"5.9E-4 - 0.002373",-0.001645074,-0.69324654,0.00059,0.002373,-68.54874,0.00094146,-0.00021353416,-0.22681172,0.0010577,-0.00032977416,-0.3117842,72792584,15,0,0.4254996,0.00072792586,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9795266,9795266,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000038571656,0.038802013,"{""low"":0.03588388,""high"":0.038802013}",0.03588388,9795266,0.037322562,"CCC",0.037322562,11016044,10639484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0046929866,0.14034471,"{""low"":0.033439,""high"":0.20419}",-0.16605802,-0.81325245,0.033439,0.20419,-80.94835,0.05022196,-0.012089975,-0.24073085,0.06939713,-0.031265143,-0.45052502,35157692,15,0,-0.10105592,0.038131986,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",72,72,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.6212746e-7,0.00021025383,"1.5105751E-4 - 2.1025383E-4",0.00015105751,72,0.00020917706,"CCC",0.00020917706,427,386,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059949583,0.39966387,"1.5E-4 - 0.001273",-0.0010630505,-0.83507496,0.00015,0.001273,-71.09267,0.00021798,-0.000008030416,-0.036840152,0.00030668,-0.00009673042,-0.31541157,0,15,0,0.36432502,0.00020994959,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",45629040,45629040,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.440918,2947.715,"{""low"":2907.4104,""high"":2947.715}",2907.4104,45629040,2923.053,"CCC",2923.053,23904962,32112489,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",836.5664,0.39660877,"{""low"":2109.2988,""high"":3097.8984}",-152.0332,-0.04907624,2109.2988,3097.8984,35.67901,2877,68.865234,0.023936473,2700.0151,245.8501,0.09105508,619725312,15,0,0.76762897,2945.8652,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",4797024,4797024,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.014247656,1.3071834,"{""low"":1.1735733,""high"":1.3071834}",1.1735733,4797024,1.2018739,"CCC",1.2018739,4647239,3968760,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09765339,0.08542326,"{""low"":1.143171,""high"":6.463825}",-5.223001,-0.8080356,1.143171,6.463825,-62.531174,1.4698244,-0.22900009,-0.15580098,1.8962218,-0.6553974,-0.34563333,8639690,15,0,1.1615728,1.2408243,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9919748,9919748,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0032458901,0.112748206,"{""low"":0.10264619,""high"":0.112748206}",0.10264619,9919748,0.10637823,"CCC",0.10637823,10167651,5855302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017343007,0.18436278,"{""low"":0.09407,""high"":0.375844}",-0.264431,-0.70356584,0.09407,0.375844,-60.64303,0.14275038,-0.031337373,-0.21952567,0.17296967,-0.06155666,-0.35588124,16048602,15,0,3.0008078,0.11141301,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9521907,9521907,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0143646,1.2149466,"{""low"":1.1354616,""high"":1.2149466}",1.1354616,9521907,1.2104679,"CCC",1.2104679,12304296,12451451,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17835993,0.17937429,"{""low"":0.994345,""high"":4.495217}",-3.322512,-0.7391216,0.994345,4.495217,-72.7276,1.3754543,-0.20274937,-0.14740539,1.733406,-0.560701,-0.3234678,84883368,15,0,-1.2100878,1.1727049,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4619244,4619244,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0068507195,1.0324568,"{""low"":0.95432657,""high"":1.0324568}",0.95432657,4619244,0.9887856,"CCC",0.9887856,5655170,6683369,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09097946,0.098817565,"{""low"":0.920681,""high"":4.324377}",-3.3127165,-0.76605636,0.920681,4.324377,-68.79978,1.1979597,-0.1862992,-0.15551375,1.5316408,-0.5199803,-0.33949235,9730359,15,0,0.6817896,1.0116605,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228022512,"CoinMarketCap",3729561,3729561,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0012222081,0.14260049,"{""low"":0.13537852,""high"":0.14260049}",0.13537852,3729561,0.1391554,"CCC",0.1391554,21360552,4278067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028078131,0.25050077,"{""low"":0.112088,""high"":1.04931}",-0.9091438,-0.8664206,0.112088,1.04931,-73.384026,0.1836009,-0.04343477,-0.23657165,0.2607797,-0.120613575,-0.46251136,31961034,15,0,0.8796423,0.14016613,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27233056,27233056,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.02572751,0.9097904,"{""low"":0.8343783,""high"":0.9097904}",0.8343783,27233056,0.85760725,"CCC",0.85760725,43068830,27553318,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13632417,0.17903937,"{""low"":0.76142,""high"":3.556633}",-2.6588888,-0.74758595,0.76142,3.556633,-74.575035,1.4112529,-0.5135087,-0.36386722,1.6561102,-0.758366,-0.45792,897744192,15,0,2.9503486,0.8977442,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5596337,5596337,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00031899288,0.046398807,"{""low"":0.042565044,""high"":0.046398807}",0.042565044,5596337,0.044538204,"CCC",0.044538204,2484901,3969451,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007568449,0.19756837,"{""low"":0.038308,""high"":0.381714}",-0.33583754,-0.8798146,0.038308,0.381714,-86.77931,0.07042108,-0.02454463,-0.34854096,0.10317401,-0.05729756,-0.5553488,36939812,15,0,-0.69052523,0.045876447,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5468870,5468870,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0013261437,0.11306587,"{""low"":0.109890066,""high"":0.11306587}",0.109890066,5468870,0.11243702,"CCC",0.11243702,6722083,12468802,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034671284,0.4546398,"{""low"":0.076261,""high"":0.232192}",-0.12125971,-0.52223897,0.076261,0.232192,-26.129978,0.10627392,0.0046583638,0.043833558,0.10894644,0.0019858405,0.018227676,85339232,15,0,-1.1813309,0.11093228,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10754474,10754474,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0010465533,0.17234625,"{""low"":0.16114676,""high"":0.17234625}",0.16114676,10754474,0.16674991,"CCC",0.16674991,24736731,11494238,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024416551,0.16837606,"{""low"":0.145012,""high"":0.485138}",-0.31570944,-0.65076214,0.145012,0.485138,-64.690605,0.21701324,-0.047584683,-0.21927087,0.23664385,-0.06721529,-0.28403565,94907488,15,0,0.62153476,0.16942856,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5150918,5150918,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00021962449,0.03485895,"{""low"":0.032445684,""high"":0.03485895}",0.032445684,5150918,0.03379496,"CCC",0.03379496,10072988,6772254,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0047864076,0.16187796,"{""low"":0.029568,""high"":0.184838}",-0.1504836,-0.81413776,0.029568,0.184838,-81.72792,0.04557492,-0.011220511,-0.24619925,0.06407031,-0.0297159,-0.4638014,18705856,15,0,0.6434088,0.034354407,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1305736320,"CoinMarketCap",17133614,17133614,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0036079735,0.08359873,"{""low"":0.07993983,""high"":0.08359873}",0.07993983,17133614,0.08252023,"CCC",0.08252023,17687744,34500350,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004535593,0.058581233,"{""low"":0.077424,""high"":0.354323}",-0.27236342,-0.76868683,0.077424,0.354323,-76.379974,0.10369072,-0.02173113,-0.20957643,0.13515751,-0.05319792,-0.39359945,107017616,15,0,-4.216517,0.08195959,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16116719,16116719,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07725549,1.909305,"{""low"":1.751896,""high"":1.909305}",1.751896,16116719,1.8881558,"CCC",1.8881558,19123937,24505706,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.08743513,0.049908858,"{""low"":1.751896,""high"":10.063328}",-8.223997,-0.8172244,1.751896,10.063328,-69.33767,3.478595,-1.6392639,-0.47124308,3.3832095,-1.5438783,-0.45633543,37337800,15,0,-4.03089,1.8393312,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4227894,4227894,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00005844608,0.020205704,"{""low"":0.019148089,""high"":0.020205704}",0.019148089,4227894,0.019864894,"CCC",0.019864894,8005834,8344099,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0022351872,0.12623185,"{""low"":0.017707,""high"":0.134403}",-0.11446082,-0.85162395,0.017707,0.134403,-83.38423,0.0281037,-0.008161513,-0.29040706,0.041906174,-0.021963987,-0.52412295,17736460,15,0,-0.29222158,0.019942187,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91241760,"CoinMarketCap",2211425,2211425,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00089362264,0.15800416,"{""low"":0.14745656,""high"":0.15800416}",0.14745656,2211425,0.15367806,"CCC",0.15367806,4490136,2172013,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019209534,0.1400418,"{""low"":0.13717,""high"":0.55432}",-0.39794046,-0.7178894,0.13717,0.55432,-67.30083,0.19308318,-0.036703646,-0.1900924,0.23402043,-0.07764089,-0.3317697,14268344,15,0,-0.5681927,0.15637954,"REGULAR","PIVX"
