"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-3.2778177,0.9770571,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5236621,5236621,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.033111453,0.98393863,"{""low"":0.956869,""high"":0.98393863}",0.956869,5236621,0.9655277,"CCC",0.9655277,5751483,4912383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16741312,0.20677374,"{""low"":0.809644,""high"":2.979287}",-2.0022297,-0.67205,0.809644,2.979287,-52.1129,1.2689931,-0.29193604,-0.23005329,1.335636,-0.35857892,-0.26847053,10312695,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",-7.522953,0.8275438,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15797571,15797571,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06732017,0.8318452,"{""low"":0.79825854,""high"":0.8318452}",0.79825854,15797571,0.79825854,"CCC",0.79825854,26580903,48294948,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.029285252,0.036686424,"{""low"":0.79825854,""high"":3.571971}",-2.7444272,-0.76832294,0.79825854,3.571971,-53.50098,1.1999454,-0.37240165,-0.3103488,1.2029701,-0.37542635,-0.31208286,42681380,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",-7.2991047,4.912049,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16522509,"CoinMarketCap",8787323,8787323,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.38676596,5.1630616,"{""low"":4.805518,""high"":5.1630616}",4.805518,8787323,5.008825,"CCC",5.008825,10530750,8762864,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.38853073,0.08589128,"{""low"":4.523518,""high"":18.274996}",-13.362947,-0.7312148,4.523518,18.274996,-51.382317,8.673543,-3.7614942,-0.43367448,7.871336,-2.9592872,-0.37595743,81159368,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",2.6916516,1.2687443,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",25522530,25522530,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0332551,1.3135939,"{""low"":1.2067267,""high"":1.3135939}",1.2067267,25522530,1.2279397,"CCC",1.2279397,7123476,10678183,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30248934,0.3130533,"{""low"":0.966255,""high"":4.120097}",-2.8513527,-0.6920596,0.966255,4.120097,-53.07742,1.430171,-0.16142666,-0.11287228,1.4775426,-0.20879829,-0.14131457,13584343,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD",-6.486406,29.682547,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",98756,98756,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.058876,29.691338,"{""low"":29.619682,""high"":29.691338}",29.619682,98756,29.619682,"CCC",29.619682,112181,35194,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",1.4981632,0.05315579,"{""low"":28.184383,""high"":174.68588}",-145.00334,-0.8300805,28.184383,174.68588,11.991156,44.75894,-15.076395,-0.33683538,90.446205,-60.763657,-0.67182094,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",1.4531378,0.07982147,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14059118,14059118,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001143299,0.08324367,"{""low"":0.079063796,""high"":0.08324367}",0.079063796,14059118,0.08138947,"CCC",0.08138947,21636580,22726185,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057689466,2.6066089,"{""low"":0.022132,""high"":0.127502}",-0.047680527,-0.37395906,0.022132,0.127502,86.45816,0.0785178,0.0013036653,0.016603436,0.04478716,0.035034306,0.78224,79815568,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",-3.688585,0.6876685,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166846688,"CoinMarketCap",18822554,18822554,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02633667,0.69621336,"{""low"":0.67900294,""high"":0.69621336}",0.67900294,18822554,0.68476593,"CCC",0.68476593,41556172,31451932,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05422449,0.085602656,"{""low"":0.633444,""high"":3.391674}",-2.7040055,-0.79724807,0.633444,3.391674,-49.284016,0.9322644,-0.24459589,-0.26236752,0.9258745,-0.23820597,-0.25727674,114735208,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",-4.447756,0.122640274,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1047429952,"CoinMarketCap",3637617,3637617,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005708657,0.12478319,"{""low"":0.12157108,""high"":0.12478319}",0.12157108,3637617,0.122123264,"CCC",0.122123264,12773673,7723731,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017549276,0.16699125,"{""low"":0.105091,""high"":0.403669}",-0.28102872,-0.696186,0.105091,0.403669,-44.010227,0.17612152,-0.053481244,-0.30366105,0.16032043,-0.037680157,-0.23503028,128457096,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",-7.1771336,0.29247028,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8886114,8886114,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.022614002,0.31186363,"{""low"":0.2874791,""high"":0.31186363}",0.2874791,8886114,0.29725495,"CCC",0.29725495,133123865,49672912,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14430428,0.9739365,"{""low"":0.148166,""high"":0.687169}",-0.39469874,-0.5743838,0.148166,0.687169,-1.4687479,0.413221,-0.120750725,-0.29221827,0.26493874,0.027531534,0.10391661,146454272,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",-1.0959679,0.02899464,"[]",1738914780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12661,12661,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00032129325,0.029205091,"0.028971847 - 0.029205091",0.028971847,12661,0.029068805,"CCC",0.029068805,5899,15277,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02824564,37.711136,"7.49E-4 - 0.09447",-0.06547536,-0.69308096,0.000749,0.09447,242.51738,0.04274772,-0.013753081,-0.32172665,0.040796597,-0.011801956,-0.28928778,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",-4.8686833,0.9838418,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94491760,"CoinMarketCap",36859588,36859588,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.05035162,1.0249263,"{""low"":0.9643064,""high"":1.0249263}",0.9643064,36859588,0.9946365,"CCC",0.9946365,57584077,45752443,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48317277,0.9650543,"{""low"":0.500669,""high"":2.856887}",-1.8730453,-0.65562457,0.500669,2.856887,-26.370447,1.7271471,-0.7433053,-0.43036595,1.2026789,-0.21883714,-0.18195808,92964944,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-5.780548,1.907663,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38784952,"CoinMarketCap",9820270,9820270,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.117038846,1.9409679,"{""low"":1.8683819,""high"":1.9409679}",1.8683819,9820270,1.9040321,"CCC",1.9040321,16434054,16862342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31999004,0.20154656,"{""low"":1.587673,""high"":10.746016}",-8.838352,-0.82247716,1.587673,10.746016,-66.371605,2.8989089,-0.99124587,-0.34193757,2.9125805,-1.0049175,-0.34502652,73988616,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,0.07450851,1.0384574,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",9155870,9155870,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00077319145,1.0387989,"{""low"":1.0371698,""high"":1.0387989}",1.0371698,9155870,1.0382717,"CCC",1.0382717,13198243,16470761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.020305395,0.019943383,"{""low"":1.018152,""high"":1.121016}",-0.08255863,-0.073646255,1.018152,1.121016,-6.478816,1.0360074,0.0024499893,0.0023648376,1.0688268,-0.030369401,-0.028413773,33054726,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",-3.8492796,0.004253374,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12344929280,"CoinMarketCap",8905537,8905537,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00017027883,0.00428531,"{""low"":0.004190624,""high"":0.00428531}",0.004190624,8905537,0.004201209,"CCC",0.004201209,28784657,11090544,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006373739,0.1762649,"{""low"":0.003616,""high"":0.014095}",-0.0098416265,-0.6982353,0.003616,0.014095,-37.21162,0.0057369,-0.0014835261,-0.25859368,0.00626681,-0.002013436,-0.32128564,52507604,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",-5.2360272,0.23447263,"[]","2025-02-07T07:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5169852,5169852,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.012955412,0.23719694,"{""low"":0.22960192,""high"":0.23719694}",0.22960192,5169852,0.22960192,"CCC",0.22960192,6967562,6677066,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.026753634,0.12879725,"{""low"":0.207719,""high"":1.278495}",-1.0440223,-0.8166026,0.207719,1.278495,-65.610695,0.40112138,-0.16664875,-0.41545716,0.43580812,-0.20133549,-0.46198195,16659691,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",-5.362004,0.0012802038,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9704840,9704840,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00007253385,0.0012932341,"{""low"":0.0012537892,""high"":0.0012932341}",0.0012537892,9704840,0.0012537892,"CCC",0.0012537892,61988330,14145863,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00016720383,0.15022807,"{""low"":0.001113,""high"":0.008133}",-0.006852796,-0.8425914,0.001113,0.008133,-43.440594,0.00354322,-0.002263016,-0.6386891,0.002740425,-0.0014602212,-0.5328448,12802039,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",-5.260593,0.07130484,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4081280,4081280,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.003959343,0.071498975,"{""low"":0.069518335,""high"":0.071498975}",0.069518335,4081280,0.06976907,"CCC",0.06976907,4534486,4710825,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011368845,0.18968308,"{""low"":0.059936,""high"":0.251492}",-0.18018715,-0.7164727,0.059936,0.251492,-34.93916,0.09878312,-0.027478278,-0.27816775,0.08945801,-0.018153168,-0.2029239,12441236,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",-3.9473522,0.16638057,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,482732736,"CoinMarketCap",22310522,22310522,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006837532,0.16860719,"{""low"":0.16261654,""high"":0.16860719}",0.16261654,22310522,0.1642933,"CCC",0.1642933,87931139,38616035,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043443568,0.35338074,"{""low"":0.122937,""high"":0.427706}",-0.26132542,-0.6109931,0.122937,0.427706,-21.314478,0.23969316,-0.073312595,-0.3058602,0.20475368,-0.038373113,-0.1874111,80317352,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",-8.19359,0.18131739,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14026012,14026012,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.016182318,0.18514109,"{""low"":0.17869931,""high"":0.18514109}",0.17869931,14026012,0.17981376,"CCC",0.17981376,29364518,10791700,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.030999392,0.20622543,"{""low"":0.150318,""high"":0.832836}",-0.6515186,-0.7822892,0.150318,0.832836,-72.663475,0.2808635,-0.099546105,-0.35442877,0.36174425,-0.18042687,-0.49876913,17587786,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",-3.7631917,0.0028800252,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1915549,1915549,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00011261902,0.002908696,"{""low"":0.0028554413,""high"":0.002908696}",0.0028554413,1915549,0.0028554413,"CCC",0.0028554413,8115356,2824597,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014220251,0.9753259,"{""low"":0.001458,""high"":0.00838}",-0.0054999744,-0.6563216,0.001458,0.00838,-46.94752,0.00428884,-0.0014088149,-0.3284839,0.003662125,-0.0007820998,-0.21356447,31228694,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",-4.8864317,0.033125855,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87680,87680,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017018318,0.03354989,"{""low"":0.032555327,""high"":0.03354989}",0.032555327,87680,0.033244096,"CCC",0.033244096,194894,119336,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006759856,0.25638536,"{""low"":0.026366,""high"":0.14799}",-0.11486415,-0.77616155,0.026366,0.14799,-66.00082,0.05171304,-0.018587183,-0.35942933,0.046172105,-0.01304625,-0.28255695,4993840,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-40.471733,0.013808623,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",37336,37336,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.009388126,0.016827568,"{""low"":0.013808623,""high"":0.016827568}",0.013808623,37336,0.016822932,"CCC",0.016822932,6969,6057,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"{""low"":0.013808623,""high"":0.199608}",-0.18579938,-0.9308213,0.013808623,0.199608,-80.43811,0.0561872,-0.04237858,-0.754239,0.06027415,-0.046465527,-0.77090305,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-4.0421085,2880.6555,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",8345543,8345543,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-121.343994,2900.0933,"{""low"":2840.9868,""high"":2900.0933}",2840.9868,8345543,2851.3438,"CCC",2851.3438,15942955,16009116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",637.70557,0.28431556,"{""low"":2242.95,""high"":4340.1694}",-1459.5139,-0.3362804,2242.95,4340.1694,15.491033,3498.2773,-617.6218,-0.17655027,3129.967,-249.31152,-0.079653084,5816763904,15,0,false,false,"WBETH"
