"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"REGULAR",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-02-22T03:53:00.000Z","REGULAR",0.03563404,0.028503826,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",240454,240454,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000010153279,0.028756602,"{""low"":0.02838736,""high"":0.028756602}",0.02838736,240454,0.02861513,"CCC",0.02861513,164196,138683,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.009318827,0.48573506,"{""low"":0.019185,""high"":0.736373}",-0.7078692,-0.96129155,0.019185,0.736373,-94.042274,false,0.0349076,-0.006403776,-0.18344933,0.057278834,-0.028775008,-0.5023672,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"REGULAR",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1740196320,"REGULAR",-4.1142473,1.0225449e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",3415,3415,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.3875168e-14,1.03954e-12,"1.02239E-12 - 1.03954E-12",1.02239e-12,3415,1.034478e-12,"CCC",1.034478e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5493249e-16,0.00015153953,"1.02239E-12 - 1.03954E-12",-1.6995086e-14,-0.01634866,1.02239e-12,1.03954e-12,,false,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-5.1000376,0.10269964,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,857031872,"CoinMarketCap",11110704,11110704,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0055191964,0.104023986,"{""low"":0.10220778,""high"":0.104023986}",0.10220778,11110704,0.102256715,"CCC",0.102256715,14487757,8557272,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016991638,0.19825031,"{""low"":0.085708,""high"":0.449856}",-0.34715638,-0.7717055,0.085708,0.449856,-66.696724,false,0.1313274,-0.028627768,-0.21798778,0.14315508,-0.040455446,-0.28259873,88016864,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-02-22T03:53:00.000Z","REGULAR",8.475625,194.59941,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26132,26132,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",15.204819,194.59941,"{""low"":194.59941,""high"":194.59941}",194.59941,26132,194.59941,"CCC",194.59941,31236,7285,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.067108,0.10234449,"{""low"":176.5323,""high"":5960.387}",-5765.7876,-0.9673512,176.5323,5960.387,-90.78797,false,289.7925,-95.1931,-0.3284871,570.2339,-375.63446,-0.65873754,1945994,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-22T03:54:00.000Z","REGULAR",0.32826883,0.057813615,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74373,74373,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00018916279,0.05864581,"{""low"":0.056636814,""high"":0.05864581}",0.056636814,74373,0.05760839,"CCC",0.05760839,303149,46746,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023226615,0.67154175,"{""low"":0.034587,""high"":1.853073}",-1.7952594,-0.9688012,0.034587,1.853073,-94.604614,false,0.0688588,-0.011045188,-0.16040343,0.058288425,-0.0004748106,-0.008145882,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-1.8728634,0.91871005,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,54289264,"CoinMarketCap",18123806,18123806,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.017534554,0.92626816,"{""low"":0.91463673,""high"":0.92626816}",0.91463673,18123806,0.9220877,"CCC",0.9220877,32190615,14075895,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14285606,0.18412751,"{""low"":0.775854,""high"":4.094629}",-3.1759188,-0.7756305,0.775854,4.094629,-38.96278,false,1.2181437,-0.29943365,-0.24581143,1.5358597,-0.61714965,-0.40182683,49876092,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-3.496365,0.50896543,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5498640,5498640,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.018440008,0.51123416,"{""low"":0.5045317,""high"":0.51123416}",0.5045317,5498640,0.5051567,"CCC",0.5051567,9008102,3876256,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11821443,0.30253136,"{""low"":0.390751,""high"":1.057697}",-0.5487316,-0.5187985,0.390751,1.057697,-33.03068,false,0.61962616,-0.11066073,-0.17859274,0.58972484,-0.080759406,-0.13694422,60077428,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.812362,0.2502989,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3427262,3427262,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0046200454,0.2530531,"{""low"":0.2487984,""high"":0.2530531}",0.2487984,3427262,0.24999094,"CCC",0.24999094,16379653,2207362,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08754389,0.5378876,"{""low"":0.162755,""high"":0.861018}",-0.6107191,-0.70929885,0.162755,0.861018,-48.97303,false,0.3486196,-0.09832072,-0.28202868,0.31322816,-0.06292927,-0.20090555,75448088,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.0787559,0.053472713,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6163107,6163107,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0016985908,0.053759698,"{""low"":0.05322191,""high"":0.053759698}",0.05322191,6163107,0.053298682,"CCC",0.053298682,5096930,4035814,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0031527132,0.06265328,"{""low"":0.05032,""high"":0.339219}",-0.28574628,-0.8423652,0.05032,0.339219,-70.887566,false,0.07906252,-0.025589809,-0.32366547,0.09383571,-0.040363,-0.43014538,53472712,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.1468375,2.4376776,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8026306,8026306,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.053481102,2.462956,"{""low"":2.4376776,""high"":2.462956}",2.4376776,8026306,2.4479175,"CCC",2.4479175,16771479,11252357,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2863176,0.13308679,"{""low"":2.15136,""high"":9.758894}",-7.3212166,-0.7502097,2.15136,9.758894,-56.506855,false,2.8799043,-0.44222665,-0.15355602,3.2697957,-0.83211803,-0.25448626,16444723,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-2.696825,0.5366598,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",6,306213760,"CoinMarketCap",15145619,15145619,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.014873922,0.5413287,"{""low"":0.53353566,""high"":0.5413287}",0.53353566,15145619,0.53532565,"CCC",0.53532565,29308000,10973000,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16746178,0.45358258,"{""low"":0.369198,""high"":2.033428}",-1.4967682,-0.7360813,0.369198,2.033428,-49.276005,false,0.7401192,-0.20345944,-0.2749009,0.73163444,-0.19497466,-0.26649192,164332608,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1740196380,"REGULAR",0,0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.80296,false,0.01023344,-0.009966164,-0.973882,0.017560955,-0.017293679,-0.9847801,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"REGULAR",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-4.706654,0.96191734,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",4077201,4077201,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.047510326,0.979509,"{""low"":0.9527116,""high"":0.979509}",0.9527116,4077201,0.97069097,"CCC",0.97069097,14834558,4137903,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22973233,0.3137627,"{""low"":0.732185,""high"":3.716443}",-2.7545257,-0.74117255,0.732185,3.716443,-38.402958,false,1.1251177,-0.16320032,-0.14505178,1.091668,-0.12975067,-0.11885543,80816008,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-3.5407658,13.253201,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16639138,"CoinMarketCap",2405166,2405166,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.48649025,13.428809,"{""low"":13.203537,""high"":13.428809}",13.203537,2405166,13.203537,"CCC",13.203537,3373692,1862794,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.4492407,0.5053681,"{""low"":8.80396,""high"":32.50698}",-19.25378,-0.5922968,8.80396,32.50698,-33.599358,false,13.308475,-0.05527401,-0.004153294,13.54884,-0.29563904,-0.021820247,220521824,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-22T03:52:00.000Z","REGULAR",0.82968855,1.756832,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8103674,8103674,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.014456272,1.7887903,"{""low"":1.7515941,""high"":1.7887903}",1.7515941,8103674,1.7767824,"CCC",1.7767824,7545828,14579184,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49855494,0.39622033,"{""low"":1.258277,""high"":4.522059}",-2.7652268,-0.6114973,1.258277,4.522059,-34.472702,false,1.8388757,-0.08204365,-0.044616204,1.9449197,-0.1880877,-0.09670718,16383663,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.4519923,0.06588649,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9367212,9367212,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0023557171,0.06637872,"{""low"":0.06562459,""high"":0.06637872}",0.06562459,9367212,0.06571413,"CCC",0.06571413,27207575,8783868,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0071524903,0.12177768,"{""low"":0.058734,""high"":0.29294}",-0.2270535,-0.77508533,0.058734,0.29294,-52.914314,false,0.112544,-0.04665751,-0.4145713,0.09957766,-0.033691168,-0.33834064,37100156,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-4.335223,0.058607385,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",832347,832347,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.002655901,0.059182562,"{""low"":0.05847775,""high"":0.059182562}",0.05847775,832347,0.05874019,"CCC",0.05874019,7776178,1457157,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0110693835,0.23285337,"{""low"":0.047538,""high"":0.173101}",-0.11449361,-0.66142666,0.047538,0.173101,-16.823196,false,0.07301208,-0.014404692,-0.19729191,0.073776565,-0.015169181,-0.20560975,11721184,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-3.6557918,34.104237,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1446217,1446217,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2940903,34.151382,"{""low"":33.62423,""high"":34.151382}",33.62423,1446217,33.72407,"CCC",33.72407,2975138,1313034,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.614361,0.2406108,"{""low"":27.489876,""high"":123.44398}",-89.33974,-0.723727,27.489876,123.44398,-22.267754,false,40.458218,-6.353981,-0.15705045,43.85608,-9.7518425,-0.2223601,22924304,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.8201132,12.869967,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-26T00:00:00.000Z",2,6590078,"CoinMarketCap",73133936,73133936,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.37347984,14.152742,"{""low"":12.869967,""high"":14.152742}",12.869967,73133936,13.065787,"CCC",13.065787,42182504,65450410,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.4667826,0.7384366,"{""low"":7.403185,""high"":33.29579}",-20.425823,-0.6134656,7.403185,33.29579,-52.5461,false,12.875442,-0.0054740906,-0.00042515752,14.738511,-1.8685436,-0.12677968,84814088,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-02-22T03:55:00.000Z","REGULAR",-0.18599299,0.049242973,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-28T00:00:00.000Z",6,6851832832,"CoinMarketCap",4830795,4830795,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000091757625,0.049242973,"{""low"":0.04789245,""high"":0.049242973}",0.04789245,4830795,0.04802851,"CCC",0.04802851,21842139,12749306,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007386975,0.17648546,"{""low"":0.041856,""high"":0.144218}",-0.094975024,-0.6585518,0.041856,0.144218,-2.4102092,false,0.05923316,-0.0099901855,-0.16865866,0.06300037,-0.0137574,-0.21837014,337404608,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-7.768423,0.0345801,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7327705,7327705,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0029125921,0.03547835,"{""low"":0.03452607,""high"":0.03547835}",0.03452607,7327705,0.03547835,"CCC",0.03547835,15253223,6255645,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0062940996,0.22251642,"{""low"":0.028286,""high"":0.146546}",-0.11196591,-0.7640325,0.028286,0.146546,-50.837177,false,0.04615314,-0.011573039,-0.25075302,0.04727166,-0.012691561,-0.26848137,23381578,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.2228525,0.3513327,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,1216248960,"CoinMarketCap",39723812,39723812,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007987142,0.35370776,"{""low"":0.34836152,""high"":0.35370776}",0.34836152,39723812,0.34906873,"CCC",0.34906873,66730760,22437482,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06156668,0.21247034,"{""low"":0.289766,""high"":1.710897}",-1.3595643,-0.79465,0.289766,1.710897,-72.84286,false,0.4702971,-0.118964404,-0.25295585,0.5454726,-0.19413993,-0.3559114,427308032,15,0,false,false,"MINA"
