"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02108843,0.7001991,"Napoli Fan Token USD","Napoli Fan Token USD",0.6890831,0.011116028,0.01613162,0.9027868,-0.20258766,-0.22440256,3024553,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",267049,267049,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00014770031,0.7054863,"{""low"":0.69726783,""high"":0.7054863}",0.69726783,267049,0.7024875,"CCC",0.7024875,979969,925120,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26689512,0.6159535,"{""low"":0.433304,""high"":2.211726}",-1.5115268,-0.68341506,0.433304,2.211726,-51.410908,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8031735,0.43784988,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.45496577,-0.017115891,-0.037620172,0.48978984,-0.051939964,-0.10604541,3108324,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",150411,150411,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.003545165,0.43828744,"{""low"":0.43780237,""high"":0.43828744}",0.43780237,150411,0.4379153,"CCC",0.4379153,439120,1095674,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.012270868,0.028833348,"{""low"":0.425579,""high"":1.323644}",-0.88579416,-0.66920877,0.425579,1.323644,-45.384716,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.535088,0.00090663147,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00171258,-0.0008059485,-0.4706049,0.004168895,-0.0032622637,-0.78252476,894144,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",88905,88905,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00012864138,0.00092258863,"9.010832E-4 - 9.2258863E-4",0.0009010832,88905,0.00092258863,"CCC",0.00092258863,111832,95950,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00015763147,0.2104559,"7.49E-4 - 0.087239",-0.086332366,-0.9896075,0.000749,0.087239,-97.62979,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9122255,0.000061900464,"STIX USD","STIX USD",0.00005662,0.0000052804644,0.09326147,0.000090845,-0.000028944538,-0.31861454,0,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",14872,14872,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000011614648,0.000061900464,"6.179063E-5 - 6.1900464E-5",0.00006179063,14872,0.00006181073,"CCC",0.00006181073,70657,24967,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022900465,0.58719146,"3.9E-5 - 0.002127",-0.0020650995,-0.9708978,0.000039,0.002127,-93.89389,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37115976,0.04871564,"MoneyByte USD","PocMon USD",0.0600902,-0.011374559,-0.18929142,0.046082515,0.0026331246,0.05713934,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00018014386,0.04901994,"{""low"":0.048682015,""high"":0.04901994}",0.048682015,0,0.048682015,"CCC",0.048682015,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04631064,19.255985,"{""low"":0.002405,""high"":22.207804}",-22.159088,-0.9978064,0.002405,22.207804,-60.074852,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00082386,0.0012953816,"HugeWin USD","HugeWin USD",0.00143012,-0.0001347384,-0.09421475,0.00126302,0.000032361597,0.025622396,0,15,0,false,false,"REGULAR","[]",1756437000,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",56,56,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-1.071021e-8,0.0012953961,"0.0012953562 - 0.0012953961",0.0012953562,56,0.0012953829,"CCC",0.0012953829,4505825,726,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006083816,0.8855627,"6.87E-4 - 0.002841",-0.0015456184,-0.54404026,0.000687,0.002841,47.494305,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.08584,0.00884425,"Vader Protocol USD","Vader Protocol USD",0.01889872,-0.01005447,-0.5320186,0.02454678,-0.01570253,-0.6396982,0,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",64929,64929,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.001354571,0.00911372,"0.008677344 - 0.00911372",0.008677344,64929,0.009111518,"CCC",0.009111518,133709,67135,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.00883925,1767.85,"5.0E-6 - 0.129965",-0.12112076,-0.931949,0.000005,0.129965,93325,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.4392,0.0028864318,"Bitgrit USD","Bitgrit USD",0.00728256,-0.0043961285,-0.6036515,0.008766537,-0.005880105,-0.67074436,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2111,2111,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0015162476,0.0048834197,"{""low"":0.002886263,""high"":0.0048834197}",0.002886263,2111,0.004415778,"CCC",0.004415778,3668,1139,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0014664318,1.0326984,"{""low"":0.00142,""high"":0.015895}",-0.013008568,-0.81840634,0.00142,0.015895,-58.58558,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.023929,0.35852978,"AI Analysis Token USD","AI Analysis Token USD",0.32392478,0.034604996,0.10683034,0.44056666,-0.08203688,-0.18620765,52484980,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384987,384987,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0071124136,0.35852978,"{""low"":0.34383792,""high"":0.35852978}",0.34383792,384987,0.34465915,"CCC",0.34465915,451079,391821,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14543878,0.68251956,"{""low"":0.213091,""high"":0.684919}",-0.32638922,-0.47653696,0.213091,0.684919,-42.58872,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.108771,0.0033488192,"ARTFI USD","ARTFI USD",0.0036967,-0.00034788088,-0.09410579,0.00619531,-0.0028464908,-0.45945898,436578,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",79449,79449,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00021788175,0.003363389,"{""low"":0.0033385977,""high"":0.003363389}",0.0033385977,79449,0.0033521676,"CCC",0.0033521676,139545,85754,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00013881922,0.043245863,"{""low"":0.00321,""high"":0.033748}",-0.030399181,-0.9007698,0.00321,0.033748,-83.24823,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.034028,0.0019811005,"SelfieDogCoin USD","SelfieDogCoin USD",0.00223454,-0.00025343942,-0.113419056,0.00206527,-0.00008416944,-0.04075469,1948844,15,0,false,false,"REGULAR","[]",1756437000,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",68355,68355,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00011273753,0.001989001,"0.001953296 - 0.001989001",0.001953296,68355,0.0019543245,"CCC",0.0019543245,149703,77352,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012471005,1.6990471,"7.34E-4 - 0.064207",-0.0622259,-0.96914506,0.000734,0.064207,-82.70564,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1704276,0.0010853184,"Insane Labz USD","Insane Labz USD",0.00097114,0.0001141784,0.11757152,0.00114673,-0.00006141164,-0.053553708,53710,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488236,"CoinMarketCap",11225,11225,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000033351826,0.0010891814,"0.001083157 - 0.0010891814",0.001083157,11225,0.0010891814,"CCC",0.0010891814,8896,7458,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005333184,0.9661565,"5.52E-4 - 0.054179",-0.053093683,-0.9799679,0.000552,0.054179,-72.78824,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2652044,0.0024609936,"BNB Card USD","BNB Card USD",0.00200844,0.00045255362,0.22532594,0.0017597517,0.0007012419,0.39848912,2460993,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",357735,357735,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00010964298,0.0026935423,"0.0024609936 - 0.0026935423",0.0024609936,357735,0.0026921947,"CCC",0.0026921947,510308,650647,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015969935,1.8483721,"8.64E-4 - 0.004553",-0.0020920064,-0.45947868,0.000864,0.004553,8.244026,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.018968,264.27356,"Jito Staked SOL USD","Jito Staked SOL USD",220.14949,44.12407,0.20042776,189.10834,75.16522,0.39747176,3254767616,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12315903,"CoinMarketCap",67367392,67367392,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",10.210693,265.8904,"{""low"":260.72473,""high"":265.8904}",260.72473,67367392,262.81668,"CCC",262.81668,29853816,38374424,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",150.11456,1.3149604,"{""low"":114.159004,""high"":340.10358}",-75.83002,-0.22296154,114.159004,340.10358,58.822205,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.679655,0.0035362598,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00368532,-0.00014906027,-0.040447038,0.007693595,-0.004157335,-0.54036313,0,15,0,false,false,"REGULAR","[]",1756437000,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00045266165,0.003539639,"0.0035362598 - 0.003539639",0.0035362598,2,0.0035391503,"CCC",0.0035391503,7,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026062597,2.80243,"9.3E-4 - 0.012784",-0.00924774,-0.7233839,0.00093,0.012784,-60.324623,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0227094,0.0011175736,"Puff USD","Puff USD",0.00106514,0.000052433577,0.049226936,0.001197785,-0.00008021144,-0.066966474,0,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",1056,1056,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000053447904,0.0011209914,"0.0011094359 - 0.0011209914",0.0011094359,1056,0.001117013,"CCC",0.001117013,1038,668,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002775736,0.33044475,"8.4E-4 - 0.009744",-0.008626426,-0.8853064,0.00084,0.009744,-82.270584,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1754539,0.26645458,"Avalaunch USD","Avalaunch USD",0.28936267,-0.022908092,-0.0791674,0.2597165,0.0067380667,0.02594393,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",147175,147175,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0031692982,0.26677278,"{""low"":0.265739,""high"":0.26677278}",0.265739,147175,0.26635456,"CCC",0.26635456,350554,178176,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08110458,0.43757528,"{""low"":0.18535,""high"":1.062285}",-0.79583037,-0.74916846,0.18535,1.062285,-31.060284,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.939337,0.001983445,"Moonray USD","Moonray USD",0.00395256,-0.001969115,-0.49818727,0.010020015,-0.00803657,-0.80205166,380992,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",311930,311930,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00065901084,0.002065825,"{""low"":0.0017961619,""high"":0.002065825}",0.0017961619,311930,0.002065825,"CCC",0.002065825,846268,451705,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00018728303,0.10426846,"{""low"":0.0017961619,""high"":0.078197}",-0.07621356,-0.9746353,0.0017961619,0.078197,-93.18048,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36404783,0.18343216,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.18103857,0.0023935884,0.013221428,0.17644596,0.006986201,0.039594,0,15,0,false,true,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",57572,57572,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00066536665,0.18343216,"{""low"":0.18318792,""high"":0.18343216}",0.18318792,57572,0.1832339,"CCC",0.1832339,83121,61713,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.031141162,0.20448458,"{""low"":0.152291,""high"":0.192336}",-0.008903831,-0.04629311,0.152291,0.192336,4.3453217,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7500145,0.0055892863,"Magic Square USD","Magic Square USD",0.00663738,-0.0010480937,-0.15790774,0.008308955,-0.0027196682,-0.32731774,1626260,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,290960320,"CoinMarketCap",106100,106100,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000416087,0.0055929883,"{""low"":0.005568245,""high"":0.0055929883}",0.005568245,106100,0.0055716084,"CCC",0.0055716084,868138,245507,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00029228628,0.05517959,"{""low"":0.005297,""high"":0.080662}",-0.07507271,-0.93070734,0.005297,0.080662,-91.948906,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000009755,-0.0000057548414,-0.5899376,0,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92233,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9817882,0.0030014266,"Expand USD","Expand USD",0.00460052,-0.0015990932,-0.34758967,0.00869987,-0.0056984434,-0.6550033,2014274,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,671105536,"CoinMarketCap",30073,30073,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000922468,0.0030498537,"{""low"":0.0029572728,""high"":0.0030498537}",0.0029572728,30073,0.0030498537,"CCC",0.0030498537,286822,256427,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0003124266,0.11618691,"{""low"":0.002689,""high"":0.065558}",-0.06255657,-0.9542172,0.002689,0.065558,-86.15099,"XZK"
