"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","Graphlinq Chain USD",0.34797624,"{""low"":0.015233,""high"":0.138508}",-0.11797428,-0.8517506,0.015233,0.138508,-78.90812,0.02109438,-0.00056065805,-0.026578551,0.05837082,-0.0378371,-0.6482194,6981463,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7502658,0.020533722,"Graphlinq Chain USD",347891,347891,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00036579743,0.020659134,"{""low"":0.019920731,""high"":0.020659134}",0.019920731,347891,0.020031529,"CCC",0.020031529,409515,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005300722,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap","MetaZero USD",0.037423164,"{""low"":0.004458,""high"":0.145591}",-0.14096618,-0.9682341,0.004458,0.145591,-96.74576,0.00597178,-0.0013469476,-0.22555211,0.016096566,-0.011471733,-0.71268207,0,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.1299309,0.0046248324,"MetaZero USD",50,50,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000516735,0.0046248324,"{""low"":0.0044802944,""high"":0.0046248324}",0.0044802944,50,0.0044802944,"CCC",0.0044802944,2463,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016683247,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap","NFTMart Token USD",0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap","RocketX exchange USD",0.26045263,"{""low"":0.031156,""high"":0.384203}",-0.34493232,-0.8977867,0.031156,0.384203,-89.45316,0.04731872,-0.008048058,-0.1700819,0.09673336,-0.0574627,-0.5940319,3679319,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.0224476,0.03927066,"RocketX exchange USD",60906,60906,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0015185587,0.039983563,"{""low"":0.03732834,""high"":0.039983563}",0.03732834,60906,0.037443124,"CCC",0.037443124,60875,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008114662,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap","Chainflip USD",0.250325,"{""low"":0.376023,""high"":3.591289}",-3.121138,-0.8690857,0.376023,3.591289,-85.53634,0.5797755,-0.109624565,-0.18908106,1.0397842,-0.56963325,-0.547838,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.8267183,0.47015095,"Chainflip USD",914001,914001,"FLIP","USD=X","https://coinmarketcap.com/",0.012924492,0.47195324,"{""low"":0.4549382,""high"":0.47195324}",0.4549382,914001,0.45516625,"CCC",0.45516625,2103676,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09412795,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,612320803815424,"CoinMarketCap","Bad Idea AI USD",0.0033070804,"1.1288481E-8 - 1.1552431E-8",-2.2661784e-10,-0.019616462,1.1288481e-8,1.1552431e-8,,,,,,,,6935031,15,0,false,false,"[]",1745232600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.614472,1.1325813e-8,,944681,944681,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2471981e-10,1.1552431e-8,"1.1288481E-8 - 1.1552431E-8",1.1288481e-8,944681,1.1323461e-8,"CCC",1.1323461e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.7331915e-11,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","The Emerald Company USD",0.18543161,"{""low"":0.001009,""high"":0.012722}",-0.011525899,-0.9059817,0.001009,0.012722,-89.039474,0.0014893,-0.00029319956,-0.19687071,0.002541085,-0.0013449845,-0.5292954,0,15,0,false,false,"[]","2025-04-21T10:45:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0383221,0.0011961005,"The Emerald Company USD",5529,5529,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-4.5855995e-7,0.0012325308,"{""low"":0.0011820655,""high"":0.0012325308}",0.0011820655,5529,0.0011875525,"CCC",0.0011875525,17949,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001871005,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","SatoshiVM USD",0.12739922,"{""low"":0.112784,""high"":6.000095}",-5.8729424,-0.9788083,0.112784,6.000095,-97.81803,0.15551016,-0.028357565,-0.18235186,0.44822562,-0.32107303,-0.7163201,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.32112154,0.12715259,"SatoshiVM USD",105428,105428,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00040963292,0.12826483,"{""low"":0.122976795,""high"":0.12826483}",0.122976795,105428,0.12348453,"CCC",0.12348453,80968,99908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014368594,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,40292916,"CoinMarketCap","Vidya USD",0.035601173,"{""low"":0.024551,""high"":0.095345}",-0.06991995,-0.7333363,0.024551,0.095345,-60.826622,0.0322428,-0.006817756,-0.21145049,0.05103866,-0.025613615,-0.5018473,1024449,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.837694,0.025425045,"Vidya USD",1195,1195,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0007425565,0.025425045,"{""low"":0.025425045,""high"":0.025425045}",0.025425045,1195,0.025425045,"CCC",0.025425045,1244,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0008740444,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap","I love puppies USD",,"0.0 - 1.0E-6",-9.712986e-7,-0.97129864,0,0.000001,,4.348e-7,-4.0609862e-7,-0.93398947,4.348e-7,-4.0609862e-7,-0.93398947,0,15,0,false,false,"[]",1745232600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.7890673,2.8701388e-8,"I love puppies USD",335774,335774,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8246773e-9,2.8904289e-8,"2.600277E-8 - 2.8904289E-8",2.600277e-8,335774,2.6195965e-8,"CCC",2.6195965e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8701388e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap","egoD USD",,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,,1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap","Ordify USD",0.21677712,"{""low"":0.010765,""high"":0.736373}",-0.7232744,-0.982212,0.010765,0.736373,-98.231606,0.01573262,-0.002634014,-0.16742374,0.041637376,-0.028538771,-0.68541235,0,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,5.5953436,0.013098606,"Ordify USD",37062,37062,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0006940756,0.013201097,"{""low"":0.012697294,""high"":0.013201097}",0.012697294,37062,0.0127964225,"CCC",0.0127964225,90344,33568,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023336057,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap","Etherparty USD",0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap","Rootkit Finance USD",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,,43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap","DAFI Protocol USD",0.21356179,"1.85E-4 - 0.004029",-0.0038044914,-0.9442768,0.000185,0.004029,-93.67383,0.00025846,-0.000033951073,-0.1313591,0.00059793,-0.00037342106,-0.62452304,255706,15,0,false,false,"[]",1745232600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.9527333,0.00022450893,"DAFI Protocol USD",116387,116387,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000064390188,0.00024542768,"2.1695219E-4 - 2.4542768E-4",0.00021695219,116387,0.00021843324,"CCC",0.00021843324,16011,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003950893,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap","Homer USD",0.018674426,"7.22934E-13 - 7.41469E-13",-5.0346554e-15,-0.006790109,7.22934e-13,7.41469e-13,,,,,,,,0,15,0,false,false,"[]",1745232600,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.7453858,7.3643435e-13,"Homer USD",3407,3407,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2633178e-14,7.41469e-13,"7.22934E-13 - 7.41469E-13",7.22934e-13,3407,7.247e-13,"CCC",7.247e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3500377e-14,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap","Asterix Labs USD",0.1518475,"{""low"":81.5802,""high"":2201.6428}",-2107.6748,-0.95731914,81.5802,2201.6428,-95.10335,118.02367,-24.055717,-0.20382114,396.48608,-302.51813,-0.7629981,939679,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.3779531,93.96795,"Asterix Labs USD",468,468,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.3538208,94.75627,"{""low"":92.079025,""high"":94.75627}",92.079025,468,92.079025,"CCC",92.079025,4290,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.387749,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","Stratis [Old] USD",0.7739862,"{""low"":0.033841,""high"":0.097509}",-0.03747553,-0.38432896,0.033841,0.097509,-32.193195,0.0442161,0.015817367,0.35772866,0.057784785,0.002248682,0.038914777,0,15,0,false,false,"[]","2025-04-21T10:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.62829626,0.060033467,"Stratis [Old] USD",1148010,1148010,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00037957355,0.06415265,"{""low"":0.059515987,""high"":0.06415265}",0.059515987,1148010,0.06256375,"CCC",0.06256375,274714,1399444,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.026192468,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,55366020,"CoinMarketCap","Phoenix USD",0.4516855,"{""low"":0.331476,""high"":3.177839}",-2.69664,-0.84857666,0.331476,3.177839,-76.58396,0.53449357,-0.05329466,-0.09971057,1.3233708,-0.8421719,-0.6363839,26642068,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.5633736,0.4811989,"Phoenix USD",11096445,11096445,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.016556919,0.48222432,"{""low"":0.46484748,""high"":0.48222432}",0.46484748,11096445,0.46550387,"CCC",0.46550387,14445317,10213076,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1497229,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap","Bancor USD",0.25280777,"{""low"":0.31759,""high"":0.954915}",-0.5570358,-0.5833355,0.31759,0.954915,-48.867046,0.4027115,-0.0048322976,-0.011999402,0.56819195,-0.17031273,-0.29974505,46092696,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.9131641,0.3978792,"Bancor USD",2443950,2443950,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0112627745,0.39856187,"{""low"":0.38814828,""high"":0.39856187}",0.38814828,2443950,0.38814828,"CCC",0.38814828,4746248,3251260,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.080289215,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,305905184,"CoinMarketCap","Secret USD",0.45547998,"{""low"":0.146204,""high"":0.824294}",-0.611497,-0.74184334,0.146204,0.824294,-57.245277,0.19417386,0.018623129,0.09590956,0.3118641,-0.09906712,-0.3176612,65095696,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.381336,0.21279699,"Secret USD",4687860,4687860,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.014627546,0.21677957,"{""low"":0.20386852,""high"":0.21677957}",0.20386852,4687860,0.20386852,"CCC",0.20386852,3850286,4325017,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06659299,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap","City Coin USD",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","Rootstock Infrastructure Framework USD",0.41697067,"{""low"":0.030517,""high"":0.223927}",-0.18068531,-0.80689377,0.030517,0.223927,-80.88721,0.0415641,0.0016775951,0.040361635,0.08218533,-0.038943633,-0.4738514,43241696,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.1120479,0.043241695,"Rootstock Infrastructure Framework USD",3115167,3115167,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000475578,0.04419352,"{""low"":0.04243435,""high"":0.04419352}",0.04243435,3115167,0.043019958,"CCC",0.043019958,3990784,3100193,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012724694,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap","Santos FC Fan Token USD",0.08626582,"{""low"":2.15136,""high"":7.991375}",-5.654426,-0.7075661,2.15136,7.991375,-60.951317,2.5304549,-0.193506,-0.07647084,3.2423139,-0.905365,-0.27923423,23477132,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.2265921,2.3369489,"Santos FC Fan Token USD",6555802,6555802,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.028317451,2.3759465,"{""low"":2.3211784,""high"":2.3759465}",2.3211784,6555802,2.340021,"CCC",2.340021,10762019,4104849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18558884,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,786806208,"CoinMarketCap","NKN USD",1.0416521,"{""low"":0.01607,""high"":0.144675}",-0.111865655,-0.77322036,0.01607,0.144675,-82.503044,0.0385876,-0.0057782494,-0.14974368,0.07236862,-0.03955927,-0.5466357,25814600,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-21.574835,0.03280935,"NKN USD",187301904,187301904,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.009025883,0.04664311,"{""low"":0.03280935,""high"":0.04664311}",0.03280935,187301904,0.044597097,"CCC",0.044597097,8550143,13391656,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01673935,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,8031951,"CoinMarketCap","Numeraire USD",0.2967963,"{""low"":5.945284,""high"":30.550034}",-22.840212,-0.747633,5.945284,30.550034,-72.97308,8.277561,-0.567739,-0.06858771,13.550312,-5.84049,-0.43102252,61924912,15,0,false,false,"[]","2025-04-21T10:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.5401552,7.709822,"Numeraire USD",11173829,11173829,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.26360798,7.7464046,"{""low"":7.575673,""high"":7.7464046}",7.575673,11173829,7.585153,"CCC",7.585153,12214383,6554248,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7645383,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,313425216,"CoinMarketCap","Kadena USD",0.48553416,"{""low"":0.323984,""high"":1.984402}",-1.5031127,-0.7574638,0.323984,1.984402,-52.743847,0.43971235,0.04157695,0.094554886,0.70764184,-0.22635254,-0.3198688,150848192,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.2776327,0.4812893,"Kadena USD",6341763,6341763,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.024127334,0.4857426,"{""low"":0.46351138,""high"":0.4857426}",0.46351138,6341763,0.46351138,"CCC",0.46351138,11446054,8828807,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1573053,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap","Magic Token USD",,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,"REGULAR","MAGIC"
