"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",-0.92622524,4.348e-7,-4.0272275e-7,-0.92622524,0,15,0,false,false,false,1709596800000,8,"USD","[]",1741330260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-7.7773795,3.2077246e-8,0,"CoinMarketCap",442992,442992,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.7051605e-9,3.2894455e-8,"3.1407804E-8 - 3.2894455E-8",3.1407804e-8,442992,3.27312e-8,"CCC",3.27312e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2077246e-8,,"0.0 - 1.0E-6",-9.679228e-7,-0.9679228,0,0.000001,,4.348e-7,-4.0272275e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,"USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",-0.18130822,0.052923594,-0.030546619,-0.57718337,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.019556,0.022376975,0,"CoinMarketCap",131045,131045,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0016893484,0.023002394,"{""low"":0.021994472,""high"":0.023002394}",0.021994472,131045,0.022929968,"CCC",0.022929968,167057,201119,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0037269741,0.19983774,"{""low"":0.01865,""high"":0.736373}",-0.71399605,-0.96961194,0.01865,0.736373,-96.13963,0.0273326,-0.004955625,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD",0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,"USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",,,,,0,15,0,false,false,false,1683504000000,8,"USD","[]",1741330260,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.3723673,8.979236e-13,0,"CoinMarketCap",3295,3295,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.2494292e-14,9.05694e-13,"8.80673E-13 - 9.05694E-13",8.80673e-13,3295,9.00304e-13,"CCC",9.00304e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7250632e-14,0.019588012,"8.80673E-13 - 9.05694E-13",-7.7703685e-15,-0.008579464,8.80673e-13,9.05694e-13,,,,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",-0.28933403,0.14106856,-0.059478365,-0.42162734,70042048,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.8012364,0.0815902,858461568,"CoinMarketCap",8749029,8749029,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003223993,0.08221973,"{""low"":0.07795944,""high"":0.08221973}",0.07795944,8749029,0.08166168,"CCC",0.08166168,12645393,9525940,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007768199,0.10522878,"{""low"":0.073822,""high"":0.417463}",-0.3358728,-0.804557,0.073822,0.417463,-77.18674,0.11480808,-0.033217885,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",-0.3571408,549.8058,-412.21646,-0.74974924,1375893,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.800664,137.58932,10000,"CoinMarketCap",388,388,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.039764,144.58617,"{""low"":137.58932,""high"":144.58617}",137.58932,388,144.58617,"CCC",144.58617,26095,4262,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.486893,0.065737665,"{""low"":129.10243,""high"":5960.387}",-5822.798,-0.976916,129.10243,5960.387,-93.66267,214.02716,-76.437836,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",-0.27064234,0.05865985,-0.014257781,-0.24305859,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.9892812,0.04440207,0,"CoinMarketCap",102404,102404,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0018449202,0.04665944,"{""low"":0.042839047,""high"":0.04665944}",0.042839047,102404,0.046230014,"CCC",0.046230014,279150,138467,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009815071,0.2837792,"{""low"":0.034587,""high"":1.78008}",-1.7356778,-0.9750561,0.034587,1.78008,-97.15534,0.06087832,-0.016476251,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",-0.34775794,1.5128071,-0.8423131,-0.55678815,36556092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.5268898,0.670494,54521128,"CoinMarketCap",10908347,10908347,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.017381847,0.68054485,"{""low"":0.6404603,""high"":0.68054485}",0.6404603,10908347,0.6720727,"CCC",0.6720727,25712727,15667571,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.056771994,0.09250441,"{""low"":0.613722,""high"":4.094629}",-3.4241347,-0.83625036,0.613722,4.094629,-80.827614,1.0279834,-0.3574894,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",-0.18956,0.58985054,-0.13037345,-0.22102794,54235908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.5383205,0.4594771,118038328,"CoinMarketCap",4843262,4843262,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.02184388,0.46147615,"{""low"":0.4423131,""high"":0.46147615}",0.4423131,4843262,0.459657,"CCC",0.459657,7832066,6198821,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06872609,0.17588206,"{""low"":0.390751,""high"":1.057697}",-0.59822,-0.5655873,0.390751,1.057697,-51.371677,0.5669477,-0.1074706,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",-0.29442328,0.31522667,-0.114627704,-0.3636358,60664728,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.8770914,0.20059897,302417952,"CoinMarketCap",2172354,2172354,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.010285005,0.20438482,"{""low"":0.19385543,""high"":0.20438482}",0.19385543,2172354,0.2033944,"CCC",0.2033944,9004289,3600524,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037843972,0.2325211,"{""low"":0.162755,""high"":0.861018}",-0.66041905,-0.7670212,0.162755,0.861018,-70.28154,0.28430498,-0.08370601,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,"USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.2890984,0.09233842,-0.045615833,-0.49400708,46722584,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.9383206,0.046722587,1000000000,"CoinMarketCap",6587888,6587888,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000923533,0.047263607,"{""low"":0.044738956,""high"":0.047263607}",0.044738956,6587888,0.047209777,"CCC",0.047209777,4650494,6806259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0048215874,0.11507094,"{""low"":0.041901,""high"":0.339219}",-0.2924964,-0.8622642,0.041901,0.339219,-81.49277,0.065723,-0.019000415,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.094687104,3.2662976,-0.854923,-0.26174068,16267281,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-4.0335855,2.4113746,6746061,"CoinMarketCap",7538569,7538569,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.10135293,2.439215,"{""low"":2.3318033,""high"":2.439215}",2.3318033,7538569,2.439215,"CCC",2.439215,13996671,13231268,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26001453,0.12086054,"{""low"":2.15136,""high"":9.758894}",-7.3475194,-0.75290495,2.15136,9.758894,-69.0752,2.6635814,-0.2522068,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",-0.25651494,0.08025214,-0.029681478,-0.36985278,39703104,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.397955,0.050570663,785101504,"CoinMarketCap",7379322,7379322,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0028855428,0.05128546,"{""low"":0.048577897,""high"":0.05128546}",0.048577897,7379322,0.051183157,"CCC",0.051183157,9122165,8285744,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003838662,0.08214204,"{""low"":0.046732,""high"":0.219574}",-0.16900334,-0.76968735,0.046732,0.219574,-65.62212,0.0680184,-0.017447736,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",-0.21839549,15.13777,-6.1081295,-0.4035026,71890656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4523833,9.02964,7961630,"CoinMarketCap",8649769,8649769,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3228855,9.15456,"{""low"":8.720287,""high"":9.15456}",8.720287,8649769,9.095377,"CCC",9.095377,12206583,13110438,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.80337715,0.097660035,"{""low"":8.226263,""high"":54.173706}",-45.144066,-0.8333206,8.226263,54.173706,-76.92754,11.552697,-2.523057,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",-0.23778135,0.7354799,-0.24902728,-0.33859155,150283824,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.3277326,0.4864526,308938272,"CoinMarketCap",10785966,10785966,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.022004694,0.49214998,"{""low"":0.46384308,""high"":0.49214998}",0.46384308,10785966,0.49025097,"CCC",0.49025097,20114208,14039079,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.117254615,0.31759277,"{""low"":0.369198,""high"":2.033428}",-1.5469754,-0.76077217,0.369198,2.033428,-69.51769,0.6382061,-0.15175352,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",-0.9711628,0.015949614,-0.015682338,-0.98324245,0,15,0,false,false,false,1609113600000,6,"USD","[]",1741330260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.37489,0.00926846,-0.009001183,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,"USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,"USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",-0.19742432,1.0888665,-0.26655602,-0.24480139,69086856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.043615,0.82231045,84015544,"CoinMarketCap",1591696,1591696,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.034652293,0.82231045,"{""low"":0.7747551,""high"":0.82231045}",0.7747551,1591696,0.8136444,"CCC",0.8136444,10064619,2637028,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09012544,0.12309108,"{""low"":0.732185,""high"":2.945629}",-2.1233184,-0.72083706,0.732185,2.945629,-69.03693,1.0245893,-0.20227885,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",-0.056993976,13.718344,-1.7471056,-0.12735543,199496912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.472581,11.971238,16664685,"CoinMarketCap",2862401,2862401,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.056842804,12.060867,"{""low"":11.561944,""high"":12.060867}",11.561944,2862401,11.943539,"CCC",11.943539,2896619,3156811,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1672783,0.3597561,"{""low"":8.80396,""high"":32.50698}",-20.535744,-0.63173336,8.80396,32.50698,-54.763996,12.694763,-0.72352505,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.0013399766,1.9465803,-0.21507561,-0.11048895,16147469,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3996062,1.7315047,9325686,"CoinMarketCap",3586957,3586957,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.024578214,1.7398926,"{""low"":1.698255,""high"":1.7398926}",1.698255,3586957,1.7298023,"CCC",1.7298023,7763264,7241565,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47322762,0.37609175,"{""low"":1.258277,""high"":4.522059}",-2.7905543,-0.61709815,1.258277,4.522059,-43.393414,1.7291876,0.002317071,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",-0.33095428,0.0989183,-0.042342424,-0.4280545,31857424,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.689667,0.056575872,563092032,"CoinMarketCap",7421528,7421528,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015637614,0.056860145,"{""low"":0.053902514,""high"":0.056860145}",0.053902514,7421528,0.056364764,"CCC",0.056364764,27784568,10034415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005955871,0.11765846,"{""low"":0.05062,""high"":0.29294}",-0.23636413,-0.80686873,0.05062,0.29294,-63.27281,0.08456204,-0.027986169,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD",-0.29623654,0.07355215,-0.028596286,-0.38878927,8990947,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-6.7245507,0.04495586,199995008,"CoinMarketCap",1932421,1932421,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0032410212,0.046814278,"{""low"":0.044292435,""high"":0.046814278}",0.044292435,1932421,0.046481967,"CCC",0.046481967,7415987,1101735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004624862,0.114672646,"{""low"":0.040331,""high"":0.173101}",-0.12814513,-0.7402911,0.040331,0.173101,-67.21208,0.06387922,-0.01892336,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",-0.23544863,43.61364,-15.908234,-0.36475363,18623116,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-5.497179,27.705406,672183,"CoinMarketCap",685497,685497,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.6116104,28.141253,"{""low"":27.101475,""high"":28.141253}",27.101475,685497,28.098314,"CCC",28.098314,2029236,900252,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.3444862,0.05100301,"{""low"":26.36092,""high"":123.44398}",-95.73857,-0.77556294,26.36092,123.44398,-47.003323,36.23747,-8.532063,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD",0.126598,14.68997,-0.88424206,-0.06019359,90981488,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,19.92949,13.805728,6590126,"CoinMarketCap",49259704,49259704,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.2941914,13.805728,"{""low"":12.318718,""high"":13.805728}",12.318718,49259704,12.739766,"CCC",12.739766,41995785,49898251,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.402543,0.8648363,"{""low"":7.403185,""high"":30.71}",-16.90427,-0.5504484,7.403185,30.71,-56.14942,12.254352,1.5513763,"REGULAR","AUCTION"
