"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3358,3358,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0012103254,0.00863377,"{""low"":0.007264163,""high"":0.00863377}",0.007264163,3358,0.007428632,"CCC",0.007428632,9450,8463,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0013694162,0.18851674,"{""low"":0.007264163,""high"":0.094006}",-0.085372426,-0.9081593,0.007264163,0.094006,-90.50341,"Beets USD","Beets USD","REGULAR",16.30451,0.008633579,0.01413326,-0.0054996805,-0.38913035,0.025771916,-0.017138336,-0.66500044,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4100968,4100968,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0019711694,0.012743278,"{""low"":0.009566157,""high"":0.012743278}",0.009566157,4100968,0.009951062,"CCC",0.009951062,6351003,3023276,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007814775,1.9163256,"{""low"":0.004078,""high"":0.034713}",-0.022820225,-0.6573971,0.004078,0.034713,-44.333183,"Dupe USD","Dupe USD","REGULAR",19.867443,0.011892775,0.01580732,-0.0039145444,-0.24764125,0.0126058515,-0.00071307644,-0.0565671,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66167,66167,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00009637547,0.0020025573,"{""low"":0.0018337872,""high"":0.0020025573}",0.0018337872,66167,0.0018394444,"CCC",0.0018394444,73035,97968,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00023221411,0.13627589,"{""low"":0.001704,""high"":0.013635}",-0.011698786,-0.85799676,0.001704,0.013635,-77.50061,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",5.2382574,0.0019362142,0.00289342,-0.0009572058,-0.33082157,0.00380773,-0.0018715159,-0.49150434,1936214,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",7257,7257,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.008148111,0.08838037,"{""low"":0.08021335,""high"":0.08838037}",0.08021335,7257,0.08024924,"CCC",0.08024924,5313,7062,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.016121231,0.2231683,"{""low"":0.072238,""high"":0.19368}",-0.105320774,-0.54378754,0.072238,0.19368,-18.216837,"dHedge DAO USD","dHedge DAO USD","REGULAR",10.158339,0.08835923,0.11669942,-0.02834019,-0.24284774,0.13803466,-0.049675427,-0.35987648,4804404,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",6920,6920,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0023196824,0.0596384,"{""low"":0.055100277,""high"":0.0596384}",0.055100277,6920,0.05542819,"CCC",0.05542819,76510,10810,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.018979374,0.46885806,"{""low"":0.04048,""high"":0.895863}",-0.8364036,-0.9336289,0.04048,0.895863,-92.57596,"Stride USD","Stride USD","REGULAR",4.0596714,0.059459373,0.06573898,-0.00627961,-0.09552338,0.16123332,-0.10177395,-0.63122153,5222063,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",75822,75822,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0015617535,0.03341129,"{""low"":0.029535728,""high"":0.03341129}",0.029535728,75822,0.033402793,"CCC",0.033402793,196225,65177,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0018993523,0.064306945,"{""low"":0.029535728,""high"":0.416509}",-0.38507393,-0.9245273,0.029535728,0.416509,-88.318306,"Mythos USD","Mythos USD","REGULAR",-4.7330413,0.03143508,0.0589858,-0.02755072,-0.46707377,0.09153184,-0.060096763,-0.65656674,27339376,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,865032960,"CoinMarketCap",134997,134997,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.002257742,0.02809796,"{""low"":0.025576094,""high"":0.02809796}",0.025576094,134997,0.025901325,"CCC",0.025901325,175852,237836,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.003462417,0.1407601,"{""low"":0.024598,""high"":0.160603}",-0.13254258,-0.82528085,0.024598,0.160603,-79.00158,"SaucerSwap USD","SaucerSwap USD","REGULAR",8.750032,0.028060418,0.0337915,-0.0057310835,-0.16960132,0.04289949,-0.014839072,-0.34590322,24273188,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",71531,71531,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0005253088,0.0055009467,"{""low"":0.005032078,""high"":0.0055009467}",0.005032078,71531,0.0050470196,"CCC",0.0050470196,89242,79865,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0005886811,0.11994317,"{""low"":0.004908,""high"":0.274019}",-0.26852232,-0.97994053,0.004908,0.274019,-84.76311,"SOVRUN USD","SOVRUN USD","REGULAR",10.566679,0.005496681,0.00666702,-0.0011703386,-0.17554149,0.00974591,-0.0042492286,-0.4360012,1014011,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127707,127707,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0069025457,0.28414848,"{""low"":0.24899001,""high"":0.28414848}",0.24899001,127707,0.2648114,"CCC",0.2648114,209671,171541,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.23543987,5.228279,"{""low"":0.045032,""high"":0.852546}",-0.5720741,-0.6710185,0.045032,0.852546,-2.3964345,"Pirate Chain USD","Pirate Chain USD","REGULAR",2.52315,0.28047186,0.4987397,-0.21826783,-0.4376388,0.25969875,0.020773113,0.07998927,55032448,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,6,999989568,"CoinMarketCap",248811,248811,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000230086,0.00017705443,"1.5632297E-4 - 1.7705443E-4",0.00015632297,248811,0.00015736627,"CCC",0.00015736627,354216,285813,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00003705443,0.26467448,"1.4E-4 - 0.036446",-0.036268946,-0.995142,0.00014,0.036446,-99.439804,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",14.936211,0.00017705443,0.00043342,-0.00025636557,-0.59149456,0.001752425,-0.0015753706,-0.898966,177052,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14800014336,"CoinMarketCap",123460,123460,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000030496449,0.00018227746,"1.6710557E-4 - 1.8227746E-4",0.00016710557,123460,0.0001685583,"CCC",0.0001685583,121954,120431,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000034570534,0.24870889,"1.39E-4 - 0.001356",-0.0011824295,-0.8719982,0.000139,0.001356,-86.15888,"Radiant USD","Radiant USD","REGULAR",1.7884253,0.00017357053,0.00018044,-0.0000068694644,-0.03807063,0.00023401,-0.000060439474,-0.2582773,2568846,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18248,18248,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.12404692,0.94386506,"{""low"":0.8466004,""high"":0.94386506}",0.8466004,18248,0.8469407,"CCC",0.8469407,15763,17953,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30859435,0.48586288,"{""low"":0.635147,""high"":2.188479}",-1.2447376,-0.5687684,0.635147,2.188479,-15.574241,"Namecoin USD","Namecoin USD","REGULAR",15.133307,0.9437413,1.2461431,-0.30240178,-0.2426702,1.3192972,-0.37555587,-0.2846636,13907350,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",734227,734227,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0003108501,0.0034854466,"{""low"":0.003057679,""high"":0.0034854466}",0.003057679,734227,0.0031413992,"CCC",0.0031413992,836253,809812,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010367204,0.43523106,"{""low"":0.002382,""high"":0.148747}",-0.14532828,-0.97701657,0.002382,0.148747,-97.15545,"RETARDIO USD","RETARDIO USD","REGULAR",10.002029,0.0034187203,0.00444308,-0.0010243598,-0.23055173,0.015828175,-0.012409455,-0.78401047,3335547,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD","REGULAR",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6696,6696,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000095621916,0.0029853415,"{""low"":0.0029138068,""high"":0.0029853415}",0.0029138068,6696,0.0029138068,"CCC",0.0029138068,8495,7183,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00012770644,0.0449829,"{""low"":0.002839,""high"":0.520131}",-0.5171643,-0.99429625,0.002839,0.520131,-83.90836,"Presearch USD","Presearch USD","REGULAR",3.3305185,0.0029667064,0.00457416,-0.0016074537,-0.35142052,0.004401175,-0.0014344684,-0.32592854,1176531,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"REGULAR",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,"REGULAR",0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",299993,299993,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0016504284,0.020336296,"{""low"":0.01828016,""high"":0.020336296}",0.01828016,299993,0.018496972,"CCC",0.018496972,164716,250795,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0055651898,0.38988298,"{""low"":0.014274,""high"":0.079456}",-0.05961681,-0.75031227,0.014274,0.079456,-51.8533,"AIntivirus USD","AIntivirus USD","REGULAR",9.0738945,0.01983919,0.03230082,-0.012461629,-0.38579917,0.034366474,-0.014527284,-0.42271674,1828074,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708900,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,29975575003136,"CoinMarketCap",16450,16450,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.9239014e-10,3.7355303e-8,"3.4502722E-8 - 3.7355303E-8",3.4502722e-8,16450,3.7340552e-8,"CCC",3.7340552e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5802653e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,"catwifhat USD","catwifhat USD","REGULAR",-1.6276698,3.5802653e-8,7e-7,-6.6419733e-7,-0.9488534,8.5e-7,-8.1419734e-7,-0.95787925,1073205,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",83305,83305,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000008395371,0.00008103825,"7.262844E-5 - 8.103825E-5",0.00007262844,83305,0.00007264014,"CCC",0.00007264014,234375,79938,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000084098065,0.11579219,"7.262844E-5 - 0.054028",-0.05394696,-0.99850005,0.00007262844,0.054028,-99.82884,"Project89 USD","Project89 USD","REGULAR",11.557039,0.00008103825,0.00011236,-0.000031321753,-0.2787625,0.004734465,-0.004653427,-0.9828834,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,"REGULAR",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",6693,6693,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000038578346,0.000027908376,"1.9809277E-5 - 2.7908376E-5",0.000019809277,6693,0.000021497493,"CCC",0.000021497493,6637,3108,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000050155304,0.2639753,"1.9E-5 - 6.68E-4",-0.0006439845,-0.96404856,0.000019,0.000668,-94.71033,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",19.138279,0.00002401553,0.00002594,-0.0000019244708,-0.07418931,0.00005423,-0.00003021447,-0.5571542,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",1652,1652,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000005595386,0.00012191865,"1.0155497E-4 - 1.2191865E-4",0.00010155497,1652,0.0001073289,"CCC",0.0001073289,7167,3519,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000016372462,0.16706595,"9.8E-5 - 0.004049",-0.0039346274,-0.9717529,0.000098,0.004049,-96.97655,"Abble USD","Abble USD","REGULAR",5.143907,0.00011437246,0.00018978,-0.00007540754,-0.39734188,0.000456635,-0.00034226253,-0.749532,0,15,0,false,false,"AABL"
