"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NATIX Network USD",,,,,,,,11628340,15,0,false,false,"REGULAR",-8.708262,0.00072078186,-0.00006875495,1731434040,0.00078836246,"7.110999E-4 - 7.8836246E-4",0.0007110999,399192,0.00078836246,"CCC",0.00078836246,,,,,,0.000009681971,0.013615487,"7.110999E-4 - 7.8836246E-4",-0.00006758061,-0.08572276,0.0007110999,0.00078836246,,false,,6,16132953088,"CoinMarketCap",399192,399192,"NATIX","USD=X",,,"UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant USD","Radiant USD",0.00092584,-0.00017046748,-0.18412197,0.00104723,-0.00029185746,-0.27869472,9117098,15,0,false,false,"REGULAR",-3.8665462,0.0007553725,-0.000030381547,1731434100,0.00077799166,"7.487765E-4 - 7.7799166E-4",0.0007487765,265398,0.0007761578,"CCC",0.0007761578,316252,256249,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00024237251,0.47246101,"5.13E-4 - 0.003916",-0.0031606276,-0.80710614,0.000513,0.003916,-56.672253,false,1670198400000,6,12069670912,"CoinMarketCap",265398,265398,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT Worlds USD","NFT Worlds USD",0.01269358,0.0035334826,0.2783677,0.02192564,-0.0056985766,-0.25990468,11555139,15,0,false,false,"REGULAR",-4.395375,0.016227063,-0.0007460322,"2024-11-12T17:55:00.000Z",0.01675061,"{""low"":0.016194731,""high"":0.01675061}",0.016194731,54929,0.0167037,"CCC",0.0167037,28254,59012,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0060160626,0.5891747,"{""low"":0.010211,""high"":0.118601}",-0.10237394,-0.8631794,0.010211,0.118601,-45.80643,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",54929,54929,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD",0.00680882,0.0014601564,0.21445072,0.011555485,-0.0032865088,-0.28441113,6423617,15,0,false,false,"REGULAR",-1.4750115,0.008268977,-0.00012379419,"2024-11-12T17:54:00.000Z",0.008775968,"{""low"":0.008176498,""high"":0.008775968}",0.008176498,860483,0.008717019,"CCC",0.008717019,606196,821152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0039069764,0.8956846,"{""low"":0.004362,""high"":0.05708}",-0.048811026,-0.8551336,0.004362,0.05708,-73.835396,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",860483,860483,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinEx Token USD","CoinEx Token USD",0.09223838,0.0018911287,0.020502623,0.06904297,0.025086537,0.3633467,66703332,15,0,false,false,"REGULAR",-2.3001735,0.09412951,-0.0022161156,"2024-11-12T17:54:00.000Z",0.096501835,"{""low"":0.09123938,""high"":0.096501835}",0.09123938,1079382,0.09612932,"CCC",0.09612932,235486,223776,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.06509451,2.2419324,"{""low"":0.029035,""high"":0.104816}",-0.010686487,-0.101954736,0.029035,0.104816,219.63293,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",1079382,1079382,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doodoo USD","Doodoo USD",0.28529954,0.044782758,0.1569675,0.46115717,-0.13107488,-0.28423038,0,15,0,false,false,"REGULAR",-2.4107742,0.3300823,-0.008154124,"2024-11-12T17:55:00.000Z",0.36167476,"{""low"":0.3239271,""high"":0.36167476}",0.3239271,73398,0.36167476,"CCC",0.36167476,785311,25469,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.2227563,2.075511,"{""low"":0.107326,""high"":2.254811}",-1.9247288,-0.8536098,0.107326,2.254811,188.95404,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",73398,73398,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celestial Unity USD",,0.00002226,-0.000008125413,-0.36502305,0.00005934,-0.000045205416,-0.76180345,0,15,0,false,false,"REGULAR",0,0.000014134586,0,1657879260,0.000014134586,"1.4134586E-5 - 1.4134586E-5",0.000014134586,8,0.000014134586,"CCC",0.000014134586,284,0,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png",0.0000031345862,0.2849624,"1.1E-5 - 5.94E-4",-0.0005798654,-0.97620445,0.000011,0.000594,-96.47355,false,1644883200000,6,0,"CoinMarketCap",8,8,"CU","USD=X","https://coinmarketcap.com/currencies/celestial-unity","finmb_CU_CCC","UTC","UTC",0,"ccc_market",false,"CU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JetTon Games USD","JetTon Games USD",0.74288255,-0.20811427,-0.28014424,1.4739676,-0.93919927,-0.6371913,4099802,15,0,false,false,"REGULAR",-5.7921677,0.5347683,-0.032879055,"2024-11-12T17:54:00.000Z",0.58155465,"{""low"":0.5295634,""high"":0.58155465}",0.5295634,355300,0.5683452,"CCC",0.5683452,657953,187187,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.079000294,0.17333445,"{""low"":0.455768,""high"":3.435418}",-2.9006495,-0.84433675,0.455768,3.435418,-40.69497,false,"2023-08-25T00:00:00.000Z",6,7666502,"CoinMarketCap",355300,355300,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameFi.org USD","GameFi.org USD",2.916455,0.37019944,0.12693474,3.9989667,-0.7123122,-0.17812407,35972640,15,0,false,false,"REGULAR",-0.04629901,3.2866545,-0.001522541,"2024-11-12T17:54:00.000Z",3.3512244,"{""low"":3.2232363,""high"":3.3512244}",3.2232363,570009,3.3425663,"CCC",3.3425663,320203,468525,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.97569156,0.4222013,"{""low"":2.310963,""high"":15.973856}",-12.6872015,-0.7942479,2.310963,15.973856,-40.219498,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",570009,570009,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Collab.Land USD","Collab.Land USD",0.0022887,-0.0011149124,-0.48713785,0.003635985,-0.0024621976,-0.6771748,0,15,0,false,false,"REGULAR",-20.963085,0.0011737876,-0.00031132554,"2024-11-12T17:54:00.000Z",0.001678812,"{""low"":0.0011104535,""high"":0.001678812}",0.0011104535,10256,0.001678812,"CCC",0.001678812,4203,3487,"2023-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png",0.000063334126,0.05703447,"{""low"":0.0011104535,""high"":0.020396}",-0.019222213,-0.94245017,0.0011104535,0.020396,-72.310234,false,"2023-02-24T00:00:00.000Z",6,0,"CoinMarketCap",10256,10256,"COLLAB","USD=X","https://coinmarketcap.com/currencies/collab-land","finmb_COLLAB_CCC","UTC","UTC",0,"ccc_market",false,"COLLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.01527464,0.00012025237,0.007872681,0.010663905,0.0047309874,0.4436449,0,15,0,false,false,"REGULAR",-17.570957,0.015394893,-0.0032816473,"2024-11-12T17:55:00.000Z",0.01836272,"{""low"":0.0146507025,""high"":0.01836272}",0.0146507025,537674,0.01836272,"CCC",0.01836272,289850,242785,"2024-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.012644893,4.5981426,"{""low"":0.00275,""high"":0.091435}",-0.076040104,-0.8316302,0.00275,0.091435,-74.77576,false,"2024-01-05T00:00:00.000Z",6,0,"CoinMarketCap",537674,537674,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAT USD","NEAT USD",0.05453948,0.007943466,0.14564617,0.06769153,-0.0052085817,-0.07694584,0,15,0,false,false,"REGULAR",1.4429727,0.062482946,0.0008887835,"2024-11-12T17:55:00.000Z",0.06980806,"{""low"":0.060848538,""high"":0.06980806}",0.060848538,45766,0.0640164,"CCC",0.0640164,36915,29736,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.020030946,0.47184926,"{""low"":0.042452,""high"":0.503996}",-0.44151306,-0.8760249,0.042452,0.503996,-81.57052,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",45766,45766,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GEODNET USD","GEODNET USD",0.24597093,-0.014910862,-0.060620423,0.19537649,0.035683587,0.18264014,45790064,15,0,false,false,"REGULAR",1.3106158,0.23106007,0.0029891282,"2024-11-12T17:54:00.000Z",0.2342508,"{""low"":0.23090637,""high"":0.2342508}",0.23090637,417434,0.2342508,"CCC",0.2342508,239895,328879,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.17973506,3.501901,"{""low"":0.051325,""high"":0.366294}",-0.13523392,-0.36919504,0.051325,0.366294,330.86432,false,"2022-08-11T00:00:00.000Z",6,198173856,"CoinMarketCap",417434,417434,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZED Token USD","ZED Token USD",0.01370454,-0.00035871286,-0.026174746,0.0181679,-0.0048220726,-0.26541716,0,15,0,false,false,"REGULAR",-0.8816619,0.013345827,-0.00011871103,"2024-11-12T17:55:00.000Z",0.01387507,"{""low"":0.013084154,""high"":0.01387507}",0.013084154,23010,0.013723688,"CCC",0.013723688,277695,7452,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0021648277,0.19361664,"{""low"":0.011181,""high"":0.06786}",-0.054514173,-0.8033329,0.011181,0.06786,-46.207817,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23010,23010,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deri Protocol USD","Deri Protocol USD",0.01052988,-0.0010679243,-0.101418465,0.015954414,-0.0064924583,-0.40693805,1179866,15,0,false,false,"REGULAR",9.024811,0.009461956,0.0007832376,"2024-11-12T17:55:00.000Z",0.009681217,"{""low"":0.008983026,""high"":0.009681217}",0.008983026,86491,0.008986355,"CCC",0.008986355,29972,63769,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014719563,0.18422481,"{""low"":0.00799,""high"":0.029527}",-0.020065043,-0.67954904,0.00799,0.029527,-31.815767,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",86491,86491,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Level Finance USD","Level Finance USD",0.09730246,0.014066637,0.14456609,0.1324071,-0.021038003,-0.15888879,0,15,0,false,false,"REGULAR",-0.7084472,0.111369096,-0.0007946193,"2024-11-12T17:54:00.000Z",0.11182571,"{""low"":0.111106314,""high"":0.11182571}",0.111106314,60855,0.11144711,"CCC",0.11144711,34342,67322,"2023-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png",0.024262093,0.27853206,"{""low"":0.087107,""high"":0.738476}",-0.6271069,-0.84919065,0.087107,0.738476,-76.64153,false,"2023-01-02T00:00:00.000Z",6,0,"CoinMarketCap",60855,60855,"LVL","USD=X","https://coinmarketcap.com/currencies/level-finance","finmb_LVL_CCC","UTC","UTC",0,"ccc_market",false,"LVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,0,1660760700,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giko Cat USD","Giko Cat USD",3.30101,-0.03540516,-0.010725554,1.2865922,1.9790125,1.5381815,0,15,0,false,false,"REGULAR",-3.62629,3.2656047,-0.12287593,"2024-11-12T17:54:00.000Z",3.5320187,"{""low"":2.937421,""high"":3.5320187}",2.937421,2829750,3.2354097,"CCC",3.2354097,1726599,1824767,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",3.0411847,13.551309,"{""low"":0.22442,""high"":7.063281}",-3.7976763,-0.5376646,0.22442,7.063281,468.3694,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",2829750,2829750,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Land USD","DeFi Land USD",0.00051948,0.00012092851,0.23278762,0.00077069,-0.00013028149,-0.16904527,4570789,15,0,false,false,"REGULAR",-11.317031,0.0006404085,-0.00008172396,1731434040,0.00071702915,"6.3898374E-4 - 7.1702915E-4",0.00063898374,17012,0.0007152306,"CCC",0.0007152306,13060,12677,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00020740848,0.4790034,"4.33E-4 - 0.004571",-0.0039305915,-0.8598975,0.000433,0.004571,-32.6742,false,1637798400000,6,7137303552,"CoinMarketCap",17012,17012,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taki Games USD","Taki Games USD",0.00414054,-0.0018795785,-0.45394525,0.01292002,-0.010659059,-0.82500327,0,15,0,false,false,"REGULAR",-2.7309697,0.0022609616,-0.00006347988,"2024-11-12T17:54:00.000Z",0.0023351093,"{""low"":0.0021995867,""high"":0.0023351093}",0.0021995867,11279,0.0023347898,"CCC",0.0023347898,282945,15680,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png",0.0002479616,0.123180136,"{""low"":0.002013,""high"":0.063601}",-0.06134004,-0.96445084,0.002013,0.063601,-62.24127,false,"2022-04-29T00:00:00.000Z",6,0,"CoinMarketCap",11279,11279,"TAKI","USD=X","https://coinmarketcap.com/currencies/taki","finmb_TAKI_CCC","UTC","UTC",0,"ccc_market",false,"TAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.05626894,-0.0063220114,-0.11235348,0.0698739,-0.019926969,-0.28518474,0,15,0,false,false,"REGULAR",-6.912731,0.04994693,-0.0037090965,"2024-11-12T17:55:00.000Z",0.05805073,"{""low"":0.04956628,""high"":0.05805073}",0.04956628,903815,0.053973604,"CCC",0.053973604,518197,568057,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.013633929,0.37545586,"{""low"":0.036313,""high"":2.117491}",-2.067544,-0.9764122,0.036313,2.117491,-96.54261,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",903815,903815,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Circuits of Value USD","Circuits of Value USD",0.00227838,-0.0005953936,-0.2613232,0.008635495,-0.0069525084,-0.80510825,3003859,15,0,false,false,"REGULAR",-4.980509,0.0016829865,-0.000088214874,"2024-11-12T17:54:00.000Z",0.001989696,"{""low"":0.0016705305,""high"":0.001989696}",0.0016705305,22278,0.0017179836,"CCC",0.0017179836,18395,13556,"2015-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00020798645,0.14100775,"{""low"":0.001475,""high"":0.067756}",-0.06607301,-0.975161,0.001475,0.067756,-78.23172,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",22278,22278,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCX. USD",,0.05836606,0.0012296885,0.021068554,0.070962675,-0.011366926,-0.16018176,3342147,15,0,false,false,"REGULAR",-12.372805,0.05959575,-0.008414812,"2024-11-12T17:54:00.000Z",0.06804807,"{""low"":0.058753025,""high"":0.06804807}",0.058753025,327063,0.06804807,"CCC",0.06804807,240792,235598,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.01689775,0.39575037,"{""low"":0.042698,""high"":0.350301}",-0.29070526,-0.8298728,0.042698,0.350301,-19.561207,false,"2023-10-10T00:00:00.000Z",6,56080304,"CoinMarketCap",327063,327063,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","sudoswap USD","sudoswap USD",0.07036818,0.014958054,0.21256843,0.10102127,-0.015695035,-0.15536368,0,15,0,false,false,"REGULAR",17.929829,0.08532623,0.012972839,"2024-11-12T17:54:00.000Z",0.08532623,"{""low"":0.0747306,""high"":0.08532623}",0.0747306,95358,0.07659332,"CCC",0.07659332,163461,109434,"2022-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.043548234,1.0423725,"{""low"":0.041778,""high"":0.642211}",-0.55688477,-0.8671367,0.041778,0.642211,-70.4129,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",95358,95358,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patex USD","Patex USD",0.9360684,-0.18256527,-0.19503412,2.0835204,-1.3300173,-0.638351,0,15,0,false,false,"REGULAR",-6.7577443,0.75350314,-0.054610193,"2024-11-12T17:54:00.000Z",0.83991975,"{""low"":0.750174,""high"":0.83991975}",0.750174,180368,0.82690537,"CCC",0.82690537,253668,185373,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.23271716,0.44685757,"{""low"":0.520786,""high"":10.000511}",-9.247008,-0.9246536,0.520786,10.000511,-85.128174,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",180368,180368,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Handshake USD","Handshake USD",0.00890856,0.00011508167,0.012918101,0.01481582,-0.005792179,-0.39094555,5772327,15,0,false,false,"REGULAR",0.6425405,0.009023641,0.000057609752,"2024-11-12T17:54:00.000Z",0.009607621,"{""low"":0.008980412,""high"":0.009607621}",0.008980412,48552,0.009335956,"CCC",0.009335956,25613,32755,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018296414,0.25432882,"{""low"":0.007194,""high"":0.048423}",-0.03939936,-0.8136497,0.007194,0.048423,-48.78397,false,"2020-02-21T00:00:00.000Z",6,639689408,"CoinMarketCap",48552,48552,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exeedme USD","Exeedme USD",0.01947976,0.0031038728,0.15933834,0.031035036,-0.008451402,-0.2723181,2064069,15,0,false,false,"REGULAR",-2.5047088,0.022583634,-0.000580186,"2024-11-12T17:54:00.000Z",0.0234852,"{""low"":0.02223649,""high"":0.0234852}",0.02223649,114253,0.023403734,"CCC",0.023403734,148896,113300,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0076826336,0.5155784,"{""low"":0.014901,""high"":0.119457}",-0.096873365,-0.8109476,0.014901,0.119457,-51.960724,false,"2021-01-02T00:00:00.000Z",6,91396688,"CoinMarketCap",114253,114253,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,,,,,,4417010,15,0,false,false,"REGULAR",28.2156,0.0009905302,0.00021797977,1731434040,0.001201062,"7.559903E-4 - 0.001201062",0.0007559903,231671,0.0007760367,"CCC",0.0007760367,,,,,,0.00023453997,0.31024206,"7.559903E-4 - 0.001201062",-0.00021053175,-0.17528799,0.0007559903,0.001201062,,false,,6,4459237888,"CoinMarketCap",231671,231671,"DOGK","USD=X",,,"UTC","UTC",0,"ccc_market",false,"DOGK"
