"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.30409712,"{""low"":0.003513,""high"":0.075677}",-0.071095705,-0.93946254,0.003513,0.075677,-92.65794,0.0045146,0.00006669294,0.014772723,0.009498155,-0.0049168617,-0.5176649,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",30494,30494,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001840461,0.0046928935,"{""low"":0.0045474023,""high"":0.0046928935}",0.0045474023,30494,0.0046918597,"CCC",0.0046918597,66150,15414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010682931,4.1854916,0.004581293,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","REGULAR",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"REGULAR",,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.388506,"{""low"":0.00258,""high"":0.166611}",-0.16302866,-0.97849876,0.00258,0.166611,-82.732925,0.0127842,-0.0092018545,-0.71978337,0.042910866,-0.03932852,-0.91651654,3582316,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",885963,885963,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00024215085,0.0037182232,"{""low"":0.0034159746,""high"":0.0037182232}",0.0034159746,885963,0.0034645416,"CCC",0.0034645416,8753480,1057404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010023455,7.2496004,0.0035823456,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.08100894,"1.02E-4 - 0.00117",-0.001059737,-0.9057582,0.000102,0.00117,-86.72986,0.000158,-0.000047737085,-0.30213347,0.000220485,-0.00011022209,-0.49990743,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",60188,60188,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-6.9094676e-7,0.0001114277,"1.09932545E-4 - 1.114277E-4",0.000109932545,60188,0.00011038198,"CCC",0.00011038198,98726,55774,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000008262912,-0.6227312,0.00011026291,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.0940645,"{""low"":0.020216,""high"":0.751159}",-0.7088254,-0.9436423,0.020216,0.751159,-90.92095,0.0464413,-0.004107695,-0.08844918,0.062960275,-0.020626668,-0.327614,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1346,1346,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0026171207,0.042333607,"{""low"":0.041330043,""high"":0.042333607}",0.041330043,1346,0.041351307,"CCC",0.041351307,9282,4922,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.022117607,6.5895133,0.042333607,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.1395125,"{""low"":0.00186,""high"":0.044019}",-0.041899506,-0.9518505,0.00186,0.044019,-94.58796,0.00268964,-0.00057014683,-0.21197887,0.009481995,-0.007362502,-0.7764718,2119441,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2034448,2034448,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000031417003,0.0021499929,"{""low"":0.0020900026,""high"":0.0021499929}",0.0020900026,2034448,0.0021458755,"CCC",0.0021458755,3740398,3157527,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025949324,1.5045918,0.0021194932,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.38858,0.00548016,-0.002672813,-0.48772535,0.011095365,-0.0082880175,-0.7469802,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0,0.002807347,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"REGULAR",34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.12308523,"{""low"":0.017037,""high"":0.032504}",-0.013369996,-0.41133386,0.017037,0.032504,-43.207508,0.021796385,-0.0026623812,-0.122147836,0.021796385,-0.0026623812,-0.122147836,19133932,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6021003,6021003,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0014250465,0.019139362,"{""low"":0.01847798,""high"":0.019139362}",0.01847798,6021003,0.018493043,"CCC",0.018493043,9809624,9036796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0020970032,8.047036,0.019134004,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.007833301,"{""low"":0.021044489,""high"":0.309119}",-0.28790966,-0.93138784,0.021044489,0.309119,-92.65539,0.02754596,-0.006336624,-0.23003823,0.05415296,-0.032943625,-0.6083439,1178659,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",118928,118928,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00020465814,0.02131943,"{""low"":0.021044489,""high"":0.02131943}",0.021044489,118928,0.02131943,"CCC",0.02131943,117497,130830,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00016484782,-0.9557238,0.021209337,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.21969673,"{""low"":0.006219,""high"":0.097737}",-0.090151705,-0.92239076,0.006219,0.097737,-72.029366,0.0156734,-0.008088106,-0.51604027,0.029861333,-0.022276038,-0.7459827,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1232814,1232814,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00015512854,0.007605846,"{""low"":0.007559697,""high"":0.007605846}",0.007559697,1232814,0.0076048207,"CCC",0.0076048207,4402282,1770951,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001366294,-2.004137,0.007585294,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.29689625,"6.67E-4 - 0.013498",-0.01263297,-0.9359142,0.000667,0.013498,-92.72757,0.00108726,-0.00022223016,-0.20439468,0.002940515,-0.0020754852,-0.7058237,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",820613,820613,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001763861,0.00089357054,"8.2980096E-4 - 8.9357054E-4",0.00082980096,820613,0.0008930578,"CCC",0.0008930578,486275,791736,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001980298,-1.9983289,0.0008650298,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.11858706,"{""low"":0.017473,""high"":0.152745}",-0.13319993,-0.8720412,0.017473,0.152745,-85.75011,0.02779272,-0.008247649,-0.29675573,0.038623825,-0.019078754,-0.49396336,8962441,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458552480,"CoinMarketCap",256819,256819,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000690585,0.020101875,"{""low"":0.019060606,""high"":0.020101875}",0.019060606,256819,0.019060606,"CCC",0.019060606,1002255,107261,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0020720717,3.6627073,0.01954507,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.30676773,"{""low"":0.005102,""high"":0.143902}",-0.13723488,-0.953669,0.005102,0.143902,-82.59421,0.0103862,-0.0037190705,-0.3580781,0.01942551,-0.01275838,-0.65678483,2871774,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1711899,1711899,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0005966341,0.006724958,"{""low"":0.0066471333,""high"":0.006724958}",0.0066471333,1711899,0.0067249187,"CCC",0.0067249187,2564430,2935278,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001565129,9.828419,0.006667129,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.20821436,"{""low"":0.021227,""high"":0.187535}",-0.16188824,-0.8632428,0.021227,0.187535,-83.73761,0.0322543,-0.0066075344,-0.20485747,0.046634857,-0.02098809,-0.45005155,19322288,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1580794,1580794,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002649663,0.027969662,"{""low"":0.025646767,""high"":0.027969662}",0.025646767,1580794,0.027969662,"CCC",0.027969662,927574,2878867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0044197664,-9.363953,0.025646767,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",3.6710112,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.604416,0.0039254,-0.00022595911,-0.057563335,0.00734352,-0.0036440792,-0.49623057,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1309,1309,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00010785367,0.0037743817,"0.003696337 - 0.0037743817",0.003696337,1309,0.0037641183,"CCC",0.0037641183,2646,1147,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029074408,3.0029545,0.0036994407,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.04731025,"{""low"":9.561164,""high"":128.33095}",-118.317444,-0.92197126,9.561164,128.33095,-88.11993,18.446459,-8.432954,-0.45715842,30.752556,-20.739052,-0.67438465,4257522,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",581326,581326,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.21506405,10.152802,"{""low"":9.91632,""high"":10.152802}",9.91632,581326,9.952128,"CCC",9.952128,1668600,1136852,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.45234108,-2.1025813,10.013505,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.015969025,"4.2822716E-8 - 4.3802057E-8",-2.9550407e-10,-0.0067463513,4.2822716e-8,4.3802057e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1575840,1575840,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.9886421e-9,4.3802057e-8,"4.2822716E-8 - 4.3802057E-8",4.2822716e-8,1575840,4.3003663e-8,"CCC",4.3003663e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.83837e-10,4.789843,4.3506553e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.4753962,"3.0E-6 - 3.3E-5",-0.000028573812,-0.8658731,0.000003,0.000033,-84,0.00000552,-0.0000010938111,-0.19815418,0.000010735,-0.000006308811,-0.5876862,7986414,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",502053,502053,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.4467226e-8,0.0000044866783,"4.4261888E-6 - 4.4866783E-6",0.0000044261888,502053,0.0000044866783,"CCC",0.0000044866783,618915,445039,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014261886,0.5558628,0.0000044261888,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.06745934,"2.31E-4 - 0.086643",-0.08639642,-0.997154,0.000231,0.086643,-99.338135,0.000431,-0.00018441689,-0.42788142,0.0036831934,-0.0034366103,-0.9330518,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1792762,1792762,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00001261197,0.00025005193,"2.461941E-4 - 2.5005193E-4",0.0002461941,1792762,0.0002481937,"CCC",0.0002481937,1841643,1797697,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000015583108,-4.8658214,0.0002465831,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.46111563,"{""low"":0.001402,""high"":0.004107}",-0.0020585158,-0.5012213,0.001402,0.004107,-45.197083,0.0020982223,-0.000049738213,-0.023704931,0.0020982223,-0.000049738213,-0.023704931,2048351,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",26215,26215,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00030310254,0.0020790554,"{""low"":0.0019282476,""high"":0.0020790554}",0.0019282476,26215,0.0019463167,"CCC",0.0019463167,47694,47694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0006464841,17.365978,0.002048484,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.55969006,"{""low"":0.002244,""high"":0.012512}",-0.009012056,-0.72027296,0.002244,0.012512,-73.93024,0.006824325,-0.0033243801,-0.48713687,0.006824325,-0.0033243801,-0.48713687,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",106325,106325,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00012717955,0.0034999447,"{""low"":0.003367096,""high"":0.0034999447}",0.003367096,106325,0.0034538645,"CCC",0.0034538645,169814,94711,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012559446,3.7707794,0.0034999447,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.03285638,"{""low"":0.330776,""high"":1.463122}",-1.1214778,-0.7664965,0.330776,1.463122,-56.44077,0.516687,-0.17504287,-0.33877933,0.603394,-0.26174986,-0.43379596,1742127,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",139101,139101,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0060437024,0.34639233,"{""low"":0.33234724,""high"":0.34639233}",0.33234724,139101,0.34369764,"CCC",0.34369764,3172743,324484,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010868102,1.8008643,0.3416441,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"REGULAR",,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.0797473,"4.98E-4 - 0.012065",-0.011527286,-0.95543194,0.000498,0.012065,-94.290695,0.00072886,-0.00019114581,-0.26225314,0.0024527,-0.0019149857,-0.7807664,3226284,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",733545,733545,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000006737304,0.00058271433,"5.337996E-4 - 5.8271433E-4",0.0005337996,733545,0.00057500217,"CCC",0.00057500217,1544848,641694,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000039714156,1.2688537,0.00053771416,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.23703979,"{""low"":0.004967,""high"":0.019837}",-0.013692623,-0.6902568,0.004967,0.019837,-61.593525,0.00646492,-0.00032054354,-0.04958198,0.00857512,-0.0024307435,-0.28346467,4838082,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",125020,125020,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004285481,0.0061762636,"{""low"":0.00612548,""high"":0.0061762636}",0.00612548,125020,0.006143867,"CCC",0.006143867,189138,143191,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011773766,-0.6926281,0.0061443765,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.36649668,"{""low"":0.034058,""high"":0.167269}",-0.120728865,-0.7217647,0.034058,0.167269,-71.239136,0.066733,-0.020192858,-0.30259177,0.066733,-0.020192858,-0.30259177,46534612,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11191864,11191864,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0045525134,0.046540145,"{""low"":0.042323314,""high"":0.046540145}",0.042323314,11191864,0.042323314,"CCC",0.042323314,22600925,16696158,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012482144,10.842514,0.046540145,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
