"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"POSTPOST",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.15053841,0.059302274,false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",241820,241820,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000089138746,0.061872866,"{""low"":0.058051135,""high"":0.061872866}",0.058051135,241820,0.059233703,"CCC",0.059233703,465625,316869,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035167277,1.4571071,"{""low"":0.024135,""high"":0.213815}",-0.15451273,-0.72264683,0.024135,0.213815,-6.2917233,"Zeta USD","Zeta USD","POSTPOST",0.05615766,0.0031446144,0.05599618,0.07729782,-0.017995548,-0.23280795,11135139,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","POSTPOST",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5521871,0.01448272,false,"2025-12-17T00:00:00.000Z",6,224063776,"CoinMarketCap",900165,900165,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00022834353,0.015591242,"{""low"":0.014396016,""high"":0.015591242}",0.014396016,900165,0.014622724,"CCC",0.014622724,10130545,1837646,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008422719,1.3898877,"{""low"":0.00606,""high"":0.064047}",-0.04956428,-0.77387357,0.00606,0.064047,-12.937605,"SCOR USD","SCOR USD","POSTPOST",0.01033754,0.00414518,0.4009832,0.0103965,0.0040862197,0.393038,3245053,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-5.908496,2132.665,false,"2024-11-15T00:00:00.000Z",2,72181,"CoinMarketCap",8029879,8029879,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-133.92114,2277.1362,"{""low"":2103.59,""high"":2277.1362}",2103.59,8029879,2266.5862,"CCC",2266.5862,6801006,13297566,"2024-11-14T00:00:00.000Z",0,72181,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",632.61194,0.42172638,"{""low"":1500.0531,""high"":5278.9834}",-3146.3184,-0.59600836,1500.0531,5278.9834,-19.397312,"Mantle Restaked Ether USD",,"POSTPOST",3016.8767,-884.2117,-0.29308844,3828.1267,-1695.4617,-0.44289592,153939904,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.1467316,0.000221729,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",75184,75184,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000025721383,0.00022789351,"{""low"":2.1837492,""high"":4}",0.00021837492,75184,0.00022433906,"CCC",0.00022433906,427758,102417,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000008728995,0.0409812,"{""low"":2.13,""high"":4}",-0.011821271,-0.98158854,0.000213,0.012043,-98.02277,"Mode USD","Mode USD","POSTPOST",0.00037212,-0.000150391,-0.40414652,0.001068655,-0.00084692606,-0.7925159,554322,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.9953087,0.0081861075,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",284519,284519,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00008229632,0.008307373,"{""low"":0.0081861075,""high"":0.008307373}",0.0081861075,284519,0.008268893,"CCC",0.008268893,1099325,427577,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00016710721,0.020838909,"{""low"":0.008019,""high"":0.101291}",-0.09310489,-0.91918224,0.008019,0.101291,-89.07287,"KiloEx USD","KiloEx USD","POSTPOST",0.00845962,-0.00027351268,-0.032331556,0.0183973,-0.010211192,-0.55503756,1732999,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:58:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-6.7340045,0.002386259,false,"2025-06-09T00:00:00.000Z",6,219758432,"CoinMarketCap",731897,731897,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00017229281,0.0025847105,"{""low"":0.002386259,""high"":0.0025847105}",0.002386259,731897,0.0025585496,"CCC",0.0025585496,2181072,939593,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0,0,"{""low"":0.002386259,""high"":0.113416}",-0.111029744,-0.97896016,0.002386259,0.113416,-96.069786,"Skate USD","Skate USD","POSTPOST",0.00459528,-0.0022090212,-0.48071525,0.027920686,-0.025534427,-0.9145344,524400,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.5114455,0.0006380508,false,"2024-12-08T00:00:00.000Z",6,23404640256,"CoinMarketCap",1683636,1683636,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000232202,0.0007023785,"{""low"":6.374296,""high"":4}",0.0006374296,1683636,0.0006611487,"CCC",0.0006611487,1367653,906152,"2024-11-26T00:00:00.000Z",99999997952,80996843520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000019050785,0.030776713,"{""low"":6.19,""high"":4}",-0.01706395,-0.963956,0.000619,0.017702,-95.40078,"SUPRA USD","SUPRA USD","POSTPOST",0.00083168,-0.00019362924,-0.232817,0.001962065,-0.0013240143,-0.67480654,14933349,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.12078999,0.00080575666,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4871030,4871030,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-9.744545e-7,0.0008110718,"{""low"":8.040462,""high"":4}",0.0008040462,4871030,0.00080668123,"CCC",0.00080668123,11347032,22236128,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029075664,0.56457597,"{""low"":5.15,""high"":4}",-0.00032624335,-0.28820083,0.000515,0.001132,10.396719,"Capybobo USD","Capybobo USD","POSTPOST",0.00081642,-0.000010663352,-0.013061111,0.0008012931,0.000004463538,0.0055704187,14614411,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","TUNACOIN USD","POSTPOST",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","POSTPOST",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","POSTPOST",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4719054,0.004497074,false,"2024-03-12T00:00:00.000Z",6,930530880,"CoinMarketCap",269817,269817,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00006718142,0.0045646643,"{""low"":0.004492819,""high"":0.0045646643}",0.004492819,269817,0.0045646275,"CCC",0.0045646275,889791,307790,"2024-03-12T00:00:00.000Z",1500000000,1041852160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000004255213,0.00094711425,"{""low"":0.004492819,""high"":0.025176}",-0.020678926,-0.8213746,0.004492819,0.025176,-78.57478,"Nibiru USD","Nibiru USD","POSTPOST",0.00597962,-0.0014825459,-0.24793312,0.00994439,-0.0054473155,-0.5477778,4184666,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"Milk Token USD",,"POSTPOST",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.33709553,764.6629,false,"2025-09-03T00:00:00.000Z",2,1408,"CoinMarketCap",494573,494573,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.5863647,767.6412,"{""low"":763.80347,""high"":767.6412}",763.80347,494573,767.6138,"CCC",767.6138,3372952,3687682,"2025-09-03T00:00:00.000Z",0,1408,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",11.656433,0.015479858,"{""low"":753.0065,""high"":1265.3898}",-500.72687,-0.3957096,753.0065,1265.3898,-37.238182,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","POSTPOST",863.61084,-98.94794,-0.11457468,1039.5055,-274.8426,-0.26439744,1077153,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"Halis USD","Halis USD","POSTPOST",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:58:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-8.945506,1.3388292,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2763215,2763215,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.13153124,1.4868546,"{""low"":1.3049452,""high"":1.4868546}",1.3049452,2763215,1.4698616,"CCC",1.4698616,18060598,3480615,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.23749411,0.21564202,"{""low"":1.101335,""high"":49.139732}",-47.800903,-0.97275466,1.101335,49.139732,-65.02366,"Folks Finance USD","Folks Finance USD","POSTPOST",2.7244081,-1.385579,-0.5085798,6.046503,-4.707674,-0.778578,16331583,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","POSTPOST",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.76388276,0.039188176,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",24833,24833,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00030165538,0.04155603,"{""low"":0.03728413,""high"":0.04155603}",0.03728413,24833,0.039490424,"CCC",0.039490424,43137,25970,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.029958177,3.2457397,"{""low"":0.00923,""high"":0.140952}",-0.10176383,-0.721975,0.00923,0.140952,58.355057,"WazirX USD","WazirX USD","POSTPOST",0.04703394,-0.007845763,-0.16681068,0.062422395,-0.023234218,-0.37220967,14964275,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-10.119763,0.000070005095,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000007881987,0.00007788708,"{""low"":6.969872,""high"":5}",0.00006969872,384,0.00007788708,"CCC",0.00007788708,432,25,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000010050935,0.014566572,"{""low"":6.9,""high"":5}",-0.00065799494,-0.9038392,0.000069,0.000728,-80.74074,"This Is My Iguana USD","This Is My Iguana USD","POSTPOST",0.00012128,-0.000051274903,-0.4227812,0.000189145,-0.0001191399,-0.6298866,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.3548827,0.0018595278,false,"2021-07-02T00:00:00.000Z",6,685799360,"CoinMarketCap",114399,114399,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000105209416,0.0020189253,"{""low"":0.0018424676,""high"":0.0020189253}",0.0018424676,114399,0.0019649763,"CCC",0.0019649763,2464761,115746,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00003752776,0.020597015,"{""low"":0.001822,""high"":0.059496}",-0.057636473,-0.96874535,0.001822,0.059496,-96.11622,"Biswap USD","Biswap USD","POSTPOST",0.00270474,-0.00084521226,-0.31249297,0.008721995,-0.006862467,-0.78680015,1275263,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.7248818,3.7042484,false,"2023-12-27T00:00:00.000Z",4,326817920,"CoinMarketCap",18083694,18083694,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.065015316,3.8349156,"{""low"":3.6724668,""high"":3.8349156}",3.6724668,18083694,3.7666845,"CCC",3.7666845,34535231,27511336,"2023-12-26T00:00:00.000Z",0,326817920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6446614,0.2107021,"{""low"":3.059587,""high"":5.996774}",-2.2925258,-0.38229316,3.059587,5.996774,-13.223934,"Jupiter Perps LP USD","Jupiter Perps LP USD","POSTPOST",4.4044356,-0.7001872,-0.1589732,4.9917626,-1.2875142,-0.25792778,1210614784,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,10.930539,0.042727835,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",535659,535659,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0042101853,0.043036573,"{""low"":0.03834965,""high"":0.043036573}",0.03834965,535659,0.038558427,"CCC",0.038558427,724294,480918,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.034735836,4.346326,"{""low"":0.007992,""high"":0.126744}",-0.08401617,-0.66288084,0.007992,0.126744,110.5479,"Pythia USD","Pythia USD","POSTPOST",0.04535472,-0.0026268847,-0.057918664,0.065896675,-0.02316884,-0.35159346,42649256,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"POSTPOST",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"POSTPOST",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.49338832,0.008191647,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",203846,203846,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00004061684,0.008628563,"{""low"":0.008015884,""high"":0.008628563}",0.008015884,203846,0.008232264,"CCC",0.008232264,323506,241647,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0012826468,0.18564868,"{""low"":0.006909,""high"":0.056865}",-0.048673354,-0.85594577,0.006909,0.056865,-84.98906,"Suku USD","Suku USD","POSTPOST",0.0100223,-0.0018306533,-0.182658,0.019568974,-0.011377327,-0.5813962,4665514,15,0,false,false,"SUKU"
