"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.744485,0.046407007,"[]","2025-03-03T23:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6064999,6064999,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0073947795,0.053750698,"{""low"":0.045755778,""high"":0.053750698}",0.045755778,6064999,0.053750698,"CCC",0.053750698,4994382,6773799,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0006512292,0.01423272,"{""low"":0.045755778,""high"":0.339219}",-0.292812,-0.8631945,0.045755778,0.339219,-78.59455,0.06859836,-0.022191353,-0.32349685,0.09274064,-0.046333633,-0.4996044,46407008,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.150748,2.4420955,"[]","2025-03-03T23:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",35153428,35153428,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.053677797,2.6946678,"{""low"":2.4115741,""high"":2.6946678}",2.4115741,35153428,2.495065,"CCC",2.495065,14070453,8143541,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29073548,0.13514031,"{""low"":2.15136,""high"":9.758894}",-7.316798,-0.74975693,2.15136,9.758894,-64.62129,2.701659,-0.25956345,-0.09607558,3.2656455,-0.82355,-0.25218597,16474526,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.727451,0.051402774,"[]","2025-03-03T23:54:00.000Z","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784977600,"CoinMarketCap",7920798,7920798,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.008877788,0.06027911,"{""low"":0.050954185,""high"":0.06027911}",0.050954185,7920798,0.06027911,"CCC",0.06027911,9757988,8106260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0031087734,0.06437183,"{""low"":0.048294,""high"":0.219574}",-0.16817123,-0.7658977,0.048294,0.219574,-60.778088,0.06995964,-0.018556867,-0.26525104,0.08034393,-0.028941158,-0.36021584,40350024,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.245611,8.782721,"[]","2025-03-03T23:54:00.000Z","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7959381,"CoinMarketCap",15531804,15531804,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.2294893,11.007817,"{""low"":8.502314,""high"":11.007817}",8.502314,15531804,11.007817,"CCC",11.007817,12661395,12177189,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.5419493,0.06576439,"{""low"":8.240771,""high"":54.173706}",-45.390984,-0.8378785,8.240771,54.173706,-68.48515,11.858237,-3.0755167,-0.25935698,15.175637,-6.3929167,-0.42126182,69905024,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.686499,0.49261683,"[]","2025-03-03T23:53:00.000Z","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,308756832,"CoinMarketCap",19000078,19000078,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.07811296,0.57566833,"{""low"":0.4871614,""high"":0.57566833}",0.4871614,19000078,0.57566833,"CCC",0.57566833,22898278,12284273,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12341884,0.334289,"{""low"":0.369198,""high"":2.033428}",-1.5408111,-0.7577407,0.369198,2.033428,-65.56008,0.6559689,-0.16335207,-0.24902411,0.7347583,-0.24214149,-0.32955256,152098800,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026727642,"[]",1741045920,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.08148,0.009309,-0.009041724,-0.9712884,0.015988065,-0.015720788,-0.98328274,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"[]",1660760880,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.676786,0.8343825,"[]","2025-03-03T23:54:00.000Z","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3389175,3389175,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.12112802,0.9563155,"{""low"":0.81462467,""high"":0.9563155}",0.81462467,3389175,0.9563155,"CCC",0.9563155,11381830,2622822,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10219747,0.13957874,"{""low"":0.732185,""high"":3.716443}",-2.8820605,-0.775489,0.732185,3.716443,-54.489063,1.0529697,-0.21858722,-0.20759118,1.0904227,-0.25604028,-0.23480827,70101096,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.914848,11.580766,"[]","2025-03-03T23:53:00.000Z","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16658264,"CoinMarketCap",3596072,3596072,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4188929,12.992699,"{""low"":11.353542,""high"":12.992699}",11.353542,3596072,12.9787655,"CCC",12.9787655,3134452,2798061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7768059,0.3154042,"{""low"":8.80396,""high"":32.50698}",-20.926216,-0.6437453,8.80396,32.50698,-47.812683,12.816764,-1.2359982,-0.09643605,13.690067,-2.1093016,-0.15407532,192915456,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42037353,1.7712257,"[]","2025-03-03T23:52:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8317575,8317575,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0074771643,1.8504326,"{""low"":1.7284687,""high"":1.8504326}",1.7284687,8317575,1.7799546,"CCC",1.7799546,7643683,8024696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.51294863,0.40765953,"{""low"":1.258277,""high"":4.522059}",-2.7508333,-0.60831434,1.258277,4.522059,-36.287415,1.7433782,0.027847528,0.015973315,1.9450722,-0.17384648,-0.08937791,16517895,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.898766,0.05615452,"[]","2025-03-03T23:52:00.000Z","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9703810,9703810,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.01141911,0.06755499,"{""low"":0.055366226,""high"":0.06755499}",0.055366226,9703810,0.06755499,"CCC",0.06755499,27602852,9490758,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0012865178,0.023447506,"{""low"":0.054868,""high"":0.29294}",-0.23678547,-0.8083071,0.054868,0.29294,-57.083046,0.0893489,-0.033194378,-0.37151414,0.09913239,-0.04297787,-0.43354014,31620162,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.706923,0.05023117,"[]","2025-03-03T23:52:00.000Z","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",672709,672709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0060231015,0.05656144,"{""low"":0.049484,""high"":0.05656144}",0.049484,672709,0.05656144,"CCC",0.05656144,7470305,974179,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0026931688,0.056652967,"{""low"":0.047538,""high"":0.173101}",-0.12286982,-0.7098158,0.047538,0.173101,-35.965836,0.0659119,-0.015680727,-0.23790434,0.07369097,-0.023459803,-0.31835383,10045983,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.227984,28.624784,"[]","2025-03-03T23:52:00.000Z","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",933425,933425,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.9878712,32.687992,"{""low"":28.027105,""high"":32.687992}",28.027105,933425,32.687992,"CCC",32.687992,2170309,943218,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1349087,0.041284606,"{""low"":27.489876,""high"":123.44398}",-94.81919,-0.76811516,27.489876,123.44398,-35.076828,37.196743,-8.571959,-0.23044917,43.70863,-15.083845,-0.34509993,19241106,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.565552,12.36835,"[]","2025-03-03T23:52:00.000Z","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",51448412,51448412,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4611654,14.380595,"{""low"":12.36835,""high"":14.380595}",12.36835,51448412,13.821439,"CCC",13.821439,42942976,58267752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.965165,0.6706796,"{""low"":7.403185,""high"":30.71}",-18.341648,-0.5972533,7.403185,30.71,-50.088585,12.418282,-0.049931526,-0.004020808,14.735146,-2.3667955,-0.16062248,81508984,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.84036,0.04198406,"[]","2025-03-03T23:54:00.000Z","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6862305792,"CoinMarketCap",9723070,9723070,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0051045753,0.04713059,"{""low"":0.04128569,""high"":0.04713059}",0.04128569,9723070,0.04713059,"CCC",0.04713059,20254525,23506979,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0007250607,0.017573396,"{""low"":0.041259,""high"":0.144218}",-0.10223394,-0.7088848,0.041259,0.144218,-43.469654,0.0548746,-0.01289054,-0.23490906,0.06255098,-0.020566918,-0.3288025,288107424,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.594025,0.0272564,"[]","2025-03-03T23:52:00.000Z","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7965685,7965685,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.003927281,0.031261254,"{""low"":0.026540555,""high"":0.031261254}",0.026540555,7965685,0.031261254,"CCC",0.031261254,15223136,8935327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00071584433,0.026971716,"{""low"":0.026540555,""high"":0.146546}",-0.11928961,-0.8140079,0.026540555,0.146546,-65.68161,0.04089912,-0.013642721,-0.33357003,0.0470092,-0.0197528,-0.4201901,18429606,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.357626,0.29316187,"[]","2025-03-03T23:52:00.000Z","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1218064128,"CoinMarketCap",36546068,36546068,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.049147487,0.34259504,"{""low"":0.2869613,""high"":0.34259504}",0.2869613,36546068,0.34259504,"CCC",0.34259504,54798554,33202303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.006200582,0.021607729,"{""low"":0.2869613,""high"":1.710897}",-1.4177351,-0.8286502,0.2869613,1.710897,-74.36687,0.4139366,-0.120774716,-0.29177105,0.5410173,-0.24785542,-0.45812848,357089952,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.48069,0.32581297,"[]","2025-03-03T23:52:00.000Z","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9067193,9067193,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.038145334,0.36417377,"{""low"":0.31992948,""high"":0.36417377}",0.31992948,9067193,0.36417377,"CCC",0.36417377,12857680,8374106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03816098,0.13266371,"{""low"":0.287652,""high"":1.020415}",-0.694602,-0.6807054,0.287652,1.020415,-39.11488,0.40042916,-0.074616194,-0.18634056,0.43524688,-0.10943392,-0.25142953,84188296,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.738056,0.043196674,"[]","2025-03-03T23:52:00.000Z","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10507916,10507916,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00687949,0.050574638,"{""low"":0.042381108,""high"":0.050574638}",0.042381108,10507916,0.05009812,"CCC",0.05009812,30837443,11007032,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013986675,0.47883174,"{""low"":0.02921,""high"":0.173896}",-0.13069932,-0.7515948,0.02921,0.173896,-51.997204,0.06132804,-0.018131364,-0.2956456,0.055706333,-0.012509659,-0.22456439,30415304,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.5546,0.20101078,"[]","2025-03-03T23:52:00.000Z","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",12597792,12597792,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.039878204,0.24178356,"{""low"":0.19692506,""high"":0.24178356}",0.19692506,12597792,0.24178356,"CCC",0.24178356,11068353,8980613,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013336778,0.07106353,"{""low"":0.187674,""high"":1.237155}",-1.0361441,-0.83752173,0.187674,1.237155,-59.110176,0.274834,-0.07382323,-0.26861024,0.35730138,-0.1562906,-0.43741953,77430856,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7808849,1.0310467,"[]","2025-03-03T23:52:00.000Z","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",23195200,23195200,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.007988811,1.0647882,"{""low"":0.9897672,""high"":1.0647882}",0.9897672,23195200,1.0235845,"CCC",1.0235845,16893698,20863030,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7251737,2.3708327,"{""low"":0.305873,""high"":2.670356}",-1.6393093,-0.61389166,0.305873,2.670356,18.022717,0.7729612,0.25808555,0.333892,0.62821114,0.4028356,0.6412424,82483744,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.152511,0.30074978,"[]","2025-03-03T23:54:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",21150260,21150260,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.049580514,0.3504108,"{""low"":0.29580197,""high"":0.3504108}",0.29580197,21150260,0.3504108,"CCC",0.3504108,38274180,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03671378,0.13904838,"{""low"":0.264036,""high"":0.939599}",-0.6388492,-0.67991686,0.264036,0.939599,-57.008408,0.3964136,-0.095663816,-0.24132325,0.45381182,-0.15306205,-0.33728087,120882256,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1318598,0.030136881,"[]","2025-03-03T23:53:00.000Z","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",175868016,175868016,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00097436085,0.03954681,"{""low"":0.029193033,""high"":0.03954681}",0.029193033,175868016,0.03119289,"CCC",0.03119289,36782202,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013854882,0.8509324,"{""low"":0.016282,""high"":0.083427}",-0.053290114,-0.6387634,0.016282,0.083427,-38.781635,0.0352461,-0.005109219,-0.14495842,0.03355298,-0.0034160968,-0.10181203,120487232,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.594071,0.02068896,"[]","2025-03-03T23:52:00.000Z","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5859048,5859048,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0027132705,0.023519304,"{""low"":0.020335928,""high"":0.023519304}",0.020335928,5859048,0.023417212,"CCC",0.023417212,7650296,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015149601,0.079011165,"{""low"":0.019174,""high"":0.105911}",-0.08522204,-0.80465716,0.019174,0.105911,-67.49219,0.02953676,-0.008847799,-0.29955214,0.038567197,-0.017878236,-0.4635607,22873794,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.290874,0.121836945,"[]","2025-03-03T23:53:00.000Z","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198494016,"CoinMarketCap",1215161,1215161,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.021992832,0.14480545,"{""low"":0.12004087,""high"":0.14480545}",0.12004087,1215161,0.14390549,"CCC",0.14390549,1719071,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0017960742,0.014962189,"{""low"":0.12004087,""high"":0.505968}",-0.384131,-0.7592003,0.12004087,0.505968,-48.265488,0.1640146,-0.042177647,-0.2571579,0.19031154,-0.06847459,-0.35980263,24183904,15,0,false,false,"WAN"
