"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-13.384176,0.0031122938,false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1617417,1617417,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0004809224,0.0036630505,"{""low"":0.0029595299,""high"":0.0036630505}",0.0029595299,1617417,0.0036132946,"CCC",0.0036132946,4603794,1616808,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00015276391,0.051617626,"{""low"":0.0029595299,""high"":0.151592}",-0.1484797,-0.97946924,0.0029595299,0.151592,-92.19893,0.00598046,-0.0028681662,-0.47958955,0.035504226,-0.03239193,-0.91234016,3091463,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-18.153805,0.24046317,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",695534,695534,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.053335667,0.2994377,"{""low"":0.23567435,""high"":0.2994377}",0.23567435,695534,0.29717648,"CCC",0.29717648,1120379,734535,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.017199174,0.077035144,"{""low"":0.223264,""high"":2.694646}",-2.4541826,-0.91076255,0.223264,2.694646,-88.36787,0.38679528,-0.14633211,-0.3783193,0.85036206,-0.6098989,-0.71722263,23100744,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.4717171,0.008423091,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",596065,596065,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00003954582,0.009246282,"{""low"":0.008011372,""high"":0.009246282}",0.008011372,596065,0.00821391,"CCC",0.00821391,899938,488594,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004126091,0.960226,"{""low"":0.004297,""high"":0.05131}",-0.04288691,-0.8358392,0.004297,0.05131,-75.04254,0.01028894,-0.0018658489,-0.1813451,0.01202025,-0.003597159,-0.29925826,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.3639028,0.110514246,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",57623,57623,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0026756972,0.11915828,"{""low"":0.10862798,""high"":0.11915828}",0.10862798,57623,0.113407575,"CCC",0.113407575,155456,106397,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018862635,0.017364435,"{""low"":0.10862798,""high"":2.348517}",-2.2380028,-0.952943,0.10862798,2.348517,-94.90303,0.18064928,-0.070135035,-0.38823867,0.38723105,-0.2767168,-0.71460384,5416898,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.332562,0.0018493416,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",181037,181037,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019035593,0.002069641,"{""low"":0.0018387113,""high"":0.002069641}",0.0018387113,181037,0.0020577863,"CCC",0.0020577863,430574,196997,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00002934155,0.01612173,"{""low"":0.00182,""high"":0.042902}",-0.041052658,-0.9568938,0.00182,0.042902,-83.657585,0.0030811,-0.0012317585,-0.3997788,0.00650069,-0.004651348,-0.7155161,1654174,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.7279716,0.000047043843,false,1640217600000,6,13715999744,"CoinMarketCap",338666,338666,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000018216924,0.00004949896,"4.6782512E-5 - 4.949896E-5",0.000046782512,338666,0.00004882379,"CCC",0.00004882379,308290,337912,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000010438416,0.02269221,"4.6E-5 - 0.003579",-0.003531956,-0.98685557,0.000046,0.003579,-98.542534,0.00006374,-0.000016696158,-0.2619416,0.00034026,-0.00029321617,-0.8617415,645253,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-11.272021,0.00019276804,false,1709251200000,6,1837382528,"CoinMarketCap",431639,431639,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000024489287,0.00022369626,"1.8945684E-4 - 2.2369626E-4",0.00018945684,431639,0.00021643458,"CCC",0.00021643458,809142,382274,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000003311201,0.017477337,"1.8945684E-4 - 0.029673",-0.029480232,-0.9935036,0.00018945684,0.029673,-96.117905,0.00033812,-0.00014535197,-0.42988276,0.002785345,-0.0025925771,-0.9307921,354188,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976380,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-8.567528,0.0000076216256,false,1703203200000,8,82080219136,"CoinMarketCap",1000011,1000011,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.141716e-7,0.0000084379035,"7.6216256E-6 - 8.4379035E-6",0.0000076216256,1000011,0.000008332923,"CCC",0.000008332923,1995735,1227566,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.2162553e-7,0.08880365,"7.0E-6 - 1.18E-4",-0.00011037838,-0.93540996,0.000007,0.000118,-92.15686,0.00000988,-0.0000022583745,-0.22858042,0.000028325,-0.000020703374,-0.7309223,625584,15,0,false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-4.182151,0.59215415,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1087848,1087848,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.025845647,0.6219469,"{""low"":0.59050715,""high"":0.6219469}",0.59050715,1087848,0.6193623,"CCC",0.6193623,1531711,1339768,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0016469955,0.0027891204,"{""low"":0.59050715,""high"":2.585272}",-1.9931179,-0.7709509,0.59050715,2.585272,-70.79723,0.66073453,-0.06858039,-0.103794165,0.76273614,-0.170582,-0.22364484,3389007,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.099814,0.00042043204,false,1717113600000,6,0,"CoinMarketCap",86549,86549,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000009017647,0.00043845066,"4.147733E-4 - 4.3845066E-4",0.0004147733,86549,0.0004147733,"CCC",0.0004147733,70000,87039,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010643204,0.33895552,"3.14E-4 - 0.101077",-0.10065657,-0.9958405,0.000314,0.101077,-99.52479,0.00042408,-0.0000036479614,-0.008602059,0.00254042,-0.002119988,-0.83450294,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,88.25699,0.047192007,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1738,1738,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.022124143,0.047379587,"{""low"":0.02648281,""high"":0.047379587}",0.02648281,1738,0.026857836,"CCC",0.026857836,268,25,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041329008,7.049123,"{""low"":0.005863,""high"":0.249989}",-0.202797,-0.8112237,0.005863,0.249989,-78.71673,0.03570524,0.011486769,0.32171103,0.04431809,0.0028739162,0.06484747,1308873,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-8.1939745,0.008608949,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1875578,1875578,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0007683756,0.009578603,"{""low"":0.008608949,""high"":0.009578603}",0.008608949,1875578,0.009560661,"CCC",0.009560661,31463667,2006246,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0062509496,2.650954,"{""low"":0.002358,""high"":0.046846}",-0.03823705,-0.81622875,0.002358,0.046846,51.312874,0.01297312,-0.004364171,-0.33640102,0.00932597,-0.0007170206,-0.07688429,86089496,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-12.277827,5.7870835e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1225820,1225820,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.099754e-9,6.5981304e-8,"5.7274057E-8 - 6.5981304E-8",5.7274057e-8,1225820,6.58888e-8,"CCC",6.58888e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.7870835e-8,,"0.0 - 1.2E-5",-0.000011942129,-0.9951774,0,0.000012,-80,0.00000134,-0.0000012821292,-0.95681286,0.0000025706,-0.000002512729,-0.9774874,399308,15,0,false,false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-2.366714,0.0005179075,false,1741996800000,6,0,"CoinMarketCap",6158636,6158636,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000012554519,0.00056294556,"4.34998E-4 - 5.6294556E-4",0.000434998,6158636,0.0005314263,"CCC",0.0005314263,6228863,6148672,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0002749075,1.1313066,"2.43E-4 - 0.002202",-0.0016840925,-0.76480126,0.000243,0.002202,105.4054,0.0005413636,-0.000023456116,-0.04332784,0.0005413636,-0.000023456116,-0.04332784,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-8.644782,0.00020642615,false,1741478400000,6,0,"CoinMarketCap",279202,279202,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000019533749,0.00023171301,"2.0549186E-4 - 2.3171301E-4",0.00020549186,279202,0.00023074978,"CCC",0.00023074978,374742,306582,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00001542615,0.08076519,"1.91E-4 - 6.32E-4",-0.00042557385,-0.6733764,0.000191,0.000632,-58.378376,0.0003254643,-0.000119038144,-0.3657487,0.0003254643,-0.000119038144,-0.3657487,0,15,0,false,false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.96873504,0.00039216815,false,1709510400000,6,0,"CoinMarketCap",47195,47195,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000003836234,0.00039629085,"3.7180967E-4 - 3.9629085E-4",0.00037180967,47195,0.00039544122,"CCC",0.00039544122,58960,50345,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026116817,1.9936502,"1.31E-4 - 0.288422",-0.28802982,-0.9986403,0.000131,0.288422,-99.8435,0.00048982,-0.00009765188,-0.19936277,0.00162661,-0.0012344419,-0.75890464,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-14.457268,0.032964174,false,"2024-11-27T00:00:00.000Z",6,357038688,"CoinMarketCap",8068101,8068101,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0055711567,0.039435465,"{""low"":0.03172739,""high"":0.039435465}",0.03172739,8068101,0.039435465,"CCC",0.039435465,17100386,8634108,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0012367852,0.038981628,"{""low"":0.03172739,""high"":0.685564}",-0.6525998,-0.9519167,0.03172739,0.685564,-69.017426,0.0669281,-0.03396393,-0.5074689,0.14700183,-0.11403766,-0.7757567,11769484,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1295877,0.49795276,false,"2020-10-29T00:00:00.000Z",6,419345632,"CoinMarketCap",1801736,1801736,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016087353,0.51744616,"{""low"":0.49795276,""high"":0.51744616}",0.49795276,1801736,0.51744616,"CCC",0.51744616,2309232,1864374,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10756475,0.2755329,"{""low"":0.390388,""high"":2.18808}",-1.6901274,-0.7724248,0.390388,2.18808,-75.932,0.58420277,-0.08625001,-0.14763711,0.802465,-0.30451226,-0.37947106,208814320,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-12.567126,0.026549831,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",304906,304906,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0038161278,0.032020003,"{""low"":0.025513735,""high"":0.032020003}",0.025513735,304906,0.031616013,"CCC",0.031616013,664446,174454,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010360964,0.040609356,"{""low"":0.025513735,""high"":0.299919}",-0.2733692,-0.91147673,0.025513735,0.299919,-72.51771,0.0411889,-0.014639068,-0.35541296,0.06340172,-0.03685189,-0.5812443,11018487,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.4622536,0.014999919,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",116571,116571,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0012095943,0.016269973,"{""low"":0.014963278,""high"":0.016269973}",0.014963278,116571,0.01625604,"CCC",0.01625604,311247,154334,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000116918236,0.007855824,"{""low"":0.014883,""high"":0.086297}",-0.07129708,-0.8261826,0.014883,0.086297,-80.509125,0.02287178,-0.007871861,-0.34417352,0.03584665,-0.020846732,-0.58155316,9637340,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-6.9582434,0.0036073483,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",114134,114134,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00026978017,0.0039026442,"{""low"":0.0035523064,""high"":0.0039026442}",0.0035523064,114134,0.0038877835,"CCC",0.0038877835,368532,149458,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006913482,0.23708786,"{""low"":0.002916,""high"":1.365037}",-1.3614296,-0.9973573,0.002916,1.365037,-99.54205,0.055992,-0.052384652,-0.9355739,0.45039433,-0.44678697,-0.9919907,11000,15,0,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9681711,18885.373,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",45533872,45533872,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-577.69727,19668.334,"{""low"":18724.592,""high"":19668.334}",18724.592,45533872,19456.127,"CCC",19456.127,19084055,30976756,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16838.951,8.228486,"{""low"":2046.4216,""high"":22681.002}",-3795.629,-0.16734838,2046.4216,22681.002,306.15973,19120.658,-235.28516,-0.012305286,10739.158,8146.215,0.75855243,706482944,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
