"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Aluna.Social USD","Aluna.Social USD","2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"{""low"":3.675461,""high"":4}",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,"2020-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"{""low"":2.41,""high"":4}",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,"[]","2025-04-24T02:39:00.000Z","CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,36.657574,0.0003675461,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kromatika USD","Kromatika USD","2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",416,416,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.0043988293,"{""low"":0.0043988293,""high"":0.0043988293}",0.0043988293,416,0.0043988293,"CCC",0.0043988293,60,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012468293,0.39556766,"{""low"":0.003152,""high"":0.04215}",-0.037751168,-0.89563864,0.003152,0.04215,-47.311054,0.00481638,-0.00041755056,-0.08669386,0.00817894,-0.0037801107,-0.4621761,353141,15,0,"[]","2026-03-12T08:37:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0043988293,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Baanx USD","Baanx USD","2021-07-19T00:00:00.000Z",6,247215040,"CoinMarketCap",2552,2552,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",-0.00016220286,0.0066603636,"{""low"":0.00627314,""high"":0.0066603636}",0.00627314,2552,0.006540436,"CCC",0.006540436,5129,3146,"2021-07-19T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.00017229794,0.027465979,"{""low"":0.00627314,""high"":0.067423}",-0.060977563,-0.904403,0.00627314,0.067423,-54.732883,0.00764008,-0.0011946419,-0.15636511,0.018899845,-0.012454407,-0.65896875,1593409,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,-2.4547777,0.006445438,"BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Portion USD","Parrot Protocol USD","2021-01-11T00:00:00.000Z",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"{""low"":0.0036257163,""high"":0.009974218}",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"{""low"":8.3,""high"":4}",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"[]","2023-02-16T18:30:00.000Z","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"HAPI Protocol USD","HAPI Protocol USD","2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",5225,5225,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.008530319,0.30498952,"{""low"":0.2945676,""high"":0.30498952}",0.2945676,5225,0.30256358,"CCC",0.30256358,2385,5079,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.015188187,0.053982098,"{""low"":0.281356,""high"":5.177129}",-4.8805847,-0.94272035,0.281356,5.177129,-90.36282,0.39715827,-0.10061407,-0.25333494,0.88696116,-0.59041697,-0.6656627,217144,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7961419,0.2965442,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Idavoll DAO USD","Idavoll DAO USD","2021-03-08T00:00:00.000Z",8,924278336,"CoinMarketCap",2576,2576,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0,0.000007711073,"{""low"":7.711073,""high"":6}",0.000007711073,2576,0.000007711073,"CCC",0.000007711073,10050,3117,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",7.110725e-7,0.10158179,"{""low"":7,""high"":6}",-0.00024928895,-0.96999586,0.000007,0.000257,-92.98246,0.00002984,-0.000022128927,-0.741586,0.000086455,-0.00007874393,-0.9108082,7127,15,0,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007711073,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MoonKize USD","MoonKize USD","2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"{""low"":1.5230582,""high"":5}",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,"2024-02-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"{""low"":1.2,""high"":5}",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,"[]","2025-02-25T01:26:00.000Z","CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015230582,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rowan Coin USD","Rowan Coin USD","2020-07-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0,0.00005393574,"{""low"":5.393574,""high"":5}",0.00005393574,38,0.00005393574,"CCC",0.00005393574,2020,15,"2020-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"{""low"":3.9,""high"":5}",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,"[]","2025-09-10T10:55:00.000Z","CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005393574,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Waste Digital Coin USD","Waste Digital Coin USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"{""low"":1.4787163,""high"":4}",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"{""low"":1.5,""high"":5}",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,"[]","2025-05-29T14:06:00.000Z","CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014787163,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Monetas USD","Monetas USD","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010400247,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Smart Layer Network USD","Smart Layer Network USD","2024-02-23T00:00:00.000Z",6,43757352,"CoinMarketCap",204,204,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00017712534,0.0003816677,"{""low"":2.0488504,""high"":4}",0.00020488504,204,0.0003816677,"CCC",0.0003816677,535,1,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0,0,"{""low"":2.0488504,""high"":4}",-0.18495911,-0.99889344,0.00020488504,0.185164,-99.328445,0.00039312,-0.00018823495,-0.47882313,0.009222375,-0.00901749,-0.97778386,8965,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-46.36663,0.00020488504,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Frontier USD","Frontier USD","2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",8,8,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00048777647,0.013664754,"{""low"":0.013205767,""high"":0.013664754}",0.013205767,8,0.013664754,"CCC",0.013664754,8,3,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.002911767,0.2828606,"{""low"":0.010294,""high"":1.954212}",-1.9410062,-0.9932424,0.010294,1.954212,-94.400116,0.01405496,-0.00084919296,-0.06041945,0.087713055,-0.07450729,-0.84944355,102481,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-3.5620952,0.013205767,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TABOO TOKEN USD","TABOO TOKEN USD","2021-06-23T00:00:00.000Z",6,9782678528,"CoinMarketCap",4,4,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0,0.000014656735,"{""low"":1.4656735,""high"":5}",0.000014656735,4,0.000014656735,"CCC",0.000014656735,0,3,"2021-06-23T00:00:00.000Z",9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",6.567352e-7,0.046909656,"{""low"":1.4,""high"":5}",-0.00046234325,-0.9692731,0.000014,0.000477,-90.32258,0.00001658,-0.0000019232639,-0.115999036,0.000029315,-0.000014658265,-0.5000261,143382,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014656735,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tune.FM USD","Tune.FM USD","2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",209,209,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.1167292e-7,0.00001922712,"{""low"":1.8921872,""high"":5}",0.000018921872,209,0.000018955085,"CCC",0.000018955085,25581,7482,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000022056774,0.12974574,"{""low"":1.7,""high"":5}",-0.00030479432,-0.94072324,0.000017,0.000324,-74.64789,0.00002686,-0.000007654322,-0.28497103,0.000062205,-0.000042999323,-0.6912519,570584,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.6495849,0.000019205678,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Vivid Coin USD","Vivid Coin USD","2018-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"{""low"":0.001374138,""high"":0.001374138}",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,"2018-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"{""low"":5,""high"":6}",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,"[]","2024-10-22T15:57:00.000Z","CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,0,0.001374138,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kaon USD","Kaon USD","2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Credmark USD",,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,"[]","2022-07-13T20:38:00.000Z","CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,1.4415973,0.10658839,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"UBXS Token USD","UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",0,0,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0000023833709,0.00052225374,"{""low"":5.2225374,""high"":4}",0.00052225374,0,0.00052225374,"CCC",0.00052225374,596,0,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00001225376,0.024026982,"{""low"":5.1,""high"":4}",-0.040901747,-0.98739254,0.00051,0.041424,-96.17351,0.00074064,-0.00021838624,-0.29486153,0.00341208,-0.0028898262,-0.84693974,29849,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.4542919,0.00052225374,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GOLCOIN USD","GOLCOIN USD","2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,"[]","2025-06-13T08:09:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.004305109,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BurgerCities USD","BurgerCities USD","2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",3,3,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000020470528,0.0006647308,"{""low"":6.167193,""high"":4}",0.0006167193,3,0.0006647308,"CCC",0.0006647308,80667,0,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0,0,"{""low"":6.167193,""high"":4}",-0.042455282,-0.9856817,0.0006167193,0.043072,-92.39221,0.00095624,-0.0003395207,-0.35505804,0.00222156,-0.0016048409,-0.72239363,26541,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.2126334,0.0006167193,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TROY USD","TROY USD","2019-12-06T00:00:00.000Z",8,10000000000,"CoinMarketCap",48,48,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",7.3282536e-10,0.0000030996678,"{""low"":3.0985564,""high"":6}",0.0000030985564,48,0.000003099259,"CCC",0.000003099259,15927,48,"2019-12-06T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000010992201,0.54961,"{""low"":2,""high"":6}",-0.0008779008,-0.9964822,0.000002,0.000881,-99.63548,0.00001584,-0.00001274078,-0.8043422,0.00006227,-0.000059170783,-0.95022935,30992,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.02364918,0.00000309922,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TradeStars USD","TradeStars USD","2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,"[]","2023-07-27T18:30:00.000Z","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024379275,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DuckDaoDime USD","DuckDaoDime USD","2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.24141663,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bridge Mutual USD","Bridge Mutual USD","2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",6,6,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.000048715272,0.0010617288,"{""low"":9.867568,""high"":4}",0.0009867568,6,0.0009870965,"CCC",0.0009870965,9,6,"2021-01-31T00:00:00.000Z",160000000,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00027427537,0.34895086,"{""low"":7.86,""high"":4}",-0.005664725,-0.84233826,0.000786,0.006725,-66.20473,0.00102004,0.000040235347,0.03944487,0.001991735,-0.0009314597,-0.46766245,68596,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,4.8158474,0.0010602754,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DAFI Protocol USD","DAFI Protocol USD","2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.000107588894,"{""low"":1.07588894,""high"":4}",0.000107588894,3,0.000107588894,"CCC",0.000107588894,10366,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000029588897,0.37934485,"{""low"":7.8,""high"":5}",-0.0006244111,-0.85302067,0.000078,0.000732,-52.63158,0.00011438,-0.0000067911024,-0.059373166,0.00032299,-0.00021540112,-0.6668972,122539,15,0,"[]","2026-03-27T18:52:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000107588894,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"YCLUB USD","YCLUB USD","2022-11-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"{""low"":6.305039,""high"":5}",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,"2022-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"{""low"":5.4,""high"":5}",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,"[]","2023-08-28T18:30:00.000Z","CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006305039,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IOI Token USD","IOI Token USD","2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0,0.0006622416,"{""low"":6.622416,""high"":4}",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,"2021-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"{""low"":4.62,""high"":4}",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,"[]","2025-07-09T07:18:00.000Z","CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006622416,"IOI"
