"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4173994,0.022720594,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13588,13588,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0011676103,0.02370071,"{""low"":0.022720594,""high"":0.02370071}",0.022720594,13588,0.02361664,"CCC",0.02361664,23496,21324,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013721594,false,false,1.5247909,"{""low"":0.008999,""high"":0.054604}",-0.031883407,-0.5839024,0.008999,0.054604,-44.47304,0.0257386,-0.0030180067,-0.11725605,0.033828914,-0.01110832,-0.32836762,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5413907,0.4483943,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",9444,9444,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.015336245,0.4484452,"{""low"":0.4384028,""high"":0.4484452}",0.4384028,9444,0.4384028,"CCC",0.4384028,3212976,1072372,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2873953,false,false,1.7850751,"{""low"":0.160999,""high"":7.978708}",-7.5303135,-0.94380116,0.160999,7.978708,-93.79644,0.36003795,0.088356346,0.24540842,0.94152397,-0.49312967,-0.5237569,4743305,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03280296,0.00030614276,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",17519,17519,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.00408215e-7,0.00030614276,"3.060568E-4 - 3.0614276E-4",0.0003060568,17519,0.00030608603,"CCC",0.00030608603,15452,16232,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008142757,false,false,0.027324688,"2.98E-4 - 3.51E-4",-0.00004485724,-0.12779841,0.000298,0.000351,0.32787323,0.00030536,7.827475e-7,0.0025633597,0.000304835,0.0000013077515,0.004290031,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,false,false,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.416452,0.00014040244,"Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",921,921,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000029610164,0.00014041338,"1.4040244E-4 - 1.4041338E-4",0.00014040244,921,0.00014040383,"CCC",0.00014040383,583,765,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013040243,false,false,13.040244,"1.0E-5 - 5.0E-4",-0.0003595976,-0.7191951,0.00001,0.0005,-30.89431,0.0001517,-0.000011297569,-0.07447309,0.000145865,-0.000005462556,-0.037449397,1385012,15,0,"REGULAR","[]",1748398980,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28985003,0.002431206,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",128890,128890,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000007026363,0.0024867984,"0.0024129273 - 0.0024867984",0.0024129273,128890,0.0024837754,"CCC",0.0024837754,128922,128733,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001675206,false,false,2.2158809,"7.56E-4 - 0.032308",-0.029876795,-0.9247491,0.000756,0.032308,-91.87836,0.00293422,-0.0005030141,-0.17143025,0.00509946,-0.002668254,-0.5232425,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,false,false,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02116074,0.0008787141,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707942208,"CoinMarketCap",105229,105229,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-1.8597348e-7,0.0008792487,"8.7837566E-4 - 8.792487E-4",0.00087837566,105229,0.00087859656,"CCC",0.00087859656,54575,42725,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039571407,false,false,0.8192838,"4.83E-4 - 0.00127",-0.00039128592,-0.30809915,0.000483,0.00127,-13.992172,0.00080958,0.00006913411,0.08539504,0.00088871,-0.000009995943,-0.011247699,622078,15,0,"REGULAR","[]",1748398980,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,false,false,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6959093,0.13161553,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10018,10018,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0036465526,0.13316393,"{""low"":0.13161553,""high"":0.13316393}",0.13161553,10018,0.13301593,"CCC",0.13301593,46434,12140,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07245153,false,false,1.2245882,"{""low"":0.059164,""high"":62.724884}",-62.59327,-0.99790174,0.059164,62.724884,-21.837372,0.0931001,0.038515434,0.41369915,0.11162417,0.019991368,0.17909534,127375800,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.640169,0.00002418876,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",97235,97235,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000015061632,0.000024308485,"2.3736324E-5 - 2.4308485E-5",0.000023736324,97235,0.000024131821,"CCC",0.000024131821,26010,51483,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00000918876,false,false,0.612584,"1.5E-5 - 3.33E-4",-0.00030881126,-0.92736113,0.000015,0.000333,-92.628204,0.00002524,-0.0000010512413,-0.04164981,0.00004329,-0.000019101242,-0.44123912,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.840576,0.00606451,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",34113,34113,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00038828654,0.0061273277,"{""low"":0.00606451,""high"":0.0061273277}",0.00606451,34113,0.0061273277,"CCC",0.0061273277,229069,280597,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0006605098,false,false,0.12222609,"{""low"":0.005404,""high"":0.268994}",-0.2629295,-0.9774549,0.005404,0.268994,-97.66269,0.00916746,-0.0031029498,-0.33847433,0.02345445,-0.01738994,-0.7414346,254121,15,0,"REGULAR","[]","2025-05-28T02:26:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5372454,0.41691482,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",385548,385548,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.006311953,0.41740248,"{""low"":0.41553625,""high"":0.41740248}",0.41553625,385548,0.4166704,"CCC",0.4166704,448040,374898,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21764682,false,false,1.0922316,"{""low"":0.199268,""high"":0.53796}",-0.12104517,-0.22500776,0.199268,0.53796,72.14544,0.37280184,0.04411298,0.11832823,0.36951667,0.04739815,0.12827067,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41601554,1.1350046,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",8876,8876,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0047415495,1.1356974,"{""low"":1.1348518,""high"":1.1356974}",1.1348518,8876,1.1356965,"CCC",1.1356965,14061,7288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34027565,false,false,0.42816564,"{""low"":0.794729,""high"":1.282175}",-0.1471703,-0.11478177,0.794729,1.282175,5.511451,1.1302781,0.004726529,0.00418174,1.0716379,0.06336677,0.05913077,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9577976,0.0081264265,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",145204,145204,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00007858779,0.008127041,"{""low"":0.008098921,""high"":0.008127041}",0.008098921,145204,0.00810204,"CCC",0.00810204,18440,103715,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037154267,false,false,0.8423094,"{""low"":0.004411,""high"":0.009525}",-0.0013985736,-0.14683187,0.004411,0.009525,-9.295898,0.0060734,0.0020530266,0.3380358,0.00666575,0.0014606765,0.21913162,872578,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,false,false,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,false,false,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48542538,0.0029066277,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000014041085,0.002909179,"{""low"":0.00290644,""high"":0.002909179}",0.00290644,24,0.0029071327,"CCC",0.0029071327,8,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00018062769,false,false,0.066261075,"{""low"":0.002726,""high"":0.005569}",-0.002662372,-0.47807005,0.002726,0.005569,-26.82866,0.00287798,0.000028647715,0.009954105,0.003104525,-0.0001978972,-0.06374476,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5868971,2.8743592e-9,"TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",89055,89055,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",4.490075e-11,2.9645184e-9,"2.7742513E-9 - 2.9645184E-9",2.7742513e-9,89055,2.8660714e-9,"CCC",2.8660714e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8743592e-9,false,false,,"0.0 - 1.0E-6",-9.971257e-7,-0.9971257,0,0.000001,,3.8e-7,-3.7712562e-7,-0.9924359,2.065e-7,-2.0362565e-7,-0.9860806,225456,15,0,"REGULAR","[]",1748398980,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,false,false,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06380846,5.206215e-13,"Baby Elon USD","Baby Elon USD",false,1704758400000,8,0,"CoinMarketCap",4331,4331,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",3.3203692e-16,5.20741e-13,"5.206215E-13 - 5.20741E-13",5.206215e-13,4331,5.20741e-13,"CCC",5.20741e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",0,false,false,0,"5.206215E-13 - 5.20741E-13",-1.1947908e-16,-0.00022944051,5.206215e-13,5.20741e-13,,,,,,,,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,false,false,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4078975,0.1664623,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",119596,119596,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0039139986,0.16660698,"{""low"":0.1662837,""high"":0.16660698}",0.1662837,119596,0.16648959,"CCC",0.16648959,43983,74803,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.0185363,false,false,0.12530792,"{""low"":0.147926,""high"":0.658784}",-0.49232167,-0.74731886,0.147926,0.658784,-73.94367,0.18400152,-0.017539218,-0.09532105,0.2668673,-0.10040501,-0.3762357,662194,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2709014,0.000015185285,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",96394,96394,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.9547497e-7,0.000015377453,"1.5173968E-5 - 1.5377453E-5",0.000015173968,96394,0.000015377453,"CCC",0.000015377453,19744,50994,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000005185285,false,false,0.5185285,"1.0E-5 - 2.07E-4",-0.00019181472,-0.9266411,0.00001,0.000207,-86.95653,0.00001422,9.652849e-7,0.0678822,0.00001746,-0.0000022747163,-0.13028157,334075,15,0,"REGULAR","[]",1748398980,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.748425,3.611191e-7,"FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",92655,92655,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-7.792309e-8,3.6212722e-7,"3.5214214E-7 - 3.6212722E-7",3.5214214e-7,92655,3.5214214e-7,"CCC",3.5214214e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",3.611191e-7,false,false,,"0.0 - 5.0E-6",-0.000004638881,-0.9277762,0,0.000005,-75,0.00000156,-0.0000011988809,-0.7685134,0.00000209,-0.0000017288809,-0.82721573,76654,15,0,"REGULAR","[]",1748398980,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23701195,0.385537,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",154235,154235,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00091159344,0.3951025,"{""low"":0.38413155,""high"":0.3951025}",0.38413155,154235,0.39354774,"CCC",0.39354774,76298,101729,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10592601,false,false,0.37883347,"{""low"":0.279611,""high"":0.701858}",-0.316321,-0.45069087,0.279611,0.701858,-26.417559,0.3396369,0.045900106,0.13514464,0.47082257,-0.085285574,-0.18114164,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28357065,0.00053977803,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",92388,92388,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000015263213,0.00053993537,"5.394376E-4 - 5.3993537E-4",0.0005394376,92388,0.0005398179,"CCC",0.0005398179,19514,50643,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011977804,false,false,0.2851858,"4.2E-4 - 0.002201",-0.001661222,-0.7547578,0.00042,0.002201,-47.614414,0.00052392,0.000015858037,0.03026805,0.00060687,-0.000067091954,-0.110554084,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,false,false,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037806,0.0011707116,"ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-4.4237822e-9,0.0011707116,"{""low"":0.0011707116,""high"":0.0011707116}",0.0011707116,0,0.0011707116,"CCC",0.0011707116,21248,23234,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016671163,false,false,0.16604745,"{""low"":0.001004,""high"":0.089709}",-0.08853829,-0.9869499,0.001004,0.089709,-88.62886,0.00532938,-0.004158668,-0.78032875,0.005629635,-0.0044589234,-0.7920448,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"SOURCE"
