"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-1.4389853,0.10969137,"USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016014874,0.11231455,"{""low"":0.10883434,""high"":0.11231455}",0.10883434,9042734,0.11218479,"CCC",0.11218479,12516192,10834647,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056014366,1.043545,"{""low"":0.053677,""high"":0.177655}",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9042734,9042734,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.06796363,-0.38255963,0.053677,0.177655,21.955622,0.11874146,-0.009050094,-0.076216795,0.083937705,0.025753662,0.30681875,107473304,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.118067,1.1349697,"USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012833238,1.1568848,"{""low"":1.1143187,""high"":1.1568848}",1.1143187,8727447,1.1500741,"CCC",1.1500741,37896159,13858298,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.2212277,0.24211179,"{""low"":0.913742,""high"":2.595168}",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",8727447,8727447,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-1.4601984,-0.56266046,0.913742,2.595168,-23.511665,1.5926642,-0.45769453,-0.28737667,1.3929784,-0.25800872,-0.1852209,101883192,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.49327898,192.9585,"USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94714355,193.4807,"{""low"":189.94106,""high"":193.4807}",189.94106,5473911,192.70847,"CCC",192.70847,7669478,10235417,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",65.20511,0.51039827,"{""low"":127.75339,""high"":268.23267}",false,"2024-09-12T00:00:00.000Z",2,7722838,"CoinMarketCap",5473911,5473911,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-75.27417,-0.28063014,127.75339,268.23267,41.44623,218.48201,-25.523514,-0.11682204,190.01836,2.9401398,0.015472925,1490187264,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.04625936,0.00069957814,"USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.23751e-7,0.0006999008,"6.995169E-4 - 6.999008E-4",0.0006995169,1,0.0006998228,"CCC",0.0006998228,1752,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036257814,1.0758995,"3.37E-4 - 9.99E-4",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0002994219,-0.2997216,0.000337,0.000999,-17.45283,0.0007999024,-0.00010032428,-0.12542064,0.0007999024,-0.00010032428,-0.12542064,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.02273534,0.0016617482,"USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7788413e-7,0.0016797564,"{""low"":0.0016403686,""high"":0.0016797564}",0.0016403686,7312029,0.0016719918,"CCC",0.0016719918,13559727,14097798,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00043874816,0.35874748,"{""low"":0.001223,""high"":0.004407}",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7312029,7312029,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0027452516,-0.6229298,0.001223,0.004407,17.168892,0.0021032,-0.0004414518,-0.2098953,0.002059225,-0.00039747683,-0.19302253,58124696,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",2.779709,0.002514352,"USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006800145,0.0025589676,"{""low"":0.0024498359,""high"":0.0025589676}",0.0024498359,3842532,0.0024498359,"CCC",0.0024498359,7724756,2800415,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011723521,0.8735858,"{""low"":0.001342,""high"":0.006922}",false,"2018-07-30T00:00:00.000Z",6,85002067968,"CoinMarketCap",3842532,3842532,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.004407648,-0.6367593,0.001342,0.006922,9.269166,0.00307868,-0.00056432793,-0.18330191,0.002305975,0.00020837714,0.09036401,213725120,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.8169626,0.47587672,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008806527,0.5133552,"{""low"":0.47398305,""high"":0.5133552}",0.47398305,126038568,0.49724635,"CCC",0.49724635,65224704,125319588,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33509472,2.3802383,"{""low"":0.140782,""high"":0.660189}",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",126038568,126038568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.18431225,-0.27918106,0.140782,0.660189,146.54265,0.3386088,0.13726792,0.4053879,0.3386088,0.13726792,0.4053879,407166176,15,0,false,false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,0,0.00032205545,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,0,0.0059008705,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,7.3631015,0.0007198033,"USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-3.8155618,11.543631,"USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45792675,12.255008,"{""low"":11.407105,""high"":12.255008}",11.407105,11179913,12.255008,"CCC",12.255008,6203085,7658044,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0852585,0.10376935,"{""low"":10.458372,""high"":96.92423}",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11179913,11179913,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-85.3806,-0.88090044,10.458372,96.92423,-27.269363,16.798216,-5.2545853,-0.31280616,22.193913,-10.650282,-0.479874,21421042,15,0,false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",47.04175,8.015509,"USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.56433,8.515999,"{""low"":5.4166574,""high"":8.515999}",5.4166574,92683304,5.444853,"CCC",5.444853,9729938,6090287,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.6371245,0.8307002,"{""low"":4.378384,""high"":16.400267}",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",92683304,92683304,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-8.384758,-0.5112574,4.378384,16.400267,-15.659321,6.3356457,1.679863,0.2651447,5.9236245,2.0918841,0.3531426,146283024,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",0.67325735,0.24461006,"USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016358495,0.2570883,"{""low"":0.24239694,""high"":0.2570883}",0.24239694,481327,0.24555796,"CCC",0.24555796,1095588,855728,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.056145057,0.29790708,"{""low"":0.188465,""high"":0.930018}",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",481327,481327,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.68540794,-0.73698354,0.188465,0.930018,18.436468,0.35079908,-0.10618903,-0.30270612,0.30470872,-0.060098663,-0.19723316,33832496,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.2184203,0.0674178,"USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015295446,0.07235388,"{""low"":0.066146314,""high"":0.07235388}",0.066146314,9419588,0.06915473,"CCC",0.06915473,15996241,9443692,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027274799,0.6794409,"{""low"":0.040143,""high"":0.154327}",false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",9419588,9419588,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.086909205,-0.5631497,0.040143,0.154327,-22.547466,0.06706974,0.00034806132,0.0051895436,0.05689483,0.010522969,0.18495475,83619712,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.48675326,1.8726116,"USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009159565,1.901011,"{""low"":1.8726116,""high"":1.901011}",1.8726116,611609,1.8927647,"CCC",1.8927647,1447077,1838774,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.49578762,0.3600951,"{""low"":1.376824,""high"":7.38279}",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",611609,611609,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-5.5101786,-0.7463545,1.376824,7.38279,16.32359,1.7486671,0.12394452,0.07087942,1.7093441,0.1632675,0.0955147,8797871,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,0,0.5205949,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-1.7661898,0.76838005,"USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013815045,0.7865581,"{""low"":0.7595535,""high"":0.7865581}",0.7595535,1462285,0.7828944,"CCC",0.7828944,3967277,3054197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33598304,0.77702445,"{""low"":0.432397,""high"":1.54438}",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1462285,1462285,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.7759999,-0.502467,0.432397,1.54438,17.927706,0.9503047,-0.18192464,-0.19143823,0.6886148,0.07976526,0.11583437,384186208,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",5.1405697,0.40142483,"USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019626588,0.41532326,"{""low"":0.3821441,""high"":0.41532326}",0.3821441,185990,0.38246378,"CCC",0.38246378,587725,217642,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.100305825,0.33311024,"{""low"":0.301119,""high"":1.36233}",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",185990,185990,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.96090513,-0.7053395,0.301119,1.36233,-51.66961,0.4443679,-0.04294306,-0.09663853,0.42475584,-0.023331016,-0.054928064,96882992,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.2842295,0.5864209,"USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016715527,0.5921252,"{""low"":0.58148354,""high"":0.5921252}",0.58148354,238352,0.5848646,"CCC",0.5848646,1066166,619184,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2793409,0.90966815,"{""low"":0.30708,""high"":1.660488}",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",238352,238352,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-1.0740671,-0.64683825,0.30708,1.660488,34.414066,0.6780827,-0.09166181,-0.13517793,0.5848668,0.0015540719,0.002657138,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-18.256205,0.0005756827,"USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012856978,0.0009749691,"5.613066E-4 - 9.749691E-4",0.0005613066,393707,0.00070476334,"CCC",0.00070476334,1042716,161722,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00006968266,0.13771276,"5.06E-4 - 0.008816",false,1707177600000,6,0,"CoinMarketCap",393707,393707,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.008240317,-0.9347002,0.000506,0.008816,-79.75302,0.00091204,-0.00033635733,-0.36879668,0.00119026,-0.0006145774,-0.51633877,0,15,0,false,false,"Zuzalu Inu USD","Zuzalu Inu USD","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,0,1.00025304e-7,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",2.562325,0.031192278,"USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007792786,0.032474,"{""low"":0.030625423,""high"":0.032474}",0.030625423,61064,0.03192043,"CCC",0.03192043,5696410,261433,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004356278,0.16232963,"{""low"":0.026836,""high"":0.481843}",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",61064,61064,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.45065072,-0.93526465,0.026836,0.481843,-79.039955,0.0564935,-0.02530122,-0.44786075,0.12594113,-0.09474885,-0.7523265,2402880,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.5307618,0.10424053,"USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055035204,0.105008826,"{""low"":0.1024418,""high"":0.105008826}",0.1024418,69683,0.10413685,"CCC",0.10413685,287336,129738,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029588528,0.39635277,"{""low"":0.074652,""high"":0.583105}",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69683,69683,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.4788645,-0.82123196,0.074652,0.583105,-70.162575,0.13886522,-0.03462469,-0.24934025,0.15646507,-0.05222454,-0.33377764,6397032,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.5374968,0.43951476,"USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006863028,0.44406983,"{""low"":0.4316125,""high"":0.44406983}",0.4316125,1678484,0.4350232,"CCC",0.4350232,2944470,4130870,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24129076,1.2172631,"{""low"":0.198224,""high"":1.272013}",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1678484,1678484,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.8324982,-0.65447307,0.198224,1.272013,-51.826332,0.46074885,-0.021234095,-0.04608605,0.34344608,0.09606868,0.27971983,43604096,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-2.4912825,0.0006796835,"USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001736544,0.00069472153,"6.796835E-4 - 6.9472153E-4",0.0006796835,244692,0.0006920604,"CCC",0.0006920604,617089,482288,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001716835,0.33795962,"5.08E-4 - 0.00375",false,1633478400000,6,554071488,"CoinMarketCap",244692,244692,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0030703163,-0.81875104,0.000508,0.00375,-65.15609,0.0008533,-0.00017361646,-0.20346473,0.000768395,-0.0000887115,-0.11545038,376593,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
