"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013040172,"REGULAR","CCC",0.013040172,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003930172,0.43141294,"{""low"":0.00911,""high"":0.037369}",-0.02432883,-0.65104306,0.00911,0.037369,-51.855267,0.01362566,-0.00058548804,-0.042969517,0.01783162,-0.004791448,-0.26870513,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013040172,"{""low"":0.013040172,""high"":0.013040172}",0.013040172,106,0.013040172,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.3188774,2.0304606,"REGULAR","CCC",2.0356562,6805679,4969715,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.22429562,0.12418335,"{""low"":1.806165,""high"":5.653225}",-3.6227643,-0.6408315,1.806165,5.653225,-61.724747,2.1054595,-0.074998856,-0.035621136,2.6927648,-0.66230416,-0.24595693,16609372,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",4171562,4171562,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.006453991,2.0356562,"{""low"":2.0304606,""high"":2.0356562}",2.0304606,4171562,2.0356562,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1745716560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-25.04364,0.0004005117,"REGULAR","CCC",0.00040316087,5610,11921,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00026551168,1.9667532,"1.35E-4 - 0.004883",-0.0044824886,-0.9179784,0.000135,0.004883,-74.98341,0.00016666,0.0002338517,1.4031663,0.000432045,-0.0000315333,-0.072986156,1021639,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",142450,142450,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00013381484,0.00040340907,"4.005117E-4 - 4.0340907E-4",0.0004005117,142450,0.00040316087,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.415239,0.0037126394,"REGULAR","CCC",0.00372366,6961679,3304516,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010206394,0.37913796,"{""low"":0.002692,""high"":0.031714}",-0.02800136,-0.88293374,0.002692,0.031714,-81.47396,0.00355538,0.0001572594,0.044231392,0.00656056,-0.0028479204,-0.43409717,19218326,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3195014,3195014,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00005329703,0.0037320396,"{""low"":0.0037110322,""high"":0.0037320396}",0.0037110322,3195014,0.00372366,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-04-27T01:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.3985449,0.19390748,"REGULAR","CCC",0.19838884,28086214,55462370,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15501249,3.9854093,"{""low"":0.038895,""high"":0.492378}",-0.2984705,-0.6061816,0.038895,0.492378,66.65798,0.1058016,0.08810589,0.83274627,0.22026946,-0.026361972,-0.11968056,138418864,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,713839680,"CoinMarketCap",61527152,61527152,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0026744753,0.19859663,"{""low"":0.19390748,""high"":0.19859663}",0.19390748,61527152,0.19838884,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,96.283745,0.030246373,"REGULAR","CCC",0.030680832,3056191,5416959,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.016889373,1.2644585,"{""low"":0.013357,""high"":0.173101}",-0.14285462,-0.82526743,0.013357,0.173101,-84.75586,0.03239156,-0.002145186,-0.0662267,0.064287774,-0.0340414,-0.5295159,6049123,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",47971840,47971840,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.014836858,0.032855008,"{""low"":0.029525789,""high"":0.032855008}",0.029525789,47971840,0.030680832,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.4015753,1967.1112,"REGULAR","CCC",1943.3344,10047969,5483159,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",485.24585,0.3274561,"{""low"":1481.8654,""high"":4340.1694}",-2373.058,-0.5467662,1481.8654,4340.1694,-43.456387,1930.2777,36.833496,0.019081967,2908.2021,-941.09094,-0.32359886,4256122368,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",4399284,4399284,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",46.13379,1979.557,"{""low"":1943.3344,""high"":1979.557}",1943.3344,4399284,1943.3344,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1745716800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-42.25262,0.0002501658,"REGULAR","CCC",0.00025011247,26,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015016578,1.5016578,"1.0E-4 - 9.99E-4",-0.0007488342,-0.7495838,0.0001,0.000999,-57.665096,0.00026306,-0.000012894219,-0.049016267,0.000552931,-0.0003027652,-0.54756415,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00018304141,0.0002501658,"2.5006398E-4 - 2.501658E-4",0.00025006398,50,0.00025011247,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,10.928338,0.16553633,"REGULAR","CCC",0.15453959,29211290,29842285,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06406533,0.6313659,"{""low"":0.101471,""high"":0.37089}",-0.20535366,-0.5536781,0.101471,0.37089,-49.193947,0.13397712,0.031559214,0.23555675,0.19266406,-0.027127728,-0.14080326,84505984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,510498144,"CoinMarketCap",52480956,52480956,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.016308159,0.17093828,"{""low"":0.15453959,""high"":0.17093828}",0.15453959,52480956,0.15453959,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.28501338,0.025435327,"REGULAR","CCC",0.025875075,12567321,30756727,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008631326,0.51364714,"{""low"":0.016804,""high"":0.071515}",-0.046079673,-0.64433575,0.016804,0.071515,-63.55345,0.02277254,0.0026627872,0.11692975,0.03559681,-0.010161484,-0.2854605,111199488,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4371852288,"CoinMarketCap",8298528,8298528,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0000727009,0.025875075,"{""low"":0.025435327,""high"":0.025875075}",0.025435327,8298528,0.025875075,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.39567488,0.030219313,"REGULAR","CCC",0.030246448,8784141,6950034,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011852313,0.6453048,"{""low"":0.018367,""high"":0.084325}",-0.054105688,-0.6416328,0.018367,0.084325,-61.50875,0.02631178,0.0039075334,0.14850889,0.0426647,-0.0124453865,-0.2917022,20433000,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5493801,5493801,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00012004562,0.030382965,"{""low"":0.030193198,""high"":0.030382965}",0.030193198,5493801,0.030246448,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.4103323,0.7553206,"REGULAR","CCC",0.7590515,24601255,15223043,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3216316,0.7416181,"{""low"":0.433689,""high"":2.856887}",-2.1015666,-0.7356141,0.433689,2.856887,-32.91207,0.6498179,0.105502725,0.16235738,1.1866387,-0.4313181,-0.36347887,71651696,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94862624,"CoinMarketCap",13854676,13854676,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.010504365,0.7590515,"{""low"":0.75214833,""high"":0.7590515}",0.75214833,13854676,0.7590515,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.9330823,0.01859649,"REGULAR","CCC",0.018958466,21672309,93399483,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0068934904,0.58903617,"{""low"":0.011703,""high"":0.042946}",-0.024349509,-0.56697965,0.011703,0.042946,-45.65625,0.01601098,0.0025855117,0.16148368,0.02341484,-0.00481835,-0.20578188,188332656,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",19909572,19909572,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00076135993,0.018958466,"{""low"":0.01859649,""high"":0.018958466}",0.01859649,19909572,0.018958466,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.355321,0.45497984,"REGULAR","CCC",0.46679485,42320638,80929578,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21425684,0.89005554,"{""low"":0.240723,""high"":0.962854}",-0.5078742,-0.5274675,0.240723,0.962854,-42.30045,0.3695357,0.08544412,0.2312202,0.4990277,-0.044047862,-0.08826737,85655136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188261392,"CoinMarketCap",11815158,11815158,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010974705,0.46679485,"{""low"":0.45497984,""high"":0.46679485}",0.45497984,11815158,0.46679485,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-04-27T01:15:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04741918,0.99906284,"REGULAR","CCC",0.9986343,5442585551,2672952151,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11795282,0.13386844,"{""low"":0.88111,""high"":1.005045}",-0.00598222,-0.005952191,0.88111,1.005045,-0.050532818,0.9980126,0.0010502338,0.0010523252,0.9987816,0.0002812147,0.00028155776,1511639936,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1513057792,"CoinMarketCap",2356046592,2356046592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004735589,0.99906284,"{""low"":0.998165,""high"":0.99906284}",0.998165,2356046592,0.9986343,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.209519,0.002524612,"REGULAR","CCC",0.002550603,8212576,18215807,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00060561206,0.3155873,"{""low"":0.001919,""high"":0.004906}",-0.002381388,-0.48540318,0.001919,0.004906,-43.342148,0.00226798,0.000256632,0.11315443,0.0029304,-0.00040578796,-0.13847528,46498016,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6529876,6529876,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00005704211,0.002550603,"{""low"":0.002524612,""high"":0.002550603}",0.002524612,6529876,0.002550603,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.6392638,5.864879,"REGULAR","CCC",5.883704,6311938,4109019,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.372687,0.6794263,"{""low"":3.492192,""high"":13.259623}",-7.3947434,-0.55768883,3.492192,13.259623,-41.713913,5.950396,-0.08551693,-0.014371636,5.94115,-0.07627106,-0.012837759,107034040,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4622256,4622256,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.037733555,5.90668,"{""low"":5.864879,""high"":5.90668}",5.864879,4622256,5.883704,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.76258546,1.1977674,"REGULAR","CCC",1.2044965,10713403,17576244,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3171584,0.36015803,"{""low"":0.880609,""high"":6.827949}",-5.630182,-0.82457876,0.880609,6.827949,-74.661766,1.2425401,-0.044772744,-0.03603324,2.4039423,-1.206175,-0.5017487,51554536,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43042192,"CoinMarketCap",9487350,9487350,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009204268,1.2068869,"{""low"":1.1974729,""high"":1.2068869}",1.1974729,9487350,1.2044965,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1745716800,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-7.0304146,0.000495017,"REGULAR","CCC",0.00048764396,131511,280656,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00047501698,23.750849,"2.0E-5 - 0.253424",-0.25292897,-0.9980467,0.00002,0.253424,-99.659584,0.00081318,-0.00031816302,-0.3912578,0.07249323,-0.071998216,-0.9931716,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",351625,351625,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000037433463,0.00049744494,"4.8764396E-4 - 4.9744494E-4",0.00048764396,351625,0.00048764396,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.7865095,0.120240554,"REGULAR","CCC",0.12016637,1492224,1550881,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031357557,0.3527959,"{""low"":0.088883,""high"":0.635603}",-0.51536244,-0.8108244,0.088883,0.635603,-78.449234,0.10868668,0.011553876,0.10630444,0.22345941,-0.10321885,-0.46191323,17701658,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",900429,900429,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0032596812,0.120609194,"{""low"":0.12009755,""high"":0.120609194}",0.12009755,900429,0.12016637,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.0992076,0.023570808,"REGULAR","CCC",0.0238077,22598725,56681038,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013636808,1.3727409,"{""low"":0.009934,""high"":0.102866}",-0.079295196,-0.7708591,0.009934,0.102866,-74.33232,0.03005674,-0.0064859316,-0.2157896,0.051277954,-0.027707146,-0.5403325,29296648,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",58483572,58483572,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00070854835,0.023904849,"{""low"":0.023342824,""high"":0.023904849}",0.023342824,58483572,0.0238077,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.59725416,0.0037708227,"REGULAR","CCC",0.0037831422,27606097,21903024,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008698227,0.29983547,"{""low"":0.002901,""high"":0.010721}",-0.0069501773,-0.648277,0.002901,0.010721,-51.749874,0.0039815,-0.00021067727,-0.052914046,0.00535696,-0.0015861373,-0.29608908,46574628,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2533031,2533031,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000022387598,0.0037849718,"{""low"":0.0037705672,""high"":0.0037849718}",0.0037705672,2533031,0.0037831422,"STMX"
