"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",false,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",false,0.99872273,"CCC",0.99872273,7178158001,8896843167,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006717384,0.0067719864,"{""low"":0.991937,""high"":1.013093}",-0.014438629,-0.0142520275,0.991937,1.013093,-0.5432427,0.9989658,-0.00031143427,-0.00031175668,0.9991642,-0.00050985813,-0.0005102846,2106878208,15,0,0.01589032,0.99865437,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",3421289728,3421289728,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00015866756,0.99918514,"{""low"":0.9978763,""high"":0.99918514}",0.9978763,3421289728,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",false,0.004698146,"CCC",0.004698146,24877754,9248417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005463911,0.1340837,"{""low"":0.004075,""high"":0.020501}",-0.015879609,-0.77457726,0.004075,0.020501,-69.4956,0.00590912,-0.001287729,-0.21792229,0.006549235,-0.0019278438,-0.29436168,96542528,15,0,-2.219166,0.004621391,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4858636,4858636,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000104883686,0.004704963,"{""low"":0.004600847,""high"":0.004704963}",0.004600847,4858636,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",false,0.02685576,"CCC",0.02685576,17052978,8922040,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0016648211,0.06643075,"{""low"":0.025061,""high"":0.122892}",-0.09616618,-0.78252596,0.025061,0.122892,-72.3768,0.03404526,-0.007319439,-0.21499144,0.037980944,-0.011255123,-0.29633605,116082856,15,0,-0.48604757,0.026725821,false,"[]","2025-03-08T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","2017-12-21T00:00:00.000Z",6,4343471616,"CoinMarketCap",4995624,4995624,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00013053417,0.027097473,"{""low"":0.026401842,""high"":0.027097473}",0.026401842,4995624,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",false,0.14501294,"CCC",0.14501294,12510455,5403419,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.007978246,0.05882187,"{""low"":0.135634,""high"":0.754673}",-0.61106074,-0.80970263,0.135634,0.754673,-47.1954,0.19533262,-0.051720366,-0.264781,0.2510021,-0.10738985,-0.42784443,134436288,15,0,-1.0835598,0.14361225,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","2022-05-30T00:00:00.000Z",6,936105984,"CoinMarketCap",2417032,2417032,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0015731752,0.14624903,"{""low"":0.14039022,""high"":0.14624903}",0.14039022,2417032,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",false,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",false,0.009448523,"CCC",0.009448523,8382892,6951115,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00619937,1.2406183,"{""low"":0.004997,""high"":0.022142}",-0.01094563,-0.49433792,0.004997,0.022142,-39.732056,0.00921006,0.00198631,0.21566741,0.009296985,0.0018993849,0.20430116,196751888,15,0,18.941309,0.01119637,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",6,17572829184,"CoinMarketCap",35866164,35866164,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0017830133,0.0118600475,"{""low"":0.009381544,""high"":0.0118600475}",0.009381544,35866164,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,1.328238,"CCC",1.328238,2899622,1513073,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19010878,0.16499376,"{""low"":1.152218,""high"":4.695422}",-3.3530955,-0.71412015,1.152218,4.695422,-59.451653,1.5812697,-0.23894298,-0.1511083,1.9142358,-0.57190907,-0.29876626,8818276,15,0,0.97308415,1.3423268,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1939334,1939334,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012936115,1.390909,"{""low"":1.3276252,""high"":1.390909}",1.3276252,1939334,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",false,0.36414024,"CCC",0.36414024,42371431,14184205,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11472045,0.47656623,"{""low"":0.240723,""high"":1.355895}",-1.0004516,-0.7378532,0.240723,1.355895,-68.738846,0.4515382,-0.09609476,-0.21281645,0.49724627,-0.14180282,-0.28517625,66539784,15,0,-2.6003547,0.35544345,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",6,187202176,"CoinMarketCap",6681803,6681803,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009489536,0.36860624,"{""low"":0.352365,""high"":0.36860624}",0.352365,6681803,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",false,0.11479744,"CCC",0.11479744,46848451,22756411,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0041616336,0.038122766,"{""low"":0.109164,""high"":0.415024}",-0.3016984,-0.726942,0.109164,0.415024,-7.768446,0.15408365,-0.04075802,-0.2645188,0.18555632,-0.07223069,-0.38926557,675763072,15,0,-1.2799764,0.11332563,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","2024-10-29T00:00:00.000Z",6,5963020800,"CoinMarketCap",8529368,8529368,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0014693439,0.11688519,"{""low"":0.11321673,""high"":0.11688519}",0.11321673,8529368,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,0.07699457,"CCC",0.07699457,8609390,7679808,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012926169,0.20356171,"{""low"":0.0635,""high"":0.821637}",-0.7452108,-0.9069831,0.0635,0.821637,-87.879875,0.10554154,-0.029115371,-0.27586645,0.18089516,-0.104468994,-0.57751125,38482964,15,0,-0.79595536,0.07642617,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6218822,6218822,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0006131977,0.07899658,"{""low"":0.074414976,""high"":0.07899658}",0.074414976,6218822,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",false,0.28340167,"CCC",0.28340167,14155362,10575881,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03579761,0.1481493,"{""low"":0.241632,""high"":1.691132}",-1.4137024,-0.8359504,0.241632,1.691132,-82.87437,0.3426657,-0.06523609,-0.19037823,0.46507794,-0.18764833,-0.40347716,198229488,15,0,-2.292036,0.2774296,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","2021-10-05T00:00:00.000Z",6,714521728,"CoinMarketCap",6876932,6876932,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.006507963,0.2850376,"{""low"":0.27541474,""high"":0.2850376}",0.27541474,6876932,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",false,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2269399,28.367804,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",false,0.35306102,"CCC",0.35306102,271736217,96221668,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019798726,0.061021484,"{""low"":0.324455,""high"":7.998286}",-7.654032,-0.95695907,0.324455,7.998286,-94.65921,0.6721307,-0.32787699,-0.4878173,1.4002526,-1.0559988,-0.7541488,85341064,15,0,-2.3618326,0.34425372,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","2024-01-29T00:00:00.000Z",6,247901648,"CoinMarketCap",7828180,7828180,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.008327395,0.3588969,"{""low"":0.33829376,""high"":0.3588969}",0.33829376,7828180,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",false,0.002362626,"CCC",0.002362626,12744485,8560408,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028150412,0.14005181,"{""low"":0.00201,""high"":0.00741}",-0.005118496,-0.6907552,0.00201,0.00741,-65.50818,0.00285874,-0.000567236,-0.19842167,0.003031065,-0.0007395609,-0.24399376,41954892,15,0,-2.980841,0.002291504,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",3984952,3984952,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007040473,0.0023727599,"{""low"":0.0022836556,""high"":0.0023727599}",0.0022836556,3984952,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,2.0275612,"CCC",2.0275612,12087710,3781694,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23977232,0.13275217,"{""low"":1.806165,""high"":6.191811}",-4.145874,-0.6695737,1.806165,6.191811,-60.949028,2.425989,-0.3800516,-0.15665843,2.7407436,-0.69480634,-0.25351015,15406114,15,0,0.92782253,2.0459373,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4169379,4169379,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018808126,2.100986,"{""low"":1.9934936,""high"":2.100986}",1.9934936,4169379,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",false,0.0041207545,"CCC",0.0041207545,11679334,10065064,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003548481,0.09407426,"{""low"":0.003772,""high"":0.032716}",-0.02858915,-0.8738584,0.003772,0.032716,-53.47787,0.0052454,-0.0011185519,-0.21324435,0.007484325,-0.003357477,-0.44860116,21362460,15,0,0.23591255,0.004126848,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7198276,7198276,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000009712763,0.0041747377,"{""low"":0.004054418,""high"":0.0041747377}",0.004054418,7198276,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,1.0296606,"CCC",1.0296606,231935,81480,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26656312,0.352831,"{""low"":0.755498,""high"":1.270515}",-0.24845386,-0.19555366,0.755498,1.270515,-5.887437,0.9957227,0.026338398,0.02645154,1.0502889,-0.028227806,-0.02687623,58267300,15,0,-0.9164629,1.0220611,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17074,17074,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009453416,1.0318688,"{""low"":1.0220205,""high"":1.0318688}",1.0220205,17074,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,1.1586498,"CCC",1.1586498,9354253,11522517,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30291945,0.34422508,"{""low"":0.880004,""high"":3.584878}",-2.4019547,-0.6700241,0.880004,3.584878,-60.0613,1.2865182,-0.10359478,-0.08052337,1.5702093,-0.38728583,-0.246646,10355620,15,0,2.0800517,1.1829234,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9818990,9818990,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.024104,1.2442782,"{""low"":1.1555829,""high"":1.2442782}",1.1555829,9818990,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",false,0.07038575,"CCC",0.07038575,20603683,7755884,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0037859008,0.056228198,"{""low"":0.067331,""high"":0.289896}",-0.21877912,-0.75468135,0.067331,0.289896,-62.62473,0.09466554,-0.02354864,-0.2487562,0.110666364,-0.039549462,-0.35737565,33602736,15,0,1.2351838,0.0711169,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4689104,4689104,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0008677095,0.07182326,"{""low"":0.06964416,""high"":0.07182326}",0.06964416,4689104,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",false,0.1066057,"CCC",0.1066057,44761107,26457056,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06245363,1.6056982,"{""low"":0.038895,""high"":0.492378}",-0.39102936,-0.79416496,0.038895,0.492378,2.256155,0.15992008,-0.05857145,-0.3662545,0.21737956,-0.116030924,-0.5337711,67346928,15,0,-5.0985937,0.10134863,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","2023-05-10T00:00:00.000Z",6,664507520,"CoinMarketCap",16781666,16781666,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0054449737,0.107724965,"{""low"":0.10028935,""high"":0.107724965}",0.10028935,16781666,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",false,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",false,0.019914737,"CCC",0.019914737,7158691,9571717,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00046643056,0.024766663,"{""low"":0.018833,""high"":0.356795}",-0.3374956,-0.94590896,0.018833,0.356795,-93.303024,0.02722124,-0.007921809,-0.29101574,0.04222355,-0.02292412,-0.5429226,11771627,15,0,-3.0618167,0.01929943,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7548498,7548498,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00060957856,0.020218765,"{""low"":0.0192964,""high"":0.020218765}",0.0192964,7548498,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",false,0.080854826,"CCC",0.080854826,9727118,8457364,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.026168533,0.48751855,"{""low"":0.053677,""high"":0.177655}",-0.097809464,-0.55055845,0.053677,0.177655,-48.655533,0.09843488,-0.018589348,-0.1888492,0.09141514,-0.011569604,-0.12656115,78230984,15,0,-1.2436206,0.07984553,false,"[]","2025-03-08T23:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6660045,6660045,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010054782,0.08138967,"{""low"":0.0779126,""high"":0.08138967}",0.0779126,6660045,false,false,"OXT"
