"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4889193,0.00897606,0.03493496,-0.0259589,-0.7430636,0.01662544,-0.00764938,-0.4601009,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00042186584,1731952440,0.0097949905,"0.008682207 - 0.0097949905",0.008682207,0,0.009277237,"CCC",0.009277237,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00896006,560.0037,"1.6E-5 - 2.046363",-2.0373871,-0.9956137,0.000016,2.046363,96.75504,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5668275,0.012275605,0.01273994,-0.00046433415,-0.036447123,0.01733958,-0.0050639743,-0.2920471,13576472,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1105971584,"CoinMarketCap",4135526,4135526,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0003233943,"2024-11-18T17:53:00.000Z",0.012760443,"{""low"":0.0119101,""high"":0.012760443}",0.0119101,4135526,0.01241236,"CCC",0.01241236,6349664,14879389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0027086055,0.28311962,"{""low"":0.009567,""high"":0.048085}",-0.035809394,-0.74471027,0.009567,0.048085,-14.034605,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.955259,1.7196338,1.2738715,0.44576228,0.3499272,1.5044448,0.21518898,0.14303547,1719633792,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",102705416,102705416,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.23661888,"2024-11-18T17:53:00.000Z",1.7429795,"{""low"":1.4311574,""high"":1.7429795}",1.4311574,102705416,1.4371465,"CCC",1.4371465,25537475,67659492,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.85973483,0.9998091,"{""low"":0.859899,""high"":3.784571}",-2.064937,-0.54561985,0.859899,3.784571,49.34118,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1554418,0.0073626875,0.00630278,0.0010599075,0.16816507,0.007486275,-0.00012358744,-0.016508536,23172072,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3147230208,"CoinMarketCap",2945610,2945610,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00029374612,"2024-11-18T17:53:00.000Z",0.0073791994,"{""low"":0.00683294,""high"":0.0073791994}",0.00683294,2945610,0.006879416,"CCC",0.006879416,2306284,3769737,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025026873,0.51495624,"{""low"":0.00486,""high"":0.017217}",-0.009854311,-0.5723594,0.00486,0.017217,-16.593832,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.162044,0.6197385,0.5370421,0.08269644,0.15398502,0.6019552,0.017783344,0.029542638,44791216,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9440002,9440002,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03042084,"2024-11-18T17:54:00.000Z",0.627121,"{""low"":0.5725991,""high"":0.627121}",0.5725991,9440002,0.5766456,"CCC",0.5766456,5953783,7076245,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3138655,1.0261302,"{""low"":0.305873,""high"":2.670356}",-2.0506175,-0.7679191,0.305873,2.670356,-7.14916,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6771627,0.2534759,0.24974135,0.0037345588,0.014953706,0.2773886,-0.023912698,-0.08620649,73449848,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14708135,14708135,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0017049015,"2024-11-18T17:53:00.000Z",0.2534759,"{""low"":0.24194191,""high"":0.2534759}",0.24194191,14708135,0.2443848,"CCC",0.2443848,16554015,19960612,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12225491,0.93167186,"{""low"":0.131221,""high"":0.896163}",-0.6426871,-0.71715426,0.131221,0.896163,66.67303,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6995087,0.16686454,0.13923103,0.027633518,0.19847241,0.15643185,0.01043269,0.0666916,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",287741,287741,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.004386112,"2024-11-18T17:54:00.000Z",0.16686454,"{""low"":0.158214,""high"":0.16686454}",0.158214,287741,0.16035491,"CCC",0.16035491,79699,154796,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050873548,0.4385991,"{""low"":0.115991,""high"":0.362801}",-0.19593644,-0.5400659,0.115991,0.362801,-7.354766,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6881113,0.19437659,0.17308605,0.02129054,0.12300553,0.24787888,-0.05350229,-0.21584046,83593160,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8288298,8288298,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.010461301,"2024-11-18T17:54:00.000Z",0.19437659,"{""low"":0.17611392,""high"":0.19437659}",0.17611392,8288298,0.17720011,"CCC",0.17720011,7329141,9194925,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07813359,0.6721574,"{""low"":0.116243,""high"":0.821637}",-0.6272604,-0.7634277,0.116243,0.821637,-35.764004,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8187083,0.09837014,0.08479192,0.013578221,0.16013579,0.07855988,0.01981026,0.25216764,98219264,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14201291,14201291,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0017571077,"2024-11-18T17:53:00.000Z",0.09872934,"{""low"":0.093828194,""high"":0.09872934}",0.093828194,14201291,0.095044635,"CCC",0.095044635,18418560,31444047,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04775014,0.94330585,"{""low"":0.05062,""high"":0.16608}",-0.067709856,-0.40769422,0.05062,0.16608,-15.504175,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.901067,0.552678,0.4964285,0.0562495,0.11330836,0.55242074,0.00025725365,0.00046568428,383841568,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,694512128,"CoinMarketCap",22447306,22447306,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.030796528,"2024-11-18T17:54:00.000Z",0.55678284,"{""low"":0.50938576,""high"":0.55678284}",0.50938576,22447306,0.51002246,"CCC",0.51002246,10106438,14434510,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.25070998,0.8302534,"{""low"":0.301968,""high"":1.956919}",-1.404241,-0.71757746,0.301968,1.956919,-21.111334,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5781703,1.6345785,1.6177021,0.01687634,0.010432292,1.7150985,-0.080520034,-0.046947762,14057375,15,0,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5283067,5283067,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.025395751,"2024-11-18T17:54:00.000Z",1.6345785,"{""low"":1.5878394,""high"":1.6345785}",1.5878394,5283067,1.6105082,"CCC",1.6105082,9094407,6854642,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.62715447,0.6225328,"{""low"":1.007424,""high"":4.120097}",-2.4855187,-0.603267,1.007424,4.120097,-14.973378,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1209974,0.23476456,0.20202984,0.032734722,0.16202915,0.2471637,-0.012399137,-0.050165687,20645668,15,0,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87942008,"CoinMarketCap",6468644,6468644,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0075630248,"2024-11-18T17:54:00.000Z",0.24864395,"{""low"":0.22669618,""high"":0.24864395}",0.22669618,6468644,0.24202353,"CCC",0.24202353,2449382,5221421,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07674356,0.48565418,"{""low"":0.158021,""high"":0.55432}",-0.3195554,-0.5764818,0.158021,0.55432,-40.77765,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.045122,1.8582252,1.5682436,0.2899816,0.18490852,1.9767214,-0.11849618,-0.059945818,134503072,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9111211,9111211,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.08924723,"2024-11-18T17:54:00.000Z",1.8740678,"{""low"":1.7106583,""high"":1.8740678}",1.7106583,9111211,1.7122234,"CCC",1.7122234,5466353,10211137,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.74833727,0.6742458,"{""low"":1.109888,""high"":4.774051}",-2.9158258,-0.6107655,1.109888,4.774051,14.148771,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0576525,1.6817253,1.584923,0.096802235,0.06107693,1.8271555,-0.1454302,-0.07959378,361233920,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,214799616,"CoinMarketCap",406566752,406566752,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.065577745,"2024-11-18T17:48:00.000Z",1.6817253,"{""low"":1.5375135,""high"":1.6817253}",1.5375135,406566752,1.555497,"CCC",1.555497,50433211,305331245,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.69746727,0.7086224,"{""low"":0.984258,""high"":8.663982}",-6.982257,-0.8058946,0.984258,8.663982,-66.70749,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.838925,2613.8909,2684.283,-70.39209,-0.026223795,2481.8352,132.05566,0.053208876,515422112,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",16740481,16740481,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",47.199463,"2024-11-18T17:54:00.000Z",2616.7998,"{""low"":2579.1873,""high"":2616.7998}",2579.1873,16740481,2579.78,"CCC",2579.78,10383241,18943882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",662.10266,0.33922875,"{""low"":1951.7882,""high"":3097.8984}",-484.00757,-0.1562374,1951.7882,3097.8984,31.5915,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9700075,7.9545546,7.229121,0.72543335,0.10034876,7.504732,0.44982243,0.059938505,130669264,15,0,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16426975,"CoinMarketCap",9495254,9495254,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.15367746,"2024-11-18T17:54:00.000Z",8.030432,"{""low"":7.6541734,""high"":8.030432}",7.6541734,9495254,7.8359575,"CCC",7.8359575,4127460,7273528,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3334656,0.7213593,"{""low"":4.621089,""high"":18.274996}",-10.320441,-0.56473017,4.621089,18.274996,3.1017184,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2483737,0.0031479464,0.00272066,0.00042728637,0.15705247,0.00302583,0.00012211641,0.04035799,56815880,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",8275191,8275191,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00009903987,"2024-11-18T17:54:00.000Z",0.0031588061,"{""low"":0.0030087424,""high"":0.0031588061}",0.0030087424,8275191,0.0030225252,"CCC",0.0030225252,7026161,24227372,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011379465,0.56614256,"{""low"":0.00201,""high"":0.00741}",-0.0042620534,-0.5751759,0.00201,0.00741,-50.090836,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1402125,0.12014916,0.093806,0.02634316,0.28082594,0.10482699,0.015322171,0.14616628,120149160,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8629908,8629908,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0069506243,"2024-11-18T17:53:00.000Z",0.12021863,"{""low"":0.10945031,""high"":0.12021863}",0.10945031,8629908,0.10969704,"CCC",0.10969704,2704035,5971267,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.06392616,1.1370108,"{""low"":0.056223,""high"":0.339219}",-0.21906984,-0.6458065,0.056223,0.339219,8.564186,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.175601,0.696432,0.56298333,0.13344866,0.23703839,0.6089679,0.087464094,0.14362678,206785744,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,296921664,"CoinMarketCap",27105720,27105720,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.027914643,"2024-11-18T17:53:00.000Z",0.72083545,"{""low"":0.6319173,""high"":0.72083545}",0.6319173,27105720,0.6382012,"CCC",0.6382012,9303766,20065423,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.327234,0.8863374,"{""low"":0.369198,""high"":2.033428}",-1.336996,-0.6575084,0.369198,2.033428,6.085372,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25923318,2.6539402,2.880451,-0.22651076,-0.07863726,2.959189,-0.30524874,-0.10315284,32083500,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5143660,5143660,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.006897688,"2024-11-18T17:54:00.000Z",2.6780486,"{""low"":2.6237063,""high"":2.6780486}",2.6237063,5143660,2.6485434,"CCC",2.6485434,12474843,7057116,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.64906716,0.32374477,"{""low"":2.004873,""high"":6.46197}",-3.8080297,-0.5892986,2.004873,6.46197,-14.225328,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.095765,1.3325682,1.152347,0.1802212,0.15639491,1.2754778,0.0570904,0.044760015,68989048,15,0,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",47238868,47238868,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.06461215,"2024-11-18T17:54:00.000Z",1.3911126,"{""low"":1.2444215,""high"":1.3911126}",1.2444215,47238868,1.244756,"CCC",1.244756,17004785,29088202,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.48345417,0.56936306,"{""low"":0.849114,""high"":3.571971}",-2.2394028,-0.62693757,0.849114,3.571971,-19.88235,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3240232,0.083209224,0.0673142,0.015895024,0.23613182,0.07662791,0.006581314,0.08588664,74555464,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",10136118,10136118,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004206136,"2024-11-18T17:54:00.000Z",0.083209224,"{""low"":0.07767376,""high"":0.083209224}",0.07767376,10136118,0.07799947,"CCC",0.07799947,9543087,11000590,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.040195223,0.9344683,"{""low"":0.043014,""high"":0.277776}",-0.19456679,-0.7004449,0.043014,0.277776,-15.289366,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2143955,0.13843165,0.12006632,0.018365331,0.15295988,0.14964424,-0.011212587,-0.07492829,52861076,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1917270,1917270,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.005598128,"2024-11-18T17:53:00.000Z",0.13875675,"{""low"":0.1290635,""high"":0.13875675}",0.1290635,1917270,0.1290635,"CCC",0.1290635,925764,1771167,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.040236652,0.40976274,"{""low"":0.098195,""high"":0.392981}",-0.25454932,-0.6477395,0.098195,0.392981,3.7480593,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2297436,0.0073041236,0.0070485,0.00025562383,0.036266416,0.00816469,-0.0008605663,-0.10540097,37809496,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7847431,7847431,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008873036,"2024-11-18T17:54:00.000Z",0.0073666805,"{""low"":0.0069444263,""high"":0.0073666805}",0.0069444263,7847431,0.0069950083,"CCC",0.0069950083,8009336,15444827,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021651238,0.4213123,"{""low"":0.005139,""high"":0.032716}",-0.025411874,-0.7767415,0.005139,0.032716,23.124336,"COS"
