"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",-1.4112283,0.023563363,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",298353,298353,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00033729337,0.02370037,"{""low"":0.023558374,""high"":0.02370037}",0.023558374,298353,0.023606557,"CCC",0.023606557,579158,334624,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.001800362,0.082725815,"{""low"":0.021763,""high"":0.25329}",-0.22972664,-0.90697086,0.021763,0.25329,-82.448135,0.03081464,-0.0072512776,-0.23531924,0.059582904,-0.03601954,-0.6045281,0,15,0,false,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-0.03460541,0.14898908,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29720,29720,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00005157292,0.14898908,"{""low"":0.14898908,""high"":0.14898908}",0.14898908,29720,0.14898908,"CCC",0.14898908,10391,4002,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.018131077,0.13855536,"{""low"":0.130858,""high"":1.457431}",-1.3084419,-0.8977728,0.130858,1.457431,-80.44238,0.20057462,-0.05158554,-0.25718877,0.4147213,-0.26573223,-0.6407489,0,15,0,false,"2018-02-20T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",0.05289955,1.0068698,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1956282,"CoinMarketCap",4870,4870,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0005323887,1.0070437,"{""low"":1.0065044,""high"":1.0070437}",1.0065044,4870,1.0066866,"CCC",1.0066866,7832,781,"2025-11-11T00:00:00.000Z",0,1956282,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020677805,0.020967321,"{""low"":0.986192,""high"":1.050129}",-0.043259263,-0.041194234,0.986192,1.050129,0.60869455,1.0011468,0.0057229996,0.005716444,1.0026456,0.004224181,0.004213035,1969721,15,0,false,"2020-01-30T00:00:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",0,0.00016982728,false,false,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,20059,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-86.561264,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,1680825600000,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",0,0.000044037813,false,false,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,1531958400000,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",-2.7022223,0.010801374,false,false,"[]","2025-12-09T02:22:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1780345984,"CoinMarketCap",331507,331507,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00029998366,0.010830234,"{""low"":0.010801374,""high"":0.010830234}",0.010801374,331507,0.0108264545,"CCC",0.0108264545,3569515,329435,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003436374,0.46658167,"{""low"":0.007365,""high"":0.016973}",-0.006171626,-0.36361432,0.007365,0.016973,-2.178669,0.01255274,-0.0017513661,-0.13952062,0.012071085,-0.0012697112,-0.105186164,19230184,15,0,false,"2025-03-30T00:00:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD",-0.43167543,0.030332541,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11751,11751,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00013150647,0.03038288,"{""low"":0.030316435,""high"":0.03038288}",0.030316435,11751,0.030337254,"CCC",0.030337254,435004,538760,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0042385403,0.16243352,"{""low"":0.026094,""high"":0.078352}",-0.048019454,-0.6128683,0.026094,0.078352,-43.954098,0.0306096,-0.00027705915,-0.009051381,0.038529277,-0.008196736,-0.21274045,0,15,0,false,"2025-09-02T00:00:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simple Software Solutions USD",,0,0.00041431608,false,false,"[]",1644776940,"CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,15,0,false,1589932800000,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",-1.1177678,0.92366344,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413628000,"CoinMarketCap",294300,294300,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.010441124,0.92366344,"{""low"":0.92129946,""high"":0.92366344}",0.92129946,294300,0.921438,"CCC",0.921438,322534,297164,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.027423441,0.030598324,"{""low"":0.89624,""high"":5.388242}",-4.464578,-0.82857794,0.89624,5.388242,-78.96708,1.2541139,-0.33045048,-0.26349318,2.104737,-1.1810737,-0.56115025,382053056,15,0,false,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD",15.713422,3.113559,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,11405681,"CoinMarketCap",3967,3967,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.4228089,3.125858,"{""low"":3.0822139,""high"":3.125858}",3.0822139,3967,3.1224265,"CCC",3.1224265,851517,6402,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.966405,20.158506,"{""low"":0.147154,""high"":7.453728}",-4.340169,-0.58228165,0.147154,7.453728,-55.32962,2.9359426,0.17761636,0.060497217,3.9267075,-0.8131485,-0.20708151,35512260,15,0,false,"2025-06-13T00:00:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",-1.4622719,0.0024728088,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1184999936,"CoinMarketCap",902291,902291,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00003669574,0.00247472,"{""low"":0.0024675014,""high"":0.00247472}",0.0024675014,902291,0.0024695813,"CCC",0.0024695813,3724785,1126186,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00019880873,0.08742688,"{""low"":0.002274,""high"":0.019779}",-0.017306192,-0.87497807,0.002274,0.019779,-79.51067,0.00299006,-0.0005172512,-0.17299025,0.00501495,-0.0025421411,-0.5069126,2930278,15,0,false,"2025-09-19T00:00:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",-1.5918897,0.0006051094,false,false,"[]",1765247100,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,399927616,"CoinMarketCap",530442,530442,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000009788491,0.0006051094,"6.04014E-4 - 6.051094E-4",0.000604014,530442,0.0006050231,"CCC",0.0006050231,531026,525494,1710892800,0,399985888,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000040109386,0.07099006,"5.65E-4 - 0.020129",-0.01952389,-0.9699384,0.000565,0.020129,-94.17347,0.00089222,-0.00028711063,-0.32179353,0.00167717,-0.0010720607,-0.6392081,241999,15,0,false,1710892800000,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD",2.263913,0.0021785481,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,414716672,"CoinMarketCap",715720,715720,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00004822854,0.0021785481,"{""low"":0.0021217803,""high"":0.0021785481}",0.0021217803,715720,0.0021414778,"CCC",0.0021414778,1763924,687654,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00022254814,0.11377717,"{""low"":0.001956,""high"":0.034748}",-0.03256945,-0.9373043,0.001956,0.034748,-87.35523,0.00325278,-0.0010742319,-0.3302504,0.0053720362,-0.003193488,-0.59446514,903480,15,0,false,"2025-07-23T00:00:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",0,0.00012298458,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",0,0.000053209198,false,false,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.41585,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,1676678400000,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD",-0.10579378,0.0049605584,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,26124772,"CoinMarketCap",73706,73706,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0000052535906,0.0049700947,"{""low"":0.004940519,""high"":0.0049700947}",0.004940519,73706,0.0049606366,"CCC",0.0049606366,128790,73907,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00052055856,0.117242925,"{""low"":0.00444,""high"":0.034446}",-0.029485442,-0.8559903,0.00444,0.034446,-83.00576,0.00737164,-0.0024110815,-0.32707533,0.01397231,-0.009011752,-0.6449722,129593,15,0,false,"2021-12-05T00:00:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0,0.0041976064,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",0.19901124,0.0028990144,false,false,"[]","2025-12-09T02:22:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,249893120,"CoinMarketCap",55872,55872,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000005757902,0.0029005369,"{""low"":0.0028878867,""high"":0.0029005369}",0.0028878867,55872,0.0028927259,"CCC",0.0028927259,76065,67905,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009860144,0.5154283,"{""low"":0.001913,""high"":0.010032}",-0.0071329856,-0.7110233,0.001913,0.010032,-58.10282,0.00421724,-0.0013182256,-0.31258017,0.003198695,-0.0002996805,-0.09368837,724443,15,0,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0,0.0011526109,false,false,"[]",1765247160,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,19.234741,0.001153,-3.8917642e-7,-0.00033753374,0.00064972,0.00050289085,0.7740116,0,15,0,false,1510185600000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",0.29290122,0.00020652161,false,false,"[]",1765246680,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3391580672,"CoinMarketCap",53743,53743,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",6.0313323e-7,0.00020655115,"2.0609736E-4 - 2.0655115E-4",0.00020609736,53743,0.00020629948,"CCC",0.00020629948,25797,55378,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000075216085,0.037797026,"1.99E-4 - 0.001407",-0.0012004784,-0.8532185,0.000199,0.001407,-81.28974,0.00021716,-0.000010638396,-0.048988745,0.00025686,-0.000050338378,-0.19597594,700434,15,0,false,1715299200000,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,-1.9139874,0.0000031544998,false,false,"[]",1765246980,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",28690,28690,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-6.155483e-8,0.00000324318,"3.1442282E-6 - 3.24318E-6",0.0000031442282,28690,0.000003242854,"CCC",0.000003242854,35132,32034,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011544998,0.57724994,"2.0E-6 - 7.7E-5",-0.0000738455,-0.9590325,0.000002,0.000077,-94.33962,0.00000418,-0.0000010255001,-0.24533495,0.000009895,-0.000006740501,-0.6812027,0,15,0,false,1729555200000,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",3.9166918,0.046170536,false,false,"[]","2025-12-09T02:19:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12878972,"CoinMarketCap",1448650,1448650,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0017401986,0.04621303,"{""low"":0.045789894,""high"":0.04621303}",0.045789894,1448650,0.04580974,"CCC",0.04580974,2385939,1520165,"2025-08-12T00:00:00.000Z",0,88824024,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.003922537,0.09284551,"{""low"":0.042248,""high"":0.784139}",-0.73796844,-0.94111943,0.042248,0.784139,-82.119385,0.06093052,-0.014759984,-0.24224287,0.11807289,-0.07190235,-0.60896575,594629,15,0,false,"2025-08-14T00:00:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD",2.371026,0.04180715,false,false,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,"2022-01-24T00:00:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0,0.0000053983686,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,false,false,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,1664323200000,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",1.3371017,0.0007156594,false,false,"[]",1765246680,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5739235840,"CoinMarketCap",5898626,5898626,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000009442796,0.0007190619,"7.156005E-4 - 7.190619E-4",0.0007156005,5898626,0.00071823876,"CCC",0.00071823876,6240709,5526088,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000876594,0.13958503,"6.28E-4 - 0.003549",-0.0028333405,-0.79834896,0.000628,0.003549,-32.727272,0.00076262,-0.000046960602,-0.061577983,0.0008828554,-0.00016719598,-0.18938093,4107338,15,0,false,1757980800000,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD",23.812567,0.02239949,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14620000,"CoinMarketCap",608408,608408,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0043080393,0.02293984,"{""low"":0.022284001,""high"":0.02293984}",0.022284001,608408,0.022701861,"CCC",0.022701861,871443,716930,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0044614915,0.24871734,"{""low"":0.017938,""high"":1.390318}",-1.3679185,-0.9838889,0.017938,1.390318,-93.8756,0.04181704,-0.019417549,-0.46434537,0.106306046,-0.08390655,-0.7892924,327480,15,0,false,"2025-05-30T00:00:00.000Z","ASRR"
