"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,8.036888,1.7418671,"[]","2026-02-08T14:01:00.000Z",1.589389,0.1524781,0.09593505,2.453719,-0.71185184,-0.2901114,89382,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",12720,12720,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.12957788,1.7786239,"{""low"":1.6385827,""high"":1.7786239}",1.6385827,12720,1.6440676,"CCC",1.6440676,12094,16578,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.47650504,0.37657607,"{""low"":1.265362,""high"":5.813592}",-4.071725,-0.7003802,1.265362,5.813592,-53.04505,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.9695895,0.000054424603,"[]","2026-02-08T14:01:00.000Z",0.00004822,0.000006204602,0.1286728,0.000074365,-0.000019940398,-0.26814225,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12863,12863,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000001051234,0.0000547024,"{""low"":4.8687714,""high"":5}",0.000048687714,12863,0.00005221039,"CCC",0.00005221039,12077,13681,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000046424604,5.8030753,"{""low"":8,""high"":6}",-0.00023057539,-0.8090365,0.000008,0.000285,-75.4717,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","REGULAR","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0567176,0.030650066,"[]","2026-02-08T14:01:00.000Z",0.03073534,-0.00008527376,-0.002774453,0.028460216,0.0021898504,0.07694427,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",29163,29163,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000017395243,0.030713689,"{""low"":0.03056731,""high"":0.030713689}",0.03056731,29163,0.03061264,"CCC",0.03061264,27728,29462,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020275068,1.9542234,"{""low"":0.010375,""high"":0.03462}",-0.003969932,-0.11467164,0.010375,0.03462,35.17823,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-3.7293992,0.2725076,"[]","2026-02-08T14:02:00.000Z",0.37841943,-0.10591182,-0.27987945,0.46541154,-0.19290394,-0.41448033,119827648,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,439722208,"CoinMarketCap",199881,199881,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.010556579,0.2847084,"{""low"":0.27100974,""high"":0.2847084}",0.27100974,199881,0.28452998,"CCC",0.28452998,325675,218962,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.1338146,0.9648259,"{""low"":0.138693,""high"":0.587147}",-0.3146394,-0.5358784,0.138693,0.587147,103.36354,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD","REGULAR","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"[]","2025-04-16T18:08:00.000Z",0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,"2022-07-27T00:00:00.000Z",6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"{""low"":2.494331,""high"":4}",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,"2022-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"{""low"":2.17,""high"":4}",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD","REGULAR","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,7.8064246,0.000005452454,"[]","2026-02-08T14:01:00.000Z",0.0000092,-0.000003747546,-0.40734196,0.00000775,-0.000002297546,-0.29645756,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",8,0,"CoinMarketCap",13678,13678,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",3.948203e-7,0.000005454879,"{""low"":4.973451,""high"":6}",0.000004973451,13678,0.0000049751784,"CCC",0.0000049751784,22894,16337,"2024-07-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000004452454,4.452454,"{""low"":1,""high"":6}",-0.000044547545,-0.8909509,0.000001,0.00005,66.666664,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","REGULAR","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"[]","2025-05-18T13:58:00.000Z",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,8.438996,0.000027333544,"[]","2026-02-08T14:02:00.000Z",0.00003602,-0.000008686455,-0.24115644,0.000094285,-0.000066951456,-0.71009654,22838,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,835563712,"CoinMarketCap",12772,12772,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000021271644,0.000027411368,"{""low"":2.7312142,""high"":5}",0.000027312142,12772,0.000027328404,"CCC",0.000027328404,11331,13268,"2024-07-26T00:00:00.000Z",1000000000,999989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000063335447,0.30159736,"{""low"":2.1,""high"":5}",-0.0057976665,-0.99530756,0.000021,0.005825,-99.03156,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adix USD","Adix USD","REGULAR","CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,-43.79119,3.9427107e-7,"[]","2026-02-08T14:02:00.000Z",0.00000204,-0.000001645729,-0.80672985,0.0000171124,-0.000016718128,-0.9769599,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",8,0,"CoinMarketCap",536093,536093,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",-3.0716888e-7,0.000002499068,"{""low"":3.259893,""high"":7}",3.259893e-7,536093,0.0000024984831,"CCC",0.0000024984831,272775,22737,"2025-11-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",3.9427107e-7,,"{""low"":0,""high"":7.88}",-0.0007876057,-0.9994996,0,0.000788,-99.65987,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","REGULAR","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,5.627805,0.0010467578,"[]","2026-02-08T14:02:00.000Z",0.00202178,-0.0009750222,-0.4822593,0.00507626,-0.004029502,-0.7937935,212265,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,202783728,"CoinMarketCap",16097,16097,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000055770855,0.0010471876,"{""low"":0.0010028705,""high"":0.0010471876}",0.0010028705,16097,0.0010153556,"CCC",0.0010153556,131068,18196,"2024-10-27T00:00:00.000Z",600000000,586547072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00011775782,0.12675762,"{""low"":9.29,""high"":4}",-0.023442242,-0.95725596,0.000929,0.024489,-95.68947,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","REGULAR","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,2.7586207,0.0009161088,"[]","2026-02-08T14:01:00.000Z",0.00107916,-0.00016305124,-0.15109089,0.00156173,-0.0006456213,-0.41340134,2743636,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",73879,73879,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000024593552,0.0009270392,"{""low"":8.924407,""high"":4}",0.0008924407,73879,0.000894931,"CCC",0.000894931,530070,101454,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00011810876,0.14800596,"{""low"":7.98,""high"":4}",-0.0037548912,-0.8038731,0.000798,0.004671,-70.77074,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"[]","2023-05-28T18:30:00.000Z",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007057582,"[]","2026-02-08T14:01:00.000Z",0.00005954,0.00001103582,0.18535134,0.00012875,-0.000058174184,-0.4518383,27286,15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007057582,"{""low"":7.057582,""high"":5}",0.00007057582,0,0.00007057582,"CCC",0.00007057582,0,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00001557582,0.28319675,"{""low"":5.5,""high"":5}",-0.0008474242,-0.92312,0.000055,0.000918,-82.76699,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.703881,0.15267424,"[]","2026-02-08T14:01:00.000Z",0.14038157,0.012292668,0.08756611,0.16851154,-0.015837297,-0.09398346,635735,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",89783,89783,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0010822713,0.1538467,"{""low"":0.14957882,""high"":0.1538467}",0.14957882,89783,0.15207234,"CCC",0.15207234,101351,262793,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.15226424,371.3762,"{""low"":4.1,""high"":4}",-0.17826276,-0.5386607,0.00041,0.330937,-47.191006,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","REGULAR","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-97.93997,0.00034154463,"[]","2026-02-08T14:02:00.000Z",0.00586236,-0.005520815,-0.9417394,0.005600135,-0.00525859,-0.93901134,110729,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,324202752,"CoinMarketCap",17406,17406,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.016238084,0.03900135,"{""low"":3.4154463,""high"":4}",0.00034154463,17406,0.038902946,"CCC",0.038902946,20723,16439,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000016544625,0.05090654,"{""low"":3.25,""high"":4}",-0.075980455,-0.995525,0.000325,0.076322,13.701593,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04112191,1.180815,"[]","2026-02-08T14:01:00.000Z",1.1759353,0.004879713,0.004149644,1.167674,0.013141036,0.011254028,3712036,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3143623,"CoinMarketCap",224506,224506,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00048577785,1.1837729,"{""low"":1.1792885,""high"":1.1837729}",1.1792885,224506,1.1821092,"CCC",1.1821092,184012,300924,"2021-04-28T00:00:00.000Z",0,3143623,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15879393,0.15537246,"{""low"":1.022021,""high"":1.218993}",-0.038177967,-0.031319268,1.022021,1.218993,14.654326,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","REGULAR","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.1265048,0.00033716115,"[]","2026-02-08T14:02:00.000Z",0.00036294,-0.000025778834,-0.071027815,0.00109842,-0.0007612589,-0.693049,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13345,13345,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",4.2599277e-7,0.00033733068,"{""low"":3.3514205,""high"":4}",0.00033514205,13345,0.00033530986,"CCC",0.00033530986,15241,13529,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000041611493,0.012495943,"{""low"":3.33,""high"":4}",-0.96880484,-0.9996521,0.000333,0.969142,-99.964554,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Beli USD","Green Beli USD","REGULAR","CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,2.0259135,0.000057532583,"[]","2026-02-08T14:01:00.000Z",0.0003638,-0.0003062674,-0.84185654,0.0003863,-0.0003287674,-0.85106754,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",13648,13648,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",0.0000011424163,0.000058339512,"{""low"":5.6959983,""high"":5}",0.000056959983,13648,0.000056977657,"CCC",0.000056977657,12113,20281,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000027532584,0.9177528,"{""low"":3,""high"":5}",-0.00070146745,-0.9241995,0.00003,0.000759,-85.64231,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","REGULAR","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-36.78655,0.0031962355,"[]","2026-02-08T14:02:00.000Z",0.00148232,0.0017139155,1.1562386,0.00115787,0.0020383655,1.760444,457522,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",179914,179914,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0018600228,0.0042024706,"{""low"":0.0031962355,""high"":0.0042024706}",0.0031962355,179914,0.0041886633,"CCC",0.0041886633,30475,173999,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0027972355,7.010615,"{""low"":3.99,""high"":4}",-0.015575765,-0.82973385,0.000399,0.018772,-9.207106,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD","REGULAR","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6848597,0.00050084974,"[]","2026-02-08T14:02:00.000Z",0.0005391,-0.000038250233,-0.07095202,0.000626185,-0.00012533524,-0.2001569,500849,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",13834,13834,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.0000034537516,0.0005770777,"{""low"":4.917681,""high"":4}",0.0004917681,13834,0.00049993326,"CCC",0.00049993326,11680,13509,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00016584975,0.49507388,"{""low"":3.35,""high"":4}",-0.0013531502,-0.72985446,0.000335,0.001854,-68.78902,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD","Essentia USD","REGULAR","CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,6.115605,0.0000071505065,"[]","2026-02-08T14:01:00.000Z",0.00006318,-0.000056029494,-0.8868233,0.00015804,-0.0001508895,-0.95475507,0,15,0,false,false,false,"2018-07-06T00:00:00.000Z",8,0,"CoinMarketCap",150,150,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",4.1209478e-7,0.0000072552098,"{""low"":6.7945853,""high"":6}",0.0000067945853,150,0.0000067945853,"CCC",0.0000067945853,10735,2868,"2018-07-06T00:00:00.000Z",0,1755313408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.0000011505063,0.19175103,"{""low"":6,""high"":6}",-0.00029884948,-0.9766323,0.000006,0.000306,-95.652176,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","REGULAR","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,2.4095452,0.00018148197,"[]","2026-02-08T14:01:00.000Z",0.00022876,-0.000047278023,-0.20667085,0.0020037,-0.0018222181,-0.90942657,889,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",12888,12888,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000042699976,0.00018262249,"{""low"":1.7207026,""high"":4}",0.00017207026,12888,0.00018259646,"CCC",0.00018259646,12423,11310,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00005148197,0.39601514,"{""low"":1.3,""high"":4}",-0.0043165176,-0.9596527,0.00013,0.004498,-93.1512,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Pai USD",,"REGULAR","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"[]","2022-11-03T18:30:00.000Z",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.7536561,0.058967173,"[]","2026-02-08T14:01:00.000Z",0.07193156,-0.01296439,-0.18023229,0.09930854,-0.04034137,-0.40622255,913821,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,15497115,"CoinMarketCap",86715,86715,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0015802346,0.059987113,"{""low"":0.057702128,""high"":0.059987113}",0.057702128,86715,0.058567233,"CCC",0.058567233,126914,104840,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.011264171,0.2361313,"{""low"":0.047703,""high"":0.292563}",-0.23359582,-0.79844624,0.047703,0.292563,-62.96587,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-3.7246113,2.120923e-11,"[]","2026-02-08T14:01:00.000Z",,,,,,,0,15,0,false,false,false,"2021-10-20T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-8.2052247e-13,2.120923e-11,"{""low"":2.120923,""high"":11}",2.120923e-11,6,2.120923e-11,"CCC",2.120923e-11,,,"2021-10-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"{""low"":2.120923,""high"":11}",0,0,2.120923e-11,2.120923e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD","REGULAR","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,3.9057539,0.0037595548,"[]","2026-02-08T14:01:00.000Z",0.00437298,-0.00061342516,-0.14027624,0.006006195,-0.0022466404,-0.37405384,2087667,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,555296576,"CoinMarketCap",12398,12398,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00014131912,0.00383903,"{""low"":0.003531997,""high"":0.00383903}",0.003531997,12398,0.003531997,"CCC",0.003531997,28190,15806,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0014785549,0.64820474,"{""low"":0.002281,""high"":0.034629}",-0.030869443,-0.8914333,0.002281,0.034629,-87.58495,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,2.0479152,0.0024464256,"[]","2026-02-08T14:01:00.000Z",0.00260698,-0.00016055442,-0.061586365,0.004504295,-0.0020578695,-0.45686826,305059,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",18847,18847,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000049095368,0.002473356,"{""low"":0.0023962215,""high"":0.002473356}",0.0023962215,18847,0.0024056102,"CCC",0.0024056102,17104,19648,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0009294256,0.6126734,"{""low"":0.001517,""high"":0.020699}",-0.018252574,-0.8818095,0.001517,0.020699,-66.68974,"DERI"
