"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,"USD",2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR",0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",11773,11773,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0005631447,1.1570743,"{""low"":1.1526561,""high"":1.1570743}",1.1526561,11773,1.154653,"CCC",1.154653,53779,17735,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3203857,"USD",0.3837777,"{""low"":0.834821,""high"":1.20822}",-0.053013325,-0.04387721,0.834821,1.20822,5.3141713,1.165559,-0.010352373,-0.008881895,1.1694573,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",0.04877007,1.1552067,"REGULAR",-0.014250636,-0.012185683,3193086,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",163054,163054,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0001128912,0.7787775,"{""low"":0.7774419,""high"":0.7787775}",0.7774419,163054,0.77814716,"CCC",0.77814716,288583,290069,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05276996,"USD",0.072726265,"{""low"":0.725597,""high"":0.840765}",-0.062398016,-0.07421576,0.725597,0.840765,4.39018,0.78433394,-0.0059669614,-0.00760768,0.7777077,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.0145057,0.778367,"REGULAR",0.000659287,0.0008477311,17011918,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",8037,8037,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0002670288,1.2519823,"{""low"":1.2485975,""high"":1.2519823}",1.2485975,8037,1.2502183,"CCC",1.2502183,131934,45535,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13220143,"USD",0.11821654,"{""low"":1.118299,""high"":1.324142}",-0.07364154,-0.055614535,1.118299,1.324142,7.335675,1.2781595,-0.027659059,-0.021639755,1.2632049,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.02136319,1.2505004,"REGULAR",-0.012704492,-0.010057348,5089376,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,"USD",10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"REGULAR",-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",46,46,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000048349146,0.0059635155,"{""low"":0.0052750236,""high"":0.0059635155}",0.0052750236,46,0.0052789315,"CCC",0.0052789315,450,569,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019855152,"USD",0.59180784,"{""low"":0.003355,""high"":0.011466}",-0.006125485,-0.53423035,0.003355,0.011466,-21.723015,0.00541754,-0.00007702503,-0.014217713,0.005753545,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",0.91359365,0.005340515,"REGULAR",-0.00041302992,-0.07178703,11208571,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"USD",1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR",0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",39,39,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000018844934,0.00037630464,"{""low"":3.3128078,""high"":4}",0.00033128078,39,0.00033390723,"CCC",0.00033390723,611,140,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00009158038,"USD",0.35088268,"{""low"":2.61,""high"":4}",-0.0094374195,-0.9639857,0.000261,0.00979,-95.168526,0.00047194,-0.00011935961,-0.25291267,0.000874295,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",5.64667,0.0003525804,"REGULAR",-0.0005217146,-0.59672606,167139,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,"USD",0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,"REGULAR",-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3630229,3630229,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0020221742,0.010812543,"{""low"":0.008107189,""high"":0.010812543}",0.008107189,3630229,0.010663682,"CCC",0.010663682,2164551,3166102,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0033090357,"USD",0.6267113,"{""low"":0.00528,""high"":0.080223}",-0.071633965,-0.8929355,0.00528,0.080223,-74.097015,0.01261374,-0.004024704,-0.31907302,0.020277174,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-19.056965,0.008589036,"REGULAR",-0.011688138,-0.5764185,6716272,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,"USD",198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,0,0.1799735,"REGULAR",0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,"USD",,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,0,0.00021709404,"REGULAR",-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9428,9428,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00003155088,0.0074428557,"{""low"":0.0073551266,""high"":0.0074428557}",0.0073551266,9428,0.00737159,"CCC",0.00737159,196111,78571,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00046922546,"USD",0.06768,"{""low"":0.006933,""high"":0.041023}",-0.033620775,-0.8195591,0.006933,0.041023,-78.96119,0.00733388,0.00006834557,0.009319156,0.01104775,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD",0.42806014,0.0074022254,"REGULAR",-0.0036455244,-0.3299789,681469,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,"USD",0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,2806323200,"CoinMarketCap",1278170,1278170,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000012936071,0.0004938646,"{""low"":4.6427586,""high"":4}",0.00046427586,1278170,0.00047163054,"CCC",0.00047163054,1132752,801212,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000018042629,"USD",0.04009473,"{""low"":4.5,""high"":4}",-0.42481795,-0.99889946,0.00045,0.425286,-99.6749,0.00109876,-0.00063071743,-0.5740265,0.06864281,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",2.8424213,0.00046804262,"REGULAR",-0.068174765,-0.9931814,1313478,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",924848,924848,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000018849736,0.0015669408,"{""low"":0.001540699,""high"":0.0015669408}",0.001540699,924848,0.001563246,"CCC",0.001563246,907211,1025238,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000002195593,"USD",0.0014250629,"{""low"":0.001540699,""high"":0.007557}",-0.0060141054,-0.7958324,0.001540699,0.007557,-61.502464,0.00226744,-0.00072454545,-0.31954336,0.0037635,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",-1.206964,0.0015428946,"REGULAR",-0.0022206053,-0.5900373,25920630,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",24158,24158,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.017699629,0.48558822,"{""low"":0.46543172,""high"":0.48558822}",0.46543172,24158,0.4833804,"CCC",0.4833804,38087,26399,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.00024026632,"USD",0.0005162225,"{""low"":0.46543172,""high"":2.484796}",-2.019124,-0.81259143,0.46543172,2.484796,-59.805923,0.5670439,-0.101371914,-0.1787726,1.0188892,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",-3.6617043,0.465672,"REGULAR",-0.5532172,-0.54296106,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",225592,225592,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00001454493,0.003612247,"{""low"":0.0035804547,""high"":0.003612247}",0.0035804547,225592,0.0035961722,"CCC",0.0035961722,422746,746880,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008739643,"USD",0.3223771,"{""low"":0.002711,""high"":0.134897}",-0.13131203,-0.97342443,0.002711,0.134897,-92.53833,0.00527168,-0.001686716,-0.31995794,0.018846115,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",-0.40408146,0.0035849642,"REGULAR",-0.015261151,-0.809777,366463,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",212688,212688,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00001127203,0.0019733468,"{""low"":0.0018179917,""high"":0.0019733468}",0.0018179917,212688,0.001828883,"CCC",0.001828883,394729,177080,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000064991764,"USD",0.037074596,"{""low"":0.001753,""high"":0.027593}",-0.025775008,-0.93411404,0.001753,0.027593,-91.30662,0.00260316,-0.00078516826,-0.3016212,0.006043395,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-0.61620224,0.0018179917,"REGULAR",-0.004225403,-0.699177,1134505,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",203303,203303,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0015844703,0.30028543,"{""low"":0.29733232,""high"":0.30028543}",0.29733232,203303,0.2978531,"CCC",0.2978531,631134,259712,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11263199,"USD",0.6039476,"{""low"":0.186493,""high"":1.206519}",-0.90739405,-0.752076,0.186493,1.206519,-65.76451,0.24682364,0.052301347,0.21189764,0.31440064,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",0.5325246,0.299125,"REGULAR",-0.015275657,-0.048586596,5683374,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",88088,88088,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000003002584,0.009513405,"{""low"":0.009489635,""high"":0.009513405}",0.009489635,88088,0.009501573,"CCC",0.009501573,1601205,98569,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013307864,"USD",0.16282716,"{""low"":0.008173,""high"":0.150133}",-0.14062922,-0.9366976,0.008173,0.150133,-89.44539,0.00923446,0.00026932638,0.029165363,0.027622554,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",0.03159763,0.009503786,"REGULAR",-0.018118769,-0.6559411,1330530,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",150512,150512,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000024254317,0.0013812174,"{""low"":0.0013114223,""high"":0.0013812174}",0.0013114223,150512,0.0013677547,"CCC",0.0013677547,897692,236492,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00097622385,"USD",2.689322,"{""low"":3.63,""high"":4}",-0.086185776,-0.9846989,0.000363,0.087525,-96.27897,0.00158786,-0.00024863624,-0.15658574,0.00302778,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",-1.7788607,0.0013392238,"REGULAR",-0.0016885562,-0.5576879,1339215,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,"USD",1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR",-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,"USD",0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-29.191685,0.00817552,-0.00003738422,-0.004572702,0.014149615,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0,0.008138136,"REGULAR",-0.0060114786,-0.42485106,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"USD",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",451320,451320,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0049965233,0.2215483,"{""low"":0.2078909,""high"":0.2215483}",0.2078909,451320,0.21029639,"CCC",0.21029639,479594,628393,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.071186334,"USD",0.49901742,"{""low"":0.142653,""high"":1.282417}",-1.0685778,-0.8332529,0.142653,1.282417,-65.853,0.20951572,0.0043236166,0.02063624,0.3293524,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",2.3924785,0.21383934,"REGULAR",-0.11551307,-0.3507279,15130224,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",151854,151854,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.00032275915,0.69827527,"{""low"":0.69383097,""high"":0.69827527}",0.69383097,151854,0.6947081,"CCC",0.6947081,165562,301481,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.05047697,"USD",0.078310825,"{""low"":0.644572,""high"":0.723927}",-0.028878033,-0.039890807,0.644572,0.723927,6.9594383,0.7028429,-0.0077939034,-0.011089112,0.68274075,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"Macropod USD","Macropod USD",0.04645236,0.695049,"REGULAR",0.01230824,0.018027691,0,15,0,false,false,"AUDM"
