"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0484383,0.0019478544,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18453,18453,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000020638574,0.0019713244,"{""low"":0.0019447287,""high"":0.0019713244}",0.0019447287,18453,0.001970999,"CCC",0.001970999,36022,17363,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00062285445,0.47007886,"{""low"":0.001325,""high"":0.007487}",-0.0055391453,-0.7398351,0.001325,0.007487,-39.309917,0.00181388,0.00013397436,0.07386065,0.00185036,0.000097494456,0.052689455,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097360,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.88933384,0.00029583042,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",23014,23014,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000026077323,0.00029583042,"2.919213E-4 - 2.9583042E-4",0.0002919213,23014,0.00029226538,"CCC",0.00029226538,38338,20780,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00024083043,4.378735,"5.5E-5 - 8.1E-4",-0.0005141696,-0.63477725,0.000055,0.00081,6.1818123,0.00024096,0.000054870427,0.22771591,0.000154905,0.00014092542,0.9097538,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-2.704871,0.000004703923,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",18535,18535,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.3077215e-7,0.0000048400752,"4.6895025E-6 - 4.8400752E-6",0.0000046895025,18535,0.0000048354505,"CCC",0.0000048354505,35771,17648,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002703923,1.3519615,"2.0E-6 - 4.9E-5",-0.000044296074,-0.90400153,0.000002,0.000049,-50,0.00000416,5.4392285e-7,0.13075069,0.000003585,0.0000011189229,0.3121124,66442,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097360,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-14.745268,0.00019610646,"Credbull USD",,false,1731024000000,6,421877728,"CoinMarketCap",101824,101824,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000033917677,0.00020233287,"1.9527209E-4 - 2.0233287E-4",0.00019527209,101824,0.00019579861,"CCC",0.00019579861,57830,45857,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00004010646,0.2570927,"1.56E-4 - 0.041058",-0.040861893,-0.99522364,0.000156,0.041058,-99.48871,0.0005741,-0.00037799357,-0.65841067,0.002867675,-0.0026715684,-0.9316148,82732,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,9.376274,0.000040544237,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",21052,21052,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000034756522,0.000043640222,"4.0144732E-5 - 4.3640222E-5",0.000040144732,21052,0.000040233306,"CCC",0.000040233306,41231,29196,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016544236,0.68934315,"2.4E-5 - 1.47E-4",-0.00010645576,-0.72418886,0.000024,0.000147,-36.507935,0.0000388,0.0000017442362,0.044954542,0.00004133,-7.857634e-7,-0.019011937,106679,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.03696327,0.00032133138,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",28,28,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",1.1874363e-7,0.00032163673,"3.2125684E-4 - 3.2163673E-4",0.00032125684,28,0.00032156298,"CCC",0.00032156298,36321,15392,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000075331365,0.30622506,"2.46E-4 - 6.0E-4",-0.00027866865,-0.46444774,0.000246,0.0006,1.8987298,0.000375,-0.000053668628,-0.14311634,0.00038679,-0.00006545862,-0.16923556,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097360,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,4.3357334,0.0015240851,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",19987,19987,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00006333436,0.0015379748,"0.0015036468 - 0.0015379748",0.0015036468,19987,0.00153276,"CCC",0.00153276,83022,17426,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00091008504,1.4822232,"6.14E-4 - 0.007159",-0.0056349146,-0.7871092,0.000614,0.007159,-68.0625,0.00180966,-0.00028557493,-0.15780585,0.002036275,-0.00051219005,-0.25153282,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.3189698,0.00003343924,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",18623,18623,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.4694752e-7,0.00003382109,"3.3234228E-5 - 3.382109E-5",0.000033234228,18623,0.000033244676,"CCC",0.000033244676,40210,18316,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021439238,1.7866031,"1.2E-5 - 1.2E-4",-0.00008656076,-0.72133964,0.000012,0.00012,-54.79452,0.00002728,0.000006159238,0.22577852,0.00002572,0.000007719238,0.3001259,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.19545694,0.00010571322,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",2984,2984,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",2.0622247e-7,0.00010735544,"1.0405551E-4 - 1.0735544E-4",0.00010405551,2984,0.00010410276,"CCC",0.00010410276,54562,18307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007071321,2.0203774,"3.5E-5 - 4.25E-4",-0.00031928677,-0.75126296,0.000035,0.000425,-36.969696,0.00007998,0.000025733221,0.32174572,0.00008165,0.000024063214,0.29471174,66912,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-5.1673584,0.00003539447,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",13221,13221,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000019286163,0.00003675653,"3.3921668E-5 - 3.675653E-5",0.000033921668,13221,0.000035147812,"CCC",0.000035147812,45389,16345,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009394471,0.3613258,"2.6E-5 - 0.663303",-0.6632676,-0.9999466,0.000026,0.663303,-99.98591,0.00004248,-0.0000070855276,-0.1667968,0.000066265,-0.000030870528,-0.46586475,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-0.3319365,0.000045409884,"Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",19125,19125,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-1.5123442e-7,0.000047054717,"4.4153836E-5 - 4.7054717E-5",0.000044153836,19125,0.00004690377,"CCC",0.00004690377,61662,49834,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000024098845,0.056043826,"4.3E-5 - 0.003628",-0.00358259,-0.9874835,0.000043,0.003628,-97.63582,0.00005116,-0.0000057501165,-0.11239477,0.0003148449,-0.000269435,-0.8557706,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.24013042,0.014720737,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00003526453,0.01550703,"{""low"":0.014405065,""high"":0.01550703}",0.014405065,0,0.0146862315,"CCC",0.0146862315,20,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008998737,1.5726559,"{""low"":0.005722,""high"":0.064451}",-0.049730264,-0.771598,0.005722,0.064451,38.42963,0.02237068,-0.0076499423,-0.3419629,0.022487685,-0.007766948,-0.34538674,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.05243041,0.00004294756,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",18101,18101,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",2.2504537e-8,0.000042975753,"4.222006E-5 - 4.2975753E-5",0.00004222006,18101,0.00004297178,"CCC",0.00004297178,35095,17654,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015947558,0.5906503,"2.7E-5 - 1.46E-4",-0.00010305244,-0.7058386,0.000027,0.000146,-29.508198,0.00004188,0.0000010675576,0.025490869,0.000037675,0.000005272559,0.13994849,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0356869,0.00090734323,"XYRO USD","XYRO USD",false,1737590400000,6,335341376,"CoinMarketCap",485108,485108,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000009495532,0.0009087905,"8.8748056E-4 - 9.087905E-4",0.00088748056,485108,0.0008932289,"CCC",0.0008932289,422414,496790,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0002923432,0.4753548,"6.15E-4 - 0.084328",-0.08342066,-0.9892403,0.000615,0.084328,-98.36038,0.0012934,-0.00038605672,-0.2984821,0.00282598,-0.0019186368,-0.67892796,304269,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.07761915,0.0001369287,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",104241,104241,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.0635995e-7,0.0001488942,"1.332005E-4 - 1.488942E-4",0.0001332005,104241,0.00014672613,"CCC",0.00014672613,126763,200886,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000028928705,0.2678584,"1.08E-4 - 8.69E-4",-0.0007320713,-0.8424296,0.000108,0.000869,-70.71713,0.00012054,0.000016388709,0.13596076,0.00017054,-0.0000336113,-0.19708748,561690,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.99073863,0.00089553546,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",32355,32355,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000008961186,0.0009315272,"8.934242E-4 - 9.315272E-4",0.0008934242,32355,0.0009024341,"CCC",0.0009024341,39643,34550,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022953545,0.34464782,"6.66E-4 - 0.069596",-0.06870046,-0.9871324,0.000666,0.069596,-40.14599,0.00093266,-0.000037124555,-0.039805025,0.000921765,-0.000026229536,-0.028455773,265927,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,3.8596377,0.00012625358,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",26908,26908,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000004691843,0.00012899727,"1.2602404E-4 - 1.2899727E-4",0.00012602404,26908,0.00012679603,"CCC",0.00012679603,47896,27735,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007625358,1.5250716,"5.0E-5 - 5.08E-4",-0.00038174645,-0.7514693,0.00005,0.000508,-55.123676,0.0001632,-0.000036946425,-0.2263874,0.00014143,-0.000015176425,-0.10730697,9185,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,2.67486,0.00001805668,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",27221,27221,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.7040885e-7,0.000020066738,"1.7807375E-5 - 2.0066738E-5",0.000017807375,27221,0.000019938372,"CCC",0.000019938372,40488,40346,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00001105668,1.5795257,"7.0E-6 - 6.8E-5",-0.000049943323,-0.7344606,0.000007,0.000068,-50,0.00001552,0.0000025366808,0.16344593,0.00001386,0.0000041966805,0.3027908,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097300,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.4964715,0.0005645846,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",17101,17101,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000008324278,0.00063401274,"5.242439E-4 - 6.3401274E-4",0.0005242439,17101,0.0005551869,"CCC",0.0005551869,48120,21408,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00024858463,0.78666025,"3.16E-4 - 0.003173",-0.0026084152,-0.82206595,0.000316,0.003173,-67.237305,0.000558,0.000006584625,0.011800404,0.000762415,-0.00019783038,-0.2594786,564584,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-0.47340217,0.013851203,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18857,18857,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00006588362,0.014370748,"{""low"":0.013442079,""high"":0.014370748}",0.013442079,18857,0.013573242,"CCC",0.013573242,34277,20371,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006162203,0.801431,"{""low"":0.007689,""high"":0.025044}",-0.011192797,-0.44692528,0.007689,0.025044,-8.705598,0.01452634,-0.00067513715,-0.046476755,0.0132979,0.0005533034,0.04160833,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-5.395622,0.016981702,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,146945040,"CoinMarketCap",524983,524983,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00096852705,0.017708126,"{""low"":0.016688235,""high"":0.017708126}",0.016688235,524983,0.01721393,"CCC",0.01721393,627362,451431,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0027977023,0.19724354,"{""low"":0.014184,""high"":0.04646}",-0.029478297,-0.6344877,0.014184,0.04646,-60.40665,0.01906958,-0.002087878,-0.10948736,0.020793146,-0.0038114432,-0.18330286,2495377,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.389842,0.017392194,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20183,20183,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00024513155,0.017812818,"{""low"":0.017288579,""high"":0.017812818}",0.017288579,20183,0.01745085,"CCC",0.01745085,40636,21201,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005668194,0.4834693,"{""low"":0.011724,""high"":0.057434}",-0.040041804,-0.69717944,0.011724,0.057434,-40.99291,0.01822274,-0.000830546,-0.04557745,0.0200132,-0.0026210062,-0.13096388,163249,15,0,false,false,"KTN"
