"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.000089,2.089364e-7,0.0023476,0.00059945,-0.0005102411,-0.85118204,89206,15,0,false,false,6,999975744,"CoinMarketCap",202074,202074,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4.043468e-7,0.00008952884,"{""low"":8.801465,""high"":5}",0.00008801465,202074,0.000089022,"CCC",0.000089022,275332,205908,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007920894,7.920894,"{""low"":1,""high"":5}",-0.003687791,-0.97638106,0.00001,0.003777,-96.71466,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.45531732,0.00008920894,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z","REGULAR","[]","2026-02-07T10:59:00.000Z",0.00420912,-0.0011477389,-0.27267906,0.00989932,-0.006837939,-0.69074833,1848398,15,0,false,false,6,603779264,"CoinMarketCap",293063,293063,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00015070336,0.0032125805,"{""low"":0.0030552223,""high"":0.0032125805}",0.0030552223,293063,0.0031358935,"CCC",0.0031358935,363821,239853,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00028338097,0.10200899,"{""low"":0.002778,""high"":0.036743}",-0.03368162,-0.9166813,0.002778,0.036743,-92.04432,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.177605,0.003061381,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-06T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00004532,-0.000014191188,-0.313133,0.00005783,-0.000026701186,-0.4617186,0,15,0,false,false,6,0,"CoinMarketCap",22638,22638,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000043764776,0.00003115284,"{""low"":3.089638,""high"":5}",0.00003089638,22638,0.00003089638,"CCC",0.00003089638,31187,12222,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000023128814,2.8911018,"{""low"":8,""high"":6}",-0.0003438712,-0.9169898,0.000008,0.000375,-77.33333,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,16.359234,0.000031128813,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.01598178,-0.004897044,-0.3064142,0.0384118,-0.027327064,-0.7114237,0,15,0,false,false,6,0,"CoinMarketCap",472168,472168,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00096816197,0.012078304,"{""low"":0.011074636,""high"":0.012078304}",0.011074636,472168,0.011801244,"CCC",0.011801244,342931,479151,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0008877367,0.08705862,"{""low"":0.010197,""high"":0.187332}",-0.17624727,-0.9408284,0.010197,0.187332,-93.63855,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,9.570062,0.011084736,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00203054,-0.0010266113,-0.5055854,0.00580166,-0.0047977315,-0.8269584,201036,15,0,false,false,6,200250000,"CoinMarketCap",626383,626383,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00010323257,0.0010863803,"{""low"":9.7297283,""high"":4}",0.00097297283,626383,0.0010654752,"CCC",0.0010654752,1130298,492972,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003095588,0.03181577,"{""low"":9.7297283,""high"":4}",-0.2633631,-0.9962025,0.00097297283,0.264367,-99.49452,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-9.324071,0.0010039287,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.0550054,-0.013190202,-0.2397983,0.11922228,-0.077407084,-0.6492669,339294,15,0,false,false,6,8114146,"CoinMarketCap",86112,86112,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00085210055,0.042153027,"{""low"":0.04174619,""high"":0.042153027}",0.04174619,86112,0.041958444,"CCC",0.041958444,80005,90304,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0014682002,0.03638933,"{""low"":0.040347,""high"":0.219049}",-0.17723382,-0.80910575,0.040347,0.219049,-73.49798,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.0801606,0.0418152,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z","REGULAR","[]","2024-02-09T01:15:00.000Z",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0701923,-0.0140569955,-0.20026407,0.06887708,-0.012741774,-0.18499295,4138176,15,0,false,false,6,73717888,"CoinMarketCap",11814,11814,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0034969635,0.057097293,"{""low"":0.055328526,""high"":0.057097293}",0.055328526,11814,0.05699464,"CCC",0.05699464,15515,15884,"2014-01-20T00:00:00.000Z",84000000,73717888,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.022992305,0.6937304,"{""low"":0.033143,""high"":0.095318}",-0.039182693,-0.4110734,0.033143,0.095318,14.656711,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,6.6433787,0.056135304,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z","REGULAR","[]","2022-08-23T18:32:00.000Z",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.01586584,-0.0037758155,-0.23798396,0.03122679,-0.019136764,-0.6128316,581483,15,0,false,false,6,48096112,"CoinMarketCap",2162,2162,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00005097408,0.012156009,"{""low"":0.011847794,""high"":0.012156009}",0.011847794,2162,0.01194187,"CCC",0.01194187,3061,2444,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00024223048,0.020445198,"{""low"":0.011847794,""high"":0.104918}",-0.092827976,-0.8847669,0.011847794,0.104918,-74.79794,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.42340598,0.012090025,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z","REGULAR","[]","2025-11-02T08:17:00.000Z",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.0000158,-0.0000046157174,-0.29213402,0.000042135,-0.00003095072,-0.7345608,0,15,0,false,false,6,0,"CoinMarketCap",101844,101844,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",9.913501e-7,0.000011484291,"{""low"":1.0397305,""high"":5}",0.000010397305,101844,0.000010416387,"CCC",0.000010416387,101409,98916,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000041842827,0.59775466,"{""low"":7,""high"":6}",-0.00014481571,-0.92830586,0.000007,0.000156,-90.196075,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,9.725853,0.000011184283,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00045976,-0.00012532875,-0.27259603,0.000888355,-0.0005539238,-0.62353873,334431,15,0,false,false,6,1000000000,"CoinMarketCap",245891,245891,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000025747286,0.00034381304,"{""low"":3.3436302,""high"":4}",0.00033436302,245891,0.00034135146,"CCC",0.00034135146,481016,247406,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000018431252,0.058326747,"{""low"":3.16,""high"":4}",-0.0025355688,-0.88347346,0.000316,0.00287,-80.42944,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.76400083,0.00033443124,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z","REGULAR","[]","2026-02-07T10:59:00.000Z",0.0000017,-0.0000016959219,-0.99760115,0.0000013492,-0.000001345122,-0.99697745,0,15,0,false,false,8,0,"CoinMarketCap",4334,4334,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.335241e-10,4.1211425e-9,"{""low"":3.9747032,""high"":9}",3.9747032e-9,4334,4.0755244e-9,"CCC",4.0755244e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.0780783e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,15.051935,4.0780783e-9,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","REGULAR","[]","2026-02-07T10:59:00.000Z",0.04659848,0.007147286,0.15338024,0.07159836,-0.017852593,-0.2493436,537457,15,0,false,false,6,10000000,"CoinMarketCap",265714,265714,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0074575692,0.056943648,"{""low"":0.053665295,""high"":0.056943648}",0.053665295,265714,0.054063562,"CCC",0.054063562,674871,222117,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039937764,2.8923643,"{""low"":0.013808,""high"":0.309901}",-0.25615522,-0.82657117,0.013808,0.309901,-48.994762,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,16.111176,0.053745765,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00010316,-0.000022755325,-0.22058284,0.00046835,-0.00038794533,-0.82832354,143509,15,0,false,false,6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00001590768,0.00008040467,"{""low"":7.3847405,""high"":5}",0.000073847405,3895,0.000075660464,"CCC",0.000075660464,12867,5906,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00003440467,0.7479276,"{""low"":4.6,""high"":5}",-0.0017305954,-0.95560205,0.000046,0.001811,-93.46895,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,24.664225,0.00008040467,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z","REGULAR","[]","2025-04-10T01:58:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z","REGULAR","[]","2022-08-23T18:32:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z","REGULAR","[]","2022-10-08T18:25:00.000Z",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00016212,-0.00003501399,-0.21597575,0.00058622,-0.00045911397,-0.7831769,841441,15,0,false,false,6,6620000256,"CoinMarketCap",115655,115655,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000028820214,0.00013062323,"{""low"":1.2594175,""high"":4}",0.00012594175,115655,0.0001305479,"CCC",0.0001305479,86752,114759,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000003106019,0.02504854,"{""low"":1.24,""high"":4}",-0.002409894,-0.9498991,0.000124,0.002537,-93.71834,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.3200192,0.00012710602,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00193612,-0.0012452833,-0.64318496,0.005261815,-0.004570978,-0.8687075,0,15,0,false,false,6,0,"CoinMarketCap",2154,2154,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000036311627,0.0007207913,"{""low"":6.894049,""high"":4}",0.0006894049,2154,0.00070735643,"CCC",0.00070735643,35389,20804,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000097836775,0.16498613,"{""low"":5.93,""high"":4}",-0.019786164,-0.9662628,0.000593,0.020477,-94.84021,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,5.547786,0.00069083675,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.0012039,-0.00018783356,-0.15602091,0.00250671,-0.0014906435,-0.59466136,664373,15,0,false,false,6,653868096,"CoinMarketCap",184080,184080,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00032453495,0.0011061167,"{""low"":0.0010141046,""high"":0.0011061167}",0.0010141046,184080,0.001095979,"CCC",0.001095979,156432,150882,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00034006638,0.50305676,"{""low"":6.76,""high"":4}",-0.0067839334,-0.86973506,0.000676,0.0078,-83.71878,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,46.929886,0.0010160664,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0248886,-0.012949234,-0.52028775,0.049973033,-0.038033668,-0.76108384,1346015,15,0,false,false,6,112737624,"CoinMarketCap",114899,114899,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00028646179,0.012279578,"{""low"":0.011886285,""high"":0.012279578}",0.011886285,114899,0.012207068,"CCC",0.012207068,106682,110840,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00005308073,0.0044657127,"{""low"":0.011886285,""high"":0.143489}",-0.13154964,-0.9167925,0.011886285,0.143489,-87.47146,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.4582918,0.011939365,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00008538,-0.000032843385,-0.38467306,0.000120485,-0.00006794838,-0.56395715,863877,15,0,false,false,6,16443340800,"CoinMarketCap",29216,29216,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",8.811112e-7,0.000053108626,"{""low"":5.207634,""high"":5}",0.00005207634,29216,0.000052566134,"CCC",0.000052566134,25003,34177,"2023-06-27T00:00:00.000Z",20999999488,16443340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000085366155,0.19401398,"{""low"":4.4,""high"":5}",-0.0003954634,-0.8827308,0.000044,0.000448,-85.67493,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.7057425,0.000052536616,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00961726,-0.001446005,-0.15035519,0.18192418,-0.17375292,-0.95508426,2739776,15,0,false,false,6,335294432,"CoinMarketCap",78770,78770,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00035868585,0.008409798,"{""low"":0.008122595,""high"":0.008409798}",0.008122595,78770,0.008326717,"CCC",0.008326717,427355,81148,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0030752546,0.60346437,"{""low"":0.005096,""high"":0.724387}",-0.7162157,-0.98871976,0.005096,0.724387,-98.67056,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.59114,0.008171255,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z","REGULAR","[]","2025-09-16T09:50:00.000Z",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.8846536,-0.29418945,-0.3325476,1.1585357,-0.56807154,-0.4903358,2747774,15,0,false,false,6,4653584,"CoinMarketCap",21978,21978,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.003329575,0.6168525,"{""low"":0.5891173,""high"":0.6168525}",0.5891173,21978,0.6080922,"CCC",0.6080922,41704,33358,"2024-08-14T00:00:00.000Z",18400000,4653584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.055843174,0.104453765,"{""low"":0.534621,""high"":4.997107}",-4.406643,-0.8818388,0.534621,4.997107,-84.33521,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.5670915,0.5904642,"XELIS USD","XELIS USD","XEL"
