"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.69547486,0.050255563,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",0.0511264,-0.00087083504,-0.017032983,0.04334766,0.0069079027,0.15936045,3519832,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",479732,479732,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0003519617,0.052297596,"{""low"":0.049219072,""high"":0.052297596}",0.049219072,479732,0.05204867,"CCC",0.05204867,551715,564947,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.033013564,1.9147178,"{""low"":0.017242,""high"":1.044768}",-0.99451244,-0.9518979,0.017242,1.044768,-26.976753,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.1453227,0.050416324,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.05204766,-0.0016313344,-0.03134309,0.05947733,-0.009061005,-0.15234384,35726700,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",106203,106203,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0005708933,0.05050539,"{""low"":0.050416324,""high"":0.05050539}",0.050416324,106203,0.05050539,"CCC",0.05050539,146795,135416,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0094493255,0.23065701,"{""low"":0.040967,""high"":0.104816}",-0.054399673,-0.5190016,0.040967,0.104816,-26.186394,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.8253571,0.016465416,"Exeedme USD","Exeedme USD","REGULAR",0.01374836,0.0027170563,0.19762766,0.012907015,0.003558401,0.27569512,1646541,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2936,2936,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00013478659,0.01660663,"{""low"":0.016315168,""high"":0.01660663}",0.016315168,2936,0.016315168,"CCC",0.016315168,51105,3030,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.009120416,1.2417177,"{""low"":0.007345,""high"":0.040602}",-0.024136582,-0.5944678,0.007345,0.040602,-29.177593,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,5.8543396,0.024081903,"ParaSwap USD","ParaSwap USD","REGULAR",0.02371186,0.0003700424,0.015605793,0.020038646,0.004043257,0.20177296,17940462,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",156439,156439,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0013318658,0.024249522,"{""low"":0.024081903,""high"":0.024249522}",0.024081903,156439,0.024225006,"CCC",0.024225006,227482,160765,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0113849025,0.8966608,"{""low"":0.012697,""high"":0.02886}",-0.0047780983,-0.16556127,0.012697,0.02886,53.421257,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1334834,0.00016824776,"Neoxa USD","Neoxa USD","REGULAR",0.00016508,0.0000031677628,0.019189259,0.000234955,-0.000066707245,-0.28391498,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",20664,20664,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000019289291,0.00016911102,"1.6812366E-4 - 1.6911102E-4",0.00016812366,20664,0.00016902352,"CCC",0.00016902352,23206,15515,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000051247756,0.438015,"1.17E-4 - 0.001613",-0.0014447522,-0.89569265,0.000117,0.001613,-79.25659,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.6964335,2.0909779e-8,"Guacamole USD","Guacamole USD","REGULAR",1e-7,-7.909022e-8,-0.7909022,4e-8,-1.9090221e-8,-0.47725552,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",21069,21069,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.4880365e-10,2.0974342e-8,"2.089236E-8 - 2.0974342E-8",2.089236e-8,21069,2.0974342e-8,"CCC",2.0974342e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0909779e-8,,"0.0 - 1.0E-6",-9.790903e-7,-0.9790903,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.04890262,2.0964887e-8,"BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",351220,351220,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.0256684e-11,2.1203306e-8,"2.0925812E-8 - 2.1203306E-8",2.0925812e-8,351220,2.114386e-8,"CCC",2.114386e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.907452e-11,0.0018672881,"2.0925812E-8 - 2.1203306E-8",-2.3841906e-10,-0.011244428,2.0925812e-8,2.1203306e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,10.051487,0.0000046725777,"CHONKY USD","CHONKY USD","REGULAR",0.00000396,7.1257773e-7,0.17994387,0.000003355,0.0000013175777,0.39272064,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",34053,34053,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.267672e-7,0.000004720979,"4.6725777E-6 - 4.720979E-6",0.0000046725777,34053,0.0000047027315,"CCC",0.0000047027315,35137,52339,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000036725778,3.6725779,"1.0E-6 - 4.3E-5",-0.000038327424,-0.8913354,0.000001,0.000043,-69.230774,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-7.689552,0.01018743,"Handshake USD","Handshake USD","REGULAR",0.00825124,0.0019361908,0.23465453,0.007461195,0.0027262354,0.36538857,6872301,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,674586368,"CoinMarketCap",52655,52655,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000848623,0.010371602,"{""low"":0.01018743,""high"":0.010371602}",0.01018743,52655,0.010371602,"CCC",0.010371602,145111,72042,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0049514305,0.9456514,"{""low"":0.005236,""high"":0.04587}",-0.035682566,-0.7779064,0.005236,0.04587,-8.051663,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,8.327445,0.39846307,"Dero USD","Dero USD","REGULAR",0.47559327,-0.0771302,-0.1621768,0.41347548,-0.015012413,-0.036307868,5703168,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10581,10581,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.030631036,0.4007733,"{""low"":0.39561465,""high"":0.4007733}",0.39561465,10581,0.39712995,"CCC",0.39712995,16297,13938,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15194707,0.6163781,"{""low"":0.246516,""high"":1.724918}",-1.3264549,-0.7689959,0.246516,1.724918,-69.546486,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6596158,0.0029104038,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.00508042,-0.0021700163,-0.42713323,0.004098083,-0.0011876791,-0.28981334,2910258,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1702871,1702871,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000049116556,0.0029441656,"{""low"":0.0029065504,""high"":0.0029441656}",0.0029065504,1702871,0.0029441656,"CCC",0.0029441656,2914627,2035537,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0011904038,0.6920953,"{""low"":0.00172,""high"":0.016979}",-0.014068596,-0.82858807,0.00172,0.016979,-42.804497,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,"REGULAR",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.01709581,0.0011011687,"MetaVPad USD","MetaVPad USD","REGULAR",0.0010877,0.000013468671,0.012382707,0.00133904,-0.00023787131,-0.17764316,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",247,247,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-1.8824358e-7,0.0011011687,"0.0011011687 - 0.0011011687",0.0011011687,247,0.0011011687,"CCC",0.0011011687,28352,32756,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010616868,0.106702186,"9.95E-4 - 0.00462",-0.003518831,-0.76165175,0.000995,0.00462,-60.06529,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,34.011414,0.11745271,"Doodoo USD","Doodoo USD","REGULAR",0.1271632,-0.009710491,-0.07636242,0.13392305,-0.016470343,-0.12298363,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",15164,15164,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.029808901,0.11824184,"{""low"":0.11739025,""high"":0.11824184}",0.11739025,15164,0.11811008,"CCC",0.11811008,5006,5334,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.036151707,0.44466496,"{""low"":0.081301,""high"":0.415567}",-0.2981143,-0.7173676,0.081301,0.415567,-78.24817,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.01448641,1.2961166,"GameFi.org USD","GameFi.org USD","REGULAR",1.2819022,0.0142143965,0.011088518,1.3115838,-0.015467167,-0.011792741,14186078,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",36092,36092,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.00018775463,1.2970676,"{""low"":1.2957602,""high"":1.2970676}",1.2957602,36092,1.2963742,"CCC",1.2963742,247845,123543,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.33899456,0.35418114,"{""low"":0.957122,""high"":5.313505}",-4.0173883,-0.7560712,0.957122,5.313505,-54.31007,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,6.059641,0.0014688745,"Memes AI USD","Memes AI USD","REGULAR",0.00175218,-0.00028330553,-0.16168745,0.00216278,-0.0006939054,-0.32083958,1468831,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",260803,260803,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00008392311,0.0014734408,"{""low"":0.001460627,""high"":0.0014734408}",0.001460627,260803,0.0014693474,"CCC",0.0014693474,446702,274766,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00042287447,0.40427768,"{""low"":0.001046,""high"":0.12458}",-0.12311113,-0.98820937,0.001046,0.12458,-85.68452,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-4.1963525,0.0003104554,"v.systems USD","v.systems USD","REGULAR",0.00028028,0.000030175404,0.10766164,0.000329295,-0.000018839608,-0.057211947,1068871,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",277267,277267,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000013598445,0.00031145275,"3.0944543E-4 - 3.1145275E-4",0.00030944543,277267,0.00031145275,"CCC",0.00031145275,226645,171788,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006545539,0.26716486,"2.45E-4 - 9.07E-4",-0.0005965446,-0.6577118,0.000245,0.000907,-31.941545,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.4555988,8.970547,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",9.559815,-0.5892687,-0.061640173,6.8778157,2.092731,0.30427262,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7845,7845,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.2150011,8.970547,"{""low"":8.923342,""high"":8.970547}",8.923342,7845,8.923342,"CCC",8.923342,16085,5758,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.1424847,1.3433651,"{""low"":3.828062,""high"":14.767235}",-5.796688,-0.39253715,3.828062,14.767235,37.014664,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.3562684,0.00037975263,"Bubble USD","Bubble USD","REGULAR",0.00054582,-0.00016606736,-0.30425298,0.00086547,-0.00048571735,-0.561218,1064350,15,0,false,false,false,1715904000000,6,2802747648,"CoinMarketCap",57035,57035,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000015852449,0.00038212,"3.7805326E-4 - 3.8212E-4",0.00037805326,57035,0.00038017557,"CCC",0.00038017557,128314,59539,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000024752633,0.06972573,"3.55E-4 - 0.010888",-0.010508248,-0.9651219,0.000355,0.010888,-86.06966,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,5.969464,0.46607232,"Canxium USD","Canxium USD","REGULAR",0.35240945,0.11366287,0.32253072,0.5725007,-0.106428385,-0.18590088,574191,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",71037,71037,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.026254743,0.46915287,"{""low"":0.4619054,""high"":0.46915287}",0.4619054,71037,0.46915287,"CCC",0.46915287,43384,106647,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.18484432,0.6572756,"{""low"":0.281228,""high"":4.352534}",-3.8864615,-0.8929193,0.281228,4.352534,-84.47831,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4927332,0.0013418715,"OSOL AI Index USD","OSOL AI Index USD","REGULAR",0.00268776,-0.0013458885,-0.50074726,0.0069391974,-0.005597326,-0.8066244,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",74888,74888,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000020334031,0.0013483911,"{""low"":0.0013388338,""high"":0.0013483911}",0.0013388338,74888,0.0013483911,"CCC",0.0013483911,168868,94079,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00004587148,0.03539466,"{""low"":0.001296,""high"":0.022892}",-0.021550128,-0.94138247,0.001296,0.022892,-93.930046,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.7960534,0.00000982214,"Based Froc USD","Based Froc USD","REGULAR",0.00001428,-0.00000445786,-0.31217507,0.0000161633,-0.00000634116,-0.3923184,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",2744985,2744985,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.7963703e-7,0.000009980074,"9.820256E-6 - 9.980074E-6",0.000009820256,2744985,0.000009980074,"CCC",0.000009980074,4409789,3346192,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000038221397,0.63702327,"6.0E-6 - 5.6E-5",-0.00004617786,-0.8246047,0.000006,0.000056,-33.333332,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
