"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.531055,1.9959992,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,217877568,"CoinMarketCap",573343552,573343552,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.36699855,"2024-12-10T09:54:00.000Z",2.0570004,"{""low"":1.8785255,""high"":2.0570004}",1.8785255,573343552,2.0126998,"CCC",2.0126998,182650847,637158523,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.0117412,1.0279227,"{""low"":0.984258,""high"":8.663982}",-6.667983,-0.769621,0.984258,8.663982,-44.703323,1.8397698,0.15622938,0.084917895,1.7546068,0.24139237,0.13757633,434883456,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.591921,0.0036507375,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",14509559,14509559,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00034315186,"2024-12-10T09:54:00.000Z",0.0038674893,"{""low"":0.00354427,""high"":0.0038674893}",0.00354427,14509559,0.0038377831,"CCC",0.0038377831,10991578,18565346,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016407375,0.81628734,"{""low"":0.00201,""high"":0.00741}",-0.0037592626,-0.5073229,0.00201,0.00741,-16.389639,0.00321572,0.00043501751,0.13527842,0.002970905,0.0006798324,0.22883007,66158252,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.057801,3.2889614,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",66085352,66085352,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.32757902,"2024-12-10T09:54:00.000Z",3.5569446,"{""low"":3.1724138,""high"":3.5569446}",3.1724138,66085352,3.4573953,"CCC",3.4573953,17609844,29911202,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2840884,0.6404836,"{""low"":2.004873,""high"":6.46197}",-3.1730084,-0.49102804,2.004873,6.46197,15.4165745,2.9177032,0.37125826,0.12724333,2.819939,0.4690225,0.16632365,22870580,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.282043,0.20927133,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4192080,4192080,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.011670232,"2024-12-10T09:54:00.000Z",0.21262868,"{""low"":0.19235097,""high"":0.21262868}",0.19235097,4192080,0.19997756,"CCC",0.19997756,1380299,4012274,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.111076325,1.131181,"{""low"":0.098195,""high"":0.392981}",-0.18370967,-0.46747723,0.098195,0.392981,31.489372,0.14392078,0.06535055,0.45407304,0.14575963,0.0635117,0.43572903,79911696,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.052605,0.011925742,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15851867,15851867,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0019498877,"2024-12-10T09:54:00.000Z",0.012384894,"{""low"":0.011350437,""high"":0.012384894}",0.011350437,15851867,0.012223756,"CCC",0.012223756,13866024,24589128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.006456742,1.1806074,"{""low"":0.005469,""high"":0.032716}",-0.020790257,-0.63547677,0.005469,0.032716,81.55693,0.00892248,0.003003262,0.33659497,0.00824866,0.0036770822,0.44577935,61733112,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.970645,0.60919714,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,333682688,"CoinMarketCap",52195512,52195512,"USUAL","USD=X",,0.039697766,"2024-12-10T09:54:00.000Z",0.61929715,"{""low"":0.5586778,""high"":0.61929715}",0.5586778,52195512,0.5892878,"CCC",0.5892878,,,,,,0.050519347,0.090426624,"{""low"":0.5586778,""high"":0.61929715}",-0.010100007,-0.016308822,0.5586778,0.61929715,,,,,,,,203278544,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0237317,1.7809371,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7391850,7391850,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.13453782,"2024-12-10T09:54:00.000Z",1.8245054,"{""low"":1.7025435,""high"":1.8245054}",1.7025435,7391850,1.8053751,"CCC",1.8053751,4710441,7211774,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39746106,0.28729162,"{""low"":1.383476,""high"":3.584878}",-1.8039409,-0.50320846,1.383476,3.584878,-18.703794,1.7084386,0.07249844,0.042435497,1.7716316,0.009305477,0.00525249,13587232,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42217967,0.1407178,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",34360904,34360904,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000591591,"2024-12-10T09:54:00.000Z",0.14502713,"{""low"":0.12781815,""high"":0.14502713}",0.12781815,34360904,0.13528587,"CCC",0.13528587,12483376,15639886,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07247981,1.062162,"{""low"":0.068238,""high"":0.289896}",-0.1491782,-0.5145921,0.068238,0.289896,-3.1698048,0.11727558,0.023442224,0.19989006,0.10291844,0.037799366,0.36727497,65668308,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.283534,0.3306094,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,608055296,"CoinMarketCap",88826752,88826752,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.05964461,"2024-12-10T09:54:00.000Z",0.34605503,"{""low"":0.31765288,""high"":0.34605503}",0.31765288,88826752,0.34448132,"CCC",0.34448132,58558414,75680910,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2917144,7.500049,"{""low"":0.038895,""high"":0.492378}",-0.16176859,-0.3285455,0.038895,0.492378,563.89355,0.30006713,0.030542284,0.10178484,0.14216878,0.18844064,1.3254713,201028800,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.054644,0.054521173,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11634608,11634608,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.006094709,"2024-12-10T09:54:00.000Z",0.055946756,"{""low"":0.052686464,""high"":0.055946756}",0.052686464,11634608,0.05464673,"CCC",0.05464673,4919379,8844728,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019433174,0.55384105,"{""low"":0.035088,""high"":0.459252}",-0.40473083,-0.8812827,0.035088,0.459252,-61.451267,0.04650794,0.008013234,0.17229818,0.05553246,-0.0010112859,-0.018210718,33255018,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.826238,0.11290496,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",19128564,19128564,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0109299645,"2024-12-10T09:55:00.000Z",0.11445489,"{""low"":0.10477732,""high"":0.11445489}",0.10477732,19128564,0.11256048,"CCC",0.11256048,9827706,16688034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05922796,1.103414,"{""low"":0.053677,""high"":0.177655}",-0.06475004,-0.3644707,0.053677,0.177655,73.303345,0.08692238,0.025982581,0.29891706,0.07986008,0.033044882,0.41378474,110621920,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.367451,1.8729479,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,87417328,"CoinMarketCap",84677976,84677976,"LUMIA","USD=X",,-0.34008694,"2024-12-10T09:54:00.000Z",1.9442823,"{""low"":1.6902736,""high"":1.9442823}",1.6902736,84677976,1.8820686,"CCC",1.8820686,,,,,,0.18267429,0.10807379,"{""low"":1.6902736,""high"":1.9442823}",-0.07133436,-0.036689304,1.6902736,1.9442823,,,,,,,,163728096,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.161508,0.3543925,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",338863584,338863584,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.053712785,"2024-12-10T09:55:00.000Z",0.42476583,"{""low"":0.32563552,""high"":0.42476583}",0.32563552,338863584,0.42476583,"CCC",0.42476583,19966214,51479420,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2062265,1.3918611,"{""low"":0.148166,""high"":0.528244}",-0.17385152,-0.32911214,0.148166,0.528244,4.146862,0.23659496,0.11779754,0.49788693,0.22034739,0.13404511,0.6083354,177461776,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-50.715847,0.001961936,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",145996,145996,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0020189297,"2024-12-10T09:54:00.000Z",0.0039808657,"{""low"":0.0018508281,""high"":0.0039808657}",0.0018508281,145996,0.0039808657,"CCC",0.0039808657,7687160,36267417,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00011110795,0.06003148,"{""low"":0.0018508281,""high"":0.064608}",-0.06264606,-0.96963316,0.0018508281,0.064608,-91.72489,0.0138501,-0.011888164,-0.858345,0.01866769,-0.016705755,-0.8949021,4391944,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7171855,220.73903,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,4872679,"CoinMarketCap",10631340,10631340,"BNSOL","USD=X",,-10.928162,"2024-12-10T09:54:00.000Z",224.66931,"{""low"":212.74454,""high"":224.66931}",212.74454,10631340,221.411,"CCC",221.411,,,,,,7.9944916,0.037577894,"{""low"":212.74454,""high"":224.66931}",-3.9302826,-0.017493634,212.74454,224.66931,,,,,,,,1075590400,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7635417,0.00081222045,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",3457,3457,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000031763746,1733824440,0.00084586424,"7.063081E-4 - 8.4586424E-4",0.0007063081,3457,0.00084540306,"CCC",0.00084540306,781,547,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00038422045,0.89771134,"4.28E-4 - 1.011139",-1.0103269,-0.99919677,0.000428,1.011139,-99.91653,0.81469357,-0.81388134,-0.999003,0.81469357,-0.81388134,-0.999003,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.160046,0.0021902744,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",23900636,23900636,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00036130496,"2024-12-10T09:54:00.000Z",0.0022318526,"{""low"":0.002036708,""high"":0.0022318526}",0.002036708,23900636,0.002179771,"CCC",0.002179771,10636855,17453797,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009672744,0.79090303,"{""low"":0.001223,""high"":0.004407}",-0.0022167254,-0.50300103,0.001223,0.004407,107.958725,0.00208774,0.000102534425,0.04911264,0.00226548,-0.000075205695,-0.03319636,76608128,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.147262,0.0034301667,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,83773636608,"CoinMarketCap",9311019,9311019,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000148413,"2024-12-10T09:55:00.000Z",0.0034963859,"{""low"":0.0031865535,""high"":0.0034963859}",0.0031865535,9311019,0.0033689819,"CCC",0.0033689819,7016494,17542321,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020881668,1.5560111,"{""low"":0.001342,""high"":0.006922}",-0.0034918333,-0.5044544,0.001342,0.006922,56.57996,0.0022923,0.0011378666,0.4963864,0.002301155,0.0011290119,0.49062836,287357536,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.691549,19.606033,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7289254,7289254,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.8662758,"2024-12-10T09:54:00.000Z",19.676075,"{""low"":18.08267,""high"":19.676075}",18.08267,7289254,18.865074,"CCC",18.865074,5236862,9824608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.229439,0.5841218,"{""low"":12.376595,""high"":96.92423}",-77.3182,-0.7977179,12.376595,96.92423,28.317034,16.635601,2.9704323,0.17855875,32.281406,-12.675373,-0.39265245,36382112,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.438114,0.041272115,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4949230,4949230,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.028020713,"2024-12-10T09:54:00.000Z",0.049812414,"{""low"":0.039474323,""high"":0.049812414}",0.039474323,4949230,0.047447912,"CCC",0.047447912,6106885,18358571,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017977916,0.045543317,"{""low"":0.039474323,""high"":0.481843}",-0.4405709,-0.9143453,0.039474323,0.481843,-57.18579,0.13812079,-0.09684867,-0.7011882,0.15559727,-0.11432515,-0.7347504,3179374,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.013605,6.433469,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8905861,8905861,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.71591043,"2024-12-10T09:54:00.000Z",6.5493894,"{""low"":6.138994,""high"":6.5493894}",6.138994,8905861,6.422573,"CCC",6.422573,8505838,7152596,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0550847,0.46937057,"{""low"":4.378384,""high"":16.400267}",-9.966798,-0.6077217,4.378384,16.400267,63.039482,6.0005474,0.4329214,0.07214699,6.560188,-0.126719,-0.019316368,117410808,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.11242,0.4126346,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2641390,2641390,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.046421677,"2024-12-10T09:54:00.000Z",0.43227854,"{""low"":0.38437283,""high"":0.43227854}",0.38437283,2641390,0.43227854,"CCC",0.43227854,1019929,1954284,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.22416961,1.1894495,"{""low"":0.188465,""high"":0.930018}",-0.5173834,-0.5563155,0.188465,0.930018,71.29368,0.2980542,0.11458042,0.38442814,0.32238746,0.090247154,0.27993384,56678376,15,0,false,false,"BOSON"
