"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",156401,156401,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000038161525,0.0008977365,"{""low"":8.76622,""high"":4}",0.000876622,156401,0.00089482364,"CCC",0.00089482364,122260,81579,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00030211493,0.5208878,"{""low"":5.8,""high"":4}",-0.006917885,-0.88690835,0.00058,0.0078,-73.163414,0.00100872,-0.0001266051,-0.12551065,0.001931195,-0.0010490802,-0.5432285,576786,-0.4307528,0.0008821149,15,0,false,false,"Solama USD","Solama USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108343,108343,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0002339338,0.006393402,"{""low"":0.005889934,""high"":0.006393402}",0.005889934,108343,0.0062705316,"CCC",0.0062705316,107733,120977,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00034842873,0.061865896,"{""low"":0.005632,""high"":0.119182}",-0.113201566,-0.949821,0.005632,0.119182,-93.756966,0.01394706,-0.007966632,-0.5712051,0.043303605,-0.037323177,-0.8618954,674219,-3.7644093,0.005980429,15,0,false,false,"Colony USD","Colony USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16610996224,"CoinMarketCap",43084,43084,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-1.4971374e-7,0.00004845683,"{""low"":4.751242,""high"":5}",0.00004751242,43084,0.00004782793,"CCC",0.00004782793,33226,55643,"2023-06-27T00:00:00.000Z",20999999488,16610996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000036838064,0.083722875,"{""low"":4.4,""high"":5}",-0.0003413162,-0.87741953,0.000044,0.000389,-80,0.0000589,-0.000011216194,-0.19042775,0.000101385,-0.00005370119,-0.5296759,792075,-0.3129874,0.000047683807,15,0,false,false,"Neurai USD","Neurai USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25258,25258,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000019501895,0.008160114,"{""low"":0.007942705,""high"":0.008160114}",0.007942705,25258,0.008027688,"CCC",0.008027688,50306,33842,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0029219142,0.57337403,"{""low"":0.005096,""high"":0.724387}",-0.7163691,-0.9889315,0.005096,0.724387,-98.10254,0.00816712,-0.00014920533,-0.018269027,0.11806649,-0.11004858,-0.93208987,2688362,-0.24264368,0.008017914,15,0,false,false,"Kadena USD","Kadena USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73759,73759,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000013669283,0.0004720884,"{""low"":4.5794444,""high"":4}",0.00045794444,73759,0.0004702613,"CCC",0.0004702613,118460,75977,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000091393595,0.020175187,"{""low"":4.53,""high"":4}",-0.0048908605,-0.9136672,0.000453,0.005353,-83.942604,0.0005376,-0.00007546067,-0.14036582,0.00094107,-0.00047893063,-0.5089214,1690105,-2.8728561,0.00046213935,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,0,0.000059672126,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4841960,"CoinMarketCap",15308,15308,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.01872307,0.4260626,"{""low"":0.401718,""high"":0.4260626}",0.401718,15308,0.4216135,"CCC",0.4216135,32652,20442,"2024-08-14T00:00:00.000Z",18400000,4841960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0,0,"{""low"":0.401718,""high"":2.727964}",-2.326246,-0.85274076,0.401718,2.727964,-80.10553,0.6176542,-0.21593621,-0.34960696,0.9896942,-0.5879762,-0.59409887,1945102,-4.453197,0.401718,15,0,false,false,"XELIS USD","XELIS USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,0,0.00060131785,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1490302464,"CoinMarketCap",32855,32855,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0000227876,0.005848088,"{""low"":0.0055316174,""high"":0.005848088}",0.0055316174,32855,0.0056579146,"CCC",0.0056579146,35396,18276,"2021-07-24T00:00:00.000Z",3000000000,2752664064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006499849,0.12690061,"{""low"":0.005122,""high"":0.014528}",-0.008756015,-0.60269934,0.005122,0.014528,-4.681712,0.00691416,-0.0011421754,-0.16519366,0.007140625,-0.00136864,-0.1916695,8602003,-0.3932413,0.005771985,15,0,false,false,"Splintershards USD","Splintershards USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",28869,28869,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-6.6682696e-7,0.029551327,"{""low"":0.029399019,""high"":0.029551327}",0.029399019,28869,0.029419137,"CCC",0.029419137,81246,63275,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005748352,0.24198492,"{""low"":0.023755,""high"":0.072002}",-0.04249865,-0.5902426,0.023755,0.072002,-45.104588,0.02822922,0.0012741331,0.045135256,0.04383781,-0.014334459,-0.32698846,20907066,-0.00226024,0.029503353,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,0,0.042915344,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3764,3764,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-2.0884909e-7,0.000038277696,"{""low"":3.6761103,""high"":5}",0.000036761103,3764,0.000037197813,"CCC",0.000037197813,6022,3648,"2022-07-19T00:00:00.000Z",20999999488,9877925888,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008119363,0.27997804,"{""low"":2.9,""high"":5}",-0.00036988064,-0.9087976,0.000029,0.000407,-86.5942,0.00004702,-0.000009900636,-0.21056223,0.00008543,-0.000048310638,-0.56549966,0,-0.5594918,0.000037119364,15,0,false,false,"Neoxa USD","Neoxa USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",253411,253411,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000060660066,0.0012158474,"{""low"":0.0010633499,""high"":0.0012158474}",0.0010633499,253411,0.0010701972,"CCC",0.0010701972,493081,253404,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000303872,0.34452605,"{""low"":8.82,""high"":4}",-0.015010128,-0.92678,0.000882,0.016196,-79.04426,0.00117776,0.0000081120525,0.0068876958,0.002616465,-0.0014305931,-0.54676557,1185780,5.390986,0.001185872,15,0,false,false,"Pwease USD","Pwease USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62152,62152,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.195999e-11,3.7778034e-9,"{""low"":3.59223,""high"":9}",3.59223e-9,62152,3.6708447e-9,"CCC",3.6708447e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1740786e-10,0.03268384,"{""low"":3.59223,""high"":9}",-6.816547e-11,-0.01804368,3.59223e-9,3.7778034e-9,,,,,,,,0,0.59549934,3.709638e-9,15,0,false,false,"BLUB USD",,"[]","2026-03-08T17:55:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",9040,9040,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.9563248e-7,2.7035338e-7,"{""low"":1.0997481,""high"":7}",1.0997481e-7,9040,2.3754247e-7,"CCC",2.3754247e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.10479e-7,,"{""low"":0,""high"":0.001785}",-0.0017848895,-0.99993813,0,0.001785,-50,6e-7,-4.89521e-7,-0.8158684,0.000002705,-0.000002594521,-0.95915747,0,-63.9089,1.10479e-7,15,0,false,false,"CHONKY USD","CHONKY USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,0,0.98265976,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13289951663751168,"CoinMarketCap",158102,158102,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",8.075346e-13,2.2986303e-10,"{""low"":2.2693818,""high"":10}",2.2693818e-10,158102,2.2714101e-10,"CCC",2.2714101e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13289951663751168,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.3673008e-12,0.010431479,"{""low"":2.2693818,""high"":10}",-5.57554e-13,-0.0024255924,2.2693818e-10,2.2986303e-10,,,,,,,,3047458,0.35341054,2.2930548e-10,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11959,11959,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00008360995,0.0057951673,"{""low"":0.0055163987,""high"":0.0057951673}",0.0055163987,11959,0.0055717654,"CCC",0.0055717654,14537,19119,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034602294,1.6391423,"{""low"":0.002111,""high"":0.012049}",-0.0064777704,-0.53761894,0.002111,0.012049,-23.561722,0.00521908,0.00035214936,0.067473456,0.005028895,0.0005423343,0.10784362,3775791,-1.4785548,0.0055712294,15,0,false,false,"Handshake USD","Handshake USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4693,4693,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0025454313,0.2420889,"{""low"":0.24104278,""high"":0.2420889}",0.24104278,4693,0.24144593,"CCC",0.24144593,6723,4819,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15104517,1.6715564,"{""low"":0.090362,""high"":0.932756}",-0.69134885,-0.74118936,0.090362,0.932756,-34.921368,0.24560738,-0.004200205,-0.017101299,0.37079203,-0.12938486,-0.34894186,3455240,1.0656503,0.24140717,15,0,false,false,"Dero USD","Dero USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",331361,331361,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000038382015,0.00038763386,"{""low"":3.4907492,""high"":4}",0.00034907492,331361,0.00038763386,"CCC",0.00038763386,400378,333667,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000083063554,0.30993864,"{""low"":2.68,""high"":4}",-0.016627936,-0.9793236,0.000268,0.016979,-86.13296,0.00043036,-0.00007929644,-0.18425606,0.001188455,-0.0008373915,-0.7046051,351046,-9.855551,0.00035106356,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1622490,1622490,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00003186334,0.00830187,"{""low"":0.00814028,""high"":0.00830187}",0.00814028,1622490,0.008251187,"CCC",0.008251187,2868718,1263616,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00090226624,0.123631984,"{""low"":0.007298,""high"":0.064361}",-0.056160733,-0.8725895,0.007298,0.064361,-84.48084,0.01032664,-0.0021263734,-0.20591144,0.014753695,-0.0065534282,-0.44418895,8200267,-0.3870596,0.008200266,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11251,11251,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0047503263,0.2410026,"{""low"":0.23042795,""high"":0.2410026}",0.23042795,11251,0.2328368,"CCC",0.2328368,72440,23242,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.023253039,0.11206986,"{""low"":0.207487,""high"":1.658292}",-1.427552,-0.8608568,0.207487,1.658292,-81.85055,0.2664343,-0.03569427,-0.13397025,0.6578279,-0.42708787,-0.64923954,3450710,-2.0172052,0.23074004,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3635534080,"CoinMarketCap",444578,444578,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000016491831,0.00022811154,"{""low"":2.2368907,""high"":4}",0.00022368907,444578,0.00022405687,"CCC",0.00022405687,634325,419826,"2019-03-05T00:00:00.000Z",0,5644135936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000052053118,0.2974464,"{""low"":1.75,""high"":4}",-0.0004799469,-0.6788499,0.000175,0.000707,-39.784943,0.00023716,-0.000010106887,-0.042616323,0.000337245,-0.00011019189,-0.32674137,825459,0.73165804,0.00022705311,15,0,false,false,"v.systems USD","v.systems USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2513,2513,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.07399857,1.3516345,"{""low"":1.3018156,""high"":1.3516345}",1.3018156,2513,1.3507009,"CCC",1.3507009,3099,2693,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.03913915,0.030987319,"{""low"":1.26307,""high"":14.767235}",-13.465026,-0.91181767,1.26307,14.767235,-72.69329,1.6276461,-0.32543695,-0.19994332,3.6799204,-2.3777113,-0.64613116,0,-5.3769884,1.3022091,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6298,6298,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00065434724,0.06408733,"{""low"":0.062965676,""high"":0.06408733}",0.062965676,6298,0.063721426,"CCC",0.063721426,12686,8437,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0067036264,0.118142225,"{""low"":0.056742,""high"":1.325638}",-1.2621925,-0.9521396,0.056742,1.325638,-94.19577,0.12106102,-0.057615392,-0.47592026,0.24593094,-0.18248531,-0.7420185,78163,-1.0208213,0.06344563,15,0,false,false,"Canxium USD","Canxium USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,0,0.0775603,15,0,false,false,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,0,0.14747728,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONES"
