"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.1975416,1.7994835e-9,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9686,9686,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.5477177e-12,1.8047364e-9,"{""low"":1.7987082,""high"":9}",1.7987082e-9,9686,1.8047059e-9,"CCC",1.8047059e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.7526874e-13,0.0004310142,"{""low"":1.7987082,""high"":9}",-5.2529092e-12,-0.002910624,1.7987082e-9,1.8047364e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,1.8414223,1.6015403,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9086,9086,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.028957963,1.6026598,"{""low"":1.523695,""high"":1.6026598}",1.523695,9086,1.5717438,"CCC",1.5717438,10891,9283,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3361783,0.26567757,"{""low"":1.265362,""high"":5.270908}",-3.6693676,-0.6961548,1.265362,5.270908,-41.973984,1.6309818,-0.029441476,-0.018051382,1.9086643,-0.30712402,-0.16091044,82181,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-4.387873,0.0001717407,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10289,10289,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007881594,0.00017300181,"{""low"":1.6370525,""high"":4}",0.00016370525,10289,0.00017300181,"CCC",0.00017300181,11555,9290,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001637407,20.467587,"{""low"":8,""high"":6}",-0.00011325929,-0.39740103,0.000008,0.000285,342.85712,0.00012006,0.000051680698,0.43045723,0.00007628,0.0000954607,1.2514513,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxto Amplify USD","Voxto Amplify USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.9678072,0.022883706,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25855,25855,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00021934882,0.022925839,"{""low"":0.022596424,""high"":0.022925839}",0.022596424,25855,0.022636311,"CCC",0.022636311,26460,26437,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012508706,1.2056584,"{""low"":0.010375,""high"":0.03462}",-0.011736292,-0.33900326,0.010375,0.03462,6.0085177,0.03017432,-0.007290615,-0.24161653,0.029551756,-0.00666805,-0.22563972,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ailey USD","Ailey USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.07119811,0.26145428,false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",186034,186034,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00018629432,0.26189107,"{""low"":0.26133528,""high"":0.26189107}",0.26133528,186034,0.26189107,"CCC",0.26189107,193854,170894,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.012629285,0.050755695,"{""low"":0.248825,""high"":0.587147}",-0.3256927,-0.5547039,0.248825,0.587147,-51.561047,0.26718387,-0.005729586,-0.021444356,0.39538524,-0.13393095,-0.33873534,121086016,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talent Protocol USD","Talent Protocol USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.8502359,0.0005683844,false,"2024-10-29T00:00:00.000Z",6,229232160,"CoinMarketCap",5395,5395,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.0000047918875,0.00057596026,"{""low"":5.680973,""high"":4}",0.0005680973,5395,0.0005722396,"CCC",0.0005722396,33731,10511,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00003938441,0.07445068,"{""low"":5.29,""high"":4}",-0.015274616,-0.96412396,0.000529,0.015843,-92.42363,0.00067002,-0.00010163558,-0.15169036,0.002796725,-0.0022283406,-0.7967679,130291,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.7247708,0.0158325,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",256590,256590,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00044348277,0.016474677,"{""low"":0.0158325,""high"":0.016474677}",0.0158325,256590,0.016419958,"CCC",0.016419958,601515,256386,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0145565,11.407915,"{""low"":0.001276,""high"":0.08073}",-0.0648975,-0.8038833,0.001276,0.08073,-59.05661,0.01335258,0.0024799202,0.18572591,0.00708555,0.00874695,1.2344772,2691525,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Will Smith Inu USD","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nestree USD","Nestree USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.54064995,0.0008614582,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",54273,54273,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000046323985,0.00087602553,"{""low"":8.562392,""high"":4}",0.0008562392,54273,0.0008562392,"CCC",0.0008562392,438796,437291,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00006345817,0.07952151,"{""low"":7.98,""high"":4}",-0.0038095417,-0.81557304,0.000798,0.004671,-59.29532,0.00085948,0.0000019781874,0.0023016096,0.001221365,-0.00035990676,-0.29467586,2579964,15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1578984,0.1293652,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",174382,174382,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0042184293,0.13441947,"{""low"":0.12814997,""high"":0.13441947}",0.12814997,174382,0.12867393,"CCC",0.12867393,114118,150144,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.1289552,314.52487,"{""low"":4.1,""high"":4}",-0.20157179,-0.60909414,0.00041,0.330937,-39.32954,0.13372076,-0.00435555,-0.03257198,0.14896628,-0.019601077,-0.13158062,538676,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Game Company USD","The Game Company USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-95.452835,0.008355481,false,"2025-03-21T00:00:00.000Z",6,333889440,"CoinMarketCap",12304,12304,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.17539588,0.010143182,"{""low"":0.0073660673,""high"":0.010143182}",0.0073660673,12304,0.010143182,"CCC",0.010143182,14267,12290,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0080994805,31.638596,"{""low"":2.56,""high"":4}",-0.18114352,-0.9559075,0.000256,0.189499,-85.84937,0.0149816,-0.00662612,-0.44228384,0.007681515,0.00067396555,0.087738626,2789806,15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1082,1.1539365,false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",73721,73721,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0012499094,1.1563298,"{""low"":1.1512275,""high"":1.1563298}",1.1512275,73721,1.1535388,"CCC",1.1535388,167042,128033,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.092030525,0.086665414,"{""low"":1.061906,""high"":1.218993}",-0.06505644,-0.053369008,1.061906,1.218993,4.7344685,1.1641952,-0.010258675,-0.008811817,1.1676631,-0.013726592,-0.01175561,3822523,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ReflectionAI USD","ReflectionAI USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,5.0485587,0.0003410021,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",11515,11515,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000016388338,0.00034125993,"{""low"":3.391025,""high"":4}",0.0003391025,11515,0.0003412444,"CCC",0.0003412444,10055,9162,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00002100211,0.0656316,"{""low"":3.2,""high"":4}",-0.08596599,-0.9960489,0.00032,0.086307,-96.304344,0.00032866,0.0000123420905,0.03755276,0.000478845,-0.0001378429,-0.28786537,0,15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vodra USD","Vodra USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-2.8897529,0.0017541391,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",13120,13120,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00005219865,0.0018360249,"{""low"":0.001735668,""high"":0.0018360249}",0.001735668,13120,0.0018274543,"CCC",0.0018274543,48326,13909,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0013551391,3.3963385,"{""low"":3.99,""high"":4}",-0.017017862,-0.9065556,0.000399,0.018772,80.81108,0.00409568,-0.002341541,-0.57170993,0.002041365,-0.00028722594,-0.14070287,251094,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NikolAI USD","NikolAI USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.062263,0.00065823033,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10595,10595,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.000020793465,0.00066446397,"{""low"":6.265847,""high"":4}",0.0006265847,10595,0.00062659633,"CCC",0.00062659633,10950,10630,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00032323034,0.9648667,"{""low"":3.35,""high"":4}",-0.0005137696,-0.43837002,0.000335,0.001172,-16.725147,0.00056928,0.00008895033,0.15625058,0.00059856,0.00005967036,0.09968986,658230,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Knit Finance USD","Knit Finance USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,1.0473912,0.00017325027,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9848,9848,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000017958082,0.00017547939,"{""low"":1.7207178,""high"":4}",0.00017207178,9848,0.00017347174,"CCC",0.00017347174,10128,9323,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00004325027,0.33269438,"{""low"":1.3,""high"":4}",-0.0043247496,-0.9614828,0.00013,0.004498,-93.10345,0.00018942,-0.000016169724,-0.0853644,0.00114772,-0.00097446976,-0.8490483,848,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Project Pai USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.6495202,0.04813836,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",82742,82742,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0016949624,0.04857458,"{""low"":0.04689884,""high"":0.04857458}",0.04689884,82742,0.04729675,"CCC",0.04729675,117706,89967,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.004686363,0.1078515,"{""low"":0.043452,""high"":0.292563}",-0.24442463,-0.8354598,0.043452,0.292563,-34.545662,0.04970338,-0.0015650168,-0.031487133,0.07840303,-0.030264672,-0.38601404,801617,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AR.IO Network USD","AR.IO Network USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3138332,0.0027881996,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9261,9261,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00006604241,0.0027886725,"{""low"":0.002782106,""high"":0.0027886725}",0.002782106,9261,0.0027825464,"CCC",0.0027825464,11661,8569,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0007841997,0.39131722,"{""low"":0.002004,""high"":0.034629}",-0.031840798,-0.91948366,0.002004,0.034629,-89.11332,0.00293814,-0.00014994037,-0.051032413,0.00453289,-0.0017446904,-0.3848958,1659055,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,1.6229756,0.0028731509,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16713,16713,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000045885798,0.0028735902,"{""low"":0.0028180524,""high"":0.0028735902}",0.0028180524,16713,0.002847852,"CCC",0.002847852,22187,16795,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013561508,0.8939689,"{""low"":0.001517,""high"":0.020699}",-0.01782585,-0.8611938,0.001517,0.020699,-31.82357,0.00282502,0.00004813075,0.017037313,0.00370091,-0.00082775904,-0.22366366,358269,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mirrored Square USD","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.07685575,80.30972,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",20463,20463,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.061676025,80.44667,"{""low"":80.160904,""high"":80.44667}",80.160904,20463,80.17574,"CCC",80.17574,26953,24041,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",13.428703,0.20078497,"{""low"":66.88102,""high"":99.329475}",-19.019753,-0.19148146,66.88102,99.329475,16.125275,79.662796,0.6469269,0.008120815,76.178696,4.131027,0.054228116,18446696,15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.22777663,76.500824,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20152,20152,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.17385101,76.64932,"{""low"":76.33501,""high"":76.64932}",76.33501,20152,76.648964,"CCC",76.648964,29030,21919,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.052345,0.16887093,"{""low"":65.44848,""high"":85.760445}",-9.259621,-0.10797077,65.44848,85.760445,15.020811,78.680565,-2.179741,-0.027703676,72.66956,3.8312607,0.052721668,16158886,15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.4165165,0.03587368,false,"2021-06-17T00:00:00.000Z",6,54798256,"CoinMarketCap",14009,14009,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0008464381,0.035920322,"{""low"":0.035708357,""high"":0.035920322}",0.035708357,14009,0.035874624,"CCC",0.035874624,62057,41261,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0026716813,0.080467485,"{""low"":0.033202,""high"":0.199926}",-0.16405232,-0.8205652,0.033202,0.199926,-79.01755,0.03896858,-0.0030949004,-0.0794204,0.08425322,-0.04837954,-0.5742159,1965815,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.5459438,0.003170312,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17196,17196,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0000172141,0.0031761145,"{""low"":0.0031558506,""high"":0.0031761145}",0.0031558506,17196,0.0031558506,"CCC",0.0031558506,134583,96894,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00004131184,0.013202889,"{""low"":0.003129,""high"":0.074468}",-0.07129769,-0.9574272,0.003129,0.074468,-89.03313,0.00372228,-0.0005519681,-0.14828764,0.005861735,-0.002691423,-0.45915127,0,15,0,false,false,"OVER"
