"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7585919,0.0043098936,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",321777,321777,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00003244821,0.004372954,"{""low"":0.004258446,""high"":0.004372954}",0.004258446,321777,0.004331671,"CCC",0.004331671,858405,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012618937,0.41400713,"{""low"":0.003048,""high"":0.042902}",-0.038592108,-0.89954096,0.003048,0.042902,-66.87048,"[]","2025-02-08T08:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00540742,-0.0010975264,-0.20296673,0.01031735,-0.006007456,-0.5822674,3855055,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6323986,0.000080084894,false,1640217600000,6,13715999744,"CoinMarketCap",272692,272692,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000056789577,0.00008045068,"7.410751E-5 - 8.045068E-5",0.00007410751,272692,0.00007489556,"CCC",0.00007489556,399550,303407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019084895,0.31286713,"6.1E-5 - 0.005863",-0.0057829153,-0.98634064,0.000061,0.005863,-96.0105,"[]",1739004600,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00009326,-0.000013175108,-0.14127286,0.00072503,-0.00064494513,-0.88954264,1098444,15,0,false,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.233747,0.0006127154,false,1709251200000,6,1837382528,"CoinMarketCap",627776,627776,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000020475825,0.0006238646,"6.045852E-4 - 6.238646E-4",0.0006045852,627776,0.0006163002,"CCC",0.0006163002,1543111,615306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00027071536,0.79156536,"3.42E-4 - 0.031695",-0.031082286,-0.98066837,0.000342,0.031695,25.910927,"[]",1739004660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0019679,-0.0013551846,-0.68864506,0.004554615,-0.0039418996,-0.86547375,1125792,15,0,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4931931,0.000013796913,false,1703203200000,6,82080219136,"CoinMarketCap",2252135,2252135,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.091374e-7,0.0000141550245,"1.36036E-5 - 1.41550245E-5",0.0000136036,2252135,0.000013926596,"CCC",0.000013926596,2602101,2505742,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.933131e-7,0.014210437,"1.36036E-5 - 2.81E-4",-0.00026720308,-0.9509007,0.0000136036,0.000281,-84.946236,"[]",1739004600,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00002182,-0.0000080230875,-0.3676942,0.000035125,-0.000021328085,-0.60720533,1132453,15,0,false,false,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.136981,0.71220756,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1249594,1249594,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01490128,0.72297895,"{""low"":0.6919722,""high"":0.72297895}",0.6919722,1249594,0.6959097,"CCC",0.6959097,1030122,999481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11416954,0.19090682,"{""low"":0.598038,""high"":2.890687}",-2.1784794,-0.75361997,0.598038,2.890687,-58.404804,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.76765686,-0.055449307,-0.07223189,0.7956358,-0.08342826,-0.10485735,3481402,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73736084,0.00043465826,false,1717113600000,6,0,"CoinMarketCap",73479,73479,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000003228808,0.00043763965,"4.3421952E-4 - 4.3763965E-4",0.00043421952,73479,0.0004371599,"CCC",0.0004371599,54240,78413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012065825,0.38426194,"3.14E-4 - 0.101077",-0.10064234,-0.9956997,0.000314,0.101077,-99.49616,"[]",1739004360,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00116628,-0.00073162175,-0.62731224,0.00413346,-0.0036988019,-0.894844,0,15,0,false,false,"REGULAR","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0283084,0.03034776,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0022941753,0.031041173,"{""low"":0.026872486,""high"":0.031041173}",0.026872486,12,0.031041173,"CCC",0.031041173,220,372,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01956876,1.8154523,"{""low"":0.010779,""high"":0.583725}",-0.5533772,-0.94801015,0.010779,0.583725,9.743905,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04086158,-0.01051382,-0.2573033,0.054917537,-0.024569776,-0.44739398,841697,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.50133,0.026339183,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",81993248,81993248,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.005012138,0.029773293,"{""low"":0.026324831,""high"":0.029773293}",0.026324831,81993248,0.028195875,"CCC",0.028195875,29045999,133969739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.024371183,12.383731,"{""low"":0.001968,""high"":0.046846}",-0.020506816,-0.43774956,0.001968,0.046846,1043.1569,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01268108,0.013658103,1.0770457,0.006116195,0.020222988,3.3064654,263391824,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.659046,1.8909314e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2884829,2884829,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.6747674e-9,1.9276129e-7,"1.79964E-7 - 1.9276129E-7",1.79964e-7,2884829,1.8107612e-7,"CCC",1.8107612e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8909314e-7,,"0.0 - 1.2E-5",-0.000011810907,-0.98424226,0,0.000012,-80,"[]",1739004600,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000011509069,-0.8588857,0.0000025706,-0.0000023815069,-0.9264401,1304742,15,0,false,false,"REGULAR","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9129076,0.0006801788,false,1709510400000,6,0,"CoinMarketCap",98495,98495,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000027698581,0.00069007574,"6.7406887E-4 - 6.9007574E-4",0.00067406887,98495,0.0006899554,"CCC",0.0006899554,78873,99011,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00012517883,0.22554746,"5.55E-4 - 0.55975",-0.5590698,-0.9987848,0.000555,0.55975,-99.14531,"[]",1739004600,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00159582,-0.00091564114,-0.5737747,0.002260995,-0.0015808162,-0.6991684,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81889707,0.079221085,false,"2024-11-27T00:00:00.000Z",6,302199424,"CoinMarketCap",16678298,16678298,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0006540939,0.08143888,"{""low"":0.0737028,""high"":0.08143888}",0.0737028,16678298,0.07376219,"CCC",0.07376219,70940756,24464194,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017400086,0.28145915,"{""low"":0.061821,""high"":0.685564}",-0.6063429,-0.88444394,0.061821,0.685564,-36.977913,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.16870874,-0.08948766,-0.5304269,0.20976733,-0.13054624,-0.6223383,23940566,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74930155,0.6550312,false,"2020-10-29T00:00:00.000Z",6,416859936,"CoinMarketCap",1491885,1491885,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0049452186,0.6587682,"{""low"":0.6481676,""high"":0.6587682}",0.6481676,1491885,0.64945436,"CCC",0.64945436,3244641,1756502,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0774492,0.13409214,"{""low"":0.577582,""high"":3.594576}",-2.9395447,-0.8177723,0.577582,3.594576,-70.98456,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.79983795,-0.14480674,-0.1810451,0.8782394,-0.22320819,-0.25415415,273056256,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73254395,0.0548296,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",499989,499989,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00040461496,0.056278598,"{""low"":0.054675892,""high"":0.056278598}",0.054675892,499989,0.05603737,"CCC",0.05603737,1532439,1293541,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007457603,0.15742639,"{""low"":0.047372,""high"":0.299919}",-0.24508941,-0.81718534,0.047372,0.299919,4.0668607,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06744984,-0.012620237,-0.18710552,0.06981566,-0.014986057,-0.21465181,22096964,15,0,false,false,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5464933,5.820494e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",338080,338080,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.140132e-8,5.933067e-7,"5.775772E-7 - 5.933067E-7",5.775772e-7,338080,5.8012125e-7,"CCC",5.8012125e-7,535415,390167,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.472156e-9,0.0077429577,"5.775772E-7 - 7.0E-6",-0.0000064179508,-0.9168501,5.775772e-7,0.000007,-66.666664,"[]",1739004600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1795062e-7,-0.41795063,0.00000103,-4.4795064e-7,-0.43490353,5808371,15,0,false,false,"REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.296455,0.03275242,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",964974,964974,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.007421162,0.03743739,"{""low"":0.032173485,""high"":0.03743739}",0.032173485,964974,0.032173485,"CCC",0.032173485,550314,271017,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.01054142,0.4746036,"{""low"":0.022211,""high"":0.137598}",-0.10484557,-0.76197016,0.022211,0.137598,-71.827805,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0469463,-0.014193878,-0.30234286,0.0394582,-0.0067057796,-0.16994642,21043196,15,0,false,false,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0773306,18592.645,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",11278543,11278543,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1228.8906,18889.309,"{""low"":18075.477,""high"":18889.309}",18075.477,11278543,18445.756,"CCC",18445.756,5890347,7789280,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16546.223,8.085442,"{""low"":2046.4216,""high"":18889.309}",-296.66406,-0.015705395,2046.4216,18889.309,158.78546,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,9631.642,8961.003,0.9303713,7199.4546,11393.189,1.5825073,695532224,15,0,false,false,"REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.253685,20.251255,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4864875,4864875,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.544035,20.573938,"{""low"":19.634115,""high"":20.573938}",19.634115,4864875,19.650223,"CCC",19.650223,8684153,7711156,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.8645153,0.40763336,"{""low"":14.38674,""high"":104.69539}",-84.44414,-0.8065698,14.38674,104.69539,-59.94668,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,51.037693,-30.786438,-0.60320985,50.95087,-30.699615,-0.6025337,20251256,15,0,false,false,"REGULAR","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9293861,0.16119862,false,"2024-02-23T00:00:00.000Z",6,33104972,"CoinMarketCap",771765,771765,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0045877397,0.16146052,"{""low"":0.15704787,""high"":0.16146052}",0.15704787,771765,0.15977184,"CCC",0.15977184,1095489,537562,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.053133614,0.491682,"{""low"":0.108065,""high"":7.768142}",-7.6069436,-0.97924876,0.108065,7.768142,-96.68153,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.2005144,-0.03931579,-0.19607463,0.24823856,-0.08703995,-0.35063025,5336475,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44730905,0.0012944681,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5478837,5478837,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000057645375,0.0013229882,"{""low"":0.0012487781,""high"":0.0013229882}",0.0012487781,5478837,0.0012912989,"CCC",0.0012912989,9041227,4866599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007346808,0.06017042,"{""low"":0.001221,""high"":0.097697}",-0.096402526,-0.9867501,0.001221,0.097697,-96.338295,"[]","2025-02-08T08:46:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00243206,-0.0011375919,-0.46774828,0.006969255,-0.005674787,-0.8142602,0,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.236168,0.000043768672,false,1711670400000,6,0,"CoinMarketCap",23969,23969,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000011104159,0.000046285477,"4.3096396E-5 - 4.6285477E-5",0.000043096396,23969,0.000046285477,"CCC",0.000046285477,53521,27899,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009768672,0.28731388,"3.4E-5 - 0.339829",-0.33978522,-0.9998712,0.000034,0.339829,-99.9763,"[]",1739004600,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00019274,-0.00014897133,-0.7729134,0.005873965,-0.005830196,-0.99254864,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.567752,0.00013002683,false,1721952000000,6,0,"CoinMarketCap",37512,37512,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000017008715,0.00015741204,"1.0103218E-4 - 1.5741204E-4",0.00010103218,37512,0.00010175734,"CCC",0.00010175734,120432,65912,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000066026834,1.0316693,"6.4E-5 - 0.033385",-0.033254974,-0.9961052,0.000064,0.033385,-99.47707,"[]",1739004660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00017586,-0.000045833163,-0.260623,0.005088801,-0.004958774,-0.9744484,0,15,0,false,false,"REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6885316,0.061983407,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",970966,970966,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002373837,0.06214163,"{""low"":0.058666702,""high"":0.06214163}",0.058666702,970966,0.058768842,"CCC",0.058768842,1580112,1000228,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0036154054,0.061941568,"{""low"":0.058368,""high"":1.414073}",-1.3520896,-0.9561668,0.058368,1.414073,-60.46406,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.14582936,-0.08384596,-0.57495934,0.30250144,-0.24051803,-0.7950972,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7275963,0.2245574,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",19498752,19498752,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011142954,0.23305593,"{""low"":0.22345503,""high"":0.23305593}",0.22345503,19498752,0.23201796,"CCC",0.23201796,7792915,18071516,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06656639,0.42133027,"{""low"":0.157991,""high"":0.606189}",-0.3816316,-0.6295588,0.157991,0.606189,-24.635475,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.37219763,-0.14764023,-0.3966716,0.33650973,-0.111952335,-0.33268675,110446032,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,"COREDAO"
