"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",0.01884195,0.0000034985146,false,false,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","[]",1755742860,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,6.591563e-10,0.0000034985146,"3.4725783E-6 - 3.4985146E-6",0.0000034725783,27384,0.00000349796,"CCC",0.00000349796,57919,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",4.985145e-7,0.16617149,"3.0E-6 - 5.35E-4",-0.0005315015,-0.9934607,0.000003,0.000535,-99.40239,0.00000708,-0.0000035814855,-0.50585955,0.0000514,-0.000047901485,-0.93193555,0,15,0,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,20.00665,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",3.098882,0.025910517,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",82908,82908,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-08-21T02:21:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.00077880174,0.026013734,"{""low"":0.025862953,""high"":0.026013734}",0.025862953,82908,0.026013523,"CCC",0.026013523,81626,84531,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012124517,0.8794804,"{""low"":0.013786,""high"":0.05971}",-0.033799484,-0.5660607,0.013786,0.05971,53.508125,0.0288292,-0.002918683,-0.101240516,0.029807866,-0.0038973484,-0.13074899,3921962,15,0,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",7.8997345,0.34347373,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",221936,221936,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-08-21T02:21:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.025146991,0.34560764,"{""low"":0.34347373,""high"":0.34560764}",0.34347373,221936,0.3454303,"CCC",0.3454303,135215,114888,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25333673,2.8105743,"{""low"":0.090137,""high"":0.400492}",-0.05701828,-0.14237058,0.090137,0.400492,115.56861,0.32705557,0.016418159,0.050199907,0.3084326,0.035041124,0.113610305,0,15,0,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.38251555,0.00798291,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",680423,680423,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-08-21T02:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00003041979,0.008009325,"{""low"":0.007964389,""high"":0.008009325}",0.007964389,680423,0.008009325,"CCC",0.008009325,912887,476780,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0036619096,0.8474681,"{""low"":0.004321,""high"":0.02102}",-0.013037091,-0.62022316,0.004321,0.02102,-38.084476,0.00736244,0.00062046945,0.08427497,0.00727099,0.00071191974,0.097912356,3597325,15,0,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.37877506,0.16127795,false,false,false,1602460800000,6,0,"CoinMarketCap",185619,185619,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1755742860,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006131977,0.16250752,"0.16127795 - 0.16250752",0.16127795,185619,0.16205797,"CCC",0.16205797,98919,141570,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16127695,161276.95,"1.0E-6 - 97.1472",-96.98592,-0.9983399,0.000001,97.1472,122.50941,0.1351752,0.026102751,0.1931031,0.10357406,0.05770389,0.5571269,0,15,0,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0.02156056,0.9796417,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9034,9034,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","2025-08-21T02:21:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.00021123886,0.9796417,"{""low"":0.9765777,""high"":0.9796417}",0.9765777,9034,0.9765777,"CCC",0.9765777,1082,2742,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.87972367,8.804457,"{""low"":0.099918,""high"":1.602853}",-0.62321126,-0.38881376,0.099918,1.602853,161.76524,0.86121607,0.11842561,0.13750975,0.8091126,0.17052907,0.21076061,0,15,0,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-2.69339,0.009064871,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",59960,59960,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-08-21T02:21:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002509104,0.009161831,"{""low"":0.008942653,""high"":0.009161831}",0.008942653,59960,0.009086813,"CCC",0.009086813,104585,127557,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017148708,0.23331575,"{""low"":0.00735,""high"":0.088158}",-0.07909313,-0.8971748,0.00735,0.088158,-72.29004,0.01006936,-0.0010044891,-0.099757,0.01306883,-0.004003959,-0.3063747,9497215,15,0,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-0.08777861,0.010268912,false,false,false,1589328000000,6,833378240,"CoinMarketCap",109706,109706,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1755742800,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009021722,0.010312468,"0.01026287 - 0.010312468",0.01026287,109706,0.010295945,"CCC",0.010295945,243635,118058,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010219912,208.56964,"4.9E-5 - 0.081046",-0.07077709,-0.87329525,0.000049,0.081046,-69.88472,0.01028186,-0.000012948178,-0.0012593225,0.01743971,-0.0071707983,-0.41117647,8557888,15,0,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",1755742860,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",0,1.000338,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-08-21T02:20:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4883,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.558876,1.0032535,-0.0029155016,-0.0029060468,1.0073167,-0.00697875,-0.0069280597,0,15,0,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",0,0.0014047015,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]",1755742860,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.23492,0.00198048,-0.00057577854,-0.29072675,0.020442994,-0.019038294,-0.93128693,0,15,0,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",7.6214604,0.0008100027,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1439076,1439076,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1755742800,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.000057362136,0.0008100027,"7.9093827E-4 - 8.100027E-4",0.00079093827,1439076,0.00079292414,"CCC",0.00079292414,908575,1246261,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005960027,2.7850592,"2.14E-4 - 0.001211",-0.00040099735,-0.3311291,0.000214,0.001211,124.06249,0.00061816,0.00019184267,0.3103447,0.000425895,0.00038410767,0.9018835,13930159,15,0,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",0,0.0025762129,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",248,248,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]","2025-08-21T02:21:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025762129,"{""low"":0.0025762129,""high"":0.0025762129}",0.0025762129,248,0.0025762129,"CCC",0.0025762129,7547,123,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008892128,0.5270971,"{""low"":0.001687,""high"":0.017881}",-0.015304787,-0.85592455,0.001687,0.017881,-84.98046,0.00251244,0.00006377278,0.025382806,0.004361735,-0.0017855223,-0.40936056,310967,15,0,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",6.5596914,4.122883e-10,false,false,false,1642204800000,8,0,"CoinMarketCap",10,10,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","[]",1755742800,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.5380004e-11,4.122883e-10,"4.122883E-10 - 4.122883E-10",4.122883e-10,10,4.122883e-10,"CCC",4.122883e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.122883E-10 - 4.122883E-10",0,0,4.122883e-10,4.122883e-10,,,,,,,,0,15,0,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,0,0.0557721,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-0.9289728,0.08743354,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-08-21T02:20:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00081985444,0.08825685,"{""low"":0.08743354,""high"":0.08825685}",0.08743354,4,0.08825685,"CCC",0.08825685,559,14,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052381538,1.494395,"{""low"":0.035052,""high"":0.215198}",-0.12776446,-0.59370655,0.035052,0.215198,24.311304,0.08541294,0.0020205975,0.023656806,0.06305283,0.024380706,0.38667107,0,15,0,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",1.724488,0.020924661,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2378633,2378633,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-08-21T02:23:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00035472773,0.021048678,"{""low"":0.020919075,""high"":0.021048678}",0.020919075,2378633,0.021035498,"CCC",0.021035498,2147566,2057749,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0020846613,0.11065081,"{""low"":0.01884,""high"":0.161296}",-0.14037134,-0.8702717,0.01884,0.161296,-52.694656,0.0221774,-0.0012527388,-0.05648718,0.027657075,-0.0067324135,-0.24342464,25614734,15,0,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",0.82222664,0.0010181476,false,false,false,1639958400000,6,464780352,"CoinMarketCap",75986,75986,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",1755742860,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.000008303206,0.001018614,"0.001017048 - 0.001018614",0.001017048,75986,0.001017734,"CCC",0.001017734,123491,100791,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00012114755,0.13505858,"8.97E-4 - 0.00455",-0.0035318527,-0.77623135,0.000897,0.00455,-66.92939,0.00114322,-0.00012507243,-0.10940364,0.00132885,-0.00031070248,-0.23381305,473215,15,0,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,0.7179678,0.0041001164,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]","2025-08-21T02:21:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.000029227696,0.004101237,"{""low"":0.0040996424,""high"":0.004101237}",0.0040996424,1630,0.004100288,"CCC",0.004100288,3125,3373,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0001511164,0.038267005,"{""low"":0.003949,""high"":0.058068}",-0.053967882,-0.9293911,0.003949,0.058068,-92.82543,0.0045645,-0.0004643835,-0.10173809,0.007733045,-0.0036329287,-0.46979278,0,15,0,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",3.948113,0.018292306,false,false,false,1640217600000,6,0,"CoinMarketCap",21006,21006,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1755742860,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00069477037,0.018369945,"0.018021086 - 0.018369945",0.018021086,21006,0.018369945,"CCC",0.018369945,79665,14473,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018182306,165.29369,"1.1E-4 - 0.036394",-0.018101694,-0.49738127,0.00011,0.036394,2061.9165,0.01888972,-0.00059741363,-0.03162639,0.00691459,0.011377716,1.6454651,0,15,0,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,1.4294939,0.6947535,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23500,23500,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2025-08-21T02:21:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.009791493,0.7187964,"{""low"":0.6947535,""high"":0.7187964}",0.6947535,23500,0.7187798,"CCC",0.7187798,101103,35797,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15065551,0.27689037,"{""low"":0.544098,""high"":1.189064}",-0.4943105,-0.41571394,0.544098,1.189064,-32.29902,0.7126589,-0.017905354,-0.02512472,0.9104895,-0.21573597,-0.23694505,0,15,0,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",1.9883568,0.0003997542,false,false,false,1721260800000,6,2848602112,"CoinMarketCap",2463220,2463220,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1755742860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.000007793569,0.00041187616,"3.996554E-4 - 4.1187616E-4",0.0003996554,2463220,0.0004098388,"CCC",0.0004098388,2451981,1665759,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000056754216,0.1654642,"3.43E-4 - 0.012317",-0.011917246,-0.9675445,0.000343,0.012317,-96.23945,0.00041192,-0.0000121657795,-0.029534327,0.000635565,-0.00023581082,-0.37102547,1138740,15,0,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0,0.000008219939,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-1.9990729,0.067293406,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",171178,171178,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2025-08-21T02:21:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.0013726875,0.06730171,"{""low"":0.06654524,""high"":0.06730171}",0.06654524,171178,0.0666347,"CCC",0.0666347,160393,194598,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.026433405,0.64692616,"{""low"":0.04086,""high"":0.257642}",-0.1903486,-0.7388104,0.04086,0.257642,-52.774525,0.05307442,0.014218986,0.26790658,0.064046375,0.00324703,0.05069811,23975650,15,0,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.26567042,0.0001983591,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",94988,94988,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]",1755742860,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,5.255861e-7,0.00019923192,"1.9800602E-4 - 1.9923192E-4",0.00019800602,94988,0.00019813358,"CCC",0.00019813358,116391,110591,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000024359106,0.13999486,"1.74E-4 - 0.001111",-0.0009126408,-0.82145894,0.000174,0.001111,-59.21325,0.0002067,-0.000008340896,-0.040352665,0.000296485,-0.00009812589,-0.33096412,371113,15,0,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",4.144544,0.005430866,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14540,14540,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","[]","2025-08-21T02:21:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00021612737,0.005460798,"{""low"":0.0054058,""high"":0.005460798}",0.0054058,14540,0.0054604625,"CCC",0.0054604625,17986,15847,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000228866,0.04399577,"{""low"":0.005202,""high"":0.022553}",-0.017122135,-0.7591954,0.005202,0.022553,-76.3078,0.0073619,-0.001931034,-0.26230103,0.009839805,-0.004408939,-0.44807178,0,15,0,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,2.415824,0.001772319,false,false,false,"2024-11-30T00:00:00.000Z",6,999972608,"CoinMarketCap",76622,76622,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]","2025-08-21T02:21:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00004180614,0.001791877,"{""low"":0.0017697094,""high"":0.001791877}",0.0017697094,76622,0.0017724566,"CCC",0.0017724566,684087,127045,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00045331893,0.34368378,"{""low"":0.001319,""high"":0.166611}",-0.16483869,-0.98936254,0.001319,0.166611,-92.15964,0.00200342,-0.00023110094,-0.11535323,0.00399908,-0.002226761,-0.5568183,1772270,15,0,"REGULAR","ELIZA"
