"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.046816,0.0011556289,"RingDAO USD","RingDAO USD",0.00114652,0.000009108917,0.007944839,0.001413255,-0.00025762606,-0.1822927,1975718,15,0,false,false,false,1593648000000,6,1709647232,"CoinMarketCap",82802,82802,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00003631634,0.0011789948,"0.0011524706 - 0.0011789948",0.0011524706,82802,0.0011782842,"CCC",0.0011782842,89646,83029,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00028962892,0.33444446,"8.66E-4 - 0.00307",-0.0019143712,-0.62357366,0.000866,0.00307,-59.01696,"[]",1752562440,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.100051,0.102759376,"Mythos USD","Mythos USD",0.12697926,-0.024219885,-0.1907389,0.15447192,-0.051712543,-0.33476987,88137752,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",1155941,1155941,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0066755936,0.106284164,"{""low"":0.1017123,""high"":0.106284164}",0.1017123,1155941,0.10297105,"CCC",0.10297105,790950,640792,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0029443726,0.029498296,"{""low"":0.099815,""high"":0.416509}",-0.3137496,-0.7532841,0.099815,0.416509,-64.03313,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.454874,0.00016948517,"GHOAD USD",,0.00024598,-0.00007649482,-0.31097984,0.000446965,-0.00027747982,-0.62080884,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",92796,92796,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000009778611,0.00017728933,"1.6890257E-4 - 1.7728933E-4",0.00016890257,92796,0.00017707956,"CCC",0.00017707956,215134,143775,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",5.826005e-7,0.0034493287,"1.6890257E-4 - 0.004496",-0.0043265144,-0.9623031,0.00016890257,0.004496,-93.0297,"[]",1752562440,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.86762,0.17945856,"Tokemak USD","Tokemak USD",0.16451979,0.014938772,0.09080228,0.2661932,-0.08673465,-0.32583344,14830670,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",217713,217713,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.014617488,0.1823651,"{""low"":0.16400687,""high"":0.1823651}",0.16400687,217713,0.1642929,"CCC",0.1642929,233301,131221,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05121556,0.3993634,"{""low"":0.128243,""high"":0.952917}",-0.7734584,-0.81167454,0.128243,0.952917,-72.88205,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4680927,0.2993827,"ORA USD","ORA USD",0.38794336,-0.08856067,-0.22828248,0.7333913,-0.4340086,-0.59178317,10977365,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",11000,11000,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0044606924,0.30338845,"{""low"":0.29527375,""high"":0.30338845}",0.29527375,11000,0.29924127,"CCC",0.29924127,52680,18330,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06526169,0.27875197,"{""low"":0.234121,""high"":2.980187}",-2.6808043,-0.89954233,0.234121,2.980187,-88.74418,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4884386,0.001065536,"EPIK Prime USD","EPIK Prime USD",0.0015612,-0.00049566396,-0.3174891,0.00308211,-0.0020165741,-0.65428364,1365904,15,0,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",128574,128574,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000045771594,0.0011296774,"0.0010438635 - 0.0011296774",0.0010438635,128574,0.0011122477,"CCC",0.0011122477,153670,120166,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020753604,0.24188349,"8.58E-4 - 0.012866",-0.011800463,-0.91718197,0.000858,0.012866,-86.316956,"[]",1752562440,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.017348,0.0060959035,"Mother Iggy USD","Mother Iggy USD",0.0092024,-0.0031064968,-0.33757463,0.01169893,-0.005603026,-0.47893494,6011433,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",628372,628372,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009122798,0.006487637,"{""low"":0.0060646352,""high"":0.006487637}",0.0060646352,628372,0.0064876215,"CCC",0.0064876215,1993793,378205,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0028959035,0.9049699,"{""low"":0.0032,""high"":0.145477}",-0.1393811,-0.95809716,0.0032,0.145477,-79.07963,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2304595,0.0047778734,"Povel Durev USD","Povel Durev USD",0.00474474,0.000033133198,0.006983143,0.00729918,-0.0025213067,-0.34542328,453898,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",86412,86412,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0001594997,0.0048099933,"{""low"":0.0047724997,""high"":0.0048099933}",0.0047724997,86412,0.0048089856,"CCC",0.0048089856,67015,82284,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00090187346,0.2326815,"{""low"":0.003876,""high"":0.075942}",-0.07116413,-0.9370853,0.003876,0.075942,-93.209885,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3324565,0.009049124,"LogX Network USD","LogX Network USD",0.01045714,-0.0014080163,-0.1346464,0.022469645,-0.013420521,-0.5972734,2362798,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",182999,182999,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00012220349,0.009058309,"{""low"":0.009019796,""high"":0.009058309}",0.009019796,182999,0.009032042,"CCC",0.009032042,529508,156092,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00002932828,0.0032515458,"{""low"":0.009019796,""high"":0.130991}",-0.12194187,-0.930918,0.009019796,0.130991,-82.41929,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.510311,0.00015152524,"MATES USD","MATES USD",0.0001154,0.00003612524,0.31304365,0.0001860472,-0.00003452196,-0.18555485,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",386345,386345,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000071570685,0.00015311957,"1.4925224E-4 - 1.5311957E-4",0.00014925224,386345,0.00015282667,"CCC",0.00015282667,203270,274353,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006552524,0.76192135,"8.6E-5 - 6.32E-4",-0.00048047473,-0.76024485,0.000086,0.000632,-71.17117,"[]",1752562440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6259385,0.000004458642,"analoS USD","analoS USD",0.0000059,-0.0000014413581,-0.24429798,0.000011315,-0.000006856358,-0.605953,365966,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",10398,10398,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.369272e-8,0.000004486964,"3.854474E-6 - 4.486964E-6",0.000003854474,10398,0.000003984037,"CCC",0.000003984037,24286,15885,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014586417,0.4862139,"3.0E-6 - 6.8E-5",-0.00006354136,-0.93443173,0.000003,0.000068,-94.230774,"[]",1752562380,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.936296,0.0039554224,"Brainlet USD",,0.00415398,-0.0001985575,-0.04779934,0.003361545,0.0005938774,0.17666799,3769144,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",584345,584345,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002496238,0.004147581,"0.0039235023 - 0.004147581",0.0039235023,584345,0.004146525,"CCC",0.004146525,588610,482743,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0032394226,4.5243335,"7.16E-4 - 0.053653",-0.049697578,-0.9262777,0.000716,0.053653,-74.59206,"[]",1752562440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0709846,0.035199724,"Silo Finance USD","Silo Finance USD",0.04025074,-0.005051017,-0.12548879,0.042193606,-0.0069938824,-0.16575693,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",728913,728913,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000025004148,0.036130104,"{""low"":0.03470656,""high"":0.036130104}",0.03470656,728913,0.03612346,"CCC",0.03612346,398760,781232,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.014281724,0.682748,"{""low"":0.020918,""high"":0.070596}",-0.035396278,-0.5013921,0.020918,0.070596,-32.540714,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.110937,0.004090852,"Harambe on Solana USD","Harambe on Solana USD",0.00403784,0.000053012278,0.013128871,0.006649665,-0.002558813,-0.3848033,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76016,76016,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00036109472,0.0042296303,"{""low"":0.004020208,""high"":0.0042296303}",0.004020208,76016,0.0042079734,"CCC",0.0042079734,154608,54572,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001573852,0.62528884,"{""low"":0.002517,""high"":0.094164}",-0.090073146,-0.9565561,0.002517,0.094164,-79.56276,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9249272,0.005993238,"CaptainBNB USD","CaptainBNB USD",0.00773798,-0.001744742,-0.22547771,0.006554764,-0.00056152605,-0.08566686,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",790247,790247,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00024484005,0.00611129,"{""low"":0.0057100863,""high"":0.00611129}",0.0057100863,790247,0.0060936515,"CCC",0.0060936515,1177047,597497,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0032822383,1.2107114,"{""low"":0.002711,""high"":0.014682}",-0.008688761,-0.5917968,0.002711,0.014682,49.486805,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.290617,0.00018000745,"Dreams Quest USD","Dreams Quest USD",0.00020644,-0.00002643255,-0.12803987,0.000276805,-0.000096797536,-0.34969577,281549,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",172779,172779,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000012083721,0.00018294854,"1.7829373E-4 - 1.8294854E-4",0.00017829373,172779,0.00018217119,"CCC",0.00018217119,129870,164823,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000043007458,0.31392306,"1.37E-4 - 0.001033",-0.0008529925,-0.825743,0.000137,0.001033,-63.51352,"[]",1752562440,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54361993,0.49894798,"WHALE USD","WHALE USD",0.4717613,0.027186692,0.05762807,0.45171368,0.047234297,0.104566894,4989480,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4218,4218,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0027272105,0.49956915,"{""low"":0.49885884,""high"":0.49956915}",0.49885884,4218,0.49935904,"CCC",0.49935904,5009,4265,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23931399,0.921736,"{""low"":0.259634,""high"":1.08915}",-0.590202,-0.5418923,0.259634,1.08915,-12.484943,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1381583,0.057249185,"Colony USD","Colony USD",0.05851816,-0.0012689754,-0.021685157,0.09775229,-0.040503103,-0.4143443,6450866,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",111268,111268,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0024713315,0.05873752,"{""low"":0.05723687,""high"":0.05873752}",0.05723687,111268,0.05856923,"CCC",0.05856923,54913,109213,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011879183,0.26182902,"{""low"":0.04537,""high"":0.220015}",-0.16276582,-0.73979414,0.04537,0.220015,-50.02923,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5042076,0.024047049,"Heurist AI USD","Heurist AI USD",0.02448664,-0.0004395917,-0.017952308,0.02726031,-0.0032132603,-0.117873214,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",111157,111157,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000617655,0.024134457,"{""low"":0.023721647,""high"":0.024134457}",0.023721647,111157,0.024056558,"CCC",0.024056558,154478,170148,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.011912049,0.9816274,"{""low"":0.012135,""high"":0.046644}",-0.02259695,-0.48445567,0.012135,0.046644,60.744404,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.288313,0.004671943,"StupidCoin USD","StupidCoin USD",0.0023316,0.0023403428,1.0037497,0.0014976964,0.0031742465,2.1194193,4647844,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1758737,1758737,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00082001113,0.004671943,"0.004289167 - 0.004671943",0.004289167,1758737,0.0043719397,"CCC",0.0043719397,1437340,1576109,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.004292943,11.327026,"3.79E-4 - 0.025274",-0.020602057,-0.8151483,0.000379,0.025274,301.6873,"[]",1752562440,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.43124,0.033205703,"Hegic USD","Hegic USD",0.03180738,0.0013983212,0.043962162,0.02620225,0.0070034526,0.2672844,23367760,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",84586,84586,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0004685484,0.034309004,"{""low"":0.03280474,""high"":0.034309004}",0.03280474,84586,0.033143155,"CCC",0.033143155,83951,86803,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022819702,2.1971598,"{""low"":0.010386,""high"":0.051398}",-0.018192299,-0.35394955,0.010386,0.051398,47.926476,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.105327,0.016239554,"nubcat USD","nubcat USD",0.00538242,0.010857133,2.017147,0.00673405,0.009505504,1.4115583,15427580,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3369584,3369584,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0014323667,0.017980589,"{""low"":0.015184885,""high"":0.017980589}",0.015184885,3369584,0.017980589,"CCC",0.017980589,973015,1224047,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.013791554,5.633805,"{""low"":0.002448,""high"":0.05494}",-0.038700446,-0.70441294,0.002448,0.05494,-36.692238,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.126367,0.000024167182,"MetaDOS USD","MetaDOS USD",0.00005898,-0.000034812816,-0.5902478,0.000163045,-0.00013887782,-0.851776,78801,15,0,false,false,false,1712880000000,6,3260661248,"CoinMarketCap",10574,10574,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000013058416,0.000026073232,"2.3742183E-5 - 2.6073232E-5",0.000023742183,10574,0.000025207066,"CCC",0.000025207066,57646,1983,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",4.249996e-7,0.017900612,"2.3742183E-5 - 0.001184",-0.0011598328,-0.9795885,0.000023742183,0.001184,-97.51908,"[]",1752562440,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0941064,1.3602986,"Cream Finance USD","Cream Finance USD",1.2437373,0.11656129,0.09371857,4.8666797,-3.506381,-0.72048736,2524250,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",83111,83111,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.029095411,1.3786373,"{""low"":1.3509493,""high"":1.3786373}",1.3509493,83111,1.3785955,"CCC",1.3785955,167987,87975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.42585564,0.45573208,"{""low"":0.934443,""high"":47.283623}",-45.923325,-0.9712311,0.934443,47.283623,-96.96478,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
