"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dimo",0.035187855,"2024-11-28T19:52:00.000Z",0.20531057,"{""low"":0.16699496,""high"":0.20531057}",0.16699496,1160642,0.16723223,"CCC",0.16723223,541505,313638,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.106271565,1.0730274,"{""low"":0.099039,""high"":0.729579}",-0.5242684,-0.7185903,0.099039,0.729579,57.30101,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",1160642,1160642,"DIMO","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.15242818,0.05288239,0.34693316,0.16629973,0.039010838,0.23458149,57502984,15,0,false,false,20.683817,0.20531057,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.059470713,"2024-11-28T19:54:00.000Z",1.008492,"{""low"":0.8955345,""high"":1.008492}",0.8955345,55132916,0.92794853,"CCC",0.92794853,18994114,66023256,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.80554914,4.097735,"{""low"":0.196584,""high"":1.205888}",-0.2037549,-0.16896668,0.196584,1.205888,335.46768,false,"2020-01-31T00:00:00.000Z",4,407084768,"CoinMarketCap",55132916,55132916,"CTC","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.49994677,0.50218636,1.0044796,0.5032456,0.49888754,0.9913401,407953152,15,0,false,false,6.3088074,1.0021331,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000012117642,1732823520,0.00015332179,"1.382539E-4 - 1.5332179E-4",0.0001382539,72854,0.00014229587,"CCC",0.00014229587,55578,47686,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000071389484,0.93933535,"7.6E-5 - 0.00105",-0.0009026105,-0.85962903,0.000076,0.00105,-55.063293,false,1615852800000,6,2216879616,"CoinMarketCap",72854,72854,"LABS","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.0001052,0.00004218948,0.40104067,0.00022663,-0.00007924052,-0.34964707,326744,15,0,false,false,8.957999,0.00014738948,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/realio-network",0.1060034,"2024-11-28T19:52:00.000Z",1.1886156,"{""low"":1.0194751,""high"":1.1886156}",1.0194751,8226641,1.0624228,"CCC",1.0624228,6443893,7377509,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9032505,3.3159096,"{""low"":0.272399,""high"":3.337614}",-2.1619644,-0.6477575,0.272399,3.337614,62.885773,false,"2020-06-25T00:00:00.000Z",4,119263728,"CoinMarketCap",8226641,8226641,"RIO","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.8095264,0.36612314,0.45226833,1.1075023,0.06814718,0.061532315,140212352,15,0,false,false,9.910148,1.1756495,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decubate",0.00016276538,"2024-11-28T19:52:00.000Z",0.03876453,"{""low"":0.037905157,""high"":0.03876453}",0.037905157,66672,0.038552273,"CCC",0.038552273,473474,102918,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013755791,0.56399304,"{""low"":0.02439,""high"":0.176829}",-0.1386832,-0.78427863,0.02439,0.176829,51.77151,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",66672,66672,"DCB","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.03173528,0.006410513,0.20199959,0.044314533,-0.0061687417,-0.13920358,14305721,15,0,false,false,0.42852506,0.03814579,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0035173297,"2024-11-28T19:52:00.000Z",0.39449906,"{""low"":0.34329954,""high"":0.39449906}",0.34329954,2306206,0.3861285,"CCC",0.3861285,2158968,2027831,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.11196616,0.45551547,"{""low"":0.245801,""high"":5.867882}",-5.5101147,-0.9390296,0.245801,5.867882,-92.79491,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2306206,2306206,"SMH","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.31628707,0.041480094,0.13114698,0.99282724,-0.6350601,-0.63964814,0,15,0,false,false,-0.9735665,0.35776716,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.956037e-7,1732823520,0.0000078955145,"7.376365E-6 - 7.8955145E-6",0.000007376365,200091,0.000007387888,"CCC",0.000007387888,482242,214672,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.5032343e-7,0.12147477,"7.0E-6 - 3.54E-4",-0.00034614967,-0.977824,0.000007,0.000354,-95.731705,false,1709769600000,8,136365129728,"CoinMarketCap",200091,200091,"KNINE","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,-8.0967675e-7,-0.09349616,0.00001701,-0.000009159676,-0.53848773,1070510,15,0,false,false,6.7385745,0.0000078503235,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.020963132,"2024-11-28T19:52:00.000Z",0.34647074,"{""low"":0.31000346,""high"":0.34647074}",0.31000346,59322,0.34647074,"CCC",0.34647074,53459,72156,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.19228654,1.5237737,"{""low"":0.126191,""high"":1.939585}",-1.6211075,-0.8358012,0.126191,1.939585,-45.568443,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59322,59322,"LEOX","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.22730634,0.091171205,0.401094,0.3868222,-0.06834465,-0.17668235,0,15,0,false,false,-6.175786,0.31847754,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.4342447e-8,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000129316,"2024-11-28T19:54:00.000Z",0.05656245,"{""low"":0.05476425,""high"":0.05656245}",0.05476425,26197126,0.05625829,"CCC",0.05625829,10646649,35471009,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0345668,1.6102297,"{""low"":0.021467,""high"":0.064806}",-0.008772198,-0.1353609,0.021467,0.064806,16.102135,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",26197126,26197126,"XDC","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.03313278,0.022901021,0.6911892,0.030982446,0.025051355,0.8085661,836748224,15,0,false,false,-0.23025286,0.0560338,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/platon",0.0015219487,1732823520,0.011374656,"0.008358676 - 0.011374656",0.008358676,9331012,0.008570784,"CCC",0.008570784,6623014,7155903,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009721462,81.012184,"1.2E-4 - 0.030652",-0.020810537,-0.6789292,0.00012,0.030652,-8.107239,false,1620777600000,6,6066055168,"CoinMarketCap",9331012,9331012,"LAT","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00818714,0.0016543213,0.2020634,0.00913023,0.0007112315,0.077898525,59698852,15,0,false,false,18.293728,0.009841462,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00006210944,"2024-11-28T19:52:00.000Z",0.0072360393,"{""low"":0.0070735184,""high"":0.0072360393}",0.0070735184,579225,0.007214631,"CCC",0.007214631,723335,636482,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008703815,0.13899416,"{""low"":0.006262,""high"":0.094168}",-0.08703562,-0.92425895,0.006262,0.094168,-86.863335,false,"2024-03-19T00:00:00.000Z",6,874274368,"CoinMarketCap",579225,579225,"IVPAY","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0074541,-0.0003217184,-0.043159924,0.01374898,-0.0066165985,-0.48124287,6235658,15,0,false,false,-0.8632869,0.0071323817,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0059476644,"2024-11-28T19:52:00.000Z",0.11425091,"{""low"":0.102439016,""high"":0.11425091}",0.102439016,628966,0.11422332,"CCC",0.11422332,558773,608187,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.03662373,0.5145228,"{""low"":0.07118,""high"":0.531716}",-0.42391226,-0.7972532,0.07118,0.531716,-37.35768,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",628966,628966,"HMND","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0892171,0.018586636,0.20833042,0.11148458,-0.0036808476,-0.033016652,3439558,15,0,false,false,-5.2286534,0.10780373,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0012647212,"2024-11-28T19:52:00.000Z",0.048956715,"{""low"":0.044836286,""high"":0.048956715}",0.044836286,336940,0.048344627,"CCC",0.048344627,224599,365604,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0060883537,0.15219742,"{""low"":0.040003,""high"":0.210209}",-0.16411763,-0.78073555,0.040003,0.210209,-68.26358,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",336940,336940,"AREA","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0495807,-0.0034893453,-0.07037709,0.06043292,-0.014341563,-0.23731376,5506147,15,0,false,false,-2.6706648,0.046091355,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00008719298,1732823520,0.0010802315,"9.866348E-4 - 0.0010802315",0.0009866348,2905,0.0010782423,"CCC",0.0010782423,23108,4131,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",2.9802322e-8,0.000030206034,"9.866348E-4 - 0.01377",-0.0127833355,-0.9283468,0.0009866348,0.01377,-81.21951,false,1645401600000,6,1232584320,"CoinMarketCap",2905,2905,"KUNCI","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0018088,-0.0008221355,-0.45451984,0.00425063,-0.0032639652,-0.76787806,1216147,15,0,false,false,-8.119607,0.0009866646,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000010266813,1732823520,0.0001591768,"1.4521365E-4 - 1.591768E-4",0.00014521365,633,0.00014993899,"CCC",0.00014993899,1157,632,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007403942,1.0142386,"7.3E-5 - 3.933968",-3.933821,-0.9999626,0.000073,3.933968,-82.03593,false,1702252800000,6,652191744,"CoinMarketCap",633,633,"EMAGIC","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00016666,-0.00001962058,-0.11772819,0.00101039,-0.0008633506,-0.85447264,95897,15,0,false,false,7.5064797,0.00014703942,"REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/destra-network",0.011354774,"2024-11-28T19:52:00.000Z",0.36294827,"{""low"":0.33726203,""high"":0.36294827}",0.33726203,7992551,0.3586878,"CCC",0.3586878,1855075,5602479,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.33870387,30.546886,"{""low"":0.011088,""high"":0.512619}",-0.16282713,-0.3176377,0.011088,0.512619,2872.277,false,"2024-03-15T00:00:00.000Z",6,969645696,"CoinMarketCap",7992551,7992551,"DSYNC","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.2146941,0.13509779,0.6292571,0.20578082,0.14401107,0.69982743,339174208,15,0,false,false,3.355067,0.34979188,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0011721617,"2024-11-28T19:52:00.000Z",0.010379348,"{""low"":0.0088754995,""high"":0.010379348}",0.0088754995,60330,0.0101900315,"CCC",0.0101900315,175718,88832,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.004928971,1.1500165,"{""low"":0.004286,""high"":0.199922}",-0.19070703,-0.9539072,0.004286,0.199922,-83.92973,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",60330,60330,"APTR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00765934,0.0015556314,0.20310254,0.030555166,-0.021340195,-0.6984153,0,15,0,false,false,-11.28475,0.009214971,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",-0.020890474,"2024-11-28T19:52:00.000Z",1.0230211,"{""low"":0.96045715,""high"":1.0230211}",0.96045715,7712224,0.9862097,"CCC",0.9862097,5048822,9566776,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.72330797,2.4722984,"{""low"":0.292565,""high"":1.449979}",-0.434106,-0.29938778,0.292565,1.449979,54.02416,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",7712224,7712224,"SD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.6234741,0.39239883,0.6293747,0.58300245,0.4328705,0.74248487,41410148,15,0,false,false,-2.0149713,1.015873,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/iq50",-4.576341e-7,1732823520,0.0000055204714,"5.012817E-6 - 5.5204714E-6",0.000005012817,1146168,0.0000055204714,"CCC",0.0000055204714,1152094,1184572,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.6297828e-8,0.009259566,"5.0E-6 - 5.8E-5",-0.000052953703,-0.91299486,0.000005,0.000058,-88.2353,false,1711324800000,8,0,"CoinMarketCap",1146168,1146168,"IQ50","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000598,-9.3370227e-7,-0.15613751,0.00001006,-0.0000050137023,-0.49837995,0,15,0,false,false,-8.314674,0.0000050462977,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00038655102,"2024-11-28T19:52:00.000Z",0.15586263,"{""low"":0.15240999,""high"":0.15586263}",0.15240999,60223,0.15564278,"CCC",0.15564278,88000,82260,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03468579,0.29346988,"{""low"":0.118192,""high"":1.534229}",-1.3813512,-0.9003553,0.118192,1.534229,-88.528275,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",60223,60223,"JONES","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.14646941,0.0064083785,0.04375233,0.4103454,-0.25746763,-0.6274412,0,15,0,false,false,0.2534873,0.1528778,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.0000026124326,1732823520,0.0001308415,"1.1760764E-4 - 1.308415E-4",0.00011760764,1149,0.000124874,"CCC",0.000124874,11009,7593,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000024641893,0.2566864,"9.6E-5 - 0.008994",-0.008873358,-0.98658645,0.000096,0.008994,-98.19558,false,1712880000000,6,0,"CoinMarketCap",1149,1149,"LUIS","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0.00024786,-0.00012721811,-0.51326597,0.00037705,-0.0002564081,-0.6800374,0,15,0,false,false,-2.11955,0.0001206419,"REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solama",-0.00114947,1732823520,0.017822973,"0.015409284 - 0.017822973",0.015409284,501699,0.017487288,"CCC",0.017487288,385832,831534,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.015665108,38.67928,"4.05E-4 - 0.148637",-0.13256688,-0.8918835,0.000405,0.148637,1511.0186,false,1705017600000,6,653868096,"CoinMarketCap",501699,501699,"SOLAMA","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02126698,-0.0051968712,-0.24436338,0.017896505,-0.0018263962,-0.10205323,10507731,15,0,false,false,-6.6753607,0.016070109,"REGULAR","SOLAMA"
