"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","longName","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8214993,5.5399196e-10,"REGULAR",false,"Rainbow Token USD","Rainbow Token USD","[]",1717388280,false,1632700800000,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",-3.4244163e-11,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,false,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.38321,0.006044218,"REGULAR",false,"Goldcoin USD","Goldcoin USD","[]","2025-08-21T19:55:00.000Z",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",280,280,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",-0.0008542519,0.0071541932,"{""low"":0.006044218,""high"":0.0071541932}",0.006044218,280,0.00690542,"CCC",0.00690542,199,70,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0034332178,1.3149053,"{""low"":0.002611,""high"":0.067558}",-0.06151378,-0.91053295,0.002611,0.067558,-24.757545,0.00820924,-0.0021650218,-0.26372987,0.00966034,-0.003616122,-0.3743266,264020,15,0,false,false,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.782276,9.852283e-10,"REGULAR",false,"Draggy USD","Draggy USD","[]",1755806160,false,1719273600000,8,404488544321536,"CoinMarketCap",1249,1249,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",-4.948275e-11,1.0376309e-9,"9.852283E-10 - 1.0376309E-9",9.852283e-10,1249,1.0371569e-9,"CCC",1.0371569e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"9.852283E-10 - 1.0376309E-9",-5.2402527e-11,-0.050502088,9.852283e-10,1.0376309e-9,,,,,,,,398513,15,0,false,false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065710396,"REGULAR",false,"CUBE USD","CUBE USD","[]","2024-09-11T01:27:00.000Z",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,1.8570276e-11,"REGULAR",false,,"GMR Finance USD","[]",1666117860,false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance","CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,false,false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.425726,0.000017921011,"REGULAR",false,"Bitcoin Legend USD","Bitcoin Legend USD","[]",1755806160,false,1666656000000,6,0,"CoinMarketCap",0,0,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend","CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",-7.662129e-8,0.00001799763,"1.7921011E-5 - 1.799763E-5",0.000017921011,0,0.00001799763,"CCC",0.00001799763,0,1,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",0.000011921011,1.9868351,"6.0E-6 - 6.4E-5",-0.00004607899,-0.7199842,0.000006,0.000064,-52.63158,0.0000184,-4.78989e-7,-0.026032012,0.00001152,0.000006401011,0.5556433,0,15,0,false,false,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99856895,"REGULAR",false,"Reserve Dollar USD","Reserve Dollar USD","[]","2025-04-10T01:49:00.000Z",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",0,0.99856895,"{""low"":0.99856895,""high"":0.99856895}",0.99856895,1,0.99856895,"CCC",0.99856895,0,0,"2020-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.0023949742,0.0024041727,"{""low"":0.996174,""high"":1.897284}",-0.8987151,-0.47368506,0.996174,1.897284,-39.215572,0.998569,-5.9604645e-8,-5.969006e-8,0.9988356,-0.00026667118,-0.00026698204,28809380,15,0,false,false,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01477913,"REGULAR",false,"DeHero USD","DeHero USD","[]","2023-09-11T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero","CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.561459e-7,"REGULAR",false,"DogemonGo USD","DogemonGo USD","[]",1730338080,false,1628121600000,8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go","CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",0,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03386441,"REGULAR",false,"Waltonchain USD","Waltonchain USD","[]",1736818140,false,1510185600000,6,89804264,"CoinMarketCap",4,4,"WTC","USD=X","https://coinmarketcap.com/currencies/waltonchain","CCC","finmb_WTC_CCC","UTC","UTC",0,"ccc_market",0,0.03386441,"0.03386441 - 0.03386441",0.03386441,4,0.03386441,"CCC",0.03386441,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png",0.033162408,47.2399,"7.02E-4 - 0.043652",-0.009787593,-0.22421865,0.000702,0.043652,162.61342,0.0338746,-0.000010192394,-0.00030088602,0.01471333,0.019151079,1.3016142,3041168,15,0,false,false,"WTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.092402,0.071013264,"REGULAR",false,"Tulip Protocol USD","Tulip Protocol USD","[]","2025-08-21T19:56:00.000Z",false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",414,414,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm","CCC","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",-0.007971458,0.078653894,"{""low"":0.0710127,""high"":0.078653894}",0.0710127,414,0.07860425,"CCC",0.07860425,460,183,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.024560265,0.52871215,"{""low"":0.046453,""high"":0.548408}",-0.4773947,-0.87051016,0.046453,0.548408,-8.050442,0.0855975,-0.014584236,-0.17038156,0.11213087,-0.04111761,-0.36669302,57890,15,0,false,false,"TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",206.10507,0.19592118,"REGULAR",false,,"Fanatico USD","[]","2025-08-21T19:55:00.000Z",false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico","CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",0.13191663,0.1960873,"{""low"":0.1959084,""high"":0.1960873}",0.1959084,0,0.19597776,"CCC",0.19597776,4883,4883,"2024-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.15589719,3.8950925,"{""low"":0.040024,""high"":0.400409}",-0.20448783,-0.51069736,0.040024,0.400409,-39.361553,0.23933838,-0.0434172,-0.18140508,0.27395794,-0.078036755,-0.2848494,0,15,0,false,false,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03712396,0.24902523,"REGULAR",false,"Isiklar Coin USD","Isiklar Coin USD","[]","2025-08-21T19:56:00.000Z",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",1921902,1921902,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",-0.00009247661,0.24919716,"{""low"":0.24892078,""high"":0.24919716}",0.24892078,1921902,0.24919716,"CCC",0.24919716,1230414,1862787,"2020-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.042580232,0.20625462,"{""low"":0.206445,""high"":0.41915}",-0.17012477,-0.4058804,0.206445,0.41915,-23.94647,0.2494167,-0.0003914684,-0.0015695357,0.24650152,0.0025237054,0.010238092,24902524,15,0,false,false,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.69481,0.85670555,"REGULAR",false,,"YZY MONEY USD","[]","2025-08-21T19:56:00.000Z",false,,6,299999968,"CoinMarketCap",1008439040,1008439040,"YZY","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",-1.7155827,3.1581037,"{""low"":0.85670555,""high"":3.1581037}",0.85670555,1008439040,2.9506767,"CCC",2.9506767,,,,,,0,0,"{""low"":0.85670555,""high"":3.1581037}",-2.3013983,-0.7287279,0.85670555,3.1581037,,,,,,,,257011648,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.563501,0.12085444,"REGULAR",false,"Torch of Liberty USD","Torch of Liberty USD","[]","2025-08-21T19:56:00.000Z",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",9825781,9825781,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",-0.014274329,0.13324785,"{""low"":0.115827665,""high"":0.13324785}",0.115827665,9825781,0.13324785,"CCC",0.13324785,52431871,14182472,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.106645435,7.5054846,"{""low"":0.014209,""high"":0.144525}",-0.023670569,-0.16378182,0.014209,0.144525,766.38043,0.09226288,0.028591558,0.30989233,0.07676161,0.044092827,0.57441247,0,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02446481,0.04998499,"REGULAR",false,"HGEN DAO USD","HGEN DAO USD","[]","2025-08-21T19:56:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",-0.000012233853,0.050027378,"{""low"":0.049981732,""high"":0.050027378}",0.049981732,0,0.049997225,"CCC",0.049997225,18,2,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.04798499,23.992495,"{""low"":0.002,""high"":0.620129}",-0.570144,-0.9193958,0.002,0.620129,-76.42874,0.04366234,0.006322652,0.1448079,0.04763784,0.0023471527,0.049270764,0,15,0,false,false,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.262641,0.00080275896,"REGULAR",false,,"FUNCH USD","[]",1755806160,false,1686873600000,6,0,"CoinMarketCap",43188,43188,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app","CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",-0.00007230323,0.0008810368,"8.0275896E-4 - 8.810368E-4",0.00080275896,43188,0.00087399,"CCC",0.00087399,69918,36266,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.00050375896,1.6848125,"2.99E-4 - 0.26304",-0.26223725,-0.9969482,0.000299,0.26304,-99.2718,0.0012758,-0.0004730411,-0.37077996,0.00714182,-0.006339061,-0.8875974,0,15,0,false,false,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"REGULAR",false,"Stonks DAO USD","Stonks DAO USD","[]",1697998680,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40402523,107.900024,"REGULAR",false,"VNX Gold USD","VNX Gold USD","[]","2025-08-21T19:56:00.000Z",false,"2022-11-01T00:00:00.000Z",2,28100,"CoinMarketCap",45749,45749,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",-0.43771362,108.54094,"{""low"":107.709595,""high"":108.54094}",107.709595,45749,108.54094,"CCC",108.54094,51621,60803,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",28.297722,0.35548875,"{""low"":79.6023,""high"":116.424385}",-8.524361,-0.073218,79.6023,116.424385,34.49918,108.00826,-0.10823822,-0.001002129,102.7316,5.1684265,0.050309997,3031990,15,0,false,false,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4556327,0.00047432003,"REGULAR",false,"FAFO USD","FAFO USD","[]",1755806160,false,1743379200000,6,0,"CoinMarketCap",1142674,1142674,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",-0.000027370406,0.0005127102,"4.7181427E-4 - 5.127102E-4",0.00047181427,1142674,0.00050599786,"CCC",0.00050599786,1422323,1297493,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00005832003,0.14019239,"4.16E-4 - 0.002279",-0.0018046799,-0.79187363,0.000416,0.002279,-37.376236,0.00052626,-0.000051939976,-0.09869642,0.0006641259,-0.00018980587,-0.285798,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08085941,0.06496116,"REGULAR",false,"MetaMUI USD","MetaMUI USD","[]","2025-08-21T19:56:00.000Z",false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",542645,542645,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",-0.000052571297,0.06520426,"{""low"":0.064875945,""high"":0.06520426}",0.064875945,542645,0.06510398,"CCC",0.06510398,400209,540568,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.035057157,1.1723233,"{""low"":0.029904,""high"":0.087249}",-0.022287846,-0.255451,0.029904,0.087249,51.83544,0.07048286,-0.0055217,-0.07834103,0.04980361,0.015157547,0.30434635,30937524,15,0,false,false,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.27217,0.0018902493,"REGULAR",false,"Janitor USD","Janitor USD","[]","2025-08-21T19:55:00.000Z",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",9003474,9003474,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",0.00041662552,0.0023339463,"{""low"":0.0014871501,""high"":0.0023339463}",0.0014871501,9003474,0.0015180456,"CCC",0.0015180456,29299789,13246629,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0004502493,0.31267312,"{""low"":0.00144,""high"":0.03261}",-0.03071975,-0.94203466,0.00144,0.03261,-90.80223,0.00431454,-0.0024242906,-0.5618886,0.008229423,-0.0063391738,-0.77030593,1890249,15,0,false,false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7478089,0.107134484,"REGULAR",false,"Apex Fusion USD","Apex Fusion USD","[]","2025-08-21T19:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99557,99557,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",-0.0019058213,0.10893809,"{""low"":0.10705127,""high"":0.10893809}",0.10705127,99557,0.108833626,"CCC",0.108833626,79559,105218,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.009829484,0.10101725,"{""low"":0.097305,""high"":0.252661}",-0.1455265,-0.57597536,0.097305,0.252661,-45.737915,0.11063262,-0.003498137,-0.0316194,0.16044901,-0.05331453,-0.33228332,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,4.666067e-12,"REGULAR",false,"Ape Fun Token USD","Ape Fun Token USD","[]",1691001000,false,1630022400000,8,0,"CoinMarketCap",0,0,"AFT","USD=X","https://coinmarketcap.com/currencies/ape-fun-token","CCC","finmb_AFT_CCC","UTC","UTC",0,"ccc_market",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,,,,,,,0,15,0,false,false,"AFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002397553,"REGULAR",false,,"Raven X USD","[]",1643567340,false,1618444800000,6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/","CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",0,0.0002397553,"2.397553E-4 - 2.397553E-4",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"2.17E-4 - 0.001048",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012840218,"REGULAR",false,,"Green Candle Man USD","[]",1649269920,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9344146,0.00013865838,"REGULAR",false,"Game Meteor Coin USD","Game Meteor Coin USD","[]",1755806160,false,1705968000000,6,0,"CoinMarketCap",8,8,"GMTO","USD=X","https://coinmarketcap.com/currencies/game-meteor-coin","CCC","finmb_GMTO_CCC","UTC","UTC",0,"ccc_market",0.0000052488904,0.00013952111,"1.2997187E-4 - 1.3952111E-4",0.00012997187,8,0.00013339848,"CCC",0.00013339848,21631,16656,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.00010365837,2.9616678,"3.5E-5 - 0.001129",-0.0009903417,-0.8771848,0.000035,0.001129,-85.76017,0.00015618,-0.000017521626,-0.11218867,0.00023367,-0.00009501162,-0.406606,0,15,0,false,false,"GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.161254,0.0016608839,"REGULAR",false,"JuliaOS USD","JuliaOS USD","[]","2025-08-21T19:56:00.000Z",false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1344774,1344774,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos","CCC","finmb_JOS_CCC","UTC","UTC",0,"ccc_market",-0.00014759449,0.0018359703,"{""low"":0.0015523279,""high"":0.0018359703}",0.0015523279,1344774,0.0017985688,"CCC",0.0017985688,3263195,2345985,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.00052488386,0.46204564,"{""low"":0.001136,""high"":0.015659}",-0.013998117,-0.89393425,0.001136,0.015659,-85.26497,0.0030382,-0.0013773162,-0.45333293,0.00497519,-0.003314306,-0.6661667,0,15,0,false,false,"JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0958605,0.00008806731,"REGULAR",false,"Mixie USD","Mixie USD","[]",1755806160,false,1747872000000,6,350000000,"CoinMarketCap",0,0,"MIXIE","USD=X","https://coinmarketcap.com/currencies/mixie","CCC","finmb_MIXIE_CCC","UTC","UTC",0,"ccc_market",-0.000008812007,0.00009687932,"8.806731E-5 - 9.687932E-5",0.00008806731,0,0.00009687932,"CCC",0.00009687932,1602747,0,1747872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png",0.00007206731,4.504207,"1.6E-5 - 0.092025",-0.09193693,-0.99904305,0.000016,0.092025,-97.77727,0.00407096,-0.0039828927,-0.978367,0.013564385,-0.013476317,-0.99350744,30823,15,0,false,false,"MIXIE"
