"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",0.9739361,1.4163384,"REGULAR",false,1.6727266,-0.2563882,-0.15327561,1.6740264,-0.25768793,-0.15393302,11265924,15,0,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1096139,1096139,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.013661265,1.4163384,"{""low"":1.3920757,""high"":1.4163384}",1.3920757,1096139,1.4037317,"CCC",1.4037317,3850364,1788329,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.069039464,0.05124287,"{""low"":1.347299,""high"":3.584878}",-2.1685395,-0.60491306,1.347299,3.584878,-40.285347,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",2.334306,0.116663046,"REGULAR",false,0.14081775,-0.0241547,-0.17153165,0.1105572,0.0061058477,0.05522795,54831632,15,0,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8271983,8271983,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0026611537,0.11787832,"{""low"":0.1155617,""high"":0.11787832}",0.1155617,8271983,0.116984695,"CCC",0.116984695,23253279,18160908,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04842505,0.7096493,"{""low"":0.068238,""high"":0.289896}",-0.17323297,-0.59756935,0.068238,0.289896,-9.354323,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,5.5952005,0.24672312,"REGULAR",false,0.3525718,-0.10584867,-0.3002188,0.1968463,0.04987681,0.25337946,158530560,15,0,false,false,"2023-05-10T00:00:00.000Z",6,642544384,"CoinMarketCap",33023678,33023678,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.013073176,0.25000352,"{""low"":0.24330981,""high"":0.25000352}",0.24330981,33023678,0.2484734,"CCC",0.2484734,78431806,44922668,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.20782812,5.343312,"{""low"":0.038895,""high"":0.492378}",-0.24565488,-0.49891523,0.038895,0.492378,113.55093,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-2.6135383,0.035724867,"REGULAR",false,0.04848588,-0.012761012,-0.26319027,0.049572114,-0.013847247,-0.2793354,21790268,15,0,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7796957,7796957,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009587407,0.03663055,"{""low"":0.03455386,""high"":0.03663055}",0.03455386,7796957,0.036300395,"CCC",0.036300395,6758309,6320532,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0022038668,0.06574585,"{""low"":0.033521,""high"":0.459252}",-0.42352712,-0.92221075,0.033521,0.459252,-80.523895,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",1.4633148,0.11194704,"REGULAR",false,0.11902484,-0.0070778057,-0.059464946,0.08578158,0.026165456,0.30502418,109683368,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10883768,10883768,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0016145185,0.112968214,"{""low"":0.11032296,""high"":0.112968214}",0.11032296,10883768,0.112914495,"CCC",0.112914495,13435254,10662505,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.058270037,1.0855681,"{""low"":0.053677,""high"":0.177655}",-0.06570796,-0.3698627,0.053677,0.177655,24.785984,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",4.3116975,1.0147446,"REGULAR",false,1.5273653,-0.5126207,-0.33562416,1.3656192,-0.35087454,-0.2569344,91090904,15,0,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",9975885,9975885,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.041944146,1.0322009,"{""low"":1.0009496,""high"":1.0322009}",1.0009496,9975885,1.0120751,"CCC",1.0120751,35209145,13675500,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10100263,0.110537365,"{""low"":0.913742,""high"":2.595168}",-1.5804235,-0.6089869,0.913742,2.595168,-33.53349,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,6.318667,261.39,"REGULAR",false,214.2816,47.108414,0.21984348,192.2127,69.17731,0.35989976,1857090816,15,0,false,false,"2024-09-12T00:00:00.000Z",2,7104674,"CoinMarketCap",12433588,12433588,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",15.534775,266.42392,"{""low"":255.5511,""high"":266.42392}",255.5511,12433588,257.43118,"CCC",257.43118,10651083,30130327,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",133.63663,1.0460515,"{""low"":127.75339,""high"":301.27524}",-39.885223,-0.132388,127.75339,301.27524,81.806145,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.08413056,0.00088277867,"REGULAR",false,0.00078674,0.00009603868,0.12207169,0.00078674,0.00009603868,0.12207169,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.4203126e-7,0.0008831639,"8.826581E-4 - 8.831639E-4",0.0008826581,1,0.0008830112,"CCC",0.0008830112,1440,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054577866,1.6195213,"3.37E-4 - 9.99E-4",-0.000116221374,-0.11633771,0.000337,0.000999,-6.367922,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",4.255636,0.0016268975,"REGULAR",false,0.00198704,-0.00036014256,-0.18124574,0.00202535,-0.0003984525,-0.19673267,56907328,15,0,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9261035,9261035,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006640877,0.001651915,"{""low"":0.001611635,""high"":0.001651915}",0.001611635,9261035,0.0016283309,"CCC",0.0016283309,14278535,11898605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003588975,0.2830422,"{""low"":0.001268,""high"":0.004407}",-0.0027801022,-0.63083786,0.001268,0.004407,19.711899,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",6.75959,0.008296459,"REGULAR",false,0.00300818,0.0052882787,1.7579662,0.00231284,0.005983619,2.5871305,708223744,15,0,false,false,"2018-07-30T00:00:00.000Z",6,85364572160,"CoinMarketCap",3095007744,3095007744,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000525299,0.0093670245,"{""low"":0.0064952956,""high"":0.0093670245}",0.0064952956,3095007744,0.006670165,"CCC",0.006670165,7897279,3641606,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.006954459,5.1821604,"{""low"":0.001342,""high"":0.0093670245}",-0.0010705655,-0.114290886,0.001342,0.0093670245,9.770393,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR",false,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",4.025249,10.167364,"REGULAR",false,15.571008,-5.4036436,-0.34703237,20.49066,-10.323296,-0.5038049,18867162,15,0,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8645310,8645310,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.393425,10.23635,"{""low"":9.822815,""high"":10.23635}",9.822815,8645310,9.881797,"CCC",9.881797,6710436,8006912,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.96824265,0.105253816,"{""low"":9.199121,""high"":96.92423}",-86.75687,-0.8950999,9.199121,96.92423,-40.081036,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",1.2009723,5.4711375,"REGULAR",false,6.4701285,-0.998991,-0.15440048,5.9241266,-0.4529891,-0.07646513,99848264,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",19461854,19461854,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0649271,5.5168843,"{""low"":5.3350124,""high"":5.5168843}",5.3350124,19461854,5.5168843,"CCC",5.5168843,15829668,58947571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0927534,0.24957916,"{""low"":4.378384,""high"":16.400267}",-10.929129,-0.6663994,4.378384,16.400267,-2.419901,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",2.5512638,0.2083156,"REGULAR",false,0.33267254,-0.12435694,-0.37381187,0.29921648,-0.09090088,-0.30379638,28866066,15,0,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1024517,1024517,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005182475,0.2198739,"{""low"":0.19743289,""high"":0.2198739}",0.19743289,1024517,0.2198739,"CCC",0.2198739,1112785,815998,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019850597,0.10532776,"{""low"":0.188465,""high"":0.930018}",-0.7217024,-0.7760091,0.188465,0.930018,-4.3255568,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-0.7298268,0.05775606,"REGULAR",false,0.06473834,-0.006982282,-0.10785389,0.057287306,0.00046875328,0.008182499,71716904,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",2895310,2895310,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00042461976,0.059411358,"{""low"":0.057542007,""high"":0.059411358}",0.057542007,2895310,0.059354506,"CCC",0.059354506,15723009,6102218,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017613057,0.43875784,"{""low"":0.040143,""high"":0.154327}",-0.09657095,-0.6257553,0.040143,0.154327,-33.6293,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-1.9998336,1.7547481,"REGULAR",false,1.775529,-0.020780921,-0.011704072,1.7213763,0.033371806,0.0193867,8577534,15,0,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1276943,1276943,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.035808086,1.7772726,"{""low"":1.7526774,""high"":1.7772726}",1.7526774,1276943,1.7589972,"CCC",1.7589972,1510104,1456399,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37792408,0.27448976,"{""low"":1.376824,""high"":7.38279}",-5.628042,-0.76231915,1.376824,7.38279,4.4741035,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",4.483739,0.02796526,"REGULAR",false,0.03666464,-0.008699378,-0.23726888,0.03937375,-0.011408491,-0.28974864,27946536,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1477328,1477328,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0012000799,0.028311828,"{""low"":0.0275171,""high"":0.028311828}",0.0275171,1477328,0.0275171,"CCC",0.0275171,14789762,1805780,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020752605,0.08015683,"{""low"":0.02589,""high"":0.117166}",-0.089200735,-0.7613193,0.02589,0.117166,-49.098484,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",12.400242,0.7048064,"REGULAR",false,0.9048163,-0.20000994,-0.22105032,0.68775403,0.017052352,0.02479426,352399680,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3770869,3770869,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.07775581,0.7290781,"{""low"":0.7048064,""high"":0.7290781}",0.7048064,3770869,0.7182347,"CCC",0.7182347,4234094,3865884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.27240938,0.6299983,"{""low"":0.432397,""high"":1.54438}",-0.83957356,-0.5436315,0.432397,1.54438,10.775482,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-0.08013849,0.3642964,"REGULAR",false,0.44407123,-0.07977483,-0.17964421,0.4195935,-0.055297107,-0.13178733,87922128,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",186234,186234,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00029218197,0.36665308,"{""low"":0.35103187,""high"":0.36665308}",0.35103187,186234,0.3528316,"CCC",0.3528316,577381,245840,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06317741,0.20980877,"{""low"":0.301119,""high"":1.36233}",-0.9980335,-0.7325931,0.301119,1.36233,-53.642868,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",8.424938,0.56171405,"REGULAR",false,0.65544176,-0.09372771,-0.14299929,0.5825857,-0.02087164,-0.03582587,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",761520,761520,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.043646812,0.5772038,"{""low"":0.5591065,""high"":0.5772038}",0.5591065,761520,0.5650318,"CCC",0.5650318,1105877,719523,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25463405,0.8292108,"{""low"":0.30708,""high"":1.660488}",-1.098774,-0.6617175,0.30708,1.660488,22.961199,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",2.9862158,0.00040110343,"REGULAR",false,0.00076932,-0.00036821657,-0.478626,0.001142965,-0.00074186164,-0.64906764,0,15,0,false,false,1707177600000,6,0,"CoinMarketCap",184024,184024,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000011630502,0.00040397677,"3.8608385E-4 - 4.0397677E-4",0.00038608385,184024,0.00039224458,"CCC",0.00039224458,940725,180304,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000015019585,0.03890239,"3.8608385E-4 - 0.008816",-0.008414896,-0.95450276,0.00038608385,0.008816,-87.27743,"ZUZALU"
