"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014974676,0.29773256,"[]","2026-03-03T21:59:00.000Z",0.00000156,-6.253242e-8,-0.040084887,0.000002715,-0.0000012175324,-0.44844654,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.445269e-9,0.0000015114838,"{""low"":1.487216,""high"":6}",0.000001487216,11701,0.0000014990159,"CCC",0.0000014990159,15877,12142,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.9746757e-7,0.49746758,"{""low"":1,""high"":6}",-0.0000035025323,-0.7005065,0.000001,0.000005,-66.666664,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11701,11701,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002429993,0,"[]","2025-11-12T09:18:00.000Z",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SymVerse USD","SymVerse USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9343053e-7,0,"[]","2022-09-21T18:23:00.000Z",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013573344,0,"[]","2024-04-21T01:18:00.000Z",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,"Bot Planet USD","Bot Planet USD","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet","BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",500.0489,0,"[]","2025-10-17T15:28:00.000Z",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0992478e-8,0,"[]","2022-06-13T18:28:00.000Z",,,,,,,0,15,0,false,false,"SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004806749,92.95886,"[]","2026-03-03T21:58:00.000Z",0.00077716,-0.0002964851,-0.38149813,0.00474887,-0.0042681955,-0.89878124,480674,15,0,false,false,"Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.00023156745,0.00053763704,"{""low"":4.7273934,""high"":5}",0.000047273934,67883,0.00025908774,"CCC",0.00025908774,271525,79327,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0004376749,10.178486,"{""low"":4.3,""high"":5}",-0.075119324,-0.99364185,0.000043,0.0756,-99.04354,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",67883,67883,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3311476e-7,69.503716,"[]","2022-04-04T05:50:00.000Z",,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020357206,0,"[]","2022-02-21T06:14:00.000Z",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.10517e-7,0,"[]","2024-12-09T23:34:00.000Z",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012802053,0,"[]","2025-12-10T14:17:00.000Z",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6955454e-9,0,"[]","2026-03-03T21:59:00.000Z",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011321619,3.875733,"[]","2026-03-03T21:57:00.000Z",0.01339502,-0.0020734007,-0.15478893,0.02230913,-0.010987511,-0.49251184,566081,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.0004224237,0.011527899,"{""low"":0.010896545,""high"":0.011527899}",0.010896545,64237,0.010896545,"CCC",0.010896545,51144,64104,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.001707619,0.17761795,"{""low"":0.009614,""high"":0.091087}",-0.07976538,-0.8757054,0.009614,0.091087,-79.77205,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",64237,64237,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1493697e-7,0,"[]","2026-03-03T21:58:00.000Z",0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030495063,-1.7687062,"[]","2026-03-03T21:59:00.000Z",0.0041118,-0.0010622935,-0.25835243,0.01537565,-0.012326144,-0.80166656,342281,15,0,false,false,"Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-0.000054907985,0.0031078872,"{""low"":0.0030490125,""high"":0.0031078872}",0.0030490125,269286,0.0030986946,"CCC",0.0030986946,528316,329715,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0000025064219,0.00082258676,"{""low"":0.003047,""high"":0.175188}",-0.1721385,-0.98259294,0.003047,0.175188,-92.07092,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",269286,269286,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2147336e-7,0,"[]","2022-01-14T18:31:00.000Z",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12084862,-1.3909307,"[]","2026-03-03T21:58:00.000Z",0.13824996,-0.017401345,-0.12586871,0.13707907,-0.016230457,-0.118402146,781120,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0017046258,0.122608766,"{""low"":0.120788544,""high"":0.122608766}",0.120788544,29098,0.12241263,"CCC",0.12241263,40530,27915,"2022-08-16T00:00:00.000Z",0,6463631,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09226262,3.2275455,"{""low"":0.028586,""high"":0.684906}",-0.5640574,-0.82355446,0.028586,0.684906,-38.521767,false,"2022-08-19T00:00:00.000Z",6,6463631,"CoinMarketCap",29098,29098,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.010859,-5.428628,"[]","2026-03-03T21:58:00.000Z",1.0441171,-0.03325808,-0.031852826,0.8033528,0.20750624,0.25830027,0,15,0,false,false,"Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.058025837,1.0637043,"{""low"":0.9988921,""high"":1.0637043}",0.9988921,360398,1.0637043,"CCC",1.0637043,255299,269171,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.676126,2.0198965,"{""low"":0.334733,""high"":1.302475}",-0.29161596,-0.22389372,0.334733,1.302475,-4.4446526,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",360398,360398,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027105006,27.818703,"[]","2026-03-03T21:59:00.000Z",0.00027278,-0.0000017299317,-0.006341857,0.00293189,-0.00266084,-0.9075511,11357,15,0,false,false,"Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00005899185,0.00030101577,"{""low"":2.1200029,""high"":4}",0.00021200029,53386,0.00021304667,"CCC",0.00021304667,44161,43252,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00023205005,5.9500017,"{""low"":3.9,""high"":5}",-0.040312953,-0.9933213,0.000039,0.040584,-99.05989,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",53386,53386,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056105684,0,"[]","2022-09-27T18:25:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000118316544,0.08546973,"[]","2026-03-03T21:58:00.000Z",0.0001185,-1.83456e-7,-0.0015481518,0.00016231,-0.000043993452,-0.27104586,145835,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1.0104122e-7,0.00011874514,"{""low"":1.182155,""high"":4}",0.0001182155,54,0.0001182155,"CCC",0.0001182155,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011231654,18.719423,"{""low"":6,""high"":6}",-0.00061868347,-0.8394619,0.000006,0.000737,-56.457565,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",54,54,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012301875,0,"[]","2023-12-12T18:14:00.000Z",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.91884,0,"[]","2022-06-13T18:20:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036882345,1.7216908,"[]","2026-03-03T21:59:00.000Z",0.03589444,0.000987906,0.027522536,0.03307103,0.0038113147,0.115246326,0,15,0,false,false,"Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.00062425435,0.037261482,"{""low"":0.03606762,""high"":0.037261482}",0.03606762,18733,0.036442153,"CCC",0.036442153,21507,20385,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.027130345,2.782029,"{""low"":0.009752,""high"":0.039881}",-0.0029986538,-0.07519004,0.009752,0.039881,6.3565254,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18733,18733,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051003244,-7.1240816,"[]","2026-03-03T21:59:00.000Z",0.0585005,-0.0074972548,-0.12815711,0.07251183,-0.021508586,-0.29662174,0,15,0,false,false,"More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0039122216,0.05501935,"{""low"":0.05100152,""high"":0.05501935}",0.05100152,1885,0.054901734,"CCC",0.054901734,4565,3316,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0030222423,0.06298831,"{""low"":0.047981,""high"":0.112018}",-0.061014753,-0.54468703,0.047981,0.112018,-47.70491,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1885,1885,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005213212,-0.27358508,"[]","2026-03-03T21:59:00.000Z",0.00596104,-0.0007478278,-0.12545258,0.006892065,-0.0016788528,-0.24359213,559771,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.000014301855,0.005305832,"{""low"":0.0052093,""high"":0.005305832}",0.0052093,2193273,0.0052303956,"CCC",0.0052303956,2830594,2627898,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008022124,0.18186633,"{""low"":0.004411,""high"":0.009991}",-0.004777788,-0.4782092,0.004411,0.009991,-3.2019258,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2193273,2193273,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033618687,0,"[]","2023-05-21T18:30:00.000Z",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3429.4094,0,"[]","2026-03-03T21:59:00.000Z",4165.8936,-736.48413,-0.176789,4613.232,-1183.8225,-0.25661457,30480592,15,0,false,false,"Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3429.4094,"{""low"":3429.4094,""high"":3429.4094}",3429.4094,144,3429.4094,"CCC",3429.4094,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",266.66333,0.08431386,"{""low"":3162.746,""high"":5771.304}",-2341.8948,-0.40578258,3162.746,5771.304,-29.346966,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",144,144,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
