"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"aixbt by Virtuals USD",,,6,855612736,"CoinMarketCap",49101048,49101048,"AIXBT","USD=X",,0.043807566,0.40043408,"{""low"":0.34962878,""high"":0.40043408}",0.34962878,49101048,0.36003232,"REGULAR","CCC",0.36003232,,,,,,0.0508053,0.14531213,"{""low"":0.34962878,""high"":0.40043408}",0,0,0.34962878,0.40043408,,,,,,,,342616512,15,0,false,false,0.40043408,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,12.283875,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"UNIT0 USD",,,6,0,"CoinMarketCap",7559344,7559344,"UNIT0","USD=X",,-0.038494766,0.82049173,"{""low"":0.7058034,""high"":0.82049173}",0.7058034,7559344,0.8122067,"REGULAR","CCC",0.8122067,,,,,,0.009233892,0.013082811,"{""low"":0.7058034,""high"":0.82049173}",-0.105454445,-0.12852591,0.7058034,0.82049173,,,,,,,,0,15,0,false,false,0.7150373,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.1085796,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"TOMI USD",,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"REGULAR","CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Augur USD","Augur USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",71572,71572,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.023553431,0.653157,"{""low"":0.6117824,""high"":0.653157}",0.6117824,71572,0.61186415,"REGULAR","CCC",0.61186415,138622,87610,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4124443,1.8037605,"{""low"":0.228658,""high"":1.715061}",-1.0739586,-0.6261927,0.228658,1.715061,-30.501276,0.62820315,0.01289916,0.020533422,0.5238089,0.11729342,0.22392407,7052125,15,0,false,false,0.6411023,"2024-12-28T17:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.8140206,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Izumi Finance USD","Izumi Finance USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",167588,167588,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00021619257,0.010140823,"{""low"":0.00976068,""high"":0.010140823}",0.00976068,167588,0.010024992,"REGULAR","CCC",0.010024992,173625,287646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0037876721,0.633814,"{""low"":0.005976,""high"":0.019837}",-0.010073327,-0.507805,0.005976,0.019837,-32.74449,0.00972262,0.000041051768,0.004222295,0.00936968,0.0003939923,0.042049706,7687915,15,0,false,false,0.009763672,"2024-12-28T17:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.1662827,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Centrifuge USD","Centrifuge USD","2021-07-15T00:00:00.000Z",6,510023648,"CoinMarketCap",779081,779081,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008707434,0.32262877,"{""low"":0.30739063,""high"":0.32262877}",0.30739063,779081,0.31024644,"REGULAR","CCC",0.31024644,1815405,2074934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.047338456,0.17421842,"{""low"":0.271719,""high"":1.146328}",-0.8272705,-0.72167,0.271719,1.146328,-52.737736,0.38025868,-0.061201215,-0.16094626,0.38656923,-0.06751177,-0.17464341,162726848,15,0,false,false,0.31905746,"2024-12-28T17:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.8056874,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Elastos USD","Elastos USD","2018-02-01T00:00:00.000Z",4,22446380,"CoinMarketCap",334473,334473,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.017685175,2.1859317,"{""low"":2.142871,""high"":2.1859317}",2.142871,334473,2.1571517,"REGULAR","CCC",2.1571517,746812,364068,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.56625545,0.3562482,"{""low"":1.589497,""high"":6.277619}",-4.121866,-0.6565971,1.589497,6.277619,-41.72658,2.348926,-0.19317365,-0.082239136,2.0665438,0.0892086,0.04316802,48388836,15,0,false,false,2.1557524,"2024-12-28T17:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.813698,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Wilder World USD","Wilder World USD","2021-05-11T00:00:00.000Z",6,386323232,"CoinMarketCap",1683006,1683006,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0027104616,0.7116668,"{""low"":0.69559985,""high"":0.7116668}",0.69559985,1683006,0.70715046,"REGULAR","CCC",0.70715046,2048417,3754197,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5123888,2.5712264,"{""low"":0.199278,""high"":1.200003}",-0.4883362,-0.40694582,0.199278,1.200003,56.248962,0.5169125,0.1947543,0.37676454,0.35009477,0.36157206,1.0327834,274933440,15,0,false,false,0.7116668,"2024-12-28T17:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.38232043,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Props Token USD","Props Token USD","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"REGULAR","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Script Network USD","Script Network USD",1703116800000,6,631469120,"CoinMarketCap",1286340,1286340,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002140021,0.008930912,"0.008217874 - 0.008930912",0.008217874,1286340,0.008778765,"REGULAR","CCC",0.008778765,537530,368017,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008614699,269.20935,"3.2E-5 - 0.060284",-0.0516373,-0.85656726,0.000032,0.060284,-32.575462,0.01022284,-0.0015761405,-0.15417834,0.01164814,-0.0030014403,-0.2576755,5460124,15,0,false,false,0.0086467,1735408440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4151862,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Friend.tech USD","Friend.tech USD","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",71597,71597,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0010239333,0.06451611,"{""low"":0.062106967,""high"":0.06451611}",0.062106967,71597,0.0642398,"REGULAR","CCC",0.0642398,154464,66320,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010014623,0.19086744,"{""low"":0.052469,""high"":3.144665}",-3.0821815,-0.9801303,0.052469,3.144665,-96.42935,0.08116404,-0.018680416,-0.23015632,0.21524848,-0.15276486,-0.709714,0,15,0,false,false,0.062483624,"2024-12-28T17:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.6123009,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"FreeTrump USD","FreeTrump USD",1510185600000,6,0,"CoinMarketCap",152887,152887,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0001971001,0.0017801432,"0.0015531423 - 0.0017801432",0.0015531423,152887,0.0015765926,"REGULAR","CCC",0.0015765926,85122,133347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016482095,13.185676,"1.25E-4 - 0.075499",-0.07372579,-0.9765135,0.000125,0.075499,8.236098,0.00141246,0.00036074955,0.25540513,0.003872075,-0.0020988653,-0.54205185,0,15,0,false,false,0.0017732095,1735408440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,12.5054865,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fasttoken USD","Fasttoken USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",14878658,14878658,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0013947487,3.3308368,"{""low"":3.3172934,""high"":3.3308368}",3.3172934,14878658,3.3278906,"REGULAR","CCC",3.3278906,151492847,39615727,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0031042,1.5147194,"{""low"":1.322426,""high"":3.497498}",-0.17196774,-0.049168788,1.322426,3.497498,138.88321,3.1865864,0.13894391,0.043602746,2.6195402,0.7059901,0.26950917,1450800896,15,0,false,false,3.3255303,"2024-12-28T17:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04192631,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DEAPcoin USD","DEAPcoin USD",1586476800000,6,28226332672,"CoinMarketCap",665668,665668,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-2.2095628e-7,0.001775208,"0.0017580012 - 0.001775208",0.0017580012,665668,0.001769956,"REGULAR","CCC",0.001769956,1488612,1151512,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00091717084,1.0790246,"8.5E-4 - 0.003965",-0.0021978293,-0.5543075,0.00085,0.003965,-12.133265,0.00162582,0.0001413509,0.0869413,0.00133746,0.00042971084,0.32128873,49880752,15,0,false,false,0.0017671708,1735408440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.01250786,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OpenLeverage USD","OpenLeverage USD","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",134152,134152,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00018589571,0.009321588,"{""low"":0.008861964,""high"":0.009321588}",0.008861964,134152,0.0089830775,"REGULAR","CCC",0.0089830775,275117,182747,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023826496,0.3619398,"{""low"":0.006583,""high"":0.115001}",-0.10603535,-0.9220385,0.006583,0.115001,-29.18966,0.01133268,-0.00236703,-0.20886762,0.01620982,-0.0072441706,-0.44690013,1691195,15,0,false,false,0.00896565,"2024-12-28T17:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0313034,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PayPal USD USD","PayPal USD USD","2023-08-20T00:00:00.000Z",6,539393728,"CoinMarketCap",29640842,29640842,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003720522,0.99989456,"{""low"":0.99945366,""high"":0.99989456}",0.99945366,29640842,0.99976903,"REGULAR","CCC",0.99976903,16620984,16195885,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007614732,0.0076767444,"{""low"":0.991922,""high"":1.007746}",-0.0082092285,-0.008146129,0.991922,1.007746,-0.014799833,0.99954945,-0.000012695789,-0.000012701512,0.99938494,0.00015181303,0.00015190647,539143872,15,0,false,false,0.99953675,"2024-12-28T17:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03721371,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OrcaX USD",,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"REGULAR","CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Sperax USD","Sperax USD","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6182914,6182914,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00014134683,0.018969344,"{""low"":0.015208825,""high"":0.018969344}",0.015208825,6182914,0.01578054,"REGULAR","CCC",0.01578054,3989221,2431760,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010557421,2.0880976,"{""low"":0.005056,""high"":0.03601}",-0.02039658,-0.56641436,0.005056,0.03601,120.72568,0.01370718,0.0019062404,0.13906875,0.009084105,0.0065293154,0.7187627,26412944,15,0,false,false,0.01561342,"2024-12-28T17:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.8971714,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"HyperGPT USD",,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2715181,2715181,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0015724096,0.029667612,"{""low"":0.027230876,""high"":0.029667612}",0.027230876,2715181,0.027230876,"REGULAR","CCC",0.027230876,2434240,1900891,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.022493681,3.4351985,"{""low"":0.006548,""high"":0.107627}",-0.07858531,-0.7301636,0.006548,0.107627,265.1499,0.04154458,-0.0125028975,-0.30095136,0.03335899,-0.0043173097,-0.12941967,18942090,15,0,false,false,0.029041681,"2024-12-28T17:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.72425,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BLOCKLORDS USD",,,6,25223204,"CoinMarketCap",12209916,12209916,"LRDS","USD=X",,-0.007951915,0.497742,"{""low"":0.49329886,""high"":0.497742}",0.49329886,12209916,0.49454132,"REGULAR","CCC",0.49454132,,,,,,0.0027942955,0.0056645083,"{""low"":0.49329886,""high"":0.497742}",-0.0016488433,-0.0033126464,0.49329886,0.497742,,,,,,,,12513059,15,0,false,false,0.49609315,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.5776219,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Seamless USD","Seamless USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",966427,966427,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.057632208,1.1167333,"{""low"":0.9606841,""high"":1.1167333}",0.9606841,966427,0.96925825,"REGULAR","CCC",0.96925825,1093116,360879,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12566453,0.14595471,"{""low"":0.860983,""high"":8.075026}",-7.088378,-0.87781495,0.860983,8.075026,-84.832054,1.1025093,-0.115861714,-0.105089106,1.7857482,-0.7991007,-0.4474879,0,15,0,false,false,0.98664755,"2024-12-28T17:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6.2035823,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Aerovek Aviation USD","Aerochain V2 USD",1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000001189168,0.00018921107,"1.809107E-4 - 1.8921107E-4",0.0001809107,10,0.00018657665,"REGULAR","CCC",0.00018657665,391,377,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016742558,7.9726467,"2.1E-5 - 0.010045",-0.009856575,-0.9812419,0.000021,0.010045,-97.41141,0.00033148,-0.00014305442,-0.43156275,0.00027707,-0.00008864443,-0.31993514,0,15,0,false,false,0.00018842558,1735408440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.62714857,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Lithium USD","Lithium USD",1628121600000,6,5242220032,"CoinMarketCap",310781,310781,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00001855378,0.0003527458,"3.1077047E-4 - 3.527458E-4",0.00031077047,310781,0.00033677748,"REGULAR","CCC",0.00033677748,265249,253142,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002021892,1.5553015,"1.3E-4 - 0.00488",-0.0045478106,-0.93192846,0.00013,0.00488,-44.38944,0.0003266,0.000005589187,0.017113248,0.000492275,-0.0001600858,-0.32519588,1741408,15,0,false,false,0.0003321892,1735408440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,5.9157147,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Chappyz USD",,1699833600000,6,0,"CoinMarketCap",80604,80604,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000008990755,0.0008698369,"7.996514E-4 - 8.698369E-4",0.0007996514,80604,0.00086510804,"REGULAR","CCC",0.00086510804,257697,111575,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00023849937,0.40630218,"5.87E-4 - 0.009829",-0.0090035,-0.9160139,0.000587,0.009829,-66.49884,0.00097018,-0.00014468061,-0.1491276,0.001258735,-0.0004332356,-0.34418333,0,15,0,false,false,0.00082549936,1735408440,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1.1011208,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"AICHAIN USD","AICHAIN USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"REGULAR","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ArkiTech USD","ArkiTech USD","2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",53061,53061,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0011632964,0.023246381,"{""low"":0.021909988,""high"":0.023246381}",0.021909988,53061,0.02203759,"REGULAR","CCC",0.02203759,69379,58785,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0074070357,0.46903723,"{""low"":0.015792,""high"":0.35058}",-0.32738099,-0.93382674,0.015792,0.35058,34.328903,0.03576978,-0.012570744,-0.35143477,0.041370794,-0.01817176,-0.43924126,1424653,15,0,false,false,0.023199035,"2024-12-28T17:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,5.279139,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Grail USD",,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"REGULAR","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Gari Network USD","Gari Network USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",246640,246640,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016133022,0.01388403,"{""low"":0.013327392,""high"":0.01388403}",0.013327392,246640,0.013346429,"REGULAR","CCC",0.013346429,699365,278089,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008193742,1.5196108,"{""low"":0.005392,""high"":0.047776}",-0.034190256,-0.7156367,0.005392,0.047776,-67.2338,0.01157372,0.0020120218,0.17384401,0.010541615,0.0030441266,0.2887723,7628899,15,0,false,false,0.013585742,"2024-12-28T17:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1735594,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DMAIL Network USD","DMAIL Network USD","2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",10646593,10646593,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00042298436,0.21320178,"{""low"":0.21079826,""high"":0.21320178}",0.21079826,10646593,0.21305454,"REGULAR","CCC",0.21305454,9302733,8782229,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014405623,0.07290332,"{""low"":0.197599,""high"":1.146749}",-0.9347444,-0.8151255,0.197599,1.146749,-68.05623,0.26952952,-0.057524905,-0.2134271,0.30392382,-0.0919192,-0.30244157,15446261,15,0,false,false,0.21200462,"2024-12-28T17:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.19991928,"DMAIL"
