"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6135755,"2025-01-05T19:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.69111335,"REGULAR","2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3724623,3724623,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011075139,1.6399109,"{""low"":1.591313,""high"":1.6399109}",1.591313,3724623,1.6076872,"CCC",1.6076872,9199374,4629735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5489335,15,0,false,false,false,0.51560384,"{""low"":1.064642,""high"":4.324377}",-2.7108016,-0.6268652,1.064642,4.324377,-18.168713,1.7712665,-0.157691,-0.08902726,1.599752,0.013823509,0.0086410325,14228842,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32203948,"2025-01-05T19:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",6.1845226,"REGULAR","2018-04-16T00:00:00.000Z",6,226464064,"CoinMarketCap",80235848,80235848,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.018756598,0.35344023,"{""low"":0.31576115,""high"":0.35344023}",0.31576115,80235848,0.3315315,"CCC",0.3315315,27840500,18886855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20995149,15,0,false,false,false,1.8730952,"{""low"":0.112088,""high"":1.066937}",-0.7448975,-0.69816446,0.112088,1.066937,-5.3119125,0.46014434,-0.13810486,-0.30013376,0.2506838,0.07135567,0.2846441,72930368,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4234502,"2025-01-05T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",-2.3632681,"REGULAR","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",25573428,25573428,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05865884,2.4980955,"{""low"":2.4072986,""high"":2.4980955}",2.4072986,25573428,2.466459,"CCC",2.466459,72474765,49350826,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5380683,15,0,false,false,false,1.7371805,"{""low"":0.885382,""high"":3.784571}",-1.3611207,-0.35964993,0.885382,3.784571,136.70537,2.3543675,0.06908274,0.029342376,1.5767609,0.84668934,0.53698015,2423450368,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12544891,"2025-01-05T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.80219567,"REGULAR","2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1394238,1394238,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009983331,0.12605537,"{""low"":0.122891836,""high"":0.12605537}",0.122891836,1394238,0.124755874,"CCC",0.124755874,3698301,1914446,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06514092,15,0,false,false,false,1.0801373,"{""low"":0.060308,""high"":0.386737}",-0.26128808,-0.67562217,0.060308,0.386737,0.85856915,0.1307999,-0.005350992,-0.040909756,0.11176915,0.013679765,0.122393034,100668000,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13086946,"2025-01-05T19:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.22380815,"REGULAR","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3313325,3313325,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00029224157,0.13134742,"{""low"":0.12866926,""high"":0.13134742}",0.12866926,3313325,0.12986803,"CCC",0.12986803,4553703,14239119,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054608464,15,0,false,false,false,0.7160733,"{""low"":0.076261,""high"":0.232192}",-0.10132253,-0.43637392,0.076261,0.232192,56.7592,0.1238435,0.0070259646,0.056732606,0.10651471,0.024354756,0.22865158,100676728,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29942748,"2025-01-05T19:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",6.2760696,"REGULAR","2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",99319520,99319520,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.017682523,0.31645787,"{""low"":0.28134975,""high"":0.31645787}",0.28134975,99319520,0.28525737,"CCC",0.28525737,32396206,46154494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15441547,15,0,false,false,false,1.0648462,"{""low"":0.145012,""high"":1.193344}",-0.8939165,-0.7490853,0.145012,1.193344,-41.439552,0.28656507,0.012862414,0.044884793,0.22677529,0.07265219,0.32037085,167542400,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080212794,"2025-01-05T19:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.43743938,"REGULAR","2021-07-02T00:00:00.000Z",6,539304384,"CoinMarketCap",3818517,3818517,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00034935027,0.08155591,"{""low"":0.07912109,""high"":0.08155591}",0.07912109,3818517,0.080047034,"CCC",0.080047034,9611336,16413299,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040944796,15,0,false,false,false,1.0427014,"{""low"":0.039268,""high"":0.184838}",-0.1046252,-0.5660373,0.039268,0.184838,-13.740277,0.07827734,0.0019354522,0.024725575,0.06656109,0.013651706,0.2051004,43259112,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16618556,"2025-01-05T19:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-0.7675709,"REGULAR","2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",10818027,10818027,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0012854636,0.16923007,"{""low"":0.16501185,""high"":0.16923007}",0.16501185,10818027,0.1691576,"CCC",0.1691576,18905884,14560598,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06593456,15,0,false,false,false,0.6576948,"{""low"":0.100251,""high"":0.39672}",-0.23053443,-0.5811011,0.100251,0.39672,-11.594761,0.17561202,-0.00942646,-0.05367776,0.14189969,0.024285868,0.17114814,213853456,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047834385,"2025-01-05T19:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",1.4125773,"REGULAR","2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",10906987,10906987,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0006662868,0.0481477,"{""low"":0.046754275,""high"":0.0481477}",0.046754275,10906987,0.047210936,"CCC",0.047210936,7444063,13199226,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012505386,15,0,false,false,false,0.35396942,"{""low"":0.035329,""high"":0.135266}",-0.087431625,-0.646368,0.035329,0.135266,-32.95232,0.04996686,-0.0021324754,-0.042677794,0.04980041,-0.0019660257,-0.0394781,42543612,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33592227,"2025-01-05T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",-0.21638013,"REGULAR","2017-11-09T00:00:00.000Z",6,89472160,"CoinMarketCap",2732914,2732914,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00072845817,0.34360304,"{""low"":0.33340877,""high"":0.34360304}",0.33340877,2732914,0.33814934,"CCC",0.33814934,5673114,5487352,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17790127,15,0,false,false,false,1.1258078,"{""low"":0.158021,""high"":0.55432}",-0.2183977,-0.39399213,0.158021,0.55432,19.807804,0.305723,0.03019926,0.098779805,0.23830101,0.09762126,0.40965527,30055690,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33614373,"2025-01-05T19:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",3.1308753,"REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2810051,2810051,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010204762,0.34133855,"{""low"":0.3211603,""high"":0.34133855}",0.3211603,2810051,0.32605082,"CCC",0.32605082,4690192,2530411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14384474,15,0,false,false,false,0.7480265,"{""low"":0.192299,""high"":0.826893}",-0.49074924,-0.59348583,0.192299,0.826893,26.557278,0.3270618,0.00908193,0.027768238,0.27867383,0.057469904,0.20622641,45700044,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4242853,"2025-01-05T19:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.12180334,"REGULAR","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3667608,3667608,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0017368793,1.4882091,"{""low"":1.4142739,""high"":1.4882091}",1.4142739,3667608,1.432858,"CCC",1.432858,9667035,3686383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5042283,15,0,false,false,false,0.5480403,"{""low"":0.920057,""high"":2.979287}",-1.5550016,-0.5219375,0.920057,2.979287,-24.210262,1.486211,-0.06192565,-0.0416668,1.3595215,0.064763784,0.04763719,16179881,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3993182,"2025-01-05T19:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",1.574639,"REGULAR","2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",18763534,18763534,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021692634,1.4551156,"{""low"":1.377438,""high"":1.4551156}",1.377438,18763534,1.3836716,"CCC",1.3836716,26145303,25973809,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5502042,15,0,false,false,false,0.6479745,"{""low"":0.849114,""high"":3.571971}",-2.1726527,-0.6082504,0.849114,3.571971,-13.163031,1.4391487,-0.039830446,-0.027676394,1.2173048,0.18201339,0.14952162,72444784,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.98621,"2025-01-05T19:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",-0.8904044,"REGULAR","2020-10-06T00:00:00.000Z",4,16510404,"CoinMarketCap",3784196,3784196,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08971691,10.1570835,"{""low"":9.96282,""high"":10.1570835}",9.96282,3784196,10.145508,"CCC",10.145508,8116271,5793502,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.365121,15,0,false,false,false,1.1610079,"{""low"":4.621089,""high"":18.274996}",-8.288786,-0.45355883,4.621089,18.274996,-11.892498,9.704853,0.2813568,0.028991353,7.5631204,2.4230895,0.32038224,164876352,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,"REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,15,0,false,false,false,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5957226,"2025-01-05T19:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.6009452,"REGULAR","2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3319916,3319916,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009532094,1.6158755,"{""low"":1.5751361,""high"":1.6158755}",1.5751361,3319916,1.5871775,"CCC",1.5871775,10837579,4470036,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.58829856,15,0,false,false,false,0.5839632,"{""low"":1.007424,""high"":4.120097}",-2.5243745,-0.6126978,1.007424,4.120097,-17.089664,1.6849703,-0.0892477,-0.05296693,1.4952593,0.10046327,0.06718786,13723214,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.611412,"2025-01-05T19:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",-0.18833382,"REGULAR","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33450,33450,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.09926987,53.16249,"{""low"":52.585316,""high"":53.16249}",52.585316,33450,53.16249,"CCC",53.16249,162560,61325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.51071,15,0,false,false,false,0.87224543,"{""low"":28.100702,""high"":174.68588}",-122.07447,-0.69882274,28.100702,174.68588,80.81385,61.55964,-8.948227,-0.14535867,102.987144,-50.375732,-0.48914585,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092171624,"2025-01-05T19:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-6.5919,"REGULAR","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",42613148,42613148,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00650464,0.102396965,"{""low"":0.09018576,""high"":0.102396965}",0.09018576,42613148,0.09855329,"CCC",0.09855329,15356794,52391702,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07003962,15,0,false,false,false,3.1646314,"{""low"":0.022132,""high"":0.127502}",-0.03533037,-0.2770966,0.022132,0.127502,157.15814,0.05391128,0.038260344,0.70969087,0.036942154,0.05522947,1.4950258,92164816,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0148448,"2025-01-05T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",1.2305903,"REGULAR","2017-11-09T00:00:00.000Z",4,165890896,"CoinMarketCap",24553350,24553350,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012336731,1.027361,"{""low"":0.9950411,""high"":1.027361}",0.9950411,24553350,1.0043932,"CCC",1.0043932,27033895,25968686,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33240175,15,0,false,false,false,0.4870762,"{""low"":0.682443,""high"":3.391674}",-2.3768291,-0.7007835,0.682443,3.391674,-13.239503,1.1015266,-0.08668184,-0.078692466,0.9340866,0.080758154,0.08645681,168353504,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20350374,"2025-01-05T19:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",2.4899604,"REGULAR","2017-11-09T00:00:00.000Z",6,1040265344,"CoinMarketCap",8566008,8566008,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0049440563,0.20648807,"{""low"":0.19735762,""high"":0.20648807}",0.19735762,8566008,0.19937569,"CCC",0.19937569,10340435,10013056,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09688474,15,0,false,false,false,0.9087005,"{""low"":0.106619,""high"":0.403669}",-0.20016526,-0.4958648,0.106619,0.403669,-13.719577,0.20580406,-0.002300322,-0.011177243,0.15694697,0.04655677,0.29664013,211697904,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,"REGULAR",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,15,0,false,false,false,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61545795,"2025-01-05T19:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",57.750435,"REGULAR","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1825030912,1825030912,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.22531137,0.6646242,"{""low"":0.39861953,""high"":0.6646242}",0.39861953,1825030912,0.39861953,"CCC",0.39861953,64432891,188214774,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.46729195,15,0,false,false,false,3.1538405,"{""low"":0.148166,""high"":0.6646242}",-0.049166262,-0.07397603,0.148166,0.6646242,17.110146,0.31163207,0.30382589,0.9749507,0.22624369,0.38921428,1.720332,308190112,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04433763,1736106900,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-1.492378,"REGULAR",1632268800000,6,0,"CoinMarketCap",1044,1044,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0006717071,0.044820283,"0.04433725 - 0.044820283",0.04433725,1044,0.044542685,"CCC",0.044542685,8336,3873,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04387163,15,0,false,false,false,94.14513,"4.66E-4 - 0.09447",-0.05013237,-0.53066975,0.000466,0.09447,81.378784,0.03971136,0.0046262704,0.116497405,0.045399584,-0.0010619536,-0.023391264,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.94552,"2025-01-05T19:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-1.3832732,"REGULAR","2021-04-07T00:00:00.000Z",4,94399856,"CoinMarketCap",31168564,31168564,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.02728939,1.9845222,"{""low"":1.8913505,""high"":1.9845222}",1.8913505,31168564,1.9681205,"CCC",1.9681205,47391316,39668861,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.444851,15,0,false,false,false,2.885841,"{""low"":0.500669,""high"":2.856887}",-0.91136706,-0.31900704,0.500669,2.856887,56.224968,1.8053842,0.14013588,0.07762109,1.0728588,0.87266123,0.813398,183656816,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2640646,"2025-01-05T19:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.13055556,"REGULAR","2021-04-19T00:00:00.000Z",4,39040928,"CoinMarketCap",8454488,8454488,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00425601,3.3207338,"{""low"":3.2215073,""high"":3.3207338}",3.2215073,8454488,3.2861736,"CCC",3.2861736,12185628,8175583,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1738214,15,0,false,false,false,0.5615717,"{""low"":2.090243,""high"":10.746016}",-7.4819508,-0.6962535,2.090243,10.746016,-52.145885,3.5190153,-0.25495076,-0.07244946,3.0187829,0.2452817,0.08125185,127432120,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0305135,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.09410471,"REGULAR",,4,32130606,"CoinMarketCap",3087881,3087881,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00097072124,1.0319055,"{""low"":1.0305135,""high"":1.0319055}",1.0305135,3087881,1.0316821,"CCC",1.0316821,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0,15,0,false,false,false,0,"{""low"":1.0305135,""high"":1.0319055}",-0.0013920069,-0.0013489673,1.0305135,1.0319055,,,,,,,,33111024,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058218176,"2025-01-05T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",1.5702816,"REGULAR","2017-12-20T00:00:00.000Z",6,12337822720,"CoinMarketCap",18369014,18369014,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00009000581,0.005855548,"{""low"":0.005705387,""high"":0.005855548}",0.005705387,18369014,0.0057857996,"CCC",0.0057857996,23232674,21642269,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021218176,15,0,false,false,false,0.5734642,"{""low"":0.0037,""high"":0.014095}",-0.008273182,-0.58695865,0.0037,0.014095,-21.168781,0.00701418,-0.0011923625,-0.16999315,0.00615314,-0.00033132266,-0.05384611,71828552,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47823977,"2025-01-05T19:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.16766737,"REGULAR","2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6993367,6993367,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0008005202,0.48317453,"{""low"":0.47285107,""high"":0.48317453}",0.47285107,6993367,0.47852144,"CCC",0.47852144,5142400,4231360,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18814278,15,0,false,false,false,0.6485513,"{""low"":0.290097,""high"":1.278495}",-0.8002552,-0.6259353,0.290097,1.278495,-32.198166,0.5117807,-0.033540905,-0.065537654,0.47081643,0.0074233413,0.015766954,33979772,"COMBO"
