"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-23T00:00:00.000Z",6,1294188032,"CoinMarketCap",9753623,9753623,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0015556812,0.13306774,"{""low"":0.12607743,""high"":0.13306774}",0.12607743,9753623,0.12748109,"CCC",0.12748109,19540084,20952262,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.030347474,0.30271494,"{""low"":0.100251,""high"":0.39672}",-0.2661215,-0.6708044,0.100251,0.39672,-30.528355,-0.30528355,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.2055513,0.13059847,"Audius USD","Audius USD",false,0.15752707,-0.026928604,-0.17094588,0.14191224,-0.011313766,-0.079723686,169018992,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5648954,5648954,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0006920062,0.03767904,"{""low"":0.035648096,""high"":0.03767904}",0.035648096,5648954,0.035903085,"CCC",0.035903085,9248153,7900019,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0026676804,0.077537574,"{""low"":0.034405,""high"":0.135266}",-0.098193325,-0.7259276,0.034405,0.135266,-47.6924,-0.476924,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.9021273,0.03707268,"Beta Finance USD","Beta Finance USD",false,0.0449433,-0.007870618,-0.17512329,0.046904545,-0.009831864,-0.20961432,32972218,15,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,90240600,"CoinMarketCap",2094812,2094812,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005606383,0.23252127,"{""low"":0.2165086,""high"":0.23252127}",0.2165086,2094812,0.21813163,"CCC",0.21813163,5840367,2392413,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07006933,0.44341782,"{""low"":0.158021,""high"":0.55432}",-0.32622963,-0.58852226,0.158021,0.55432,-29.732477,-0.29732478,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.5199049,0.22809033,"PIVX USD","PIVX USD",false,0.29896122,-0.07087089,-0.23705713,0.24042593,-0.0123355985,-0.051307272,20583010,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1070208,1070208,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0069992244,0.24329385,"{""low"":0.2245381,""high"":0.24329385}",0.2245381,1070208,0.22742,"CCC",0.22742,4888302,1459243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.045813844,0.23824276,"{""low"":0.192299,""high"":0.826893}",-0.58878016,-0.7120392,0.192299,0.826893,-6.8504276,-0.068504274,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.0284767,0.23811284,"Komodo USD","Komodo USD",false,0.30330157,-0.065188736,-0.21493043,0.27428508,-0.03617224,-0.13187827,32372362,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2778954,2778954,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.007840276,1.1658918,"{""low"":1.1040442,""high"":1.1658918}",1.1040442,2778954,1.111796,"CCC",1.111796,6193804,4047569,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.21994,0.23905042,"{""low"":0.920057,""high"":2.979287}",-1.8392899,-0.6173591,0.920057,2.979287,-46.74832,-0.46748322,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.6925061,1.139997,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,1.3447361,-0.2047391,-0.15225224,1.3478681,-0.20787108,-0.15422213,12950366,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",12255185,12255185,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.015501976,1.0296185,"{""low"":0.9885901,""high"":1.0296185}",0.9885901,12255185,0.9925466,"CCC",0.9925466,23045386,15018237,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1740399,0.20496647,"{""low"":0.849114,""high"":3.571971}",-2.5488172,-0.71356046,0.849114,3.571971,-45.377808,-0.4537781,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5384248,1.0231539,"Radworks USD","Radworks USD",false,1.2859851,-0.2628312,-0.20438123,1.2124211,-0.18926716,-0.15610678,52770164,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-06T00:00:00.000Z",4,16512108,"CoinMarketCap",4853648,4853648,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09272003,7.683379,"{""low"":7.288076,""high"":7.683379}",7.288076,4853648,7.378051,"CCC",7.378051,10002508,9532007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.928028,0.63362294,"{""low"":4.621089,""high"":18.274996}",-10.725879,-0.5869155,4.621089,18.274996,-38.89598,-0.38895983,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.243491,7.549117,"Venus USD","Venus USD",false,9.318886,-1.7697687,-0.18991205,7.8976583,-0.34854126,-0.04413223,124651832,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",13649319,13649319,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03746617,1.395704,"{""low"":1.2549229,""high"":1.395704}",1.2549229,13649319,1.2639279,"CCC",1.2639279,7275163,5342595,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3094176,0.30713743,"{""low"":1.007424,""high"":4.120097}",-2.8032556,-0.68038577,1.007424,4.120097,-50.113262,-0.5011326,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.928466,1.3168416,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,1.5147102,-0.19786859,-0.13063131,1.4876755,-0.17083395,-0.114832796,14099316,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20001,20001,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.038166046,36.414772,"{""low"":35.826828,""high"":36.414772}",35.826828,20001,36.282166,"CCC",36.282166,123088,27305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.2168865,0.2924086,"{""low"":28.100702,""high"":174.68588}",-138.36829,-0.7920977,28.100702,174.68588,26.402903,0.26402903,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.10497746,36.31759,"BinaryX (old) USD","BinaryX (old) USD",false,48.70073,-12.383141,-0.25427014,94.43819,-58.120598,-0.61543536,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7503102,7503102,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008466765,0.08567824,"{""low"":0.08123623,""high"":0.08567824}",0.08123623,7503102,0.08175983,"CCC",0.08175983,19476362,15641981,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06117019,2.76388,"{""low"":0.022132,""high"":0.127502}",-0.044199802,-0.3466597,0.022132,0.127502,105.52833,1.0552833,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.0061644,0.08330219,"dForce USD","dForce USD",false,0.07313092,0.010171272,0.13908306,0.04300986,0.040292334,0.9368162,83296040,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,166731024,"CoinMarketCap",31529040,31529040,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015760303,0.8849449,"{""low"":0.8412626,""high"":0.8849449}",0.8412626,31529040,0.8497609,"CCC",0.8497609,39487630,37717568,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19417918,0.28453538,"{""low"":0.682443,""high"":3.391674}",-2.5150518,-0.74153703,0.682443,3.391674,-36.839603,-0.36839604,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.8307561,0.8766222,"Lisk USD","Lisk USD",false,0.9811089,-0.104486704,-0.10649858,0.9343988,-0.05777657,-0.061832882,146160128,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1046220672,"CoinMarketCap",2833433,2833433,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0045965016,0.16045843,"{""low"":0.1511653,""high"":0.16045843}",0.1511653,2833433,0.15206337,"CCC",0.15206337,12242059,8332656,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.052400693,0.49147612,"{""low"":0.106619,""high"":0.403669}",-0.2446493,-0.60606414,0.106619,0.403669,-30.008978,-0.30008978,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.9765618,0.1590197,"ICON USD","ICON USD",false,0.18770048,-0.028680786,-0.15280081,0.16101728,-0.00199759,-0.01240606,166369680,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,-0.509058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",26018164,26018164,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0002643764,0.4368653,"{""low"":0.40643272,""high"":0.4368653}",0.40643272,26018164,0.4106919,"CCC",0.4106919,129225279,95885573,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26604575,1.7955924,"{""low"":0.148166,""high"":0.687169}",-0.27295727,-0.39722,0.148166,0.687169,36.357834,0.36357832,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06378814,0.41421175,"Hive USD","Hive USD",false,0.40730432,0.0069074333,0.0169589,0.26021445,0.1539973,0.5918092,207416224,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632268800000,6,0,"CoinMarketCap",12238,12238,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000279665,0.033817783,"0.033387877 - 0.033817783",0.033387877,12238,0.033801623,"CCC",0.033801623,4726,14595,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032685317,43.638607,"7.49E-4 - 0.09447",-0.061035685,-0.6460854,0.000749,0.09447,0.58323145,0.0058323145,"[]",1738270260,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.82952267,0.033434317,"Flourishing AI USD","Flourishing AI USD",false,0.0448154,-0.011381082,-0.25395474,0.04186129,-0.008426972,-0.20130703,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",4,94472048,"CoinMarketCap",40537320,40537320,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.03854823,1.5517637,"{""low"":1.4996926,""high"":1.5517637}",1.4996926,40537320,1.5027893,"CCC",1.5027893,54940208,47670956,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.023117,2.0434997,"{""low"":0.500669,""high"":2.856887}",-1.3331012,-0.46662718,0.500669,2.856887,17.895626,0.17895627,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.5954206,1.523786,"Liquity USD","Liquity USD",false,1.8689172,-0.34513128,-0.1846691,1.1879299,0.33585608,0.2827238,143955184,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-19T00:00:00.000Z",4,38990496,"CoinMarketCap",15620862,15620862,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.019399881,2.8590806,"{""low"":2.701744,""high"":2.8590806}",2.701744,15620862,2.7236235,"CCC",2.7236235,16052989,25308313,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.71479726,0.34196848,"{""low"":2.090243,""high"":10.746016}",-7.940975,-0.73896927,2.090243,10.746016,-50.93709,-0.5093709,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.6964159,2.8050404,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,3.1160505,-0.31101012,-0.09980908,2.9518263,-0.14678597,-0.04972717,109369920,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",16778140,16778140,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00019776821,1.0450307,"{""low"":1.0395036,""high"":1.0450307}",1.0395036,16778140,1.0424896,"CCC",1.0424896,12551678,15251155,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02279663,0.022390204,"{""low"":1.018152,""high"":1.121016}",-0.080067396,-0.071423955,1.018152,1.121016,-6.1998725,-0.061998725,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.01898872,1.0409486,"Eurite USD",,false,1.0383434,0.0026051998,0.0025089963,1.0703983,-0.029449701,-0.027512843,31052128,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-20T00:00:00.000Z",6,12343332864,"CoinMarketCap",8585228,8585228,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010377262,0.005542795,"{""low"":0.0052020494,""high"":0.005542795}",0.0052020494,8585228,0.00522684,"CCC",0.00522684,28266843,11311275,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017706885,0.47856444,"{""low"":0.0037,""high"":0.014095}",-0.008624312,-0.6118703,0.0037,0.014095,-23.749088,-0.23749089,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.9335655,0.0054706885,"StormX USD","StormX USD",false,0.00610046,-0.0006297715,-0.10323345,0.006282435,-0.00081174634,-0.12920888,67526528,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5469742,5469742,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0072080493,0.3456316,"{""low"":0.3241177,""high"":0.3456316}",0.3241177,5469742,0.32738158,"CCC",0.32738158,6506770,6778157,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.05104366,0.17595376,"{""low"":0.290097,""high"":1.278495}",-0.9373543,-0.73317015,0.290097,1.278495,-50.81897,-0.5081897,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.1585355,0.34114066,"COMBO USD","COMBO USD",false,0.44728133,-0.10614067,-0.23730181,0.44507584,-0.10393518,-0.23352242,24238640,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9695541,9695541,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000041960622,0.0018896875,"{""low"":0.0017202494,""high"":0.0018896875}",0.0017202494,9695541,0.0017463325,"CCC",0.0017463325,68581048,15652257,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0007085828,0.6332286,"{""low"":0.001119,""high"":0.008133}",-0.006305417,-0.775288,0.001119,0.008133,-22.488886,-0.22488886,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.349917,0.0018275828,"TROY USD","TROY USD",false,0.00409256,-0.0022649774,-0.55343777,0.00274939,-0.00092180714,-0.33527696,18275828,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4494890,4494890,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0016854405,0.08326729,"{""low"":0.07670894,""high"":0.08326729}",0.07670894,4494890,0.07814176,"CCC",0.07814176,4309338,4711497,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021477874,0.3546603,"{""low"":0.060559,""high"":0.251492}",-0.16945511,-0.6737992,0.060559,0.251492,-25.344748,-0.25344747,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.0975842,0.082036875,"AirSwap USD","AirSwap USD",false,0.10522158,-0.023184702,-0.22034171,0.090135224,-0.008098349,-0.08984666,14313756,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,482141280,"CoinMarketCap",34818592,34818592,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00034938753,0.21333472,"{""low"":0.20444083,""high"":0.21333472}",0.20444083,34818592,0.20597051,"CCC",0.20597051,85884001,57447600,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08722266,0.7094907,"{""low"":0.122937,""high"":0.427706}",-0.21754634,-0.5086352,0.122937,0.427706,-3.1622052,-0.031622052,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.16652589,0.21015966,"Steem USD","Steem USD",false,0.2489427,-0.038783044,-0.15579104,0.20508699,0.005072668,0.024734227,101326648,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8822252,8822252,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000634253,0.2408172,"{""low"":0.22943525,""high"":0.2408172}",0.22943525,8822252,0.23099391,"CCC",0.23099391,29186722,12510951,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.016536966,0.07522992,"{""low"":0.219819,""high"":0.832836}",-0.59648,-0.71620345,0.219819,0.832836,-67.49923,-0.67499226,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2690712,0.23635596,"Self Chain USD","Self Chain USD",false,0.31606337,-0.079707414,-0.2521881,0.368587,-0.13223103,-0.3587512,22926528,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1772938,1772938,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000057568075,0.003616095,"{""low"":0.0034974313,""high"":0.003616095}",0.0034974313,1772938,0.003497863,"CCC",0.003497863,8197523,4135078,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021074712,1.4454535,"{""low"":0.001458,""high"":0.00838}",-0.004814528,-0.574526,0.001458,0.00838,-36.956913,-0.36956912,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.641093,0.0035654714,"FUNToken USD","FUNToken USD",false,0.00455636,-0.0009908888,-0.21747376,0.003684855,-0.00011938368,-0.032398473,38661124,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.9990062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
