"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.1301906,0.014446866,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",104221,104221,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0004668273,0.015119621,"{""low"":0.014446866,""high"":0.015119621}",0.014446866,104221,0.015119621,"CCC",0.015119621,106686,109436,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0003708657,0.026347378,"{""low"":0.014076,""high"":0.143489}",-0.12904213,-0.89931726,0.014076,0.143489,-87.13087,0.02580654,-0.011359675,-0.44018587,0.050733946,-0.03628708,-0.7152426,1628705,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1801288,0.00005697449,false,"2023-07-01T00:00:00.000Z",6,16422105088,"CoinMarketCap",29668,29668,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",6.6452776e-7,0.000062524596,"{""low"":5.452338,""high"":5}",0.00005452338,29668,0.000055720247,"CCC",0.000055720247,24824,32874,"2023-06-27T00:00:00.000Z",20999999488,16422105088,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012974491,0.2948748,"{""low"":4.4,""high"":5}",-0.0004400255,-0.88536316,0.000044,0.000497,-87.608696,0.00008802,-0.00003104551,-0.3527097,0.000122665,-0.00006569052,-0.53552777,935641,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.30221975,0.00813052,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",49915,49915,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00002464652,0.008146925,"{""low"":0.007970329,""high"":0.008146925}",0.007970329,49915,0.008015269,"CCC",0.008015269,945780,55953,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0030345195,0.59547085,"{""low"":0.005096,""high"":0.724387}",-0.7162565,-0.988776,0.005096,0.724387,-98.56336,0.00979528,-0.0016647605,-0.16995537,0.1898977,-0.18176718,-0.95718473,2726117,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.111206,0.63755894,false,"2024-08-14T00:00:00.000Z",6,4629415,"CoinMarketCap",25207,25207,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.027335167,0.6848247,"{""low"":0.6256939,""high"":0.6848247}",0.6256939,25207,0.6772101,"CCC",0.6772101,43502,33236,"2024-08-14T00:00:00.000Z",18400000,4629415,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.023649931,0.038523514,"{""low"":0.613909,""high"":4.997107}",-4.359548,-0.8724144,0.613909,4.997107,-84.0125,0.90976053,-0.2722016,-0.29920137,1.175828,-0.53826904,-0.45777872,2951524,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00060131785,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.9512508,0.0077754157,false,"2021-07-26T00:00:00.000Z",6,1578008576,"CoinMarketCap",78939,78939,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0003198646,0.008005676,"{""low"":0.0077754157,""high"":0.008005676}",0.0077754157,78939,0.007983005,"CCC",0.007983005,26720,60934,"2021-07-24T00:00:00.000Z",3000000000,2757264128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022864155,0.416545,"{""low"":0.005489,""high"":0.014528}",-0.006752584,-0.4647979,0.005489,0.014528,23.34913,0.0073928,0.00038261572,0.051755182,0.007302275,0.00047314074,0.06479361,12269673,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7315539,0.026056863,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",66649,66649,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00018923543,0.026253106,"{""low"":0.02601834,""high"":0.026253106}",0.02601834,66649,0.026113918,"CCC",0.026113918,94730,82767,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00096586347,0.03849442,"{""low"":0.025091,""high"":0.073867}",-0.047810137,-0.64724624,0.025091,0.073867,-63.60849,0.03414264,-0.008085776,-0.23682341,0.047718305,-0.021661442,-0.4539441,18464768,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.4668036,0.000054154323,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5032,5032,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000032893404,0.000054387932,"{""low"":5.0774444,""high"":5}",0.000050774444,5032,0.000050799194,"CCC",0.000050799194,7078,5675,"2022-07-19T00:00:00.000Z",20999999488,9643055104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000021154323,0.6410401,"{""low"":3.3,""high"":5}",-0.0004678457,-0.8962561,0.000033,0.000522,-88.641426,0.00006182,-0.000007665676,-0.12399994,0.000105595,-0.000051440675,-0.48715067,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.328672,0.0011338658,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",476389,476389,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00007660687,0.001243214,"{""low"":0.0011295021,""high"":0.001243214}",0.0011295021,476389,0.0011752315,"CCC",0.0011752315,519480,522757,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00011286582,0.11054439,"{""low"":0.001021,""high"":0.016196}",-0.015062134,-0.929991,0.001021,0.016196,-76.987854,0.00167652,-0.0005426542,-0.32367894,0.00301823,-0.0018843642,-0.62432754,1133778,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.2210891,0.000012276445,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",305808,305808,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-4.0859686e-7,0.000013163592,"{""low"":1.2250922,""high"":5}",0.000012250922,305808,0.000012506032,"CCC",0.000012506032,591709,316074,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000012764449,0.116040446,"{""low"":1.1,""high"":5}",-0.0015677236,-0.9922301,0.000011,0.00158,-98.9318,0.00001652,-0.000004243555,-0.2568738,0.00006683,-0.00005455355,-0.8163034,684850,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.7552117,3.5691052e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61221,61221,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.7159608e-11,3.729896e-9,"{""low"":3.555757,""high"":9}",3.555757e-9,61221,3.6196912e-9,"CCC",3.6196912e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3348211e-11,0.0037539718,"{""low"":3.555757,""high"":9}",-1.6079071e-10,-0.04310863,3.555757e-9,3.729896e-9,,,,,,,,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.357034,1.1851007e-7,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",7076,7076,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-8.045163e-9,1.2632664e-7,"{""low"":1.1316244,""high"":7}",1.1316244e-7,7076,1.1322331e-7,"CCC",1.1322331e-7,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1851007e-7,,"{""low"":0,""high"":0.001785}",-0.0017848815,-0.9999336,0,0.001785,-87.5,0.00000236,-0.00000224149,-0.94978386,0.00000334,-0.0000032214898,-0.96451795,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.9095999,3.148627e-10,false,"2025-05-06T00:00:00.000Z",8,13311002372210688,"CoinMarketCap",365226,365226,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.12968e-12,3.2493502e-10,"{""low"":3.148627,""high"":10}",3.148627e-10,365226,3.236099e-10,"CCC",3.236099e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13311002372210688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":3.148627,""high"":10}",-1.0072332e-11,-0.030997988,3.148627e-10,3.2493502e-10,,,,,,,,4191138,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8527557,0.0040287846,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9565,9565,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00007328531,0.004078825,"{""low"":0.0038937812,""high"":0.004078825}",0.0038937812,9565,0.003990383,"CCC",0.003990383,10708,10888,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019177846,0.90847206,"{""low"":0.002111,""high"":0.012049}",-0.008020215,-0.66563326,0.002111,0.012049,-56.917423,0.00489636,-0.0008675754,-0.17718783,0.00553043,-0.0015016454,-0.27152416,2730430,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.7195637,0.2250988,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",3959,3959,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.005959645,0.2250988,"{""low"":0.21741647,""high"":0.2250988}",0.21741647,3959,0.21898255,"CCC",0.21898255,11357,4520,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1347368,1.4910783,"{""low"":0.090362,""high"":0.932756}",-0.7076572,-0.7586734,0.090362,0.932756,-55.957764,0.30373532,-0.07863651,-0.25889814,0.40861195,-0.18351315,-0.44911352,3221820,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.7810287,0.00037903542,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",332756,332756,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000019031722,0.00039683652,"{""low"":3.7876706,""high"":4}",0.00037876706,332756,0.00039255613,"CCC",0.00039255613,404353,336815,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000013035431,0.035615932,"{""low"":3.66,""high"":4}",-0.016599964,-0.9776762,0.000366,0.016979,-92.377815,0.00068128,-0.00030224456,-0.4436422,0.001871265,-0.0014922295,-0.7974442,379016,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.6107699,7.9771985e-9,false,"2021-11-16T00:00:00.000Z",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"{""low"":7.960281,""high"":9}",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"{""low"":7.960281,""high"":9}",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,"[]","2022-10-07T06:05:00.000Z","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.9752631,0.010454591,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1622381,1622381,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00010296423,0.011278083,"{""low"":0.010027039,""high"":0.011278083}",0.010027039,1622381,0.010583953,"CCC",0.010583953,4619167,2830831,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0027335915,0.35404631,"{""low"":0.007721,""high"":0.087201}",-0.076746404,-0.88010925,0.007721,0.087201,-78.92864,0.01258008,-0.0021254886,-0.16895668,0.02015846,-0.009703869,-0.48137948,10454591,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.2646247,0.28347763,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",19879,19879,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0036308467,0.29606968,"{""low"":0.28347763,""high"":0.29606968}",0.28347763,19879,0.28744307,"CCC",0.28744307,94135,51956,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0034706295,0.012394795,"{""low"":0.280007,""high"":2.046361}",-1.7628833,-0.8614723,0.280007,2.046361,-83.46143,0.37348977,-0.09001213,-0.24100295,0.83468676,-0.5512091,-0.6603784,4239399,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-20.359667,0.0021809735,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",73088,73088,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00055755535,0.0028968824,"{""low"":0.0021809735,""high"":0.0028968824}",0.0021809735,73088,0.002805213,"CCC",0.002805213,73618,77702,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00017797365,0.088853545,"{""low"":0.002003,""high"":0.066049}",-0.06386803,-0.9669795,0.002003,0.066049,-95.03238,0.00812528,-0.0059443065,-0.73158175,0.01935583,-0.017174857,-0.8873222,254446,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.1718225,0.00020203029,false,"2019-03-05T00:00:00.000Z",6,3610098944,"CoinMarketCap",427838,427838,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000008795279,0.00021036978,"{""low"":1.9918525,""high"":4}",0.00019918525,427838,0.00020208753,"CCC",0.00020208753,676099,379272,"2019-03-05T00:00:00.000Z",0,5618706432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000110302935,0.05775023,"{""low"":1.91,""high"":4}",-0.00050496974,-0.7142429,0.000191,0.000707,-61.079002,0.00037628,-0.0001742497,-0.4630852,0.00034879,-0.0001467597,-0.4207681,729349,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04122094,1.5656537,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2764,2764,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0006451607,1.5656537,"{""low"":1.5499212,""high"":1.5656537}",1.5499212,2764,1.5636646,"CCC",1.5636646,3400,4020,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.046463728,0.030584542,"{""low"":1.51919,""high"":14.767235}",-13.201581,-0.8939779,1.51919,14.767235,-75.52964,2.248128,-0.68247426,-0.30357447,5.141509,-3.5758553,-0.6954875,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,11.320743,0.17076069,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",11815,11815,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.017365485,0.1854981,"{""low"":0.14348093,""high"":0.1854981}",0.14348093,11815,0.1477932,"CCC",0.1477932,17552,19031,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.039784685,0.30375552,"{""low"":0.130976,""high"":1.594486}",-1.4237254,-0.89290553,0.130976,1.594486,-85.423676,0.17462549,-0.003864795,-0.022131907,0.28588697,-0.11512628,-0.4026986,210373,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CROWN"
