"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7153993,0.000009472327,"[]",1746906720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",0.0000093,1.7232742e-7,0.01852983,0.000014195,-0.000004722673,-0.33269975,687247,15,0,false,false,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",18592,18592,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.643901e-7,0.000010857924,"9.408632E-6 - 1.0857924E-5",0.000009408632,18592,0.000010361157,"CCC",0.000010361157,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000024723272,0.3531896,"7.0E-6 - 5.1E-5",-0.000041527674,-0.8142681,0.000007,0.000051,-71.875,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.13422,30.895575,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",29.533407,1.3621674,0.046122935,36.343426,-5.447851,-0.14989921,18622430,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",122245,122245,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.2265835,31.093006,"{""low"":29.931862,""high"":31.093006}",29.931862,122245,30.129263,"CCC",30.129263,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.157471,0.48979747,"{""low"":20.738104,""high"":59.579323}",-28.683748,-0.48143798,20.738104,59.579323,-34.84807,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9289727,0.07051083,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",0.06044354,0.010067288,0.1665569,0.11659146,-0.046080634,-0.39523163,17431720,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",755575,755575,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0039465725,0.07806359,"{""low"":0.0659933,""high"":0.07806359}",0.0659933,755575,0.0659933,"CCC",0.0659933,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.030265827,0.75203943,"{""low"":0.040245,""high"":0.410043}",-0.33953217,-0.82804036,0.040245,0.410043,-82.71931,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0766,0.16366987,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",0.13644233,0.027227536,0.19955343,0.27857304,-0.11490317,-0.41247052,15741076,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",38566,38566,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0033296347,0.16604896,"{""low"":0.15971075,""high"":0.16604896}",0.15971075,38566,0.15971075,"CCC",0.15971075,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.059866868,0.57673544,"{""low"":0.103803,""high"":1.176221}",-1.0125512,-0.8608511,0.103803,1.176221,-87.506905,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9309344,0.0347991,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02647484,0.00832426,0.31442153,0.04668116,-0.011882059,-0.2545365,26874876,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",343853,343853,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.001635287,0.035337083,"{""low"":0.032377984,""high"":0.035337083}",0.032377984,343853,0.03241198,"CCC",0.03241198,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.015851099,0.8365579,"{""low"":0.018948,""high"":0.109226}",-0.074426904,-0.6814028,0.018948,0.109226,-69.16267,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2483697,2740.6892,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1945.5912,795.098,0.40866655,2940.7188,-200.02954,-0.06802063,338368480,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,123461,"CoinMarketCap",4401153,4401153,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",185.229,2744.1829,"{""low"":2557.1445,""high"":2744.1829}",2557.1445,4401153,2572.8003,"CCC",2572.8003,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1202.0553,0.7812484,"{""low"":1538.6339,""high"":4442.4194}",-1701.7302,-0.38306382,1538.6339,4442.4194,-38.645916,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.438491,0.0005835795,"[]",1746906720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.00018092,0.00040265947,2.2256217,0.001433515,-0.0008499355,-0.59290314,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",95,95,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00004040409,0.00058414036,"5.4505566E-4 - 5.8414036E-4",0.00054505566,95,0.0005486936,"CCC",0.0005486936,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00055957946,23.31581,"2.4E-5 - 0.003769",-0.0031854205,-0.8451633,0.000024,0.003769,-41.838135,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08415724,0.47640505,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","Media Network USD",5.1673675,-4.6909623,-0.9078051,12.577441,-12.101036,-0.96212226,0,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2534,2534,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.00040125847,0.47841883,"{""low"":0.43718138,""high"":0.47841883}",0.43718138,2534,0.4759691,"CCC",0.4759691,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.06556305,0.15958215,"{""low"":0.410842,""high"":29.738033}",-29.26163,-0.98397994,0.410842,29.738033,-97.62095,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4416237,0.000016141768,"[]",1746906720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",0.00001572,4.2176907e-7,0.026830096,0.000023625,-0.0000074832315,-0.31675053,0,15,0,false,false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.3610664e-7,0.000016900374,"1.5719888E-5 - 1.6900374E-5",0.000015719888,2056,0.000016371781,"CCC",0.000016371781,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000031417685,0.2416745,"1.3E-5 - 6.19E-4",-0.00060285826,-0.97392285,0.000013,0.000619,-89.72603,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6195784,2.7831733,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",2.0664015,0.71677184,0.3468696,1.8010374,0.9821359,0.54531676,18015996,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",12752988,12752988,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.07486868,3.0418756,"{""low"":2.7831733,""high"":3.0418756}",2.7831733,12752988,2.8932853,"CCC",2.8932853,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4063493,1.0214444,"{""low"":1.376824,""high"":7.38279}",-4.599617,-0.6230188,1.376824,7.38279,39.976513,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9604467,0.019340001,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",0.01775172,0.0015882812,0.089471966,0.03220378,-0.012863778,-0.39944932,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",205960,205960,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00018398277,0.019865612,"{""low"":0.018887667,""high"":0.019865612}",0.018887667,205960,0.019773653,"CCC",0.019773653,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0059010014,0.4390953,"{""low"":0.013439,""high"":0.08868}",-0.06934,-0.7819125,0.013439,0.08868,-76.38497,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.564068,0.0007765755,"[]",1746906720,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",0.000717,0.00005957554,0.083090015,0.00051856,0.00025801553,0.49756157,52511524,15,0,false,false,"REGULAR",false,1713398400000,6,67619336192,"CoinMarketCap",26001684,26001684,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00019076403,0.0008297098,"5.987422E-4 - 8.297098E-4",0.0005987422,26001684,0.00061047,"CCC",0.00061047,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007075755,10.254718,"6.9E-5 - 0.001744",-0.0009674245,-0.5547159,0.000069,0.001744,127.45099,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.030303,9.138826,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",7.8959484,1.242878,0.15740705,9.551357,-0.4125309,-0.043190815,4647586,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",146316,146316,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.75691223,9.189111,"{""low"":8.4740925,""high"":9.189111}",8.4740925,146316,8.573475,"CCC",8.573475,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.0240703,0.786757,"{""low"":5.114756,""high"":26.578512}",-17.439686,-0.6561573,5.114756,26.578512,-43.342106,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5586925,222.56233,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",171.89175,50.670578,0.2947819,227.19098,-4.628647,-0.020373374,919845440,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,4132979,"CoinMarketCap",21372658,21372658,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.2365417,225.69417,"{""low"":218.0791,""high"":225.69417}",218.0791,21372658,222.89104,"CCC",222.89104,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",100.26987,0.8199186,"{""low"":122.292465,""high"":365.0435}",-142.48116,-0.39031282,122.292465,365.0435,5.2452445,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.687312,0.16369434,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.1380231,0.025671244,0.18599238,0.24586688,-0.08217254,-0.33421558,31306212,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,191247984,"CoinMarketCap",97549,97549,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.011685386,0.16561757,"{""low"":0.15190516,""high"":0.16561757}",0.15190516,97549,0.15190697,"CCC",0.15190697,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.06370034,0.6370416,"{""low"":0.099994,""high"":0.781267}",-0.61757267,-0.79047585,0.099994,0.781267,-78.93929,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.081657,0.055591904,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.03922852,0.016363382,0.41712973,0.07549518,-0.01990328,-0.2636364,9699649,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",723269,723269,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0017676242,0.05812459,"{""low"":0.05521723,""high"":0.05812459}",0.05521723,723269,0.05760674,"CCC",0.05760674,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.037953906,2.151826,"{""low"":0.017638,""high"":0.163773}",-0.1081811,-0.6605551,0.017638,0.163773,-64.47669,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9060711,0.0061413003,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",0.0054211,0.0007202001,0.13285129,0.00715932,-0.0010180199,-0.14219505,14043873,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",177140,177140,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000114868395,0.0061594197,"{""low"":0.005972753,""high"":0.0061594197}",0.005972753,177140,0.0060646906,"CCC",0.0060646906,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0019683004,0.47167516,"{""low"":0.004173,""high"":0.018911}",-0.0127697,-0.6752525,0.004173,0.018911,-37.771313,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6826468,1.4390149,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",1.4160355,0.022979379,0.016227968,2.5005333,-1.0615184,-0.4245168,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",231997,231997,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.07737708,1.452577,"{""low"":1.3185575,""high"":1.452577}",1.3185575,231997,1.3786904,"CCC",1.3786904,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.41079986,0.3995272,"{""low"":1.028215,""high"":5.815575}",-4.37656,-0.75255847,1.028215,5.815575,-73.35017,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9017878,0.35839614,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",0.30997762,0.048418522,0.15620005,0.4357507,-0.07735455,-0.1775202,14241719,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",402359,402359,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.023138762,0.35839614,"{""low"":0.33445135,""high"":0.35839614}",0.33445135,402359,0.3351719,"CCC",0.3351719,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.102231145,0.3990832,"{""low"":0.256165,""high"":0.960763}",-0.6023668,-0.62696713,0.256165,0.960763,-55.01195,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.682416,0.39011273,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",0.408695,-0.018582284,-0.04546736,0.9884184,-0.5983057,-0.6053162,0,15,0,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",415319,415319,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.031165302,0.3988526,"{""low"":0.36121365,""high"":0.3988526}",0.36121365,415319,0.36591735,"CCC",0.36591735,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.098576725,0.3381288,"{""low"":0.291536,""high"":2.968594}",-2.5784814,-0.8685867,0.291536,2.968594,-80.009995,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0364308,0.9996022,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",1.0000916,-0.00048935413,-0.0004893093,0.99994147,-0.00033926964,-0.0003392895,53685000,15,0,false,false,"REGULAR",false,"2018-10-06T00:00:00.000Z",6,53706364,"CoinMarketCap",73098488,73098488,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0003643036,1.0008465,"{""low"":0.9985744,""high"":1.0008465}",0.9985744,73098488,0.9998817,"CCC",0.9998817,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028181195,0.02901028,"{""low"":0.971421,""high"":1.033114}",-0.033511758,-0.03243762,0.971421,1.033114,-0.044876337,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.102662,0.19256091,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",0.09417896,0.09838195,1.0446277,0.12978525,0.06277566,0.48368865,0,15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1085777,1085777,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.008238092,0.2006543,"{""low"":0.18708184,""high"":0.2006543}",0.18708184,1085777,0.20009007,"CCC",0.20009007,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14842291,3.3627014,"{""low"":0.044138,""high"":0.284077}",-0.09151608,-0.32215238,0.044138,0.284077,37.59129,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01335144,0.24366334,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",0.22829464,0.0153687,0.06731958,0.26063827,-0.016974926,-0.0651283,77281360,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",433862,433862,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.000032529235,0.245135,"{""low"":0.24319242,""high"":0.245135}",0.24319242,433862,0.24385515,"CCC",0.24385515,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.120351344,0.97599053,"{""low"":0.123312,""high"":0.374642}",-0.13097867,-0.3496102,0.123312,0.374642,1.1385918,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0602407,0.000046945373,"[]",1746906720,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",0.000044,0.0000029453731,0.0669403,0.00007104,-0.000024094625,-0.33916983,3575357,15,0,false,false,"REGULAR",false,1520553600000,6,76159950848,"CoinMarketCap",36410,36410,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000026824418,0.00004772174,"4.3961732E-5 - 4.772174E-5",0.000043961732,36410,0.000044593082,"CCC",0.000044593082,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000069453745,0.17363437,"4.0E-5 - 1.85E-4",-0.00013805463,-0.7462413,0.00004,0.000185,-63.06306,"BAX"
