"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0,0.001829096,false,1597363200000,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",1.5502219,1.1419336,false,"2017-11-09T00:00:00.000Z",1.3213788,-0.17944527,-0.13580152,1.0875359,0.054397702,0.050019227,89743296,15,0,false,false,4,78588896,"CoinMarketCap",3156522,3156522,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.017432213,1.1630523,"{""low"":1.1388291,""high"":1.1630523}",1.1388291,3156522,1.1388291,"CCC",1.1388291,16143870,13816043,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.40974855,0.5596244,"{""low"":0.732185,""high"":3.716443}",-2.5745096,-0.69273484,0.732185,3.716443,-28.452974,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",0.09173089,15.127779,false,"2017-11-09T00:00:00.000Z",17.326418,-2.198639,-0.12689517,13.652246,1.4755325,0.108079836,250210224,15,0,false,false,2,16539785,"CoinMarketCap",2136812,2136812,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.013864517,15.341777,"{""low"":15.127779,""high"":15.341777}",15.127779,2136812,15.1448765,"CCC",15.1448765,2729463,2570992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.323819,0.7182926,"{""low"":8.80396,""high"":32.50698}",-17.379202,-0.5346298,8.80396,32.50698,-12.299192,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1014853,2.2218456,false,"2020-06-24T00:00:00.000Z",2.285553,-0.06370735,-0.027873933,1.9655893,0.25625634,0.13037126,20428412,15,0,false,false,4,9194343,"CoinMarketCap",5789035,5789035,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.024206638,2.2248068,"{""low"":2.209471,""high"":2.2248068}",2.209471,5789035,2.209471,"CCC",2.209471,10259556,4726928,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8135356,0.57766795,"{""low"":1.40831,""high"":4.522059}",-2.3002133,-0.508665,1.40831,4.522059,-5.5867314,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",2.27401,0.18430571,false,"2021-06-07T00:00:00.000Z",0.118674,0.06563171,0.553042,0.09589586,0.088409856,0.92193615,103723480,15,0,false,false,6,562779520,"CoinMarketCap",163583488,163583488,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0040979534,0.19030114,"{""low"":0.18430571,""high"":0.19030114}",0.18430571,163583488,0.18630944,"CCC",0.18630944,16064059,105406292,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.12557171,2.137973,"{""low"":0.058734,""high"":0.29294}",-0.10863428,-0.3708414,0.058734,0.29294,68.35954,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",-3.0372865,0.09644184,false,"2017-11-09T00:00:00.000Z",0.08579092,0.010650925,0.1241498,0.07397611,0.022465736,0.30368906,19287886,15,0,false,false,6,199995008,"CoinMarketCap",3930424,3930424,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.003020972,0.09665292,"{""low"":0.09533759,""high"":0.09665292}",0.09533759,3930424,0.09589377,"CCC",0.09589377,7284136,24669691,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04890384,1.0287316,"{""low"":0.047538,""high"":0.173101}",-0.07665915,-0.44285795,0.047538,0.173101,40.85765,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",3.7216442,47.964413,false,"2020-09-02T00:00:00.000Z",53.029987,-5.0655746,-0.095522836,45.24925,2.7151642,0.060004625,32240884,15,0,false,false,2,672183,"CoinMarketCap",1021874,1021874,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.7210121,48.141937,"{""low"":47.42685,""high"":48.141937}",47.42685,1021874,47.432163,"CCC",47.432163,4513158,1562784,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.202044,0.6115791,"{""low"":29.76237,""high"":123.44398}",-75.47957,-0.611448,29.76237,123.44398,-1.5931964,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",-7.365088,16.842266,false,"2021-02-26T00:00:00.000Z",17.400013,-0.5577469,-0.032054394,15.5528755,1.2893906,0.082903676,110991528,15,0,false,false,2,6590059,"CoinMarketCap",56015200,56015200,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.3390713,17.003017,"{""low"":16.783485,""high"":17.003017}",16.783485,56015200,16.878096,"CCC",16.878096,33532518,63301314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.7425346,0.517358,"{""low"":11.099731,""high"":35.836727}",-18.994461,-0.5300278,11.099731,35.836727,-24.009233,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",4.1754804,0.065127045,false,"2019-03-28T00:00:00.000Z",0.0746192,-0.009492151,-0.1272079,0.06569642,-0.00056937337,-0.008666734,442679392,15,0,false,false,6,6797166592,"CoinMarketCap",5484809,5484809,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0026103705,0.065870054,"{""low"":0.064551055,""high"":0.065870054}",0.064551055,5484809,0.06486995,"CCC",0.06486995,17368197,6184226,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025876045,0.6592455,"{""low"":0.039251,""high"":0.144218}",-0.07909095,-0.5484125,0.039251,0.144218,28.053415,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",1.4529252,0.059907593,false,"2018-01-09T00:00:00.000Z",0.05809042,0.0018171743,0.031281825,0.047256235,0.012651358,0.2677183,40506936,15,0,false,false,6,676156992,"CoinMarketCap",6670805,6670805,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00085794553,0.06052104,"{""low"":0.05959787,""high"":0.06052104}",0.05959787,6670805,0.059828475,"CCC",0.059828475,13010275,19051611,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03162159,1.1179237,"{""low"":0.028286,""high"":0.146546}",-0.08663841,-0.59120286,0.028286,0.146546,9.453535,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",4.862648,0.60597324,false,"2021-06-01T00:00:00.000Z",0.73224336,-0.12627012,-0.17244282,0.5576663,0.048306942,0.086623386,727872064,15,0,false,false,6,1201162112,"CoinMarketCap",29724274,29724274,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.028099895,0.6094068,"{""low"":0.59922755,""high"":0.6094068}",0.59922755,29724274,0.5999776,"CCC",0.5999776,72373937,53168169,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27015126,0.80444777,"{""low"":0.335822,""high"":1.710897}",-1.1049237,-0.6458155,0.335822,1.710897,-56.17854,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",3.2513509,0.4623183,false,"2021-04-04T00:00:00.000Z",0.5193638,-0.05704552,-0.1098373,0.4272364,0.035081893,0.08211354,119505416,15,0,false,false,6,258491632,"CoinMarketCap",7819694,7819694,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.014558256,0.46428227,"{""low"":0.45621848,""high"":0.46428227}",0.45621848,7819694,0.46112943,"CCC",0.46112943,11992536,8052826,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17466632,0.60721403,"{""low"":0.287652,""high"":1.020415}",-0.55809665,-0.5469311,0.287652,1.020415,-7.4456453,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:41:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",-2.733066,0.0881741,false,"2017-12-29T00:00:00.000Z",0.06957646,0.01859764,0.2672979,0.050642263,0.037531834,0.7411168,62084456,15,0,false,false,6,704112128,"CoinMarketCap",12528557,12528557,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0024775714,0.0890023,"{""low"":0.08778792,""high"":0.0890023}",0.08778792,12528557,0.08878734,"CCC",0.08878734,20003836,32413693,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.058964096,2.0186272,"{""low"":0.02921,""high"":0.173896}",-0.0857219,-0.49294925,0.02921,0.173896,15.334618,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",7.161828,0.39142907,false,"2021-08-27T00:00:00.000Z",0.47341263,-0.08198357,-0.17317571,0.36809352,0.023335546,0.0633957,147560688,15,0,false,false,6,376979392,"CoinMarketCap",5503214,5503214,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.026159972,0.39229873,"{""low"":0.3816858,""high"":0.39229873}",0.3816858,5503214,0.3816858,"CCC",0.3816858,11800862,7766813,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16184306,0.70493436,"{""low"":0.229586,""high"":1.237155}",-0.8457259,-0.6836055,0.229586,1.237155,-46.164215,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",4.095802,0.58114535,false,"2020-09-15T00:00:00.000Z",0.6713472,-0.090201855,-0.13435946,0.5620581,0.019087255,0.03395958,42001920,15,0,false,false,6,72274376,"CoinMarketCap",6706031,6706031,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02286601,0.5861667,"{""low"":0.5752432,""high"":0.5861667}",0.5752432,6706031,0.57579845,"CCC",0.57579845,8261007,5177092,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27527234,0.8999563,"{""low"":0.305873,""high"":2.670356}",-2.0892107,-0.7823716,0.305873,2.670356,-18.262554,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.83208877,0.4939634,false,"2017-11-09T00:00:00.000Z",0.5546924,-0.060728997,-0.109482296,0.4429364,0.051027,0.115201645,197426128,15,0,false,false,6,399677632,"CoinMarketCap",27111388,27111388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004076302,0.49552527,"{""low"":0.48989874,""high"":0.49552527}",0.48989874,27111388,0.49333107,"CCC",0.49333107,49993305,43094993,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22992739,0.8708183,"{""low"":0.264036,""high"":0.939599}",-0.4456356,-0.47428274,0.264036,0.939599,-26.607483,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",7.4938984,0.043071017,false,"2017-11-09T00:00:00.000Z",0.04681158,-0.003740564,-0.07990681,0.029599475,0.013471542,0.45512775,172170032,15,0,false,false,6,3997352448,"CoinMarketCap",31472188,31472188,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0030026808,0.04428318,"{""low"":0.04265905,""high"":0.04428318}",0.04265905,31472188,0.042915095,"CCC",0.042915095,53438021,23314878,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026789017,1.6453149,"{""low"":0.016282,""high"":0.083427}",-0.04035598,-0.48372808,0.016282,0.083427,-5.8871803,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",1.9579256,0.049068682,false,"2017-11-03T00:00:00.000Z",0.04781872,0.0012499616,0.026139585,0.04028887,0.008779813,0.21792154,53637164,15,0,false,false,6,1093103872,"CoinMarketCap",4459460,4459460,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009422824,0.049449146,"{""low"":0.048931375,""high"":0.049449146}",0.048931375,4459460,0.048931375,"CCC",0.048931375,5346845,7505734,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023858681,0.9463975,"{""low"":0.02521,""high"":0.105911}",-0.05684232,-0.53669894,0.02521,0.105911,9.098005,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",5.546366,0.22546828,false,"2018-03-23T00:00:00.000Z",0.23939316,-0.013924882,-0.058167417,0.1922352,0.033233076,0.17287716,44747408,15,0,false,false,6,198464320,"CoinMarketCap",1213378,1213378,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.011848152,0.22617441,"{""low"":0.22292005,""high"":0.22617441}",0.22292005,1213378,0.2231411,"CCC",0.2231411,2309510,1369450,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.099472284,0.78948766,"{""low"":0.125996,""high"":0.505968}",-0.2804997,-0.5543823,0.125996,0.505968,-12.47856,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",4.7153172,0.25955188,false,"2020-09-24T00:00:00.000Z",0.30475777,-0.04520589,-0.14833385,0.28021958,-0.020667702,-0.07375538,75210480,15,0,false,false,6,289770496,"CoinMarketCap",22347340,22347340,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.011687577,0.26018894,"{""low"":0.25047138,""high"":0.26018894}",0.25047138,22347340,0.25047138,"CCC",0.25047138,17988691,9079160,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06491089,0.3334903,"{""low"":0.194641,""high"":0.542071}",-0.2825191,-0.5211847,0.194641,0.542071,-35.148163,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",-2.160629,0.06649037,false,"2019-05-09T00:00:00.000Z",0.05580056,0.010689806,0.19157167,0.043649286,0.022841081,0.52328646,53690244,15,0,false,false,6,807489024,"CoinMarketCap",27643032,27643032,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014683306,0.06672204,"{""low"":0.06525733,""high"":0.06672204}",0.06525733,27643032,0.06668291,"CCC",0.06668291,16963002,43862854,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.039644368,1.4767327,"{""low"":0.026846,""high"":0.124256}",-0.057765633,-0.4648921,0.026846,0.124256,15.628946,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.3083166,1.372201,false,"2018-05-28T00:00:00.000Z",0.9998435,0.3723575,0.37241578,0.66253525,0.7096657,1.0711366,77894152,15,0,false,false,4,56765848,"CoinMarketCap",48489940,48489940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018190742,1.3860037,"{""low"":1.3612076,""high"":1.3860037}",1.3612076,48489940,1.3763081,"CCC",1.3763081,34710377,84466702,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.965181,2.3713355,"{""low"":0.40702,""high"":3.423217}",-2.051016,-0.5991487,0.40702,3.423217,105.79898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",5.0664268,12.80806,false,"2021-08-27T00:00:00.000Z",14.832829,-2.0247698,-0.13650598,11.109833,1.6982269,0.152858,119877584,15,0,false,false,2,9359543,"CoinMarketCap",4232860,4232860,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.61762047,12.87361,"{""low"":12.588936,""high"":12.87361}",12.588936,4232860,12.597182,"CCC",12.597182,13862936,8141288,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.5434775,1.0445194,"{""low"":6.264582,""high"":32.221092}",-19.413033,-0.60249454,6.264582,32.221092,-55.722565,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",-0.45360062,14.9805355,false,"2020-10-07T00:00:00.000Z",10.001721,4.978814,0.49779573,9.087913,5.892623,0.6484023,855444608,15,0,false,false,2,57103740,"CoinMarketCap",17116478,17116478,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0682621,15.240786,"{""low"":14.879346,""high"":15.240786}",14.879346,17116478,14.93285,"CCC",14.93285,8220575,38757106,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.318234,4.6269126,"{""low"":2.662301,""high"":17.819372}",-2.8388367,-0.15931182,2.662301,17.819372,269.99646,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",4.410215,0.06594623,false,"2021-07-16T00:00:00.000Z",0.07797816,-0.012031928,-0.1542987,0.050979596,0.014966633,0.29358086,80727480,15,0,false,false,6,1224140928,"CoinMarketCap",23698246,23698246,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0027855262,0.066227615,"{""low"":0.06521193,""high"":0.066227615}",0.06521193,23698246,0.06534524,"CCC",0.06534524,44237806,19759029,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.041293226,1.6749777,"{""low"":0.024653,""high"":0.17249}",-0.10654377,-0.61768085,0.024653,0.17249,6.608641,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",0.27711418,0.08935239,false,"2017-11-09T00:00:00.000Z",0.10487316,-0.015520766,-0.1479956,0.08035917,0.008993223,0.11191285,89215344,15,0,false,false,6,998466240,"CoinMarketCap",5528849,5528849,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00024692714,0.09010729,"{""low"":0.0891008,""high"":0.09010729}",0.0891008,5528849,0.08999843,"CCC",0.08999843,19560627,14294346,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03873239,0.76515985,"{""low"":0.05062,""high"":0.16608}",-0.07672761,-0.46199185,0.05062,0.16608,-6.6721735,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",-0.46224928,0.1747431,false,"2021-05-02T00:00:00.000Z",0.1842959,-0.009552792,-0.05183399,0.15660658,0.018136516,0.11580941,0,15,0,false,false,6,0,"CoinMarketCap",66493,66493,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00081150234,0.17639719,"{""low"":0.17370301,""high"":0.17639719}",0.17370301,66493,0.17634898,"CCC",0.17634898,110085,79402,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.058752105,0.50652295,"{""low"":0.115991,""high"":0.362801}",-0.18805788,-0.51835,0.115991,0.362801,-14.673758,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",11.044269,0.014384934,false,"2017-11-09T00:00:00.000Z",0.01094096,0.003443974,0.31477806,0.0056572,0.008727734,1.5427657,237667168,15,0,false,false,6,16521951232,"CoinMarketCap",60487404,60487404,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0014306996,0.014508756,"{""low"":0.014124208,""high"":0.014508756}",0.014124208,60487404,0.014227592,"CCC",0.014227592,47283873,68723933,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011750934,4.4612503,"{""low"":0.002634,""high"":0.020951}",-0.0065660654,-0.31340107,0.002634,0.020951,258.00653,"XVG"
