"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.8293676,0.002767167,"CCC","Super Trump Coin USD","Super Trump Coin USD","REGULAR",6,1837382528,"CoinMarketCap",3979539,3979539,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00010205689,1733719980,0.003144018,"0.002767167 - 0.003144018",0.002767167,3979539,0.003144018,"CCC",0.003144018,1269823,1544224,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002425167,7.091131,"3.42E-4 - 0.031695",-0.028927833,-0.91269386,0.000342,0.031695,489.06885,0.00421892,-0.0014517531,-0.34410536,0.00797393,-0.005206763,-0.65297323,5084344,15,0,false,1709251200000,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4187503,0.000042915748,"CCC","analoS USD","analoS USD","REGULAR",6,82080219136,"CoinMarketCap",2491808,2491808,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000015191181,1733719980,0.000043841414,"4.2406904E-5 - 4.3841414E-5",0.000042406904,2491808,0.00004318885,"CCC",0.00004318885,2798248,2500369,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019915748,0.86590207,"2.3E-5 - 0.002169",-0.0021260842,-0.980214,0.000023,0.002169,-92.413795,0.00004518,-0.0000022642525,-0.050116256,0.00004713,-0.000004214253,-0.08941763,3522534,15,0,false,1703203200000,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,10.345498,0.9706857,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",6,11934279,"CoinMarketCap",4064522,4064522,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.09100711,"2024-12-09T04:53:00.000Z",1.004177,"{""low"":0.9373184,""high"":1.004177}",0.9373184,4064522,0.93839586,"CCC",0.93839586,855531,1092917,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3726477,0.6231171,"{""low"":0.598038,""high"":2.890687}",-1.9200013,-0.6642024,0.598038,2.890687,9.354317,0.82826114,0.14242458,0.17195614,1.0243887,-0.05370295,-0.05242439,11584434,15,0,false,"2021-08-10T00:00:00.000Z",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,5.948173,0.023114,"CCC","XDAO USD","XDAO USD","REGULAR",6,0,"CoinMarketCap",55308,55308,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0012976732,"2024-12-09T04:53:00.000Z",0.023319717,"{""low"":0.022817139,""high"":0.023319717}",0.022817139,55308,0.02311713,"CCC",0.02311713,127780,46981,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007944999,0.5237655,"{""low"":0.015169,""high"":2.200995}",-2.177881,-0.9894984,0.015169,2.200995,-96.90278,0.06518666,-0.042072657,-0.6454182,0.3357323,-0.31261832,-0.9311535,0,15,0,false,"2022-10-20T00:00:00.000Z",false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-6.955152,0.0056733517,"CCC","Banksters Token USD","Banksters Token USD","REGULAR",6,0,"CoinMarketCap",154133,154133,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00042408612,"2024-12-09T04:52:00.000Z",0.0064343344,"{""low"":0.0051908605,""high"":0.0064343344}",0.0051908605,154133,0.0057827667,"CCC",0.0057827667,78375,207929,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.004121352,2.6555104,"{""low"":0.001552,""high"":0.101077}",-0.09540365,-0.943871,0.001552,0.101077,-93.19822,0.0049548,0.0007185517,0.14502133,0.010497178,-0.0048238263,-0.45953554,0,15,0,false,"2024-05-31T00:00:00.000Z",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,60.76839,0.05807828,"CCC","SafeCoin USD","SafeCoin USD","REGULAR",6,27735062,"CoinMarketCap",34,34,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.021952845,"2024-12-09T04:53:00.000Z",0.058078527,"{""low"":0.053766914,""high"":0.058078527}",0.053766914,34,0.054114074,"CCC",0.054114074,234,81,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04729928,4.3880954,"{""low"":0.010779,""high"":1.489459}",-1.4313807,-0.9610071,0.010779,1.489459,-56.948353,0.0434433,0.014634982,0.33687547,0.06709972,-0.009021439,-0.13444823,1610804,15,0,false,"2019-03-18T00:00:00.000Z",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"CCC","TOKE.N USD",,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,7.074617,0.010383026,"CCC","SwftCoin USD","SwftCoin USD","REGULAR",6,4004999936,"CoinMarketCap",34121572,34121572,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006860262,"2024-12-09T04:53:00.000Z",0.011203392,"{""low"":0.010383026,""high"":0.011203392}",0.010383026,34121572,0.011176736,"CCC",0.011176736,4783818,27260052,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008925025,6.1214166,"{""low"":0.001458,""high"":0.014805}",-0.0044219745,-0.29868114,0.001458,0.014805,528.71625,0.00404488,0.0063381456,1.5669551,0.003966905,0.0064161206,1.6174121,41584016,15,0,false,"2018-01-09T00:00:00.000Z",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","REGULAR",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-12.168968,0.000002204568,"CCC","Ginnan The Cat USD",,"REGULAR",8,6899998130176,"CoinMarketCap",5148130,5148130,"GINNAN","USD=X",,-3.0544243e-7,1733719980,0.0000023687473,"2.1899316E-6 - 2.3687473E-6",0.0000021899316,5148130,0.0000023648906,"CCC",0.0000023648906,,,,,,1.4636498e-8,0.0066835415,"2.1899316E-6 - 2.3687473E-6",-1.6417926e-7,-0.06931058,0.0000021899316,0.0000023687473,,,,,,,,15211517,15,0,false,,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.41407573,0.0025558432,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",6,0,"CoinMarketCap",78676,78676,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000010627089,"2024-12-09T04:53:00.000Z",0.0025575538,"{""low"":0.0025277017,""high"":0.0025575538}",0.0025277017,78676,0.0025429274,"CCC",0.0025429274,81221,89188,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010068432,0.64999557,"{""low"":0.001549,""high"":0.55975}",-0.5571942,-0.9954339,0.001549,0.55975,-96.90913,0.0021717,0.00038414332,0.176886,0.00795361,-0.005397767,-0.67865616,0,15,0,false,"2024-03-04T00:00:00.000Z",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-7.9187417,0.4210894,"CCC","Open Loot USD",,"REGULAR",6,240509280,"CoinMarketCap",89115896,89115896,"OL","USD=X",,-0.036212564,"2024-12-09T04:53:00.000Z",0.46526948,"{""low"":0.4143463,""high"":0.46526948}",0.4143463,89115896,0.4632047,"CCC",0.4632047,,,,,,0.0067431033,0.016274076,"{""low"":0.4143463,""high"":0.46526948}",-0.044180065,-0.09495586,0.4143463,0.46526948,,,,,,,,101275912,15,0,false,,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8660188,1.1760616,"CCC","WEMIX USD","WEMIX USD","REGULAR",4,414217440,"CoinMarketCap",6052935,6052935,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.034700632,"2024-12-09T04:53:00.000Z",1.2223431,"{""low"":1.1753615,""high"":1.2223431}",1.1753615,6052935,1.2205755,"CCC",1.2205755,2434981,5728096,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.51193565,0.7708412,"{""low"":0.664126,""high"":4.266843}",-3.0907812,-0.7243719,0.664126,4.266843,-65.69116,0.94653255,0.22952908,0.24249466,0.99875504,0.17730659,0.1775276,487145248,15,0,false,"2020-10-29T00:00:00.000Z",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.869314,0.1236275,"CCC","Suku USD","Suku USD","REGULAR",6,178403408,"CoinMarketCap",5703975,5703975,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.009018913,"2024-12-09T04:53:00.000Z",0.12887684,"{""low"":0.123558186,""high"":0.12887684}",0.123558186,5703975,0.12376981,"CCC",0.12376981,1118685,2781244,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0788725,1.7623171,"{""low"":0.044755,""high"":0.299919}",-0.17629151,-0.58779705,0.044755,0.299919,147.62761,0.0743114,0.0493161,0.66364115,0.0751003,0.048527196,0.64616513,22055568,15,0,false,"2020-08-04T00:00:00.000Z",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.9521197,0.0000016330287,"CCC","Starlink USD","Starlink USD","REGULAR",8,9979171962880,"CoinMarketCap",614002,614002,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.5697879e-8,1733719980,0.0000016676593,"1.6014983E-6 - 1.6676593E-6",0.0000016014983,614002,0.0000016565202,"CCC",0.0000016565202,405341,1616153,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.3302866e-7,0.6330287,"1.0E-6 - 7.0E-6",-0.0000053669714,-0.7667102,0.000001,0.000007,-33.333332,0.0000011,5.330287e-7,0.48457155,0.000001145,4.880286e-7,0.42622584,16296274,15,0,false,1625875200000,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.14818974,4603.3804,"CCC","Ultima USD","Ultima USD","REGULAR",2,32030,"CoinMarketCap",5582184,5582184,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-6.8320312,"2024-12-09T04:53:00.000Z",4650.6655,"{""low"":4566.7046,""high"":4650.6655}",4566.7046,5582184,4569.7764,"CCC",4569.7764,4727646,5023395,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2556.9587,1.249478,"{""low"":2046.4216,""high"":9431.95}",-4828.57,-0.51193756,2046.4216,9431.95,-33.412582,5925.2603,-1321.8799,-0.22309229,5539.053,-935.67285,-0.16892289,147446272,15,0,false,"2023-10-26T00:00:00.000Z",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"CCC","Bitgear USD",,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9210062,0.25964794,"CCC","Smart Layer Network USD","Smart Layer Network USD","REGULAR",6,28378796,"CoinMarketCap",577883,577883,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.005085528,"2024-12-09T04:52:00.000Z",0.26210845,"{""low"":0.2582126,""high"":0.26210845}",0.2582126,577883,0.26094696,"CCC",0.26094696,985178,763814,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15158293,1.4027014,"{""low"":0.108065,""high"":7.768142}",-7.5084944,-0.9665753,0.108065,7.768142,-94.42118,0.26765457,-0.008006632,-0.029914051,0.47938,-0.21973208,-0.4583672,7368495,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-2.2114596,0.0049929945,"CCC","Pixelverse USD",,"REGULAR",6,0,"CoinMarketCap",13693421,13693421,"PIXFI","USD=X",,-0.000112914946,"2024-12-09T04:53:00.000Z",0.0054238713,"{""low"":0.0049611814,""high"":0.0054238713}",0.0049611814,13693421,0.00525194,"CCC",0.00525194,,,,,,0.000031813048,0.0064123934,"{""low"":0.0049611814,""high"":0.0054238713}",-0.00043087685,-0.07944083,0.0049611814,0.0054238713,,,,,,,,0,15,0,false,,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.47178215,0.00059033325,"CCC","1ex Trading Board USD","1ex Trading Board USD","REGULAR",6,0,"CoinMarketCap",101840,101840,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000027720234,1733719980,0.0005929382,"5.8361655E-4 - 5.929382E-4",0.00058361655,101840,0.00058361655,"CCC",0.00058361655,111709,118110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007333327,0.14184386,"5.17E-4 - 0.339829",-0.33923867,-0.9982629,0.000517,0.339829,-99.69793,0.00106038,-0.00047004677,-0.44328144,0.029336374,-0.02874604,-0.97987705,0,15,0,false,1711670400000,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-0.03743431,0.00024822736,"CCC","Kamala Horris USD",,"REGULAR",6,0,"CoinMarketCap",47348,47348,"KAMA","USD=X",,-9.2957634e-8,1733719980,0.00025045514,"2.3897042E-4 - 2.5045514E-4",0.00023897042,47348,0.00024553857,"CCC",0.00024553857,,,,,,0.000009256939,0.038736757,"2.3897042E-4 - 2.5045514E-4",-0.0000022277818,-0.008894933,0.00023897042,0.00025045514,,,,,,,,0,15,0,false,,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.621163,0.36611617,"CCC","Resistance Dog USD","Resistance Dog USD","REGULAR",6,0,"CoinMarketCap",1983525,1983525,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0022601485,"2024-12-09T04:53:00.000Z",0.38362038,"{""low"":0.36472997,""high"":0.38362038}",0.36472997,1983525,0.38290223,"CCC",0.38290223,1793174,1933930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.25871417,2.4088395,"{""low"":0.107402,""high"":1.414073}",-1.0479568,-0.741091,0.107402,1.414073,119.603134,0.2848894,0.081226766,0.28511685,0.4949084,-0.12879223,-0.26023448,0,15,0,false,"2024-03-26T00:00:00.000Z",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,4.1287518,0.5620254,"CCC","World Mobile Token USD",,"REGULAR",6,491838752,"CoinMarketCap",6353597,6353597,"WMTX","USD=X",,0.022284567,"2024-12-09T04:53:00.000Z",0.5781053,"{""low"":0.5620254,""high"":0.5781053}",0.5620254,6353597,0.5781053,"CCC",0.5781053,,,,,,0,0,"{""low"":0.5620254,""high"":0.5781053}",-0.016079843,-0.027814731,0.5620254,0.5781053,,,,,,,,276425888,15,0,false,,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-4.8335376,0.00039051566,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",6,9782678528,"CoinMarketCap",25562,25562,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000019834435,1733719980,0.00040459618,"3.892468E-4 - 4.0459618E-4",0.0003892468,25562,0.00039562568,"CCC",0.00039562568,20115,28131,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00019351566,0.982313,"1.97E-4 - 0.004599",-0.004208484,-0.9150868,0.000197,0.004599,-86.85898,0.000333,0.00005751566,0.1727197,0.000436605,-0.00004608935,-0.10556304,3820289,15,0,false,1624406400000,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC","coreDAO USD",,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,9.350152,0.118129805,"CCC","FEAR USD","FEAR USD","REGULAR",6,17715412,"CoinMarketCap",225561,225561,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.010100871,"2024-12-09T04:53:00.000Z",0.11833899,"{""low"":0.11134144,""high"":0.11833899}",0.11134144,225561,0.113842726,"CCC",0.113842726,464409,305165,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.077583805,1.9134761,"{""low"":0.040546,""high"":0.662509}",-0.54437923,-0.8216933,0.040546,0.662509,-24.714535,0.06785978,0.05027003,0.74079275,0.06405606,0.054073744,0.8441628,2092718,15,0,false,"2021-05-26T00:00:00.000Z",false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"CCC","Aurora Finance USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-09T04:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,"2018-10-03T00:00:00.000Z",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC","Apreum USD",,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-3.6649837,1.0041184,"CCC","CARV USD",,"REGULAR",4,150384080,"CoinMarketCap",25908358,25908358,"CARV","USD=X",,-0.038200855,"2024-12-09T04:52:00.000Z",1.0618262,"{""low"":0.9976401,""high"":1.0618262}",0.9976401,25908358,1.0618262,"CCC",1.0618262,,,,,,0.0064783692,0.0064936937,"{""low"":0.9976401,""high"":1.0618262}",-0.057707787,-0.054347675,0.9976401,1.0618262,,,,,,,,151003440,15,0,false,,false,false,"CARV"
