"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,false,false,"[]",1764528840,0,0.0012998815,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.01322372,-0.0057634027,-0.43583822,0.0370804,-0.029620083,-0.798807,514677,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-3.024707,0.007460317,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,667809,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00067931693,0.100179456,"{""low"":0.006781,""high"":0.324362}",-0.31690168,-0.977,0.006781,0.324362,-95.988014,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",667809,667809,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023269095,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,0.06871049,0.0008457237,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00878306,-0.0013088337,-0.14901796,0.018052395,-0.010578169,-0.58597034,17535558,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.3471291,0.0074742264,0.007573586,"{""low"":0.007316601,""high"":0.007573586}",0.007316601,3016090,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020322623,0.027950244,"{""low"":0.007271,""high"":0.177133}",-0.16965877,-0.95780444,0.007271,0.177133,-94.57142,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3016090,3016090,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000099348836,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01626216,-0.003992443,-0.24550508,0.041391317,-0.0291216,-0.70356786,12238069,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",2.0877883,0.012269718,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7475631,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017547179,0.1668776,"{""low"":0.010515,""high"":0.219869}",-0.20759928,-0.94419533,0.010515,0.219869,-92.238655,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7475631,7475631,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025092624,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",102402.99,-11168.328,-0.109062515,109732.72,-18498.055,-0.16857374,11434486784,15,0,false,true,"[]","2025-11-30T18:54:00.000Z",0.81848705,91234.664,91630.05,"{""low"":90556.47,""high"":91630.05}",90556.47,125942128,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16748.305,0.22485062,"{""low"":74486.36,""high"":125777.445}",-34542.78,-0.27463415,74486.36,125777.445,-6.604862,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",125942128,125942128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",740.6875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00474202,-0.0014098512,-0.2973103,0.00472596,-0.0013937915,-0.2949224,0,15,0,false,false,"[]",1764528840,-0.10256155,0.0033321686,0.0033512143,"0.0033194926 - 0.0033512143",0.0033194926,52515,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024431685,2.748221,"8.89E-4 - 0.012607",-0.009274831,-0.735689,0.000889,0.012607,-71.45799,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52515,52515,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000034209806,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,331673,15,0,false,false,"[]",1764528840,-0.93378115,7.848449e-12,7.922739e-12,"7.844957E-12 - 7.922739E-12",7.844957e-12,38323,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4919984e-15,0.0004451265,"7.844957E-12 - 7.922739E-12",-7.428953e-14,-0.009376748,7.844957e-12,7.922739e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",38323,38323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.397815e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00002762,-8.601455e-7,-0.031142125,0.000063695,-0.000036935144,-0.5798751,0,15,0,false,false,"[]",1764528840,-2.1487956,0.000026759855,0.000027540835,"2.6757372E-5 - 2.7540835E-5",0.000026757372,55201,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011759856,0.7839904,"1.5E-5 - 3.86E-4",-0.00035924013,-0.9306739,0.000015,0.000386,-87.5576,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55201,55201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.876409e-7,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",9.094488,-1.6836891,-0.18513292,14.602809,-7.19201,-0.49250865,50096512,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.98331493,7.410799,7.525325,"{""low"":7.2921157,""high"":7.525325}",7.2921157,5532025,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.522705,0.51609176,"{""low"":4.888094,""high"":69.83041}",-62.41961,-0.89387435,4.888094,69.83041,-87.78467,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5532025,5532025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07359505,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00728864,-0.001622851,-0.22265485,0.01048565,-0.004819861,-0.4596626,111050240,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-2.575135,0.005665789,0.0057919687,"{""low"":0.005642386,""high"":0.0057919687}",0.005642386,8856761,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002857889,0.053120613,"{""low"":0.00538,""high"":0.037346}",-0.03168021,-0.84828925,0.00538,0.037346,-78.51052,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19600138240,"CoinMarketCap",8856761,8856761,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014975807,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8482707e-7,-0.53869677,9.75e-7,-5.598271e-7,-0.5741816,409385888,15,0,false,false,"[]",1764528840,-0.05098183,4.1517293e-7,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11572522,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1517293e-7,,"0.0 - 2.0E-6",-0.000001584827,-0.79241353,0,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11572522,11572522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1177016e-10,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.626924e-7,-0.8626924,0.000003615,-0.0000034776924,-0.9620173,91538,15,0,false,false,"[]",1764528840,-4.5832453,1.3730761e-7,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,17509,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3730761e-7,,"0.0 - 0.00135",-0.0013498628,-0.9998983,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17509,17509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.595428e-9,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00148384,0.00008122611,0.054740477,0.00177578,-0.00021071383,-0.11865988,0,15,0,false,false,"[]",1764528840,-16.230549,0.0015650662,0.0022568132,"0.0015237904 - 0.0022568132",0.0015237904,1349,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012070662,3.3716934,"3.58E-4 - 0.007952",-0.006386934,-0.8031858,0.000358,0.007952,46.922028,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1349,1349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003032356,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00102448,-0.00011039787,-0.107759915,0.000961195,-0.000047112873,-0.049014896,541877,15,0,false,false,"[]",1764528840,0.8115349,0.0009140821,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007190821,3.6876004,"1.95E-4 - 0.003633",-0.0027189178,-0.74839467,0.000195,0.003633,-71.59837,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000073583215,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.06051382,-0.013446152,-0.2221997,0.11845011,-0.07138245,-0.60263723,47016592,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.7714298,0.04706767,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,22535606,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029140668,1.6255183,"{""low"":0.017927,""high"":0.947461}",-0.90039337,-0.95032233,0.017927,0.947461,-76.17322,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22535606,22535606,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00036591664,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1140084,-0.18381631,-0.16500442,1.393812,-0.46361983,-0.33262724,610282304,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.4634647,0.9301921,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,60595736,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5071941,1.199046,"{""low"":0.422998,""high"":5.070912}",-4.14072,-0.8165632,0.422998,5.070912,-36.880787,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",60595736,60595736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0043311715,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.35450327,-0.047356218,-0.13358471,0.50915104,-0.20200399,-0.3967467,21824522,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-1.2114903,0.30714706,0.3138511,"{""low"":0.30471647,""high"":0.3138511}",0.30471647,7346045,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18118405,1.4383911,"{""low"":0.125963,""high"":3.423217}",-3.11607,-0.91027534,0.125963,3.423217,-54.880356,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7346045,7346045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037666857,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.0430679,-0.015625425,-0.3628091,0.06828288,-0.040840406,-0.5981061,6792012,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.20510851,0.027442474,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8337444,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008009635,0.030064493,"{""low"":0.02664151,""high"":0.280722}",-0.2532795,-0.9022432,0.02664151,0.280722,-77.32183,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8337444,8337444,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000056400895,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0004825385,0.00033426404,0.69271994,0.0004825385,0.00033426404,0.69271994,389741,15,0,false,false,"[]",1764528840,5.7692304,0.00081680255,0.0008342486,"7.739908E-4 - 8.342486E-4",0.0007739908,119423,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006758026,4.7929263,"1.41E-4 - 9.82E-4",-0.00016519747,-0.16822553,0.000141,0.000982,374.39023,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",119423,119423,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000044552842,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4325448,0.062336683,0.043514647,1.6797013,-0.18481982,-0.11003136,39798424,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.40299,1.4948815,1.4970737,"{""low"":1.4686227,""high"":1.4970737}",1.4686227,1482815,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4743545,0.4648133,"{""low"":1.020527,""high"":2.924206}",-1.4293245,-0.48879063,1.020527,2.924206,-42.673237,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26623130,"CoinMarketCap",1482815,1482815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020682812,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTER"
