"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.9649286,0.10953152,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",282425,282425,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.002110742,0.11104086,"{""low"":0.10857289,""high"":0.11104086}",0.10857289,282425,0.109601855,"CCC",0.109601855,194996,198148,"2024-04-18T00:00:00.000Z","OpenGPU USD","OpenGPU USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.026192524,0.3142889,"{""low"":0.083339,""high"":3.46733}",-3.3577986,-0.96841043,0.083339,3.46733,-96.332016,0.10992204,-0.00039051473,-0.003552652,0.15873115,-0.049199626,-0.30995572,2151101,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,0,0.00044522618,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"Matchcup USD","Matchcup USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,0,5.9428237e-7,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"Space Hamster USD","Space Hamster USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.29380187,0.011403427,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11477,11477,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00003360212,0.011456442,"{""low"":0.01132706,""high"":0.011456442}",0.01132706,11477,0.011351213,"CCC",0.011351213,14218,13787,"2021-03-18T00:00:00.000Z","DeHive USD","DeHive USD",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0022774274,0.24955373,"{""low"":0.009126,""high"":0.058933}",-0.047529574,-0.80650187,0.009126,0.058933,-54.783314,0.02057214,-0.009168713,-0.44568592,0.023429446,-0.012026018,-0.51328653,45834,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","OptiToken USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,0,0.000011756116,false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"AtEM USD","AtEM USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-26.723457,5.091895,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.8569794,6.939137,"{""low"":5.071765,""high"":6.939137}",5.071765,5,6.939137,"CCC",6.939137,105,72,"2013-12-21T00:00:00.000Z","Unobtanium USD","Unobtanium USD",0,211642,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.460916,0.9353613,"{""low"":2.630979,""high"":12.976997}",-7.8851023,-0.6076215,2.630979,12.976997,-31.532448,6.358858,-1.266963,-0.1992438,5.504071,-0.41217613,-0.07488568,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0.8678258,0.0011011678,false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11821,11821,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000009474112,0.0011171525,"0.0010442557 - 0.0011171525",0.0010442557,11821,0.0010633073,"CCC",0.0010633073,17955,11402,1510099200,"Delphy USD","Delphy USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00058116775,1.1176302,"5.2E-4 - 0.04297",-0.041868836,-0.97437364,0.00052,0.04297,-37.15278,0.00503228,-0.003931112,-0.78117913,0.005113045,-0.0040118773,-0.7846356,0,15,0,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,6.1808877,0.000073394636,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",11786,11786,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000042723696,0.00007487944,"7.1381204E-5 - 7.487944E-5",0.000071381204,11786,0.000072282564,"CCC",0.000072282564,14788,12385,1623369600,"HoDooi.com USD","HoDooi.com USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008394636,0.12914824,"6.5E-5 - 0.004331",-0.0042576054,-0.9830536,0.000065,0.004331,-98.21782,0.0001192,-0.000045805362,-0.38427317,0.00021096,-0.00013756537,-0.65209216,36099,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.4671133,232.03185,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13447,13447,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.0787964,232.07454,"{""low"":230.72186,""high"":232.07454}",230.72186,13447,231.32167,"CCC",231.32167,64605,14909,"2025-07-01T00:00:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",51.971634,0.28863475,"{""low"":180.06021,""high"":318.1095}",-86.07765,-0.27059126,180.06021,318.1095,18.88175,220.34622,11.685623,0.05303301,212.88814,19.143707,0.089923784,626486,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-13.931832,0.00025213842,false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",12077,12077,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000040813582,0.0002704571,"2.3912384E-4 - 2.704571E-4",0.00023912384,12077,0.0002697526,"CCC",0.0002697526,12849,4038,1714348800,"LILLIUS USD","LILLIUS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00006513842,0.34833378,"1.87E-4 - 0.00931",-0.009057861,-0.97291744,0.000187,0.00931,-92.13836,0.00031672,-0.000064581574,-0.20390747,0.00080483,-0.0005526916,-0.6867184,0,15,0,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-3.0025303,3.4884206e-7,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",206,206,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.0798317e-8,3.4884206e-7,"3.4884206E-7 - 3.4884206E-7",3.4884206e-7,206,3.4884206e-7,"CCC",3.4884206e-7,936,180,1718755200,"Wat USD","Wat USD",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.4884206E-7 - 1.4E-5",-0.000013651158,-0.9750827,3.4884206e-7,0.000014,-90.90909,0.000001,-6.5115796e-7,-0.651158,0.000001115,-7.66158e-7,-0.6871372,146754,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",3.5774486,340.08545,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",155490,155490,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",11.746155,340.63602,"{""low"":339.361,""high"":340.63602}",339.361,155490,339.89536,"CCC",339.89536,243571,84018,"2025-07-01T00:00:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",41.574097,0.13927141,"{""low"":298.51135,""high"":430.53165}",-90.4462,-0.21008025,298.51135,430.53165,-22.568024,333.15845,6.927002,0.020791914,338.37848,1.7069702,0.005044559,1071269,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-4.374722,0.00035655432,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",12005,12005,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000016311882,0.0003829571,"3.5051303E-4 - 3.829571E-4",0.00035051303,12005,0.00037617335,"CCC",0.00037617335,14057,12609,1640649600,"Cherry Network USD","Cherry Network USD",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00008855431,0.33042654,"2.68E-4 - 0.003124",-0.0027674458,-0.8858661,0.000268,0.003124,-65.757286,0.00044258,-0.000086025684,-0.19437319,0.000395855,-0.000039300678,-0.09928049,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-9.439021,0.00030714678,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",12458,12458,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000320134,0.00030790127,"3.0709E-4 - 3.0790127E-4",0.00030709,12458,0.00030715988,"CCC",0.00030715988,14279,10889,1631232000,"handleFOREX USD","handleFOREX USD",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00018714678,1.5595566,"1.2E-4 - 0.007147",-0.0068398532,-0.95702434,0.00012,0.007147,-38.65815,0.00066188,-0.00035473323,-0.5359479,0.000898805,-0.0005916582,-0.658272,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z",0,0.0093665365,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","DopeCoin USD","DopeCoin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",2.5734851,0.008556671,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",119837,119837,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0002146801,0.008683818,"{""low"":0.008481477,""high"":0.008683818}",0.008481477,119837,0.0085534975,"CCC",0.0085534975,1017243,215539,"2025-04-10T00:00:00.000Z","Fair and Free USD","Fair and Free USD",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0010316717,0.13709922,"{""low"":0.007525,""high"":0.044558}",-0.03600133,-0.8079655,0.007525,0.044558,-37.9943,0.01104962,-0.0024929484,-0.22561395,0.02434284,-0.01578617,-0.6484933,8007454,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,1.8094876,0.0002260666,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,999919296,"CoinMarketCap",258397,258397,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000004017944,0.00023597776,"2.2506647E-4 - 2.3597776E-4",0.00022506647,258397,0.00023503319,"CCC",0.00023503319,244454,211682,1731801600,"Hasbulla's Cat USD",,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024066598,0.11914158,"2.02E-4 - 0.030256",-0.030029932,-0.9925282,0.000202,0.030256,-98.74688,0.0002948,-0.00006873341,-0.23315267,0.000673535,-0.0004474684,-0.6643581,226048,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",8.822357,0.0020473117,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11828,11828,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00016597798,0.0021394507,"{""low"":0.002039403,""high"":0.0021394507}",0.002039403,11828,0.0021274148,"CCC",0.0021274148,14919,10575,"2023-12-19T00:00:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0008473117,0.706093,"{""low"":0.0012,""high"":0.073591}",-0.071543686,-0.97217983,0.0012,0.073591,-95.889946,0.0059711,-0.0039237887,-0.65712994,0.009820925,-0.0077736136,-0.7915358,0,15,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-5.5306,0.002369713,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740960000000,6,0,"CoinMarketCap",12282,12282,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00013873214,0.00245846,"0.0022781696 - 0.00245846",0.0022781696,12282,0.0023724625,"CCC",0.0023724625,15002,15729,1736380800,"Fyde USD","Fyde USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.001373713,1.3792299,"9.96E-4 - 0.026858",-0.024488287,-0.9117688,0.000996,0.026858,-88.60026,0.0043314,-0.001961687,-0.45289907,0.00579796,-0.0034282468,-0.59128505,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,-9.253969,0.0007971975,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",13827,13827,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00008129544,0.0011330365,"7.9715886E-4 - 0.0011330365",0.00079715886,13827,0.00082365156,"CCC",0.00082365156,15664,23219,1647043200,"Karmaverse USD","Karmaverse USD",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00048419752,1.5469569,"3.13E-4 - 0.008542",-0.0077448026,-0.9066732,0.000313,0.008542,-73.662704,0.00263196,-0.0018347625,-0.6971088,0.00196583,-0.0011686326,-0.5944729,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-5.839858,0.000036656424,false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",11968,11968,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000022734494,0.00003720154,"3.520309E-5 - 3.720154E-5",0.00003520309,11968,0.00003520309,"CCC",0.00003520309,17887,28016,1638921600,"Attack Wagon USD","Attack Wagon USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000009656424,0.3576453,"2.7E-5 - 8.1E-4",-0.00077334355,-0.9547451,0.000027,0.00081,-80.18868,0.00015882,-0.00012216358,-0.7691952,0.000183295,-0.00014663857,-0.8000141,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,-1.1395332,0.0000013331327,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",12311,12311,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.5366595e-8,0.000001348164,"1.2900418E-6 - 1.348164E-6",0.0000012900418,12311,0.0000013002535,"CCC",0.0000013002535,24280,30060,1656547200,"Petals USD","Petals USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.3313268e-7,0.33313268,"1.0E-6 - 4.9E-5",-0.000047666865,-0.97279316,0.000001,0.000049,-85.71429,0.00000368,-0.0000023468674,-0.6377357,0.00000372,-0.0000023868674,-0.641631,18830,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-0.4258558,0.000028314364,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",12023,12023,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.2109376e-7,0.00002831942,"2.798481E-5 - 2.831942E-5",0.00002798481,12023,0.000028245757,"CCC",0.000028245757,16585,11918,1630886400,"Life Crypto USD","Life Crypto USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063143634,0.2870165,"2.2E-5 - 1.38E-4",-0.00010968564,-0.79482347,0.000022,0.000138,-77.16535,0.00002868,-3.6563688e-7,-0.012748845,0.00004016,-0.000011845637,-0.2949611,74500,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,0,2.3923324e-10,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"The Wolf Pack USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,1.9324217,0.0003951602,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",12087,12087,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000007491384,0.00039930106,"3.878817E-4 - 3.9930106E-4",0.0003878817,12087,0.00039837768,"CCC",0.00039837768,14453,13117,1515628800,"TokenClub USD","TokenClub USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00014916019,0.6063422,"2.46E-4 - 6.0E-4",-0.00020483983,-0.3413997,0.000246,0.0006,9.375,0.00035814,0.00003702019,0.103367925,0.00038918,0.000005980197,0.015366146,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-3.9733672,0.0008516324,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",184417,184417,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000035238627,0.0008948511,"8.516324E-4 - 8.948511E-4",0.0008516324,184417,0.0008940202,"CCC",0.0008940202,58216,87487,1722384000,"Jumoney USD",,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0005086324,1.4828933,"3.43E-4 - 0.007159",-0.0063073672,-0.8810403,0.000343,0.007159,-7.3142886,0.001391,-0.0005393676,-0.3877553,0.0017714,-0.0009197676,-0.51923203,0,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,1.0035037,0.000014741033,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",11787,11787,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.4645684e-7,0.000014781023,"1.4539964E-5 - 1.4781023E-5",0.000014539964,11787,0.000014573087,"CCC",0.000014573087,16294,13545,1642982400,"Animal Concerts USD","Animal Concerts USD",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027410324,0.22841936,"1.2E-5 - 1.03E-4",-0.00008825897,-0.85688317,0.000012,0.000103,-84.375,0.00001912,-0.000004378967,-0.22902547,0.000023615,-0.000008873968,-0.37577674,0,15,0,"ANML"
