"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-0.375007,0.0051014936,"[]","2025-04-01T11:54:00.000Z",0.00585948,-0.0007579862,-0.12936066,0.008231225,-0.0031297319,-0.38022673,4016916,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213501,213501,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00001920294,0.0051183146,"{""low"":0.0050639226,""high"":0.0051183146}",0.0050639226,213501,0.0050720694,"CCC",0.0050720694,179795,223711,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013449369,0.02707745,"{""low"":0.004967,""high"":0.016802}",-0.011700506,-0.6963758,0.004967,0.016802,-65.60423,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-0.80462354,0.03700473,"[]","2025-04-01T11:54:00.000Z",0.05762115,-0.02061642,-0.35779256,0.05762115,-0.02061642,-0.35779256,37000332,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8229562,8229562,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00030016154,0.03858416,"{""low"":0.036183525,""high"":0.03858416}",0.036183525,8229562,0.036188833,"CCC",0.036188833,18960148,10756190,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0029467307,0.086520955,"{""low"":0.034058,""high"":0.167269}",-0.13026428,-0.77877116,0.034058,0.167269,-74.809975,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",4.082249,0.13776502,"[]","2025-04-01T11:54:00.000Z",0.15465388,-0.016888857,-0.109204225,0.28529772,-0.1475327,-0.5171184,70769800,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513699296,"CoinMarketCap",313960,313960,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00540334,0.13868108,"{""low"":0.13417785,""high"":0.13868108}",0.13417785,313960,0.13417785,"CCC",0.13417785,1562757,577112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02951502,0.27265608,"{""low"":0.10825,""high"":1.040561}",-0.9027959,-0.86760503,0.10825,1.040561,-85.92579,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",3.111711,1.4987805,"[]","2025-04-01T11:55:00.000Z",1.7769613,-0.27818084,-0.15654862,2.029786,-0.5310056,-0.2616067,34034596,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22708192,"CoinMarketCap",272587,272587,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.04523027,1.5305955,"{""low"":1.4476348,""high"":1.5305955}",1.4476348,272587,1.4488124,"CCC",1.4488124,1114455,301066,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05210054,0.036013868,"{""low"":1.44668,""high"":6.277619}",-4.778838,-0.76125014,1.44668,6.277619,-74.70387,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",1.5657096,0.163084,"[]","2025-04-01T11:54:00.000Z",0.21192329,-0.048839286,-0.23045738,0.36039603,-0.19731203,-0.54748666,63906380,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391861760,"CoinMarketCap",580646,580646,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0025140494,0.16446373,"{""low"":0.15713,""high"":0.16446373}",0.15713,580646,0.15727736,"CCC",0.15727736,1069337,507384,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015544996,0.10536194,"{""low"":0.147539,""high"":1.170452}",-1.007368,-0.86066574,0.147539,1.170452,-83.13246,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-0.02855648,0.0013990294,"[]","2025-04-01T11:54:00.000Z",0.00324188,-0.0018428507,-0.5684512,0.00789269,-0.00649366,-0.82274365,952470,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",167050,167050,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-3.996538e-7,0.0013991536,"{""low"":0.0013726009,""high"":0.0013991536}",0.0013726009,167050,0.0013947117,"CCC",0.0013947117,221756,157604,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010302942,0.079498015,"{""low"":0.001296,""high"":0.053219}",-0.051819973,-0.97371185,0.001296,0.053219,-96.41102,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.7713779,0.21648975,"[]","2025-04-01T11:54:00.000Z",0.29502842,-0.07853867,-0.26620713,1.0883209,-0.8718311,-0.80107915,2067184,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1154235,1154235,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0039040148,0.22692016,"{""low"":0.21371019,""high"":0.22692016}",0.21371019,1154235,0.21445704,"CCC",0.21445704,1491339,1163100,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005111754,0.024183,"{""low"":0.211378,""high"":7.03462}",-6.81813,-0.9692251,0.211378,7.03462,-96.74605,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",4.3847713,0.04623419,"[]","2025-04-01T11:54:00.000Z",0.05683683,-0.010602638,-0.18654521,0.05683683,-0.010602638,-0.18654521,8205295,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15283187,15283187,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0019421056,0.04904341,"{""low"":0.04611681,""high"":0.04904341}",0.04611681,15283187,0.04617492,"CCC",0.04617492,18515437,10533834,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004098192,0.09726106,"{""low"":0.042136,""high"":0.091075}",-0.044840813,-0.49235037,0.042136,0.091075,-30.734259,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009469114,"[]",1743508440,0.00008514,0.000009551142,0.11218161,0.000092085,0.0000026061389,0.028301448,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.890625,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.01141535,4.018043,"[]","2025-04-01T11:53:00.000Z",3.9842646,0.03377843,0.008477958,3.3371427,0.68090034,0.20403692,1752917632,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16150671,16150671,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00045871735,4.0209846,"{""low"":4.0117426,""high"":4.0209846}",4.0117426,16150671,4.016198,"CCC",4.016198,95203299,21472963,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.25486,1.2788576,"{""low"":1.763183,""high"":4.037638}",-0.019595146,-0.004853121,1.763183,4.037638,119.819405,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",1.1455011,0.0011289882,"[]",1743508440,0.00126176,-0.00013277179,-0.10522745,0.001388695,-0.00025970675,-0.18701497,32431690,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1152566,1152566,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012786128,0.0011607549,"0.0011275831 - 0.0011607549",0.0011275831,1152566,0.0011607549,"CCC",0.0011607549,1717487,2411034,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002789882,0.3282214,"8.5E-4 - 0.003965",-0.0028360118,-0.71526146,0.00085,0.003965,-52.94596,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.0109081,0.9996921,"[]","2025-04-01T11:54:00.000Z",0.99970794,-0.000015854836,-0.000015859467,0.99964577,0.00004631281,0.00004632922,738339712,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,738567104,"CoinMarketCap",63334932,63334932,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001090765,0.9998652,"{""low"":0.99937546,""high"":0.9998652}",0.99937546,63334932,0.999629,"CCC",0.999629,75626940,51735304,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006948054,0.006998837,"{""low"":0.992744,""high"":1.007746}",-0.008053899,-0.007991993,0.992744,1.007746,0.07709265,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",2.8230717,0.066694066,"[]","2025-04-01T11:54:00.000Z",0.13639288,-0.06969881,-0.51101506,0.13639288,-0.06969881,-0.51101506,7996162,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",443704,443704,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0018311217,0.066786915,"{""low"":0.06587682,""high"":0.066786915}",0.06587682,443704,0.065918185,"CCC",0.065918185,802173,502242,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0025290623,0.03941498,"{""low"":0.064165,""high"":0.264398}",-0.19770394,-0.74775124,0.064165,0.264398,-69.500946,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",3.8126087,0.011357094,"[]","2025-04-01T11:54:00.000Z",0.01753844,-0.0061813453,-0.35244557,0.013752305,-0.0023952108,-0.17416795,19212596,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3302336,3302336,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00041709933,0.011394496,"{""low"":0.010940181,""high"":0.011394496}",0.010940181,3302336,0.011081736,"CCC",0.011081736,9044856,8768318,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0057530943,1.026605,"{""low"":0.005604,""high"":0.039613}",-0.028255906,-0.7132988,0.005604,0.039613,-38.69969,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,1.6954519,0.011183375,"[]","2025-04-01T11:54:00.000Z",0.01369632,-0.0025129458,-0.18347599,0.028250014,-0.017066639,-0.6041285,7896927,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1246155,1246155,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00018644799,0.0112435445,"{""low"":0.010957035,""high"":0.0112435445}",0.010957035,1246155,0.010979033,"CCC",0.010979033,2138466,1386674,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002520375,0.2909356,"{""low"":0.008663,""high"":0.104682}",-0.093498625,-0.89316815,0.008663,0.104682,-86.41429,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",2.7180836,0.19631012,"[]","2025-04-01T11:53:00.000Z",0.26258007,-0.06626995,-0.25237995,0.48878026,-0.29247016,-0.5983674,13514784,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1354399,1354399,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.005194664,0.19778769,"{""low"":0.19590555,""high"":0.19778769}",0.19590555,1354399,0.19695655,"CCC",0.19695655,13704920,5093248,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014142111,0.07763224,"{""low"":0.182168,""high"":2.598519}",-2.402209,-0.9244531,0.182168,2.598519,-88.74111,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",2.4942164,0.47462747,"[]","2025-04-01T11:54:00.000Z",0.49482968,-0.02020222,-0.04082661,0.9139776,-0.43935016,-0.4807012,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1018294,1018294,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.011550158,0.5207221,"{""low"":0.4572822,""high"":0.5207221}",0.4572822,1018294,0.46394756,"CCC",0.46394756,1434343,2918562,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09315246,0.24419022,"{""low"":0.381475,""high"":8.075026}",-7.600398,-0.9412228,0.381475,8.075026,-92.14935,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",2.4671295,0.00008764132,"[]",1743508380,0.00011174,-0.000024098685,-0.21566749,0.00021817,-0.00013052867,-0.59828883,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000002110166,0.00008969911,"8.535928E-5 - 8.969911E-5",0.00008535928,0,0.00008626059,"CCC",0.00008626059,54,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006664132,3.173396,"2.1E-5 - 0.007181",-0.007093359,-0.9877954,0.000021,0.007181,-98.582726,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-6.0799375,0.0026415442,"[]","2025-04-01T11:54:00.000Z",0.00459972,-0.0019581756,-0.42571628,0.008728775,-0.006087231,-0.6973752,1483325,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",187549,187549,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00017100084,0.0026821655,"{""low"":0.0026037998,""high"":0.0026821655}",0.0026037998,187549,0.0026500078,"CCC",0.0026500078,210667,172925,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00005154428,0.019901266,"{""low"":0.00259,""high"":0.039932}",-0.037290458,-0.933849,0.00259,0.039932,-91.96214,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-01T11:53:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.00172771,0.00012861879,0.07444467,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,4.858756,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",4.9222546,0.101765975,"[]","2025-04-01T11:54:00.000Z",0.11779468,-0.016028702,-0.13607323,0.21195333,-0.11018735,-0.5198661,9543894,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782768,"CoinMarketCap",1533518,1533518,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0047741905,0.1066951,"{""low"":0.09182806,""high"":0.1066951}",0.09182806,1533518,0.09215088,"CCC",0.09215088,2909870,1708869,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011527978,0.12775081,"{""low"":0.090238,""high"":0.90735}",-0.805584,-0.88784266,0.090238,0.90735,-89.30138,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",2.9290223,0.35411176,"[]","2025-04-01T11:54:00.000Z",0.4385819,-0.08447015,-0.19259834,1.218474,-0.86436224,-0.7093809,56375124,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",264385,264385,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.010076851,0.35742792,"{""low"":0.34542865,""high"":0.35742792}",0.34542865,264385,0.34542865,"CCC",0.34542865,783351,262803,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.012354761,0.03615072,"{""low"":0.341757,""high"":4.722161}",-4.368049,-0.9250107,0.341757,4.722161,-89.94249,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-0.4596103,0.00400156,"[]","2025-04-01T11:54:00.000Z",0.00669058,-0.0026890198,-0.40191132,0.03673682,-0.03273526,-0.8910749,3974791,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1466774,1466774,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000018476509,0.0041422546,"{""low"":0.0038342709,""high"":0.0041422546}",0.0038342709,1466774,0.003942852,"CCC",0.003942852,5469121,1617284,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002775602,0.074532814,"{""low"":0.003724,""high"":0.151592}",-0.14759044,-0.9736031,0.003724,0.151592,-91.4974,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
