"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050211995,"{""low"":3.9414128,""high"":5}",0.000039414128,81080,0.00003941608,"CCC",0.00003941608,188318,97019,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000011722041,0.3663138,"{""low"":3.2,""high"":5}",-0.009135278,-0.99523675,0.000032,0.009179,-99.54908,0.00018262,-0.00013889796,-0.7605846,0.000691175,-0.00064745295,-0.9367424,267064,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",81080,81080,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000060685743,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,16.116903,0.00004372204,"Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024887593,"{""low"":0.0024036507,""high"":0.0024887593}",0.0024036507,502938,0.002449723,"CCC",0.002449723,1170719,507312,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00095454697,0.65023637,"{""low"":0.001468,""high"":0.090007}",-0.08758445,-0.97308487,0.001468,0.090007,-84.329025,0.00283354,-0.00041099312,-0.14504582,0.007035205,-0.004612658,-0.65565366,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",502938,502938,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00012730248,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.992543,0.002422547,"Collaterize USD","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00902946,"{""low"":0.008672918,""high"":0.00902946}",0.008672918,344401,0.009005554,"CCC",0.009005554,2448278,758075,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004695542,1.1514326,"{""low"":0.004078,""high"":0.034713}",-0.025939457,-0.74725485,0.004078,0.034713,-49.619602,0.00722122,0.001552322,0.21496671,0.01037718,-0.0016036378,-0.15453503,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",344401,344401,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00061684474,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.568898,0.008773542,"Dupe USD","Dupe USD","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004381746,"{""low"":0.0043392405,""high"":0.004381746}",0.0043392405,764208,0.004374947,"CCC",0.004374947,1297908,886835,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000050217845,0.0116921645,"{""low"":0.004295,""high"":0.55324}",-0.54889476,-0.99214584,0.004295,0.55324,-97.27382,0.00525148,-0.0009062621,-0.1725727,0.05950439,-0.055159174,-0.92697656,1384129,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",764208,764208,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000023765024,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.54394364,0.0043452177,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08007465,"{""low"":0.079725504,""high"":0.08007465}",0.079725504,2858,0.08007122,"CCC",0.08007122,5094,6489,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03408656,0.74631745,"{""low"":0.045673,""high"":0.195069}",-0.11530944,-0.5911213,0.045673,0.195069,-19.842636,0.1070388,-0.027279243,-0.25485379,0.13113073,-0.051371165,-0.39175537,4337924,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2858,2858,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0002702102,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.33763874,0.07975956,"dHedge DAO USD","dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032085188,"{""low"":0.03196477,""high"":0.032085188}",0.03196477,3404,0.031974073,"CCC",0.031974073,7371,4508,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01566631,0.9546806,"{""low"":0.01641,""high"":0.513768}",-0.48169172,-0.9375666,0.01641,0.513768,-86.93089,0.02558274,0.0064935703,0.25382623,0.047625326,-0.015549015,-0.3264863,1297581,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3404,3404,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.001095932,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-3.3037665,0.03207631,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018939117,"{""low"":0.0017921029,""high"":0.0018939117}",0.0017921029,2589,0.0017921205,"CCC",0.0017921205,29141,17593,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0002793722,0.17504524,"{""low"":0.001596,""high"":0.249596}",-0.24772063,-0.99248636,0.001596,0.249596,-98.99972,0.00538808,-0.003512708,-0.6519406,0.03814643,-0.036271058,-0.95083755,1617550,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",2589,2589,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00011942035,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,6.8008947,0.0018753723,"Mythos USD","Mythos USD","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02312506,"{""low"":0.022606941,""high"":0.02312506}",0.022606941,123250,0.023099085,"CCC",0.023099085,160667,187323,"2022-09-22T00:00:00.000Z",1000000000,889481856,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010633939,0.8797104,"{""low"":0.012088,""high"":0.069568}",-0.046846062,-0.6733852,0.012088,0.069568,-43.943222,0.01741124,0.0053106993,0.3050156,0.031187115,-0.008465176,-0.27143186,20206210,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,889281856,"CoinMarketCap",123250,123250,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009093862,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.8482244,0.022721939,"SaucerSwap USD","SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019214663,"{""low"":1.9214663,""high"":6}",0.0000019214663,13,0.0000019214663,"CCC",0.0000019214663,41219,6,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.2146627e-7,0.9214663,"{""low"":1,""high"":6}",-0.00038207855,-0.9949962,0.000001,0.000384,-99.242424,0.0000036,-0.0000016785336,-0.46625936,0.000152645,-0.00015072354,-0.9874122,3005,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",13,13,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.6456124e-7,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-7.88874,0.0000019214663,"Dreams Quest USD","Dreams Quest USD","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003024702,"{""low"":0.0030014473,""high"":0.003024702}",0.0030014473,9897,0.0030161622,"CCC",0.0030161622,17047,15317,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00088696857,0.41877645,"{""low"":0.002118,""high"":0.06189}",-0.05888503,-0.95144665,0.002118,0.06189,-77.77941,0.00306882,-0.000063851476,-0.020806523,0.005840905,-0.0028359364,-0.48553032,554347,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",9897,9897,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000048994785,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.6042987,0.0030049686,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027860317,"{""low"":0.027060166,""high"":0.027860317}",0.027060166,74638,0.027810456,"CCC",0.027810456,117269,89598,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007599462,0.38945636,"{""low"":0.019513,""high"":0.165412}",-0.13829952,-0.8360913,0.019513,0.165412,-55.07399,0.03406518,-0.006952718,-0.20410043,0.048460916,-0.021348454,-0.44052932,2711246,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",74638,74638,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010373425,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.685084,0.027112462,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25451416,"{""low"":0.24021725,""high"":0.25451416}",0.24021725,131069,0.2459925,"CCC",0.2459925,193034,132740,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19985755,4.438123,"{""low"":0.045032,""high"":0.852546}",-0.6076564,-0.712755,0.045032,0.852546,74.60168,0.2925604,-0.047670856,-0.16294365,0.33420324,-0.0893137,-0.26724368,48050708,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131069,131069,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.007790759,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.083245,0.24488954,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013100635,"{""low"":1.2647283,""high"":4}",0.00012647283,110445,0.00013000914,"CCC",0.00013000914,117824,109181,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004148703,0.48240733,"{""low"":8.6,""high"":5}",-0.00039751295,-0.7571676,0.000086,0.000525,-37.5,0.00010428,0.00002320703,0.22254537,0.00018551,-0.000058022968,-0.31277543,2641446,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",110445,110445,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000020852021,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.6093024,0.00012748703,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9360169,"{""low"":0.929266,""high"":0.9360169}",0.929266,6971,0.9342205,"CCC",0.9342205,16997,16430,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29553658,0.46530423,"{""low"":0.635147,""high"":2.188479}",-1.2577953,-0.5747349,0.635147,2.188479,-8.364409,0.8957689,0.034914672,0.03897732,1.1776762,-0.24699265,-0.20972882,13714925,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6971,6971,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.016264856,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.7176067,0.93068355,"Namecoin USD","Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067524556,"{""low"":0.0065682395,""high"":0.0067524556}",0.0065682395,27,0.0067524556,"CCC",0.0067524556,4859,2258,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0025172397,0.62138724,"{""low"":0.004051,""high"":0.076456}",-0.069887765,-0.9140913,0.004051,0.076456,-89.065056,0.00551882,0.0010494194,0.19015285,0.014723925,-0.008155685,-0.553907,589467,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",27,27,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000066614244,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.0040052,0.0065682395,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033832039,"{""low"":0.0033738078,""high"":0.0033832039}",0.0033738078,113124,0.0033797123,"CCC",0.0033797123,172392,122951,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00006968225,0.021077512,"{""low"":0.003306,""high"":0.018388}",-0.015012317,-0.8164193,0.003306,0.018388,-78.22529,0.00361774,-0.00024205772,-0.066908546,0.00757765,-0.0042019673,-0.5545212,275692,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",113124,113124,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000034493627,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.0114926,0.0033756823,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018805738,"{""low"":0.0017224936,""high"":0.0018805738}",0.0017224936,641998,0.0018705198,"CCC",0.0018705198,788194,683201,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007383083,0.73830825,"{""low"":0.001,""high"":0.042039}",-0.04030069,-0.95865005,0.001,0.042039,-91.66889,0.00195514,-0.00021683157,-0.11090335,0.00593526,-0.0041969516,-0.7071218,1696017,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",641998,641998,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00019214128,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-9.953192,0.0017383083,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025971667,"{""low"":0.0024704211,""high"":0.0025971667}",0.0024704211,8032,0.0025971667,"CCC",0.0025971667,7386,4580,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00034147478,0.15750682,"{""low"":0.002168,""high"":0.520131}",-0.5176215,-0.9951753,0.002168,0.520131,-53.666367,0.00288832,-0.00037884526,-0.13116457,0.004245795,-0.0017363201,-0.40895054,995203,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8032,8032,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00026567793,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-9.573456,0.0025094748,"Presearch USD","Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD","REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.984392e-8,"{""low"":2.9295913,""high"":8}",2.9295913e-8,11576,2.9835707e-8,"CCC",2.9835707e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29676774883328,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9592172e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.704078e-7,-0.95772547,8.5e-7,-8.204078e-7,-0.9651857,878200,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29676774883328,"CoinMarketCap",11576,11576,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.443059e-10,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.81881726,2.9592172e-8,"catwifhat USD","catwifhat USD","REGULAR","CWIF"
