"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9787847e-7,0.00016490059,"1.6362562E-4 - 1.6490059E-4",0.00016362562,16669,0.00016411208,"CCC",0.00016411208,66533,19830,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019404615,0.13382493,"1.45E-4 - 7.09E-4",-0.00054459536,-0.7681176,0.000145,0.000709,-76.60485,0.00018066,-0.000016255392,-0.08997781,0.000243615,-0.00007921038,-0.32514575,0,15,0,false,1663027200000,6,0,"CoinMarketCap",16669,16669,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","REGULAR",0.24260002,0.00016440461,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Bnext Token USD",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00262696e-7,0.00023491899,"2.3447727E-4 - 2.3491899E-4",0.00023447727,3170,0.00023469976,"CCC",0.00023469976,39923,4091,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012471082,1.1337347,"1.1E-4 - 7.45E-4",-0.0005102892,-0.68495196,0.00011,0.000745,-57.73381,0.00021612,0.000018590828,0.086020865,0.000278185,-0.00004347418,-0.15627794,0,15,0,false,1690329600000,6,0,"CoinMarketCap",3170,3170,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD","REGULAR",0.04273642,0.00023471082,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","REGULAR",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z","DEVAI USD",false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009107683,0.008296567,"{""low"":0.007909276,""high"":0.008296567}",0.007909276,18588,0.008084081,"CCC",0.008084081,78186,21303,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0026520728,0.47139582,"{""low"":0.005626,""high"":0.036467}",-0.028188929,-0.7729983,0.005626,0.036467,-33.970432,0.0091404,-0.0008623274,-0.09434241,0.00797812,0.00029995292,0.037596945,827795,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18588,18588,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","REGULAR",-1.0882453,0.008278073,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Polkamarkets USD",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034769773,1.187364,"{""low"":0.9803783,""high"":1.187364}",0.9803783,40258,1.1749473,"CCC",1.1749473,272569,304939,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4511431,0.62351334,"{""low"":0.72355,""high"":7.870733}",-6.6960397,-0.85075176,0.72355,7.870733,-74.16328,0.8843576,0.29033554,0.32830107,1.297564,-0.12287092,-0.094693534,5873466,15,0,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",40258,40258,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","REGULAR",0.29686767,1.1746931,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Trias Token (New) USD",false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048431335,0.0012038307,"0.001134905 - 0.0012038307",0.001134905,52386,0.0011748025,"CCC",0.0011748025,23732,49048,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00029005157,0.3384499,"8.57E-4 - 0.002773",-0.0016259484,-0.58634996,0.000857,0.002773,-51.76519,0.0012365,-0.00008944841,-0.072340004,0.001200695,-0.00005364348,-0.044677023,0,15,0,false,1639699200000,6,0,"CoinMarketCap",52386,52386,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","REGULAR",-4.051197,0.0011470516,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"Day By Day USD",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1719537e-7,0.00006428076,"6.243324E-5 - 6.428076E-5",0.00006243324,589493,0.00006299847,"CCC",0.00006299847,649759,630239,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021807922,0.5319005,"4.1E-5 - 2.57E-4",-0.00019419208,-0.7556112,0.000041,0.000257,-69.71154,0.00006346,-6.520786e-7,-0.010275427,0.00006886,-0.000006052076,-0.087889574,482992,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",589493,589493,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","REGULAR",-0.502492,0.00006280792,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"Niza Global USD",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013174955,0.0058266586,"{""low"":0.0055050263,""high"":0.0058266586}",0.0055050263,223,0.005818021,"CCC",0.005818021,35670,76,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013180212,0.29289362,"{""low"":0.0045,""high"":0.148166}",-0.14234798,-0.96073306,0.0045,0.148166,-92.62546,0.00619696,-0.00037893886,-0.061149154,0.015737046,-0.009919025,-0.6302978,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","REGULAR",0.22695777,0.005818021,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","PEPE (Ordinals) USD",false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011047628,0.0011021168,"9.5717603E-4 - 0.0011021168",0.00095717603,123283,0.0010756216,"CCC",0.0010756216,133984,121273,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000014806108,0.015468532,"9.5717603E-4 - 0.008863",-0.007891018,-0.8903326,0.00095717603,0.008863,-81.35828,0.00144522,-0.00047323783,-0.3274504,0.001690335,-0.00071835285,-0.42497662,1057628,15,0,false,1649289600000,6,1088115200,"CoinMarketCap",123283,123283,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","REGULAR",-10.206048,0.00097198214,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Joystick USD",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017063878,0.006343701,"{""low"":0.0060964813,""high"":0.006343701}",0.0060964813,239555,0.0062059313,"CCC",0.0062059313,192136,218316,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0051025418,4.67694,"{""low"":0.001091,""high"":0.01309}",-0.0068964576,-0.5268493,0.001091,0.01309,-23.992651,0.0074121,-0.0012185583,-0.16440122,0.003921365,0.002272177,0.5794352,3002224,15,0,false,"2023-03-06T00:00:00.000Z",6,484734560,"CoinMarketCap",239555,239555,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","REGULAR",2.8331692,0.006193542,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Decentrawood USD",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","REGULAR",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,"Metoshi USD",false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","REGULAR",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,"Medicalveda USD",false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LiveGreen Coin USD","REGULAR",0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,"LiveGreen Coin USD",false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06712341,110.796005,"{""low"":110.33178,""high"":110.796005}",110.33178,1654399,110.590645,"CCC",110.590645,1614408,1634589,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.042015,0.44424057,"{""low"":76.629684,""high"":112.618225}",-1.9465256,-0.017284285,76.629684,112.618225,38.13535,107.85968,2.8120193,0.026071088,103.617615,7.054085,0.06807805,15604710,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1654399,1654399,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","REGULAR",-0.06060939,110.6717,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Comtech Gold USD",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019161962,0.0011982741,"0.0011820092 - 0.0011982741",0.0011820092,214120,0.0011930271,"CCC",0.0011930271,195479,207221,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061418023,1.0589315,"5.8E-4 - 0.001366",-0.00017181982,-0.12578318,0.00058,0.001366,83.82126,0.00128152,-0.00008733978,-0.06815327,0.001111855,0.00008232519,0.074043095,28808278,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",214120,214120,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","REGULAR",0.1607215,0.0011941802,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Oho USD",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.505074e-13,3.2526035e-10,"3.1924194E-10 - 3.2526035E-10",3.1924194e-10,164967,3.2526035e-10,"CCC",3.2526035e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2708836e-12,0.010245783,"3.1924194E-10 - 3.2526035E-10",-2.7475244e-12,-0.008447154,3.1924194e-10,3.2526035e-10,,,,,,,,14218288,15,0,false,1624579200000,8,44085962392731650,"CoinMarketCap",164967,164967,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","REGULAR",-0.20129015,3.2251282e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"RichQUACK.com USD",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","REGULAR",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"FEG Token USD",false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009309151,0.0010811696,"0.0010407785 - 0.0010811696",0.0010407785,764,0.0010811696,"CCC",0.0010811696,931,1636,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009468603,7.574882,"1.25E-4 - 0.001572",-0.00050013966,-0.31815502,0.000125,0.001572,601.94806,0.00102406,0.000047800364,0.04667731,0.000691065,0.00038079533,0.5510268,0,15,0,false,1678406400000,6,0,"CoinMarketCap",764,764,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","REGULAR",-0.8610304,0.0010718603,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Mizar USD",false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","REGULAR",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"Asian Fintech USD",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077083707,0.09464391,"{""low"":0.09323794,""high"":0.09464391}",0.09323794,182858,0.09384579,"CCC",0.09384579,280171,188039,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03346528,0.54781187,"{""low"":0.061089,""high"":0.369412}",-0.27485773,-0.74404114,0.061089,0.369412,-59.3567,0.10166712,-0.0071128383,-0.06996203,0.099631354,-0.0050770715,-0.05095857,5658777,15,0,false,"2019-06-05T00:00:00.000Z",6,59846864,"CoinMarketCap",182858,182858,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","REGULAR",0.821934,0.09455428,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Blocksquare Token USD",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","REGULAR",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,"Rebuschain USD",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","REGULAR",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176980,"TeraBlock USD",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD","REGULAR",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD","REGULAR",0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z",,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018754043,0.01921594,"{""low"":0.019035164,""high"":0.01921594}",0.019035164,81490,0.019210914,"CCC",0.019210914,80765,84444,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0052588535,0.38146332,"{""low"":0.013786,""high"":0.05971}",-0.040665146,-0.68104416,0.013786,0.05971,20.04875,0.0280947,-0.009049846,-0.32211933,0.02887581,-0.009830955,-0.34045646,2882736,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",81490,81490,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","REGULAR",-0.9751247,0.019044854,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Plugin Decentralized Oracle USD",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019916892,0.32832056,"{""low"":0.32321006,""high"":0.32832056}",0.32321006,19346,0.32661605,"CCC",0.32661605,128086,82293,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2357035,2.6149473,"{""low"":0.090137,""high"":0.400492}",-0.07465151,-0.18639949,0.090137,0.400492,178.62048,0.3239562,0.0018843114,0.0058165626,0.31264752,0.0131929815,0.042197622,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19346,19346,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","REGULAR",-0.06109177,0.3258405,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","BitMEX Token USD",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024447683,0.0089297425,"{""low"":0.008646718,""high"":0.0089297425}",0.008646718,345823,0.008652217,"CCC",0.008652217,833323,497471,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0045677186,1.0570976,"{""low"":0.004321,""high"":0.02102}",-0.012131282,-0.57713044,0.004321,0.02102,-16.925884,0.0076812,0.0012075189,0.15720446,0.007180895,0.0017078235,0.23782878,4005508,15,0,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",345823,345823,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","REGULAR",2.8282077,0.008888719,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","GensoKishi Metaverse USD",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022369623,0.16266781,"0.16061176 - 0.16266781",0.16061176,155856,0.16218221,"CCC",0.16218221,107955,158230,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16263486,162634.86,"1.0E-6 - 97.1472",-96.984566,-0.9983259,0.000001,97.1472,115.40117,0.14548711,0.017148748,0.11787125,0.10742327,0.055212595,0.5139724,0,15,0,false,1602460800000,6,0,"CoinMarketCap",155856,155856,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","REGULAR",-0.13735864,0.16263586,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"BitoPro Exchange Token USD",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02213031,0.9546015,"{""low"":0.9081811,""high"":0.9546015}",0.9081811,8141,0.95288384,"CCC",0.95288384,1102,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8308355,8.315173,"{""low"":0.099918,""high"":1.602853}",-0.6720994,-0.41931444,0.099918,1.602853,178.55347,0.9362508,-0.005497277,-0.0058715856,0.81690633,0.113847196,0.13936383,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8141,8141,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","REGULAR",-2.3224592,0.9307535,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Shen USD",false,false,"SHEN"
