"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1758786660,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2649653,0.000997921,0.00147888,-0.00048095896,-0.32521838,0.00154364,-0.00054571906,-0.3535274,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",2584,2584,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00002312637,0.0010320806,"9.449968E-4 - 0.0010320806",0.0009449968,2584,0.0010262164,"CCC",0.0010262164,7742,5351,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00022292096,0.28763995,"7.75E-4 - 0.040632",-0.03963408,-0.9754401,0.000775,0.040632,-88.81098,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.713661,0.5541661,0.6728011,-0.118635,-0.17632997,0.7019735,-0.14780742,-0.21055983,68514872,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123635992,"CoinMarketCap",74766,74766,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009662092,0.56023186,"{""low"":0.5504436,""high"":0.56023186}",0.5504436,74766,0.5593292,"CCC",0.5593292,81415,57889,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0037224889,0.006762707,"{""low"":0.5504436,""high"":1.057326}",-0.5031599,-0.47587964,0.5504436,1.057326,-38.366062,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","[]",1758786660,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.657014,7.394096e-7,0.000001,-2.605904e-7,-0.2605904,0.000001115,-3.7559045e-7,-0.3368524,311062,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",8370,8370,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.4336616e-8,7.5839216e-7,"7.394096E-7 - 7.5839216E-7",7.394096e-7,8370,7.5839216e-7,"CCC",7.5839216e-7,2143,275,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.394096E-7 - 2.7E-5",-0.00002626059,-0.97261447,7.394096e-7,0.000027,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoTanks USD","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,1.4151897,0.017525777,0.03166862,-0.014142841,-0.44658852,0.013262535,0.004263242,0.32145,16649492,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",912635,912635,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00024456345,0.017998884,"{""low"":0.017257651,""high"":0.017998884}",0.017257651,912635,0.017928429,"CCC",0.017928429,1747381,1191341,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015077777,6.1592226,"{""low"":0.002448,""high"":0.060375}",-0.042849224,-0.709718,0.002448,0.060375,23.055088,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","[]",1758786600,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.8718129,0.0015280418,0.00251046,-0.0009824183,-0.39132997,0.0020416195,-0.0005135777,-0.25155407,1520159,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",935054,935054,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000013438868,0.0015846494,"0.001516359 - 0.0015846494",0.001516359,935054,0.0015815484,"CCC",0.0015815484,1964660,1452430,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0011490418,3.0317726,"3.79E-4 - 0.025274",-0.023745958,-0.939541,0.000379,0.025274,86.83914,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD","[]","2025-09-25T07:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.21783818,0.004096486,0.00431056,-0.0002140738,-0.049662646,0.010720465,-0.006623979,-0.6178817,1577585,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",51387,51387,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000008904375,0.0040988596,"{""low"":0.0040669134,""high"":0.0040988596}",0.0040669134,51387,0.004094089,"CCC",0.004094089,140420,70283,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00029148604,0.07660605,"{""low"":0.003805,""high"":0.060124}",-0.056027513,-0.93186605,0.003805,0.060124,-84.8049,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,"[]",1758786600,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.6648437,0.00039835024,0.00041718,-0.00001882977,-0.04513584,0.00070773,-0.00030937977,-0.43714377,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",7165,7165,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000026661146,0.00040970283,"3.9629792E-4 - 4.0970283E-4",0.00039629792,7165,0.0004074411,"CCC",0.0004074411,308664,9478,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00006635024,0.19985013,"3.32E-4 - 0.021774",-0.021375649,-0.9817052,0.000332,0.021774,-82.020996,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1758786840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4735239,0.00011604508,0.0001533,-0.000037254926,-0.24301973,0.00015858,-0.000042534928,-0.26822376,1160450,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",98798,98798,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004175905,0.00011997534,"1.1534231E-4 - 1.1997534E-4",0.00011534231,98798,0.00011967724,"CCC",0.00011967724,214152,105706,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000046045076,0.6577868,"7.0E-5 - 0.001128",-0.0010119549,-0.8971231,0.00007,0.001128,-73.1377,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-5.831681,0.20513055,0.2766117,-0.07148114,-0.25841692,0.2591871,-0.054056555,-0.2085619,10152941,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49495024,"CoinMarketCap",56896,56896,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.012703389,0.21494211,"{""low"":0.20512475,""high"":0.21494211}",0.20512475,56896,0.21412915,"CCC",0.21412915,118259,99969,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02869755,0.1626541,"{""low"":0.176433,""high"":1.186411}",-0.98128045,-0.8270999,0.176433,1.186411,-36.826942,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.93139,0.2913469,0.19172607,0.099620834,0.5195998,0.19180237,0.09954454,0.51899534,24513156,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84137352,"CoinMarketCap",92842,92842,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.018370539,0.29581806,"{""low"":0.29005158,""high"":0.29581806}",0.29005158,92842,0.2956059,"CCC",0.2956059,159934,229050,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16310391,1.2718349,"{""low"":0.128243,""high"":0.912192}",-0.6208451,-0.6806079,0.128243,0.912192,-52.174515,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","just memecoin USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-19.54669,0.0011946289,0.00389466,-0.002700031,-0.6932649,0.009004359,-0.0078097302,-0.8673277,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4594303,4594303,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0002902433,0.001291144,"{""low"":0.0011515022,""high"":0.001291144}",0.0011515022,4594303,0.0012499923,"CCC",0.0012499923,12470988,7004366,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000043126638,0.0374525,"{""low"":0.0011515022,""high"":0.055415}",-0.05422037,-0.97844213,0.0011515022,0.055415,-95.57189,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.485027,0.0065110605,0.00811842,-0.0016073594,-0.1979892,0.00839732,-0.0018862598,-0.22462639,6420837,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",369406,369406,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00003173435,0.006764482,"{""low"":0.006488477,""high"":0.006764482}",0.006488477,369406,0.006701695,"CCC",0.006701695,514281,535614,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033110606,1.0347065,"{""low"":0.0032,""high"":0.145477}",-0.13896593,-0.95524335,0.0032,0.145477,-94.81275,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-14.731098,0.0062417258,0.00689772,-0.0006559943,-0.09510306,0.01137747,-0.005135744,-0.45139596,2994655,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",983769,983769,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0010783235,0.0073674857,"{""low"":0.0061456915,""high"":0.0073674857}",0.0061456915,983769,0.0073502795,"CCC",0.0073502795,150693,343894,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0022167256,0.5507393,"{""low"":0.004025,""high"":0.075678}",-0.069436274,-0.9175226,0.004025,0.075678,-65.43261,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.14307228,0.003583665,0.00317452,0.0004091449,0.12888402,0.0031632963,0.00042036874,0.13288946,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4051874,4051874,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000005119946,0.00359885,"{""low"":0.0035737653,""high"":0.00359885}",0.0035737653,4051874,0.0035789267,"CCC",0.0035789267,4674919,4109647,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.001825665,1.0384898,"{""low"":0.001758,""high"":0.007675}",-0.004091335,-0.53307295,0.001758,0.007675,-16.3522,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD","[]",1758786660,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-5.746362,2.7053755e-9,,,,,,,1572353,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",80990,80990,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.6493873e-10,2.8331797e-9,"2.6883082E-9 - 2.8331797E-9",2.6883082e-9,80990,2.8320248e-9,"CCC",2.8320248e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7067237e-11,0.0063486905,"2.6883082E-9 - 2.8331797E-9",-1.2780421e-10,-0.045109816,2.6883082e-9,2.8331797e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-6.3392057,0.028930975,0.05039022,-0.021459246,-0.42586133,0.059939705,-0.03100873,-0.517332,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",19464,19464,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0019581225,0.030647805,"{""low"":0.028930904,""high"":0.030647805}",0.028930904,19464,0.030644026,"CCC",0.030644026,67420,25493,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0046969745,0.19381754,"{""low"":0.024234,""high"":0.477199}",-0.44826803,-0.9393734,0.024234,0.477199,-63.93953,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1758786660,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050307888,0.00006262,-0.00001231211,-0.19661626,0.00013203,-0.000081722115,-0.6189662,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",19,19,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000050307888,"5.0307888E-5 - 5.0307888E-5",0.000050307888,19,0.000050307888,"CCC",0.000050307888,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000007307888,0.16995089,"4.3E-5 - 3.37E-4",-0.0002866921,-0.85071844,0.000043,0.000337,-71.09827,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,0.2870619,-0.013766944,-0.047958102,0.28031,-0.0070150495,-0.02502604,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-29.997593,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-9.867416,0.0010428528,0.00199594,-0.00095308723,-0.47751296,0.00342288,-0.0023800274,-0.6953289,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",121313,121313,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00011416804,0.0014020713,"{""low"":0.0010219229,""high"":0.0014020713}",0.0010219229,121313,0.0012203215,"CCC",0.0012203215,123635,84101,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000020929845,0.020480845,"{""low"":0.0010219229,""high"":0.042279}",-0.041236147,-0.975334,0.0010219229,0.042279,-91.00865,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1758786600,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-6.353978,5.032704e-8,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",107,107,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.4147405e-9,5.32173e-8,"5.032704E-8 - 5.32173E-8",5.032704e-8,107,5.32173e-8,"CCC",5.32173e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.032704E-8 - 5.32173E-8",-2.8902605e-9,-0.054310545,5.032704e-8,5.32173e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD","[]",1758786600,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0210767,0.0007408054,0.00078282,-0.00004201458,-0.05367081,0.000874155,-0.00013334962,-0.15254688,30079052,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",240334,240334,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000076422,0.000747603,"7.354663E-4 - 7.47603E-4",0.0007354663,240334,0.0007473411,"CCC",0.0007473411,336917,374523,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018680538,0.33719382,"5.54E-4 - 0.001982",-0.0012411945,-0.6262334,0.000554,0.001982,-24.875624,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-10.373578,0.016289582,0.0462216,-0.029932017,-0.6475764,0.03496802,-0.018678436,-0.5341577,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",475695,475695,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0018853955,0.01713946,"{""low"":0.016133558,""high"":0.01713946}",0.016133558,475695,0.017065484,"CCC",0.017065484,546482,464748,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0041545825,0.34236363,"{""low"":0.012135,""high"":0.106584}",-0.09029441,-0.8471667,0.012135,0.106584,18.322395,"HEU"
