"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","CCC",0.00015736627,354216,285813,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000022925611,0.16375436,"1.4E-4 - 0.036446",-0.036283076,-0.99552965,0.00014,0.036446,-99.439804,0.00043342,-0.00027049438,-0.62409294,0.001752425,-0.0015894994,-0.9070285,162923,15,0,false,false,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",254123,254123,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000026195194,0.00016355586,"1.5632297E-4 - 1.6355586E-4",0.00015632297,254123,0.00015736627,1.6340688,0.00016292561,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","CCC",0.0001685583,121954,120431,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000040881292,0.29411003,"1.39E-4 - 0.001356",-0.0011761186,-0.86734414,0.000139,0.001356,-86.15888,0.00018044,-5.5870623e-7,-0.0030963547,0.00023401,-0.000054128715,-0.23130941,2662245,15,0,false,false,"REGULAR",false,1670198400000,6,14800014336,"CoinMarketCap",125499,125499,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000007695766,0.00018227746,"1.6710557E-4 - 1.8227746E-4",0.00016710557,125499,0.0001685583,-4.1027246,0.00017988129,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","CCC",0.8469407,15763,17953,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22933984,0.3610815,"{""low"":0.635147,""high"":2.188479}",-1.3239921,-0.6049828,0.635147,2.188479,-15.574241,1.2461431,-0.3816563,-0.30627003,1.3192972,-0.45481038,-0.34473687,12739424,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",24141,24141,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.020914078,0.87299275,"{""low"":0.8466004,""high"":0.87299275}",0.8466004,24141,0.8469407,-2.3621051,0.8644868,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","CCC",0.0031413992,836253,809812,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00077653583,0.3260016,"{""low"":0.002382,""high"":0.148747}",-0.14558846,-0.97876567,0.002382,0.148747,-97.15545,0.00444308,-0.0012845444,-0.28911123,0.015828175,-0.01266964,-0.80044854,3081692,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",734916,734916,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00014344719,0.003185238,"{""low"":0.003057679,""high"":0.003185238}",0.003057679,734916,0.0031413992,4.757645,0.0031585358,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","CCC",0.0029138068,8495,7183,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00009820168,0.034590237,"{""low"":0.002839,""high"":0.520131}",-0.5171938,-0.99435294,0.002839,0.520131,-83.90836,0.00457416,-0.0016369584,-0.35787082,0.004401175,-0.0014639732,-0.33263236,1164830,15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5957,5957,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00006895303,0.0029853415,"{""low"":0.0029138068,""high"":0.0029853415}",0.0029138068,5957,0.0029138068,2.4040134,0.0029372016,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","CCC",0.018496972,164716,250795,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.004690123,0.32857803,"{""low"":0.014274,""high"":0.079456}",-0.06049188,-0.7613255,0.014274,0.079456,-51.8533,0.03230082,-0.013336696,-0.41289034,0.034366474,-0.015402351,-0.44817954,1747441,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",288100,288100,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00021220185,0.01903702,"{""low"":0.01828016,""high"":0.01903702}",0.01828016,288100,0.018496972,1.1316324,0.018964123,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CCC",3.7340552e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5268886e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,7e-7,-6.647311e-7,-0.94961584,8.5e-7,-8.147311e-7,-0.9585072,1057205,15,0,false,false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",16805,16805,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.7795935e-9,3.7355303e-8,"3.500823E-8 - 3.7355303E-8",3.500823e-8,16805,3.7340552e-8,-9.679233,3.5268886e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","CCC",0.00007264014,234375,79938,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",7.092385e-7,0.0097653,"7.262844E-5 - 0.054028",-0.053954665,-0.9986426,0.00007262844,0.054028,-99.82884,0.00011236,-0.00003902232,-0.34729725,0.004734465,-0.0046611275,-0.9845099,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",82938,82938,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",7.4839045e-7,0.00007333768,"7.262844E-5 - 7.333768E-5",0.00007262844,82938,0.00007264014,1.0309929,0.00007333768,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC",0.000021497493,6637,3108,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000027589522,0.14520802,"1.9E-5 - 6.68E-4",-0.00064624107,-0.9674267,0.000019,0.000668,-94.71033,0.00002594,-0.000004181049,-0.16118154,0.00005423,-0.00003247105,-0.59876543,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",3624,3624,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000002009947,0.000027908376,"2.0699837E-5 - 2.7908376E-5",0.000020699837,3624,0.000021497493,10.177462,0.000021758951,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","CCC",0.0001073289,7167,3519,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000009615695,0.09811933,"9.8E-5 - 0.004049",-0.003941384,-0.97342163,0.000098,0.004049,-96.97655,0.00018978,-0.000082164304,-0.432945,0.000456635,-0.0003490193,-0.76432884,0,15,0,false,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",261,261,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000054556585,0.00010761569,"1.0155497E-4 - 1.0761569E-4",0.00010155497,261,0.0001073289,-4.8249707,0.00010761569,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","CCC",0.0003903854,24758,17408,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000091424416,0.27537474,"3.32E-4 - 0.00581",-0.0053865756,-0.92712146,0.000332,0.00581,-91.21896,0.000665,-0.00024157559,-0.36327156,0.00083085,-0.00040742557,-0.490372,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",28689,28689,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000025217421,0.0004234244,"3.8868628E-4 - 4.234244E-4",0.00038868628,28689,0.0003903854,6.332743,0.0004234244,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","CCC",1.132191,552649,457249,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6232179,1.2254944,"{""low"":0.508544,""high"":18.389347}",-17.257586,-0.9384556,0.508544,18.389347,-81.20054,0.9111628,0.22059911,0.24210724,4.035316,-2.903554,-0.7195357,7987536,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",289472,289472,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.032261968,1.1441233,"{""low"":1.1097736,""high"":1.1441233}",1.1097736,289472,1.132191,-2.771585,1.1317619,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","CCC",0.10429904,76111,111490,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.090834565,3.629608,"{""low"":0.025026,""high"":177.47356}",-177.3577,-0.99934715,0.025026,177.47356,-45.05205,0.07036806,0.045492508,0.64649373,0.06797001,0.04789056,0.7045837,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",156604,156604,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.018401727,0.11586057,"{""low"":0.10025445,""high"":0.11586057}",0.10025445,156604,0.10429904,18.881535,0.11586057,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",0.0005682145,10832,5806,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000011496828,0.020473886,"5.615362E-4 - 0.003917",-0.0033439668,-0.8537061,0.0005615362,0.003917,-60.02815,0.00082424,-0.00025120698,-0.30477408,0.001433535,-0.000860502,-0.6002658,567288,15,0,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",5099,5099,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",7.855706e-7,0.00057732884,"5.615362E-4 - 5.7732884E-4",0.0005615362,5099,0.0005682145,0.137277,0.000573033,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","CCC",0.006389864,34537,26329,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.001163438,0.26209462,"{""low"":0.004439,""high"":0.055148}",-0.049545564,-0.89841086,0.004439,0.055148,-84.29589,0.00789628,-0.002293842,-0.29049653,0.00869705,-0.0030946117,-0.35582316,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",25760,25760,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00088478206,0.006445097,"{""low"":0.0055883485,""high"":0.006445097}",0.0055883485,25760,0.006389864,-13.638848,0.005602438,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CCC",0.049322736,145382,79323,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009529289,0.29569495,"{""low"":0.032226756,""high"":0.797198}",-0.75544196,-0.9476215,0.032226756,0.797198,-93.10552,0.05789768,-0.016141634,-0.27879587,0.07198331,-0.030227263,-0.41992044,590370,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",113167,113167,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008702438,0.05435153,"{""low"":0.032226756,""high"":0.05435153}",0.032226756,113167,0.049322736,-17.246727,0.041756045,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","CCC",0.002727067,43306,36895,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010393,0.67487013,"{""low"":0.00154,""high"":0.00791}",-0.0053307004,-0.67391914,0.00154,0.00791,-44.164623,0.00299736,-0.00041806,-0.13947608,0.00319722,-0.00061791996,-0.1932679,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39097,39097,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0002293,0.002754255,"{""low"":0.0025721975,""high"":0.002754255}",0.0025721975,39097,0.002727067,-8.164211,0.0025793,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","CCC",2.7060568,2278102,2116442,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.3741553,5.504254,"{""low"":0.431331,""high"":5.668776}",-2.8632898,-0.5050984,0.431331,5.668776,199.2797,3.222877,-0.41739082,-0.12950876,1.5865755,1.2189107,0.7682652,37154404,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13243482,"CoinMarketCap",2158563,2158563,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.08331132,2.8054862,"{""low"":2.6902902,""high"":2.8054862}",2.6902902,2158563,2.7060568,3.060472,2.8054862,"RAIL"
