"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","2026-03-19T14:11:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00287208,0.00015351712,0.053451546,0.004850285,-0.0018246879,-0.3762022,0,15,0,false,false,"[]",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",282077,282077,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000085322186,0.0033553888,"{""low"":0.0030157787,""high"":0.0033553888}",0.0030157787,282077,0.0030157787,"CCC",0.0030157787,407427,275561,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030225972,1007.53235,"{""low"":3,""high"":6}",-0.056995403,-0.949591,0.000003,0.060021,100433.33,2.9018362,0.0030255972,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","2026-03-19T14:11:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09994576,0.0064605772,0.064640835,0.1852167,-0.07881036,-0.42550352,1330079,15,0,false,false,"[]",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1963,1963,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0043235943,0.11046979,"{""low"":0.10526689,""high"":0.11046979}",0.10526689,1963,0.110345244,"CCC",0.110345244,7910,2427,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03100434,0.41118723,"{""low"":0.075402,""high"":0.405979}",-0.29957268,-0.73790187,0.075402,0.405979,-61.708675,-3.9046314,0.10640634,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","2026-03-19T14:11:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04452292,-0.010450002,-0.23471062,0.080034986,-0.04596207,-0.5742747,2559873,15,0,false,false,"[]",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86498,86498,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.001706019,0.035832826,"{""low"":0.0339773,""high"":0.035832826}",0.0339773,86498,0.03561106,"CCC",0.03561106,89920,88601,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000095617026,0.0028141444,"{""low"":0.0339773,""high"":0.175476}",-0.14140308,-0.80582577,0.0339773,0.175476,-68.88619,-4.768221,0.034072917,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","2026-03-19T14:12:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059878,-0.000016812526,-0.02807797,0.001161295,-0.0005793275,-0.49886337,316159,15,0,false,false,"[]",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",18638,18638,"DIO","USD=X","https://coinmarketcap.com/",-0.000022759137,0.0005940909,"{""low"":5.773787,""high"":4}",0.0005773787,18638,0.00059302116,"CCC",0.00059302116,34360,19120,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000095967465,0.19746391,"{""low"":4.86,""high"":4}",-0.0039720326,-0.8722074,0.000486,0.004554,-86.1319,-3.7635386,0.00058196747,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","2026-03-19T14:10:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","2026-03-19T14:12:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012812,6.628543e-7,0.005173699,0.00019191,-0.000063127154,-0.32894143,1287828,15,0,false,false,"[]",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",39207,39207,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000022189924,0.00013039175,"{""low"":1.2864509,""high"":4}",0.00012864509,39207,0.00013022525,"CCC",0.00013022525,45793,39270,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00002378285,0.22650333,"{""low"":1.05,""high"":4}",-0.00044521716,-0.77563965,0.000105,0.000574,-64.86486,-1.6938658,0.00012878285,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","2026-03-19T14:11:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181448,-0.0002808806,-0.15479949,0.004909365,-0.0033757654,-0.68761754,1150659,15,0,false,false,"[]",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",32299,32299,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00010032463,0.0016280795,"{""low"":0.001527151,""high"":0.0016280795}",0.001527151,32299,0.0015816339,"CCC",0.0015816339,47575,22305,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0000064484775,0.004222554,"{""low"":0.001527151,""high"":0.014906}",-0.013372401,-0.8971153,0.001527151,0.014906,-89.11218,-6.1401005,0.0015335995,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","2026-03-19T14:11:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03347744,-0.008598657,-0.25684932,0.038996648,-0.014117865,-0.36202765,0,15,0,false,false,"[]",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0011538994,0.025371728,"{""low"":0.02209209,""high"":0.025371728}",0.02209209,1173,0.02209209,"CCC",0.02209209,286415,1739,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.007657783,0.44467703,"{""low"":0.017221,""high"":0.106876}",-0.081997216,-0.76721823,0.017221,0.106876,-35.088444,-4.4325013,0.024878783,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","2026-03-19T14:11:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00385648,-0.0016236992,-0.42103142,0.009956875,-0.007724094,-0.77575487,4433238,15,0,false,false,"[]",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",19717,19717,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00045516668,0.002573441,"{""low"":0.002141709,""high"":0.002573441}",0.002141709,19717,0.002518751,"CCC",0.002518751,55969,14677,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000091071706,0.042522915,"{""low"":0.002141709,""high"":0.027855}",-0.025622219,-0.9198427,0.002141709,0.027855,-65.8857,-16.933615,0.0022327807,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","2026-03-19T14:10:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060277,-0.001345376,-0.2231989,0.008361405,-0.0036790809,-0.4400075,738974,15,0,false,false,"[]",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",237,237,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0004412057,0.004682324,"{""low"":0.0042243223,""high"":0.004682324}",0.0042243223,237,0.0042243223,"CCC",0.0042243223,4656,253,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0020683238,0.79124856,"{""low"":0.002614,""high"":0.020632}",-0.015949678,-0.7730553,0.002614,0.020632,-34.774555,10.40305,0.004682324,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","2026-03-19T14:11:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0197611,-0.0055973455,-0.2832507,0.045466505,-0.03130275,-0.68847936,200255,15,0,false,false,"[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43103,43103,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007221056,0.015023348,"{""low"":0.014126143,""high"":0.015023348}",0.014126143,43103,0.014967752,"CCC",0.014967752,54795,40731,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000037611462,0.0026625427,"{""low"":0.014126143,""high"":0.166384}",-0.15222025,-0.9148731,0.014126143,0.166384,-89.857445,-4.8509455,0.014163755,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","2026-03-19T14:10:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012126,-0.000033330776,-0.27487034,0.000485525,-0.00039759578,-0.8188987,198797,15,0,false,false,"[]",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46707,46707,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.4365075e-7,0.0000885558,"{""low"":8.761227,""high"":5}",0.00008761227,46707,0.000088136534,"CCC",0.000088136534,47903,47563,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003692922,0.7241024,"{""low"":5.1,""high"":5}",-0.0024820708,-0.9657863,0.000051,0.00257,-95.2916,-0.38931063,0.00008792922,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","2026-03-19T14:10:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104612,-0.00041059486,-0.3924931,0.00192724,-0.001291715,-0.6702408,0,15,0,false,false,"[]",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000024557812,0.0006355251,"{""low"":6.305622,""high"":4}",0.0006305622,136,0.0006305622,"CCC",0.0006305622,702,392,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000075250864,0.011982622,"{""low"":6.28,""high"":4}",-0.008506475,-0.9304829,0.000628,0.009142,-82.170105,0.38791686,0.0006355251,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","2026-03-19T14:11:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014028,-0.00003994219,-0.28473192,0.00020021,-0.00009987219,-0.49883717,255781,15,0,false,false,"[]",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",188,188,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000018541221,0.000118911354,"{""low"":8.001954,""high"":5}",0.00008001954,188,0.00011840049,"CCC",0.00011840049,2352,188,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000020318264,0.2539163,"{""low"":8.001954,""high"":5}",-0.0013996622,-0.93310815,0.00008001954,0.0015,-92.016235,-15.596713,0.000100337806,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD","2026-03-19T14:11:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014192795,-0.004285535,-0.30195144,0.014192795,-0.004285535,-0.30195144,957041,15,0,false,false,"[]",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",233794,233794,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00026463065,0.010239773,"{""low"":0.009819901,""high"":0.010239773}",0.009819901,233794,0.009985457,"CCC",0.009985457,975071,2301026,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0036602607,0.58592296,"{""low"":0.006247,""high"":0.023794}",-0.013886739,-0.5836236,0.006247,0.023794,-52.16328,-2.6015906,0.009907261,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","2026-03-19T14:11:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009332,6.820337e-7,0.0073085483,0.000195795,-0.00010179297,-0.5198957,2265684,15,0,false,false,"[]",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",9032,9032,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000032740645,0.000096316886,"{""low"":9.287192,""high"":5}",0.00009287192,9032,0.00009617237,"CCC",0.00009617237,163903,17630,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000017002036,0.22080567,"{""low"":7.7,""high"":5}",-0.00048499796,-0.8376476,0.000077,0.000579,-76.81159,-3.3657427,0.00009400203,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","2026-03-19T14:11:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00120574,-0.00029022543,-0.24070317,0.001625495,-0.00070998044,-0.43677798,2303779,15,0,false,false,"[]",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",30805,30805,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00012465584,0.0019136539,"{""low"":9.0423814,""high"":4}",0.00090423814,30805,0.0010400638,"CCC",0.0010400638,55494,44847,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000011276454,0.012470668,"{""low"":9.0423814,""high"":4}",-0.0063664853,-0.874277,0.00090423814,0.007282,-56.900127,-11.984169,0.0009155146,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","2026-03-19T14:11:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07439424,0.0017277002,0.023223575,0.120437555,-0.044315614,-0.36795512,0,15,0,false,false,"[]",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00015664846,0.07612194,"{""low"":0.07129135,""high"":0.07612194}",0.07129135,26,0.071677424,"CCC",0.071677424,376,246,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.009271942,0.13869771,"{""low"":0.06685,""high"":0.285981}",-0.20985906,-0.7338217,0.06685,0.285981,-50.636353,0.20620242,0.07612194,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","2026-03-19T14:11:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000506,2.6990574e-7,0.053341053,0.000007505,-0.0000021750943,-0.28981936,0,15,0,false,false,"[]",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56005,56005,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.9433205e-8,0.000005360642,"{""low"":5.209379,""high"":6}",0.000005209379,56005,0.0000053100775,"CCC",0.0000053100775,54064,53920,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.2990602e-7,0.0659812,"{""low"":5,""high"":6}",-0.000014670093,-0.73350465,0.000005,0.00002,-61.53846,1.127656,0.000005329906,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","2026-03-19T14:11:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21094286,-0.033599675,-0.1592833,0.3798837,-0.20254052,-0.5331645,0,15,0,false,false,"[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",34594,34594,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.005472362,0.18089733,"{""low"":0.17582229,""high"":0.18089733}",0.17582229,34594,0.18022068,"CCC",0.18022068,132300,32091,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.06968119,0.64722174,"{""low"":0.107662,""high"":0.587489}",-0.41014582,-0.6981336,0.107662,0.587489,-33.73692,-2.9933734,0.17734319,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","2026-03-19T14:11:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030056,0.000032434094,0.10791221,0.00031699,0.000016004109,0.05048774,0,15,0,false,false,"[]",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",36341,36341,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000012178789,0.0003399622,"{""low"":3.3137153,""high"":4}",0.00033137153,36341,0.00033138483,"CCC",0.00033138483,39783,39980,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000095994095,0.4050384,"{""low"":2.37,""high"":4}",-0.0003790059,-0.5323117,0.000237,0.000712,-45.01661,0.36708617,0.0003329941,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"TREAT"
