"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD",2.1382787,0.5237129,"Edge USD",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",21209,21209,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.010964036,0.534993,"{""low"":0.51965547,""high"":0.534993}",0.51965547,21209,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5292454,"CCC",0.5292454,63373,31151,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.45405388,6.518237,"{""low"":0.069659,""high"":1.457431}",-0.9337181,-0.6406602,0.069659,1.457431,448.63138,0.79237497,-0.2686621,-0.3390593,0.9586036,-0.43489075,-0.4536711,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",2.928693,0.0016165323,,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1148237,1148237,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000045996276,0.0016826778,"{""low"":0.0015926759,""high"":0.0016826778}",0.0015926759,1148237,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016713084,"CCC",0.0016713084,3446756,1169260,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00037953234,0.30681676,"{""low"":0.001237,""high"":0.128826}",-0.12720947,-0.9874518,0.001237,0.128826,-97.918526,0.00200802,-0.0003914876,-0.19496201,0.00963544,-0.008018908,-0.8322306,1616532,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD",4.192506,0.0012003856,"SUNCAT USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2632409,2632409,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000048301183,0.0012552,"{""low"":0.0011606684,""high"":0.0012552}",0.0011606684,2632409,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011611704,"CCC",0.0011611704,2573607,2483555,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00013438566,0.12606534,"{""low"":0.001066,""high"":0.016614}",-0.015413614,-0.92774856,0.001066,0.016614,-90.74901,0.00153322,-0.00033283443,-0.21708196,0.00224609,-0.0010457044,-0.46556655,1200385,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD",16.247982,0.054712594,"Xahau USD",false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12462,12462,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.007647183,0.055199005,"{""low"":0.048041884,""high"":0.055199005}",0.048041884,12462,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048124336,"CCC",0.048124336,12067,10206,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.032673594,1.4825352,"{""low"":0.022039,""high"":0.157893}",-0.10318041,-0.6534831,0.022039,0.157893,-48.749466,0.05185298,0.0028596148,0.055148516,0.066607125,-0.011894532,-0.17857747,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD",-2.2233956,0.010028187,"Tajir Tech Hub USD",false,false,false,"2025-03-07T00:00:00.000Z",6,639955328,"CoinMarketCap",467848,467848,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0002280362,0.0106604695,"{""low"":0.0099701565,""high"":0.0106604695}",0.0099701565,467848,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010486227,"CCC",0.010486227,605016,473534,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.002670187,0.36289576,"{""low"":0.007358,""high"":0.038703}",-0.028674811,-0.7408938,0.007358,0.038703,-71.8501,0.01509374,-0.005065553,-0.33560622,0.021847047,-0.01181886,-0.540982,6417592,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD",0.04448139,0.005491375,"Success Kid USD",false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",841,841,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0000024414621,0.005492662,"{""low"":0.005490566,""high"":0.005492662}",0.005490566,841,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054909256,"CCC",0.0054909256,30129,76328,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002548375,0.8659106,"{""low"":0.002943,""high"":0.063844}",-0.058352627,-0.9139876,0.002943,0.063844,-86.70994,0.00678934,-0.0012979652,-0.19117692,0.00990458,-0.004413205,-0.44557217,476336,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",3.5604568,1.5432215,"Planet USD",false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.053056717,1.5483572,"{""low"":1.5067412,""high"":1.5483572}",1.5067412,0,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5067412,"CCC",1.5067412,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8282975,1.1585813,"{""low"":0.714924,""high"":21.448915}",-19.905693,-0.92805123,0.714924,21.448915,-83.29476,1.59349,-0.05026853,-0.031546187,2.1844082,-0.6411867,-0.2935288,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD",0,0.00034370457,"Crypto Hunters Coin USD",false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD",17.59133,0.0019084457,"HUND USD",false,false,false,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",263022,263022,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0002854981,0.0019376808,"{""low"":0.0018289845,""high"":0.0019376808}",0.0018289845,263022,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018909504,"CCC",0.0018909504,1257259,300693,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037944573,0.24816595,"{""low"":0.001529,""high"":0.025075}",-0.023166554,-0.9238905,0.001529,0.025075,-81.86725,0.00279224,-0.00088379416,-0.31651798,0.00559796,-0.0036895145,-0.65908194,763247,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD",3.1232047,0.0075765993,"StarryNift USD",false,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",368712,368712,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00022946578,0.007604112,"{""low"":0.0075333705,""high"":0.007604112}",0.0075333705,368712,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007588179,"CCC",0.007588179,424204,385407,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017635995,0.30338886,"{""low"":0.005813,""high"":0.064513}",-0.0569364,-0.882557,0.005813,0.064513,-82.14484,0.00830478,-0.0007281811,-0.087682165,0.019181645,-0.011605045,-0.6050078,1162367,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",-0.04312915,0.027866406,"XRADERS USD",false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",933546,933546,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000012023374,0.027927818,"{""low"":0.027814655,""high"":0.027927818}",0.027814655,933546,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027918253,"CCC",0.027918253,910777,1159439,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.008354407,0.42816764,"{""low"":0.019512,""high"":1.018123}",-0.9902566,-0.9726296,0.019512,1.018123,-92.235634,0.0316191,-0.0037526954,-0.11868444,0.095005035,-0.06713863,-0.70668495,1096659,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD",1.8853959,0.0012228575,"AngelBlock USD",false,false,false,1676678400000,6,0,"CoinMarketCap",1006,1006,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000022629043,0.0012230386,"0.0012225867 - 0.0012230386",0.0012225867,1006,"[]",1750758600,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122281,"CCC",0.00122281,14176,114,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004638575,0.61114293,"7.59E-4 - 0.061205",-0.059982143,-0.98002034,0.000759,0.061205,-93.58014,0.00164026,-0.00041740248,-0.25447336,0.00315331,-0.0019304524,-0.61219877,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",0.64880747,0.02115462,"Minima USD",false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",124125,124125,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00013636798,0.02329847,"{""low"":0.02081037,""high"":0.02329847}",0.02081037,124125,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022367714,"CCC",0.022367714,96230,98294,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.01037062,0.96166724,"{""low"":0.010784,""high"":0.135074}",-0.113919385,-0.843385,0.010784,0.135074,-53.39341,0.03456914,-0.013414521,-0.388049,0.034655094,-0.013500474,-0.3895668,0,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD",21.800014,0.0018457951,"QBX USD",false,false,false,1563408000000,6,0,"CoinMarketCap",86241,86241,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00033036422,0.0018816943,"0.0018426314 - 0.0018816943",0.0018426314,86241,"[]",1750758600,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018665711,"CCC",0.0018665711,197777,121325,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00086479506,0.8815444,"9.81E-4 - 0.087601",-0.08575521,-0.9789296,0.000981,0.087601,-80.31147,0.00162702,0.00021877512,0.1344637,0.006935191,-0.0050893957,-0.73385084,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD",0.04275764,0.0034924683,"Skillchain USD",false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0000014926773,0.0034936187,"0.003491914 - 0.0034936187",0.003491914,1,"[]",1750758540,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003492426,"CCC",0.003492426,49,13,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029334682,5.247707,"5.59E-4 - 0.006014",-0.002521532,-0.41927698,0.000559,0.006014,-41.709797,0.00288968,0.0006027883,0.20860036,0.00304771,0.00044475822,0.14593193,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD",36.781704,0.0021499088,"DOVU USD",false,false,false,1714003200000,6,0,"CoinMarketCap",443941,443941,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0005781278,0.00216977,"0.0018938091 - 0.00216977",0.0018938091,443941,"[]",1750758600,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019142161,"CCC",0.0019142161,193905,255389,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0017819088,4.8421435,"3.68E-4 - 0.003026",-0.0008760912,-0.28952122,0.000368,0.003026,17.938625,0.00175116,0.0003987488,0.22770551,0.001232235,0.0009176738,0.7447231,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD",13.221274,0.03321328,"ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",72192,72192,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0038784407,0.033215053,"{""low"":0.032818947,""high"":0.033215053}",0.032818947,72192,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03303223,"CCC",0.03303223,20292,110014,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0048542805,0.17117248,"{""low"":0.028359,""high"":0.165028}",-0.13181472,-0.7987415,0.028359,0.165028,-79.32921,0.03899894,-0.005785659,-0.14835426,0.0638042,-0.030590922,-0.47944996,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD",-10.356033,68.38851,"OilX Token USD",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",63543,63543,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-7.9005203,68.67844,"{""low"":66.963585,""high"":68.67844}",66.963585,63543,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.48757,"CCC",68.48757,69039,80758,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.630291,0.1840481,"{""low"":57.75822,""high"":86.543465}",-18.154953,-0.20977844,57.75822,86.543465,-7.4667454,66.098785,2.2897263,0.03464097,69.85557,-1.4670563,-0.02100128,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",-3.0002475,0.0022795738,,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",76,76,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00007050834,0.0022795738,"{""low"":0.0022795738,""high"":0.0022795738}",0.0022795738,76,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022795738,"CCC",0.0022795738,32746,2786,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0012555738,1.2261463,"{""low"":0.001024,""high"":1.365037}",-1.3627574,-0.99833006,0.001024,1.365037,-99.723206,0.00605424,-0.003774666,-0.6234748,0.10189603,-0.09961646,-0.97762847,6951,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",-0.39407748,0.0023417254,"KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",88371,88371,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000009264797,0.0024608755,"{""low"":0.0023071833,""high"":0.0024608755}",0.0023071833,88371,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023607616,"CCC",0.0023607616,82979,76597,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013172533,0.05960422,"{""low"":0.00221,""high"":0.100991}",-0.09864928,-0.97681254,0.00221,0.100991,-70.700005,0.00341466,-0.0010729346,-0.31421417,0.0044831694,-0.002141444,-0.47766298,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD",-5.3072877,0.00026195342,"MainnetZ USD",false,false,false,1703203200000,6,143357712,"CoinMarketCap",205613,205613,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000014681835,0.0002648847,"2.6195336E-4 - 2.648847E-4",0.00026195336,205613,"[]",1750758600,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002648847,"CCC",0.0002648847,193369,241424,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00014295342,1.2012893,"1.19E-4 - 0.009432",-0.009170047,-0.9722272,0.000119,0.009432,-95.48245,0.00038306,-0.00012110657,-0.3161556,0.000896905,-0.00063495163,-0.7079363,37553,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD",2.2335148,0.0027625812,"ritestream USD",false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",151247,151247,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000060354592,0.0027806526,"{""low"":0.0026858016,""high"":0.0027806526}",0.0026858016,151247,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026858905,"CCC",0.0026858905,258530,190603,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000110581284,0.04169732,"{""low"":0.002652,""high"":0.024463}",-0.02170042,-0.8870711,0.002652,0.024463,-88.651825,0.00531378,-0.002551199,-0.48011,0.00837999,-0.005617409,-0.670336,807066,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD",-3.5080576,0.0042486354,"GNY USD",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2782,2782,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.00015446311,0.0042495923,"{""low"":0.004247205,""high"":0.0042495923}",0.004247205,2782,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004247951,"CCC",0.004247951,15994,62,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017326353,0.6886468,"{""low"":0.002516,""high"":0.019999}",-0.015750363,-0.7875576,0.002516,0.019999,-56.32378,0.00455198,-0.0003033448,-0.06664018,0.005850575,-0.0016019396,-0.27380893,817338,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD",7.463931,0.0020057173,"Mode USD",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3641254,3641254,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00013930758,0.00256421,"{""low"":0.0019119018,""high"":0.00256421}",0.0019119018,3641254,"[]","2025-06-24T09:45:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020260517,"CCC",0.0020260517,3187389,1977587,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0002867172,0.16679302,"{""low"":0.001719,""high"":0.059192}",-0.057186283,-0.96611506,0.001719,0.059192,-90.80757,0.00355542,-0.0015497028,-0.43587053,0.01527405,-0.013268333,-0.86868465,5014293,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD",0,0.000011029368,"Sigma USD",false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD",32.24395,0.0001382723,"Carrieverse USD",false,false,false,1675123200000,6,207650400,"CoinMarketCap",42427,42427,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00003371379,0.0001464466,"1.2205748E-4 - 1.464466E-4",0.00012205748,42427,"[]",1750758600,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012616412,"CCC",0.00012616412,26386,27504,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000382723,0.38272303,"1.0E-4 - 0.052326",-0.05218773,-0.9973575,0.0001,0.052326,-99.58062,0.00012272,0.000015552301,0.12672997,0.000812395,-0.0006741227,-0.82979673,28712,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",10.79313,0.00016915677,"Super Trump Coin USD",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",122346,122346,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000016478734,0.00017539972,"1.6361866E-4 - 1.7539972E-4",0.00016361866,122346,"[]",1750758660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016641656,"CCC",0.00016641656,198011,99273,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004015678,0.3112929,"1.29E-4 - 0.016853",-0.016683843,-0.9899629,0.000129,0.016853,-98.86519,0.00024534,-0.00007618322,-0.310521,0.000855215,-0.00068605825,-0.80220556,310805,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",1.8894205,0.00012286541,"TROY USD",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",925762,925762,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000022783934,0.00012407059,"1.1727885E-4 - 1.2407059E-4",0.00011727885,925762,"[]",1750758600,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011859839,"CCC",0.00011859839,5115742,910738,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000054865413,0.8068443,"6.8E-5 - 0.008133",-0.008010134,-0.98489296,0.000068,0.008133,-93.45946,0.00015142,-0.000028554583,-0.18857868,0.001686575,-0.0015637096,-0.9271509,1228654,15,0,"TROY"
