"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",92757,92757,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.019664228,0.6554491,"{""low"":0.6121019,""high"":0.6554491}",0.6121019,92757,0.6236016,"CCC",0.6236016,67555,96596,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05530566,0.09811883,"{""low"":0.56366,""high"":2.457757}",-1.8387914,-0.74815834,0.56366,2.457757,-67.183075,0.67290276,-0.053937078,-0.08015583,1.0730565,-0.45409077,-0.4231751,3713794,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,3.281188,0.6189657,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",429863,429863,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00019394653,0.004332972,"{""low"":0.0039968323,""high"":0.004332972}",0.0039968323,429863,0.0041061398,"CCC",0.0041061398,1334169,721100,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0008921148,0.26069984,"{""low"":0.003422,""high"":0.039653}",-0.035338886,-0.89120334,0.003422,0.039653,-86.01475,0.00430044,0.000013674609,0.0031798163,0.00976889,-0.0054547754,-0.5583823,5281084,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.7072577,0.004314115,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,724368,"CoinMarketCap",59902,59902,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.44591522,17.174578,"{""low"":16.612307,""high"":17.174578}",16.612307,59902,17.036657,"CCC",17.036657,87823,85799,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.199934,0.012172313,"{""low"":16.425308,""high"":66.164764}",-49.53952,-0.74872965,16.425308,66.164764,-48.94526,20.146898,-3.521656,-0.17479892,33.137173,-16.51193,-0.49829027,12042794,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.612094,16.625242,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003467865,0.00001601479,0.0046180547,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",334328,334328,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00020472147,0.014747559,"{""low"":0.014322943,""high"":0.014747559}",0.014322943,334328,0.01459556,"CCC",0.01459556,698803,497280,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005435316,0.5953901,"{""low"":0.009129,""high"":0.228996}",-0.21443167,-0.9363992,0.009129,0.228996,-67.44726,0.01404516,0.0005191555,0.036963303,0.041176096,-0.026611779,-0.646292,8509231,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.386153,0.014564316,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2069711,"CoinMarketCap",360951,360951,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.397438,120.85982,"{""low"":118.22734,""high"":120.85982}",118.22734,360951,120.15587,"CCC",120.15587,2875768,1217132,"2021-08-29T00:00:00.000Z",0,2069711,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",26.336266,0.28478697,"{""low"":92.47707,""high"":335.38306}",-216.56972,-0.6457384,92.47707,335.38306,-30.613453,125.25335,-6.44001,-0.05141587,201.51747,-82.70413,-0.41040677,245909264,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9779071,118.81334,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,119829,"CoinMarketCap",3103382,3103382,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-33.933838,2363.3606,"{""low"":2326.3865,""high"":2363.3606}",2326.3865,3103382,2354.0515,"CCC",2354.0515,12028990,4985719,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",796.4149,0.5176117,"{""low"":1538.6339,""high"":5438.739}",-3103.69,-0.5706636,1538.6339,5438.739,11.28943,2438.2134,-103.16455,-0.042311534,3613.9807,-1278.9319,-0.35388455,279807616,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4324241,2335.0488,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9334,9334,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.005741298,0.29585305,"{""low"":0.27605653,""high"":0.29585305}",0.27605653,9334,0.2926702,"CCC",0.2926702,11925,9910,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.057769686,0.25213394,"{""low"":0.229123,""high"":12.574147}",-12.287254,-0.97718394,0.229123,12.574147,-96.23968,0.3241809,-0.03728822,-0.115022875,3.76252,-3.4756274,-0.92374986,145900,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9619358,0.28689268,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",367481,367481,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000013328041,0.0006051848,"{""low"":5.6149054,""high"":4}",0.00056149054,367481,0.00060001394,"CCC",0.00060001394,515802,534967,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00015114521,0.34746027,"{""low"":4.35,""high"":4}",-0.008098855,-0.9325106,0.000435,0.008685,-88.02396,0.00061774,-0.00003159477,-0.05114574,0.00175764,-0.0011714948,-0.66651577,5861452,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2232947,0.0005861452,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00043055415,0.12323504,"{""low"":0.017642135,""high"":0.12323504}",0.017642135,33,0.12321685,"CCC",0.12321685,109,11,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0018881354,0.11985118,"{""low"":0.015754,""high"":0.295289}",-0.27764687,-0.9402547,0.015754,0.295289,3.686595,0.02714562,-0.009503486,-0.35009277,0.07287967,-0.05523754,-0.75792795,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.38235,0.017642135,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19191,19191,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000054346398,0.004833562,"{""low"":0.004662242,""high"":0.004833562}",0.004662242,19191,0.0047651916,"CCC",0.0047651916,60961,27331,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010346638,0.2765741,"{""low"":0.003741,""high"":0.033755}",-0.028979337,-0.8585198,0.003741,0.033755,-76.61227,0.00481,-0.000034336,-0.007138462,0.008294785,-0.0035191216,-0.4242571,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.1510849,0.004775664,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.8326318e-8,0.0000015562349,"{""low"":1.5075552,""high"":6}",0.0000015075552,2056,0.000001532522,"CCC",0.000001532522,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.3249323e-7,0.53249323,"{""low"":1,""high"":6}",-0.000019467507,-0.9270241,0.000001,0.000021,-88.88889,0.00000174,-2.0750679e-7,-0.11925677,0.000004275,-0.0000027425067,-0.64152205,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.1817156,0.0000015324932,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2514307,2514307,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0001819469,0.0071434816,"{""low"":0.007004874,""high"":0.0071434816}",0.007004874,2514307,0.007130538,"CCC",0.007130538,1631563,2576352,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000499852,0.07651186,"{""low"":0.006533,""high"":0.062998}",-0.055965144,-0.8883639,0.006533,0.062998,-74.8128,0.00764906,-0.0006162077,-0.08055993,0.01176964,-0.004736788,-0.4024582,10549278,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.5218554,0.007032852,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,802987328,"CoinMarketCap",123238,123238,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00008327793,0.005421202,"{""low"":0.0049830424,""high"":0.005421202}",0.0049830424,123238,0.0052793296,"CCC",0.0052793296,462630,140697,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010797526,0.25696158,"{""low"":0.004202,""high"":0.12284}",-0.11755825,-0.957003,0.004202,0.12284,-95.030876,0.00529268,-0.000010927673,-0.0020646767,0.02030551,-0.015023759,-0.7398858,4241180,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5522354,0.0052817524,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",342111,342111,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000004703943,0.00012690689,"{""low"":1.2274015,""high"":4}",0.00012274015,342111,0.00012660163,"CCC",0.00012660163,590116,518777,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000037435377,0.43029168,"{""low"":8.7,""high"":5}",-0.0016195646,-0.9286494,0.000087,0.001744,-86.74321,0.00011478,0.000009655378,0.084120736,0.000248385,-0.00012394963,-0.4990222,8414228,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.928741,0.00012443538,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",189943,189943,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0032684803,0.036604732,"{""low"":0.03182409,""high"":0.036604732}",0.03182409,189943,0.034928024,"CCC",0.034928024,326640,372701,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014333781,0.8121122,"{""low"":0.01765,""high"":0.368191}",-0.3362072,-0.9131326,0.01765,0.368191,-85.128716,0.02721274,0.0047710408,0.17532378,0.065928034,-0.033944253,-0.51486826,1319813,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-9.271686,0.03198378,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,243788,"CoinMarketCap",3878,3878,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-34.92041,2313.0647,"{""low"":2277.6326,""high"":2313.0647}",2277.6326,3878,2299.0127,"CCC",2299.0127,74438,411276,"2023-03-07T00:00:00.000Z",0,243788,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",753.8358,0.49448833,"{""low"":1524.4764,""high"":5325.2524}",-3046.9402,-0.57216823,1524.4764,5325.2524,10.697948,2362.089,-83.776855,-0.03546727,3510.096,-1231.7837,-0.35092592,555425920,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5095968,2278.3123,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,492457312,"CoinMarketCap",150392,150392,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002110023,0.012486866,"{""low"":0.011874036,""high"":0.012486866}",0.011874036,150392,0.012463996,"CCC",0.012463996,178299,123274,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003000847,0.32922074,"{""low"":0.009115,""high"":0.12375}",-0.11163415,-0.9020941,0.009115,0.12375,-82.15401,0.01148504,0.00063080713,0.054924242,0.02980622,-0.017690374,-0.5935128,5966538,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.711725,0.012115847,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",18171,18171,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00014597364,0.0068487707,"{""low"":0.006682972,""high"":0.0068487707}",0.006682972,18171,0.006836014,"CCC",0.006836014,148154,104228,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013579722,0.25501826,"{""low"":0.005325,""high"":0.048312}",-0.041629028,-0.86167055,0.005325,0.048312,-76.06107,0.00741012,-0.00072714826,-0.09812908,0.015475355,-0.008792384,-0.5681539,5161169,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.137569,0.006682972,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",221904,221904,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0019005332,0.02893424,"{""low"":0.02701927,""high"":0.02893424}",0.02701927,221904,0.027208123,"CCC",0.027208123,328548,217784,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0042812396,0.17365998,"{""low"":0.024653,""high"":0.212118}",-0.18318376,-0.86359364,0.024653,0.212118,-80.970634,0.02875902,0.00017522089,0.006092728,0.054632824,-0.025698584,-0.47038725,3308808,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,7.0302396,0.02893424,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",30402,30402,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0024924278,0.70134276,"{""low"":0.6975969,""high"":0.70134276}",0.6975969,30402,0.6985992,"CCC",0.6985992,136309,108353,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07067734,0.11248622,"{""low"":0.62832,""high"":0.72202}",-0.023022652,-0.031886447,0.62832,0.72202,6.6349983,0.70267403,-0.0036767125,-0.005232458,0.67250323,0.026494086,0.03939622,4102638,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.35530192,0.6989973,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",340598,340598,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000019503757,0.02211312,"{""low"":0.021321751,""high"":0.02211312}",0.021321751,340598,0.021752603,"CCC",0.021752603,1549731,716886,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0015280861,0.07477423,"{""low"":0.020436,""high"":0.201913}",-0.17994891,-0.89122003,0.020436,0.201913,-76.26535,0.02662566,-0.004661573,-0.17507823,0.0764588,-0.05449471,-0.71273303,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.08871679,0.021964086,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",7310,7310,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00433746,0.15138713,"{""low"":0.14246768,""high"":0.15138713}",0.14246768,7310,0.14246768,"CCC",0.14246768,64690,33935,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03540974,0.31891185,"{""low"":0.111033,""high"":1.885896}",-1.7394532,-0.92234844,0.111033,1.885896,-80.48969,0.14206336,0.004379377,0.030826926,0.25689602,-0.11045328,-0.42995325,2489526,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.8766837,0.14644274,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",28563,28563,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000091563445,0.0074857958,"{""low"":0.00702662,""high"":0.0074857958}",0.00702662,28563,0.007302439,"CCC",0.007302439,60690,54617,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00036088564,0.051985834,"{""low"":0.006942,""high"":0.094223}",-0.08692011,-0.9224936,0.006942,0.094223,-84.59818,0.00988684,-0.002583955,-0.26135296,0.01983442,-0.012531534,-0.63180745,1274204,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.2382748,0.0073028854,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16530,16530,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000089188106,0.0075553562,"{""low"":0.007138236,""high"":0.0075553562}",0.007138236,16530,0.007231007,"CCC",0.007231007,76240,74266,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00048331916,0.069864,"{""low"":0.006918,""high"":0.041962}",-0.03456068,-0.8236185,0.006918,0.041962,-73.84242,0.00981164,-0.0024103206,-0.2456593,0.017174214,-0.009772895,-0.56904465,7401319,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.2197304,0.007401319,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",83774,83774,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000007508759,0.00041293039,"{""low"":4.0654113,""high"":4}",0.00040654113,83774,0.00041106305,"CCC",0.00041106305,82188,79785,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000020898966,0.054002494,"{""low"":3.87,""high"":4}",-0.002020101,-0.83200204,0.000387,0.002428,-77.950645,0.00052186,-0.000113961054,-0.21837476,0.00109697,-0.0006890711,-0.6281585,1537247,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8075625,0.00040789897,"FNCT"
