"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5320532,-0.096146524,-0.18070848,1.7176344,-1.2817278,-0.7462169,8780204,15,0,false,false,"REGULAR",-0.4378774,0.43590665,"Liqwid Finance USD","Liqwid Finance USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",259634,259634,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0019171536,0.44976613,"{""low"":0.43590665,""high"":0.44976613}",0.43590665,259634,0.43984163,"CCC",0.43984163,61611,161768,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.17832565,0.692309,"{""low"":0.257581,""high"":3.960204}",-3.5242972,-0.8899282,0.257581,3.960204,-82.807335,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226152,-0.00022445386,-0.099249125,0.002821315,-0.00078424904,-0.27797288,1630013,15,0,false,false,"REGULAR",-0.44641864,0.002037066,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",239788,239788,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000009134645,0.0020395531,"{""low"":0.0020320916,""high"":0.0020395531}",0.0020320916,239788,0.0020335726,"CCC",0.0020335726,524702,237639,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000033066142,0.016500073,"{""low"":0.002004,""high"":0.004502}",-0.0024649338,-0.54751974,0.002004,0.004502,-30.04101,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30642816,-0.06891796,-0.2249074,0.6613032,-0.42379302,-0.64084524,2512483,15,0,false,false,"REGULAR",-4.650585,0.2375102,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-02-20T04:24:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",9297,9297,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.011584356,0.23753195,"{""low"":0.20699698,""high"":0.23753195}",0.20699698,9297,0.22494361,"CCC",0.22494361,6109,6451,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.076511204,0.47522783,"{""low"":0.160999,""high"":2.556659}",-2.3191488,-0.90710133,0.160999,2.556659,-46.171623,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0492,-0.018799998,-0.38211378,0.0897775,-0.0593775,-0.66138506,122422,15,0,false,false,"REGULAR",-0.6535948,0.0304,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",3084,3084,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00019999966,0.0304,"{""low"":0.0304,""high"":0.0304}",0.0304,3084,0.0304,"CCC",0.0304,1747,1922,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0047000013,0.18287943,"{""low"":0.0257,""high"":0.4248}",-0.3944,-0.9284369,0.0257,0.4248,-91.579506,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18844713,0.003468588,0.01840616,0.18599162,0.0059241056,0.031851467,0,15,0,false,false,"REGULAR",0.49128214,0.19191572,"BRL1 USD","BRL1 USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1033016,1033016,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0009382516,0.19194008,"{""low"":0.19185887,""high"":0.19194008}",0.19185887,1033016,0.19188377,"CCC",0.19188377,715465,394095,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.019263715,0.11157539,"{""low"":0.172652,""high"":0.204549}",-0.012633279,-0.061761625,0.172652,0.204549,7.996583,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7309645,-0.14500892,-0.19838026,1.1068397,-0.5208841,-0.47060484,4813296,15,0,false,false,"REGULAR",2.4017015,0.58595556,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",396403,396403,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0137428045,0.5860729,"{""low"":0.5842894,""high"":0.5860729}",0.5842894,396403,0.5842894,"CCC",0.5842894,1160634,757373,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04078555,0.07481254,"{""low"":0.54517,""high"":3.191736}",-2.6057804,-0.8164148,0.54517,3.191736,-79.49128,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1781076,0.00023567677,0.0002000469,1.1706318,0.0077115297,0.006587494,3257038,15,0,false,false,"REGULAR",-0.29217723,1.1783433,"VNX Euro USD","VNX Euro USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",24408,24408,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.003452897,1.1799263,"{""low"":1.1780226,""high"":1.1799263}",1.1780226,24408,1.1793959,"CCC",1.1793959,82558,31357,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3435223,0.41149217,"{""low"":0.834821,""high"":1.20822}",-0.029876709,-0.024727872,0.834821,1.20822,13.003933,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7840047,0.0054666996,0.0069727893,0.7766678,0.012803614,0.016485317,13947822,15,0,false,false,"REGULAR",0.00122123,0.7894714,"XSGD USD","XSGD USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17667294,"CoinMarketCap",203506,203506,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000009596348,0.7894714,"{""low"":0.7878246,""high"":0.7894714}",0.7878246,203506,0.78790885,"CCC",0.78790885,305848,156053,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.063874364,0.08803008,"{""low"":0.725597,""high"":0.840765}",-0.05129361,-0.061008263,0.725597,0.840765,5.7352304,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2760133,0.011907697,0.009331954,1.2569345,0.030986428,0.02465238,5241672,15,0,false,false,"REGULAR",-0.15172833,1.287921,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",76630,76630,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.001957178,1.2883719,"{""low"":1.2871011,""high"":1.2883719}",1.2871011,76630,1.2873436,"CCC",1.2873436,150206,79226,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.198609,0.18232517,"{""low"":1.089312,""high"":1.324142}",-0.036221027,-0.027354337,1.089312,1.324142,15.920234,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR",4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573872,-0.0006018784,-0.10488025,0.00594791,-0.00081106834,-0.13636191,10781104,15,0,false,false,"REGULAR",1.8848699,0.0051368414,"GYEN USD","GYEN USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000095031224,0.0051369094,"{""low"":0.005136345,""high"":0.0051369094}",0.005136345,2,0.0051364717,"CCC",0.0051364717,394,374,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016218415,0.4614058,"{""low"":0.003515,""high"":0.012188}",-0.007051158,-0.5785329,0.003515,0.012188,-22.64666,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066126,-0.000011528784,-0.017434571,0.00158028,-0.0009305488,-0.5888506,308002,15,0,false,false,"REGULAR",-7.8701434,0.0006497312,"Chainge USD","Chainge USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1465,1465,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000055502926,0.0006507902,"{""low"":6.4963516,""high"":4}",0.00064963516,1465,0.00065074925,"CCC",0.00065074925,1002,212,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002827312,0.7703847,"{""low"":3.67,""high"":4}",-0.013625269,-0.95448464,0.000367,0.014275,-94.8196,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000678,-0.0000026817456,-0.3955377,0.000014505,-0.000010406746,-0.7174592,0,15,0,false,false,"REGULAR",9.174245,0.0000040982545,"GUA USD",,"[]","2026-02-20T04:27:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",380,380,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",3.4438858e-7,0.0000040982545,"{""low"":4.069,""high"":6}",0.000004069,380,0.000004069,"CCC",0.000004069,94,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010982544,0.36608478,"{""low"":3,""high"":6}",-0.000059901744,-0.93596476,0.000003,0.000064,-93.220345,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01663132,-0.00504353,-0.30325493,0.025728175,-0.014140385,-0.549607,9061175,15,0,false,false,"REGULAR",-2.9238405,0.01158779,"Open Loot USD","Open Loot USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1495655,1495655,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00034901313,0.011852345,"{""low"":0.01158779,""high"":0.011852345}",0.01158779,1495655,0.0117555065,"CCC",0.0117555065,2246046,1525789,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00630779,1.1946572,"{""low"":0.00528,""high"":0.113159}",-0.10157121,-0.89759725,0.00528,0.113159,-86.17344,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR",0,0.00021709404,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833748,-0.0007483135,-0.08975296,0.01393781,-0.006348644,-0.45549795,795742,15,0,false,false,"REGULAR",-0.93954927,0.0075891665,"Lnfi Network USD","Lnfi Network USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78125,78125,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00007198006,0.0076198224,"{""low"":0.0075891665,""high"":0.0076198224}",0.0075891665,78125,0.0076188818,"CCC",0.0076188818,556750,162392,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00007416634,0.009869107,"{""low"":0.007515,""high"":0.041023}",-0.033433836,-0.8150022,0.007515,0.041023,-78.20776,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10764882,-0.02780249,-0.25827026,0.19718717,-0.11734084,-0.5950734,46029912,15,0,false,false,"REGULAR",-3.245714,0.07984633,"Centrifuge USD","Centrifuge USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,576481280,"CoinMarketCap",882021,882021,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002678521,0.08097809,"{""low"":0.07984633,""high"":0.08097809}",0.07984633,882021,0.08012665,"CCC",0.08012665,1172762,1023326,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012726329,0.18960562,"{""low"":0.06712,""high"":0.405746}",-0.3258997,-0.8032111,0.06712,0.405746,-52.463688,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359418,-0.0009437548,-0.2625786,0.00389672,-0.0012462947,-0.31983173,44527144,15,0,false,false,"REGULAR",-0.94858485,0.0026504253,"Victoria VR USD","Victoria VR USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",982310,982310,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000025382265,0.0026567546,"{""low"":0.0026456912,""high"":0.0026567546}",0.0026456912,982310,0.0026561406,"CCC",0.0026561406,1110846,1024203,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00042342534,0.19013262,"{""low"":0.002227,""high"":0.012223}",-0.009572575,-0.78316087,0.002227,0.012223,-67.63925,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8431961,-0.24122357,-0.28608242,1.2289308,-0.6269583,-0.5101657,0,15,0,false,false,"REGULAR",-0.49840432,0.6019725,"IMO USD","IMO USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",46109,46109,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0030152798,0.6024628,"{""low"":0.60053355,""high"":0.6024628}",0.60053355,46109,0.60053504,"CCC",0.60053504,63317,41198,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10326353,0.2070617,"{""low"":0.498709,""high"":2.484796}",-1.8828235,-0.75773764,0.498709,2.484796,-71.59185,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672618,-0.0008474062,-0.12598625,0.030240465,-0.02436169,-0.8055991,600941,15,0,false,false,"REGULAR",-0.6243393,0.005878774,"ZKWASM USD","ZKWASM USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",279462,279462,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00003693439,0.0058841635,"{""low"":0.0058723358,""high"":0.0058841635}",0.0058723358,279462,0.005876566,"CCC",0.005876566,412909,500077,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00031777378,0.05714328,"{""low"":0.005561,""high"":0.134897}",-0.12901822,-0.95642024,0.005561,0.134897,-87.76794,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535302,-0.0028469802,-0.5318456,0.008460145,-0.0059541054,-0.70378286,1563877,15,0,false,false,"REGULAR",1.4323753,0.0025060398,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",417992,417992,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00003538886,0.0025075676,"{""low"":0.0024965536,""high"":0.0025075676}",0.0024965536,417992,0.0024997413,"CCC",0.0024997413,563966,396933,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000059039798,0.02412742,"{""low"":0.002447,""high"":0.049662}",-0.04715596,-0.94953805,0.002447,0.049662,-94.54834,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077322,-0.00010140275,-0.13114347,0.004671725,-0.0039999075,-0.856195,671813,15,0,false,false,"REGULAR",1.6891476,0.0006718172,"New XAI gork USD","New XAI gork USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",316887,316887,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0000111595145,0.0006757483,"{""low"":6.668901,""high"":4}",0.0006668901,316887,0.00067200407,"CCC",0.00067200407,1656082,251757,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00030881722,0.85073614,"{""low"":3.63,""high"":4}",-0.086853184,-0.9923243,0.000363,0.087525,-98.17757,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
