"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",331977,331977,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.010977481,0.059952676,"{""low"":0.04874497,""high"":0.059952676}",0.04874497,331977,0.059755847,"CCC",0.059755847,131083,137637,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0029569678,0.06457953,"{""low"":0.045788,""high"":0.104816}",-0.056071028,-0.5349472,0.045788,0.104816,-9.28455,0.05881332,-0.01006835,-0.17119166,0.06761567,-0.018870704,-0.27908772,34542320,15,0,false,false,"CoinEx Token USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",-18.380829,0.04874497,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7622,7622,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.010156915,0.13739854,"{""low"":0.1281602,""high"":0.13739854}",0.1281602,7622,0.1281602,"CCC",0.1281602,5457,4249,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04593654,0.5022473,"{""low"":0.091462,""high"":0.591119}",-0.45372045,-0.767562,0.091462,0.591119,-75.54511,0.1245209,0.012877643,0.10341752,0.15811943,-0.020720884,-0.13104579,0,15,0,false,false,"Doodoo USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD",7.9823847,0.13739854,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",99177,99177,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0033406317,0.18774557,"{""low"":0.18498409,""high"":0.18774557}",0.18498409,99177,0.18500787,"CCC",0.18500787,30660,89564,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06744446,0.5625059,"{""low"":0.1199,""high"":2.097835}",-1.9104906,-0.9106963,0.1199,2.097835,-90.13268,0.18715732,0.00018714368,0.0009999272,0.18268584,0.0046586245,0.025500743,1520140,15,0,false,false,"JetTon Games USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",1.8155186,0.18734446,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",1635,1635,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000047002744,0.00080845534,"7.455061E-4 - 8.0845534E-4",0.0007455061,1635,0.00076266885,"CCC",0.00076266885,51835,1561,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00015145488,0.23052493,"6.57E-4 - 0.051869",-0.051060546,-0.9844135,0.000657,0.051869,-97.70757,0.0010835,-0.0002750451,-0.25384873,0.005712675,-0.00490422,-0.85848045,91828,15,0,false,false,"Thetan World USD","[]",1752695580,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD",6.1727767,0.0008084549,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",303894,303894,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.036865592,1.250535,"{""low"":1.1974742,""high"":1.250535}",1.1974742,303894,1.2199025,"CCC",1.2199025,212252,326069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.28475958,0.2975165,"{""low"":0.957122,""high"":5.313505}",-4.071624,-0.7662783,0.957122,5.313505,-68.58289,1.1644111,0.07747054,0.06653195,1.6609049,-0.41902328,-0.25228614,13592472,15,0,false,false,"GameFi.org USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",3.0593357,1.2418816,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,950000000,"CoinMarketCap",60927,60927,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000040651532,0.0004670848,"4.113212E-4 - 4.670848E-4",0.0004113212,60927,0.0004635897,"CCC",0.0004635897,89641,60393,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000070029375,0.19452603,"3.6E-4 - 0.067775",-0.06734497,-0.993655,0.00036,0.067775,-99.10427,0.00067972,-0.00024969064,-0.36734337,0.0157843,-0.015354271,-0.97275585,408527,15,0,false,false,"Beta Finance USD","[]",1752695520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",-8.636746,0.00043002938,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",111507,111507,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00023563672,0.0019922762,"0.0016569127 - 0.0019922762",0.0016569127,111507,0.0017272353,"CCC",0.0017272353,132886,98204,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012522761,1.692265,"7.4E-4 - 0.00562",-0.0036277238,-0.64550245,0.00074,0.00562,-49.286335,0.001284,0.0007082762,0.55161697,0.0022434094,-0.00025113323,-0.111942664,0,15,0,false,false,"SuiAI USD","[]",1752695580,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD",13.414063,0.0019922762,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",333144,333144,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000019463885,0.00068134133,"6.443437E-4 - 6.8134133E-4",0.0006443437,333144,0.0006504346,"CCC",0.0006504346,365864,491008,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00037938077,1.2773764,"2.97E-4 - 0.031883",-0.03120662,-0.9787856,0.000297,0.031883,-96.728546,0.00199968,-0.0013232992,-0.6617555,0.003426645,-0.0027502642,-0.8026114,676232,15,0,false,false,"Ben the Dog USD","[]",1752695640,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD",2.962911,0.00067638076,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",9014,9014,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.001887083,0.2876822,"{""low"":0.25877944,""high"":0.2876822}",0.25877944,9014,0.26510656,"CCC",0.26510656,53379,8444,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.09979871,0.6263845,"{""low"":0.159325,""high"":52.914955}",-52.65583,-0.995103,0.159325,52.914955,-74.23871,0.32793942,-0.06881571,-0.20984274,0.36536083,-0.10623711,-0.29077312,31703736,15,0,false,false,"Kujira USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD",0.7335981,0.2591237,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692576000000,6,0,"CoinMarketCap",185214,185214,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00006652129,0.0010237128,"9.26255E-4 - 0.0010237128",0.000926255,185214,0.0010167575,"CCC",0.0010167575,153518,174221,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003300205,0.54013175,"6.11E-4 - 0.036313",-0.03537198,-0.97408587,0.000611,0.036313,-93.97129,0.0009525,-0.000011479482,-0.01205195,0.00315001,-0.0022089896,-0.7012643,0,15,0,false,false,"Kryptonite USD","[]",1752695580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD",-6.602336,0.0009410205,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",454801,454801,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0017817691,0.023559522,"{""low"":0.021930804,""high"":0.023559522}",0.021930804,454801,0.022101708,"CCC",0.022101708,163328,244803,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010583617,0.83355254,"{""low"":0.012697,""high"":0.02886}",-0.005579384,-0.19332585,0.012697,0.02886,4.4561863,0.0195649,0.0037157163,0.18991746,0.019594746,0.0036858711,0.18810508,17343522,15,0,false,false,"ParaSwap USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD",8.287744,0.023280617,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",13768,13768,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00016328646,0.0017038536,"0.0015294005 - 0.0017038536",0.0015294005,13768,0.0015426083,"CCC",0.0015426083,20219,10561,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00088214845,1.1382561,"7.75E-4 - 0.040632",-0.03897485,-0.9592157,0.000775,0.040632,-73.82745,0.0017448,-0.00008765154,-0.050235868,0.002070355,-0.00041320652,-0.19958244,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","[]",1752695580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",10.930489,0.0016571485,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14533,14533,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0012822598,0.011626375,"{""low"":0.01048544,""high"":0.011626375}",0.01048544,14533,0.010510927,"CCC",0.010510927,17764,19226,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.005830227,1.0059053,"{""low"":0.005796,""high"":0.018888}",-0.0072617736,-0.38446492,0.005796,0.018888,-24.804676,0.00874972,0.0028765071,0.32875422,0.009639575,0.0019866517,0.20609328,0,15,0,false,false,"ZED Token USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",12.396208,0.011626227,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",98519,98519,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00026015937,0.002874571,"{""low"":0.0025987604,""high"":0.002874571}",0.0025987604,98519,0.0025987604,"CCC",0.0025987604,116712,99360,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00063743605,0.2880416,"{""low"":0.002213,""high"":0.037131}",-0.034280565,-0.923233,0.002213,0.037131,-86.98144,0.00411108,-0.0012606438,-0.30664542,0.006920065,-0.0040696287,-0.58809114,355437,15,0,false,false,"Deri Protocol USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD",10.0436945,0.0028504361,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",16273,16273,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000036958736,0.00010490948,"7.9343474E-5 - 1.0490948E-4",0.000079343474,16273,0.00009254455,"CCC",0.00009254455,47405,14338,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00006613812,2.3620756,"2.8E-5 - 0.001172",-0.0010778619,-0.9196774,0.000028,0.001172,-91.30435,0.0000606,0.000033538123,0.5534344,0.00008983,0.0000043081236,0.04795863,0,15,0,false,false,"DECENTRALIZED (Runes) USD","[]",1752695520,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD",-3.7777,0.00009413812,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727136000000,8,1004499968,"CoinMarketCap",1,1,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,0.0000067874225,"6.7874225E-6 - 6.7874225E-6",0.0000067874225,1,0.0000067874225,"CCC",0.0000067874225,57264,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000057874227,5.7874227,"1.0E-6 - 0.017537",-0.017530212,-0.999613,0.000001,0.017537,-99.93718,0.0000128,-0.0000060125776,-0.4697326,0.00027155,-0.00026476258,-0.9750049,6817,15,0,false,false,"Social DAO USD","[]",1752695580,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD",0,0.0000067874225,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",373018,373018,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.11321849,0.63239974,"{""low"":0.49193415,""high"":0.63239974}",0.49193415,373018,0.49193415,"CCC",0.49193415,563898,299690,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.42504808,2.270544,"{""low"":0.187201,""high"":7.063281}",-6.451032,-0.91331947,0.187201,7.063281,-35.384323,0.4067878,0.20546126,0.50508213,0.91286784,-0.30061877,-0.32931247,0,15,0,false,false,"Giko Cat USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD",22.687687,0.6122491,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",80684,80684,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000008848103,0.0001958172,"1.7897639E-4 - 1.958172E-4",0.00017897639,80684,0.00019562092,"CCC",0.00019562092,62781,75893,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000036818354,0.24383016,"1.51E-4 - 0.001361",-0.0011731817,-0.86199975,0.000151,0.001361,-72.6158,0.0001892,-0.0000013816461,-0.0073025697,0.00025687,-0.000069051646,-0.26881942,1340516,15,0,false,false,"DeFi Land USD","[]",1752695580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD",-4.4990444,0.00018781835,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",321162,321162,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00010078773,0.0057659503,"{""low"":0.005571018,""high"":0.0057659503}",0.005571018,321162,0.005715693,"CCC",0.005715693,3476453,934832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010889228,0.23641399,"{""low"":0.004606,""high"":0.076265}",-0.070570074,-0.9253271,0.004606,0.076265,-92.147736,0.00609558,-0.00040065683,-0.065729074,0.01813723,-0.012442307,-0.6860092,3566272,15,0,false,false,"PlayDapp USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",1.8016688,0.005694923,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",51130,51130,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000041137566,0.0009497709,"8.0721284E-4 - 9.497709E-4",0.00080721284,51130,0.0008199727,"CCC",0.0008199727,67493,82958,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003462496,0.6723293,"5.15E-4 - 0.008458",-0.00759675,-0.89817333,0.000515,0.008458,-89.872154,0.00093592,-0.00007467036,-0.07978284,0.00098172,-0.00012047042,-0.12271362,1537191,15,0,false,false,"Circuits of Value USD","[]",1752695520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD",5.01609,0.00086124963,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",242640,242640,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00013837125,0.00760067,"{""low"":0.007179178,""high"":0.00760067}",0.007179178,242640,0.0073711346,"CCC",0.0073711346,305966,363722,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0008074781,0.121516645,"{""low"":0.006645,""high"":0.091953}",-0.08450052,-0.91895336,0.006645,0.091953,-88.00136,0.01102128,-0.0035688016,-0.3238101,0.012884885,-0.005432407,-0.4216108,746031,15,0,false,false,"BLOCX. USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,,1.8918359,0.007452478,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",94045,94045,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0034348294,0.07390106,"{""low"":0.06721053,""high"":0.07390106}",0.06721053,94045,0.06783326,"CCC",0.06783326,92687,103324,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.03130333,0.77944607,"{""low"":0.040161,""high"":0.477199}",-0.40573466,-0.8502421,0.040161,0.477199,-49.83868,0.06615096,0.0053133667,0.08032183,0.0804775,-0.0090131685,-0.11199613,0,15,0,false,false,"sudoswap USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD",5.0490274,0.07146433,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD",0,0.000049615865,"DRV"
