"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","ccc_market",false,false,0.10006085,0.0020697203,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",170,170,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000002068933,"2024-11-26T03:54:00.000Z",0.0020697222,"{""low"":0.0020696518,""high"":0.0020697222}",0.0020696518,170,0.0020696917,"CCC",0.0020696917,133381,27802,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001737203,0.09162463,"{""low"":0.001896,""high"":1.375736}",-1.3736663,-0.9984956,0.001896,1.375736,-99.76654,0.00247036,-0.0004006396,-0.16217864,0.028065395,-0.025995674,-0.9262536,22895,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","ccc_market",false,false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","ccc_market",false,false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","ccc_market",false,false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","ccc_market",false,false,-2.6284578,1.0079156,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1566174,1566174,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.027207732,"2024-11-26T03:55:00.000Z",1.0183413,"{""low"":0.9799031,""high"":1.0183413}",0.9799031,1566174,1.0021957,"CCC",1.0021957,1125093,1628406,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9530786,17.38021,"{""low"":0.054837,""high"":2.892096}",-1.8841804,-0.651493,0.054837,2.892096,644.58856,0.70434994,0.30356568,0.43098703,0.81930375,0.18861187,0.23020993,95768288,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Counter Fire USD",,,"ccc_market",false,false,-0.82276446,0.015215839,"REGULAR",false,,6,0,"CoinMarketCap",595662,595662,"CEC","USD=X",,-0.00012622867,"2024-11-26T03:55:00.000Z",0.01528531,"{""low"":0.015215839,""high"":0.01528531}",0.015215839,595662,0.015242213,"CCC",0.015242213,,,,,,0,0,"{""low"":0.015215839,""high"":0.01528531}",-0.000069471076,-0.004544957,0.015215839,0.01528531,,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","ccc_market",false,false,-6.927007,0.51004404,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",577440,577440,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.03796029,"2024-11-26T03:55:00.000Z",0.5135826,"{""low"":0.5017926,""high"":0.5135826}",0.5017926,577440,0.50937223,"CCC",0.50937223,376214,1318496,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.34041506,2.0068212,"{""low"":0.169629,""high"":3.165408}",-2.6553638,-0.8388694,0.169629,3.165408,168.60895,0.5524513,-0.042407274,-0.07676201,0.56951314,-0.059469104,-0.10442095,25000002,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","ccc_market",false,false,0.38622355,0.0053176167,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",865839,865839,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000020458829,"2024-11-26T03:55:00.000Z",0.0054168035,"{""low"":0.0051643625,""high"":0.0054168035}",0.0051643625,865839,0.005172135,"CCC",0.005172135,859956,1045114,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008596168,0.19282566,"{""low"":0.004458,""high"":0.042902}",-0.037584383,-0.876052,0.004458,0.042902,-58.214878,0.00921264,-0.0038950234,-0.4227912,0.015344225,-0.010026608,-0.65344507,4756430,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","ccc_market",false,false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","ccc_market",false,false,-2.8087573,0.00010346713,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",327946,327946,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000029901275,1732593240,0.000105061285,"1.02601545E-4 - 1.05061285E-4",0.000102601545,327946,0.000104408966,"CCC",0.000104408966,2716668,406005,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003467132,0.03467132,"1.0E-4 - 0.005863",-0.005759533,-0.98235255,0.0001,0.005863,-95.141136,0.0006377,-0.0005342329,-0.8377495,0.001420675,-0.0013172078,-0.92717046,1419085,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","ccc_market",false,false,0.11892244,0.061044097,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",85848,85848,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00007250905,"2024-11-26T03:55:00.000Z",0.06112216,"{""low"":0.059383806,""high"":0.06112216}",0.059383806,85848,0.059395324,"CCC",0.059395324,487720,386683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.007732097,0.14503483,"{""low"":0.053312,""high"":2.614358}",-2.5533137,-0.9766504,0.053312,2.614358,-82.44194,0.06145666,-0.00041256472,-0.0067131002,0.10257996,-0.04153586,-0.40491205,0,15,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","ccc_market",false,false,-1.3898487,0.0022927362,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",680590,680590,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000032314798,1732593300,0.0023149436,"0.0022813766 - 0.0023149436",0.0022813766,680590,0.002293957,"CCC",0.002293957,1156207,1134201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019507362,5.7039065,"3.42E-4 - 0.031695",-0.029402265,-0.92766255,0.000342,0.031695,374.89877,0.00573622,-0.003443484,-0.6003054,0.00810801,-0.005815273,-0.71722573,4212633,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","ccc_market",false,false,-6.3290353,0.000047875546,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3216170,3216170,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000032347925,1732593300,0.000048368645,"4.662851E-5 - 4.8368645E-5",0.00004662851,3216170,0.000046668687,"CCC",0.000046668687,2823024,3352051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000024875546,1.0815455,"2.3E-5 - 0.002169",-0.0021211244,-0.9779273,0.000023,0.002169,-91.206894,0.00004646,0.0000014155448,0.030468032,0.000048825,-9.4945426e-7,-0.019446068,3929635,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","ccc_market",false,false,-1.6249762,0.82847273,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",933644,933644,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013684869,"2024-11-26T03:54:00.000Z",0.84088874,"{""low"":0.8247054,""high"":0.84088874}",0.8247054,933644,0.8303373,"CCC",0.8303373,832353,1170294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23043472,0.38531783,"{""low"":0.598038,""high"":2.890687}",-2.0622144,-0.7133994,0.598038,2.890687,8.357811,0.8129601,0.015512645,0.019081682,1.0880516,-0.25957882,-0.23857217,9887225,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","ccc_market",false,false,-3.3838212,0.026868522,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43043,43043,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0009410251,"2024-11-26T03:55:00.000Z",0.026872957,"{""low"":0.026376622,""high"":0.026872957}",0.026376622,43043,0.026393978,"CCC",0.026393978,151768,46144,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003205523,0.13546562,"{""low"":0.023663,""high"":2.200995}",-2.1741264,-0.98779255,0.023663,2.200995,-96.30454,0.13217288,-0.10530436,-0.7967168,0.3828115,-0.35594296,-0.92981267,0,15,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","ccc_market",false,false,-0.7348226,0.0042297044,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000031311065,"2024-11-26T03:55:00.000Z",0.0042308527,"{""low"":0.0042262203,""high"":0.0042308527}",0.0042262203,558,0.0042286874,"CCC",0.0042286874,78939,466,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000096704345,0.0233981,"{""low"":0.004133,""high"":0.101077}",-0.096847296,-0.95815367,0.004133,0.101077,-95.1105,0.00434832,-0.00011861557,-0.027278483,0.010766382,-0.006536678,-0.6071378,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","ccc_market",false,false,9.926999,0.035542496,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",113,113,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0032096766,"2024-11-26T03:55:00.000Z",0.037121378,"{""low"":0.032957993,""high"":0.037121378}",0.032957993,113,0.032963578,"CCC",0.032963578,226,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024763495,2.2973833,"{""low"":0.010779,""high"":1.489459}",-1.4539165,-0.97613734,0.010779,1.489459,-96.530304,0.04330778,-0.0077652857,-0.17930463,0.07016843,-0.034625933,-0.49346885,985773,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","ccc_market",false,false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","ccc_market",false,false,18.954556,0.0042058327,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4701827,4701827,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00067016925,"2024-11-26T03:54:00.000Z",0.004407843,"{""low"":0.003770486,""high"":0.004407843}",0.003770486,4701827,0.0038091994,"CCC",0.0038091994,1813620,2942794,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0029888328,2.455902,"{""low"":0.001217,""high"":0.008926}",-0.0047201677,-0.52881104,0.001217,0.008926,182.64659,0.00319062,0.0010152126,0.3181866,0.00386432,0.00034151273,0.088375896,16844360,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","ccc_market",false,false,0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ginnan The Cat USD",,,"ccc_market",false,false,12.057492,0.000002901762,"REGULAR",false,,8,6899998130176,"CoinMarketCap",5300430,5300430,"GINNAN","USD=X",,3.122325e-7,1732593300,0.000002901762,"2.738E-6 - 2.901762E-6",0.000002738,5300430,0.000002750685,"CCC",0.000002750685,,,,,,1.6376202e-7,0.05981082,"2.738E-6 - 2.901762E-6",0,0,0.000002738,0.000002901762,,,,,,,,20022152,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","ccc_market",false,false,-0.07810285,0.0022015304,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",96941,96941,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000017208513,"2024-11-26T03:55:00.000Z",0.0022098501,"{""low"":0.0021983262,""high"":0.0022098501}",0.0021983262,96941,0.0022030792,"CCC",0.0022030792,76555,91299,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00065253035,0.4212591,"{""low"":0.001549,""high"":0.55975}",-0.55754846,-0.99606687,0.001549,0.55975,-97.310555,0.00214252,0.00005901046,0.02754255,0.01093916,-0.00873763,-0.7987478,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","ccc_market",false,false,-11.086869,0.00013012589,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",45430,45430,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000016225822,1732593300,0.00013324303,"1.2892301E-4 - 1.3324303E-4",0.00012892301,45430,0.00012958884,"CCC",0.00012958884,67307,52597,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00004412589,0.51309174,"8.6E-5 - 0.001437",-0.0013068741,-0.9094461,0.000086,0.001437,-75.626045,0.00015212,-0.000021994114,-0.14458397,0.00018397,-0.00005384411,-0.29267874,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","APF coin USD",,"finmb_APFC_CCC","ccc_market",false,false,-0.05443689,0.8603847,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1872397,1872397,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00046861172,"2024-11-26T03:55:00.000Z",0.86094874,"{""low"":0.8406589,""high"":0.86094874}",0.8406589,1872397,0.8410358,"CCC",0.8410358,1776291,2301086,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7073947,4.623797,"{""low"":0.15299,""high"":0.989858}",-0.12947327,-0.13079984,0.15299,0.989858,351.37787,0.78619576,0.07418895,0.09436447,0.6370678,0.22331691,0.3505387,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","ccc_market",false,false,-1.7450652,1.2915517,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,413650432,"CoinMarketCap",4517808,4517808,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.022938728,"2024-11-26T03:55:00.000Z",1.303622,"{""low"":1.2737635,""high"":1.303622}",1.2737635,4517808,1.2783508,"CCC",1.2783508,1976587,3791159,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.62742573,0.94473904,"{""low"":0.664126,""high"":4.266843}",-2.9752913,-0.6973051,0.664126,4.266843,-33.948006,0.83295274,0.45859897,0.5505702,1.016416,0.27513576,0.27069208,534250912,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","ccc_market",false,false,7.1025734,0.09146008,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",12508924,12508924,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0060652345,"2024-11-26T03:55:00.000Z",0.09660671,"{""low"":0.08991143,""high"":0.09660671}",0.08991143,12508924,0.092493355,"CCC",0.092493355,636465,1135245,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.048366077,1.122339,"{""low"":0.043094,""high"":0.299919}",-0.20845893,-0.6950507,0.043094,0.299919,62.267376,0.06553052,0.025929555,0.3956867,0.07747071,0.013989367,0.18057619,16316790,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","ccc_market",false,false,-1.7868586,0.0000010307472,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",245400,245400,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8753099e-8,1732593300,0.0000010331498,"1.0157605E-6 - 1.0331498E-6",0.0000010157605,245400,0.0000010235908,"CCC",0.0000010235908,257741,242074,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.0747174e-8,0.030747173,"1.0E-6 - 7.0E-6",-0.000005969253,-0.8527504,0.000001,0.000007,-66.666664,0.000001,3.0747174e-8,0.030747173,0.000001245,-2.1425285e-7,-0.17209063,10286003,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","ccc_market",false,false,-0.3478428,5748.4253,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4764071,4764071,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-20.064941,"2024-11-26T03:55:00.000Z",5748.4253,"{""low"":5701.73,""high"":5748.4253}",5701.73,4764071,5723.1035,"CCC",5723.1035,4799724,4327047,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3702.0037,1.8090131,"{""low"":2046.4216,""high"":10313.6455}",-4565.22,-0.44263884,2046.4216,10313.6455,-23.539478,6266.378,-517.95264,-0.082655825,5417.377,331.04834,0.061108604,184122064,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","ccc_market",false,false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
